,Phillips_male,Phillips_female,tuple,66_male,66_female,average_male,average_female,female-male
3,3.6719282,3.672338,"('liked', 'disliked')",4.048257,4.0106816,3.8600926399230957,3.8415098190307617,-0.018582820892333984
30,-3.577212,-3.3755944,"('smart', 'stupid')",-2.94451,-3.538477,-3.2608609199523926,-3.457035541534424,-0.19617462158203125
50,-3.4145818,-3.4991984,"('rich', 'poor')",-3.2791104,-3.9657292,-3.346846103668213,-3.732463836669922,-0.385617733001709
1,-2.4528484,-2.3050256,"('friendly', 'unfriendly')",-0.6759741,0.06526816,-1.5644112825393677,-1.1198787689208984,0.44453251361846924
28,1.8329252,1.7071257,"('unprejudiced', 'prejudiced')",2.7298393,2.808084,2.2813823223114014,2.2576048374176025,-0.023777484893798828
55,-1.684492,-1.6256123,"('conventional', 'unconventional')",-0.33212304,0.5814673,-1.0083074569702148,-0.5220724940299988,0.48623496294021606
36,-1.5435858,-1.8331746,"('capable', 'incapable')",0.22703695,0.2813809,-0.6582744121551514,-0.7758968472480774,-0.11762243509292603
24,1.5346498,1.6116134,"('generous', 'stingy')",1.0971205,1.5722551,1.3158851861953735,1.5919342041015625,0.27604901790618896
35,-1.4825149,-1.3166592,"('creative', 'uncreative')",-0.77395654,-0.6117403,-1.1282356977462769,-0.9641997814178467,0.16403591632843018
40,-1.441242,-1.1558497,"('logical', 'illogical')",-1.3839028,-1.1918423,-1.4125723838806152,-1.1738460063934326,0.23872637748718262
26,1.3934228,1.21754,"('reliable', 'unreliable')",1.6881776,1.7083167,1.5408002138137817,1.462928295135498,-0.07787191867828369
15,-1.3214765,-1.0158273,"('loyal', 'disloyal')",-1.9118996,-1.5876478,-1.6166880130767822,-1.3017375469207764,0.31495046615600586
57,1.270152,1.2950912,"('conservative', 'liberal')",-0.20693275,-0.61551696,0.5316095948219299,0.339787095785141,-0.19182249903678894
53,-1.1836922,-0.79111373,"('influential', 'uninfluential')",-0.11986898,-0.55133075,-0.6517806053161621,-0.6712222099304199,-0.019441604614257812
14,-1.1412,-1.2254367,"('honest', 'dishonest')",-1.3240621,-1.422869,-1.232630968093872,-1.3241528272628784,-0.09152185916900635
52,-1.128485,-0.9863566,"('superior', 'inferior')",-1.1017666,-0.99571216,-1.1151257753372192,-0.9910343885421753,0.12409138679504395
17,-1.0908314,-1.0760187,"('tolerant', 'intolerant')",-1.2726768,-1.7182114,-1.1817541122436523,-1.3971149921417236,-0.2153608798980713
44,1.0131283,0.6690887,"('active', 'inactive')",2.456681,2.002089,1.7349046468734741,1.3355889320373535,-0.3993157148361206
5,-0.9874908,-0.67337734,"('helpful', 'unhelpful')",-2.5248208,-3.1473985,-1.7561557292938232,-1.9103878736495972,-0.15423214435577393
33,-0.95221424,-0.92085594,"('educated', 'uneducated')",-0.689193,-0.7934811,-0.8207036256790161,-0.8571685552597046,-0.03646492958068848
19,-0.89458126,-0.6877997,"('kind', 'unkind')",-1.0986663,-1.4222236,-0.9966237545013428,-1.0550116300582886,-0.0583878755569458
4,-0.8243113,-0.7792835,"('sensitive', 'insensitive')",-0.8783839,-1.5220667,-0.8513475656509399,-1.1506750583648682,-0.2993274927139282
0,-0.8093945,-0.38276348,"('sociable', 'unsociable')",-1.4138681,-1.6930561,-1.1116312742233276,-1.037909746170044,0.07372152805328369
38,-0.7804007,-0.54213595,"('discriminating', 'undiscriminating')",-1.5361421,-1.4761937,-1.1582714319229126,-1.009164810180664,0.14910662174224854
22,-0.6906637,-0.8519438,"('amicable', 'hostile')",0.14768495,1.1401104,-0.27148938179016113,0.14408329129219055,0.4155726730823517
37,-0.6716008,-0.4843353,"('practical', 'impractical')",-1.9662423,-2.5389934,-1.3189215660095215,-1.5116643905639648,-0.19274282455444336
31,-0.6610184,-0.69775975,"('intelligent', 'unintelligent')",-0.987429,-0.86580473,-0.8242236971855164,-0.7817822694778442,0.04244142770767212
6,0.6287984,0.5468651,"('supportive', 'unsupportive')",0.80351436,0.71701616,0.7161563634872437,0.6319406032562256,-0.08421576023101807
47,0.61578923,0.5802866,"('ambitious', 'unambitious')",0.19975448,-0.31664127,0.40777185559272766,0.13182267546653748,-0.2759491801261902
54,-0.5909182,-0.41920075,"('successful', 'unsuccessful')",-0.95645696,-1.5813974,-0.7736876010894775,-1.000299096107483,-0.22661149501800537
21,0.58915347,0.5205276,"('incorrupt', 'corrupt')",2.0197122,2.2804022,1.3044328689575195,1.4004648923873901,0.0960320234298706
45,0.56849176,0.58311164,"('independent', 'dependent')",1.0349398,0.74012446,0.8017157316207886,0.6616180539131165,-0.14009767770767212
27,-0.5634842,-0.35460716,"('responsible', 'irresponsible')",-0.95323616,-1.8342664,-0.7583601474761963,-1.094436764717102,-0.33607661724090576
49,0.562879,0.3378124,"('motivated', 'unmotivated')",-0.4260708,-0.6875062,0.06840410828590393,-0.17484690248966217,-0.2432510107755661
48,-0.52246916,-0.32832533,"('dedicated', 'undedicated')",-1.2700158,-1.5216482,-0.8962424993515015,-0.924986720085144,-0.028744220733642578
16,0.49978292,0.5879321,"('fair', 'unfair')",1.6479039,1.914937,1.0738434791564941,1.251434564590454,0.17759108543395996
9,0.49970883,0.41811258,"('nice', 'nasty')",0.026865363,0.047659278,0.26328709721565247,0.2328859269618988,-0.030401170253753662
23,0.46064332,0.44834346,"('truthful', 'untruthful')",0.90033454,0.46333522,0.6804889440536499,0.4558393359184265,-0.2246496081352234
13,0.45677626,0.7419174,"('sincere', 'insincere')",-0.86846775,-1.5540102,-0.20584574341773987,-0.40604639053344727,-0.2002006471157074
25,-0.3820365,-0.32443824,"('forgiving', 'unforgiving')",-1.4910387,-1.4368563,-0.9365376234054565,-0.8806472420692444,0.05589038133621216
41,0.38038597,0.2768243,"('confident', 'shy')",1.6481092,1.2036561,1.0142475366592407,0.740240216255188,-0.27400732040405273
7,0.299868,0.6848983,"('polite', 'impolite')",-0.2960618,-0.9625011,0.0019030869007110596,-0.13880139589309692,-0.14070448279380798
46,-0.29387432,-0.13709827,"('energetic', 'lethargic')",-1.5079079,-1.9048774,-0.9008910655975342,-1.020987868309021,-0.12009680271148682
32,-0.27108085,-0.22492108,"('able', 'unable')",0.22897278,-0.062459916,-0.021054036915302277,-0.14369049668312073,-0.12263645976781845
18,0.24589059,-0.03323388,"('good', 'evil')",1.802238,2.4228706,1.024064302444458,1.194818377494812,0.170754075050354
39,-0.23374194,-0.28771135,"('wise', 'foolish')",0.38224822,0.7381135,0.0742531418800354,0.2252010852098465,0.1509479433298111
51,-0.17702037,-0.10852814,"('powerful', 'powerless')",0.44706884,0.4855709,0.13502423465251923,0.1885213851928711,0.05349715054035187
