,Dover_male,Dover_female,tuple,Corporation_male,Corporation_female,average_male,average_female,female-male
50,-4.6265917,-4.7649775,"('rich', 'poor')",-5.64284,-5.8960824,-5.134716033935547,-5.330530166625977,-0.1958141326904297
3,4.3069263,4.2797813,"('liked', 'disliked')",4.7524786,4.9366384,4.529702186584473,4.608209609985352,0.0785074234008789
30,-4.2897534,-4.1919003,"('smart', 'stupid')",-3.4892113,-3.8790052,-3.8894824981689453,-4.035452842712402,-0.14597034454345703
1,-2.9946237,-2.7057407,"('friendly', 'unfriendly')",-1.942998,-1.7072537,-2.468810796737671,-2.2064971923828125,0.2623136043548584
57,2.530789,2.4553862,"('conservative', 'liberal')",0.26653212,0.13732001,1.3986605405807495,1.2963531017303467,-0.10230743885040283
28,2.2627575,2.132101,"('unprejudiced', 'prejudiced')",2.5752447,2.5075693,2.4190011024475098,2.3198351860046387,-0.0991659164428711
35,-2.202518,-2.0104165,"('creative', 'uncreative')",-0.46642017,-0.453404,-1.3344690799713135,-1.231910228729248,0.10255885124206543
55,-2.0514848,-1.6183825,"('conventional', 'unconventional')",-0.024148233,0.31975356,-1.0378165245056152,-0.6493144631385803,0.3885020613670349
49,2.0170784,1.6536572,"('motivated', 'unmotivated')",1.1100236,0.94516706,1.5635509490966797,1.2994121313095093,-0.2641388177871704
22,-1.91041,-1.5504291,"('amicable', 'hostile')",0.9589158,1.171665,-0.47574710845947266,-0.18938207626342773,0.2863650321960449
26,1.8161558,1.8219988,"('reliable', 'unreliable')",2.2609792,2.2535896,2.038567543029785,2.0377941131591797,-0.0007734298706054688
41,1.4494376,1.1445858,"('confident', 'shy')",2.1417727,1.8668356,1.795605182647705,1.5057107210159302,-0.2898944616317749
15,-1.4276607,-1.314404,"('loyal', 'disloyal')",-1.9524353,-1.7376065,-1.6900479793548584,-1.5260052680969238,0.16404271125793457
36,-1.3929503,-1.3649209,"('capable', 'incapable')",-0.8459219,-0.8105603,-1.1194360256195068,-1.0877405405044556,0.03169548511505127
40,-1.2738585,-1.0940995,"('logical', 'illogical')",-0.7019197,-0.4388909,-0.9878891110420227,-0.7664952278137207,0.221393883228302
5,-1.2656238,-1.236242,"('helpful', 'unhelpful')",-3.519785,-3.6644435,-2.392704486846924,-2.4503426551818848,-0.05763816833496094
45,1.2268457,1.2147073,"('independent', 'dependent')",0.9400641,1.0104985,1.0834548473358154,1.112602949142456,0.029148101806640625
56,-1.1428876,-0.9366006,"('conventional', 'unconventional')",-0.15096393,-0.035023272,-0.6469257473945618,-0.4858119487762451,0.16111379861831665
20,-1.1173761,-0.8998265,"('right', 'wrong')",0.312078,0.60871965,-0.40264904499053955,-0.14555343985557556,0.257095605134964
13,1.1159737,1.0117258,"('sincere', 'insincere')",-0.22084624,-0.2669482,0.4475637376308441,0.3723887801170349,-0.0751749575138092
23,1.094402,0.85373044,"('truthful', 'untruthful')",0.3356667,0.36767015,0.7150343060493469,0.6107003092765808,-0.10433399677276611
11,1.086932,0.6619424,"('moral', 'immoral')",-0.94255114,-1.1502492,0.07219040393829346,-0.24415341019630432,-0.3163438141345978
52,-1.0849843,-1.0368655,"('superior', 'inferior')",-1.1832991,-1.0219007,-1.1341416835784912,-1.0293830633163452,0.104758620262146
38,-0.9684215,-0.77601075,"('discriminating', 'undiscriminating')",-0.8692392,-0.8203534,-0.918830394744873,-0.7981820702552795,0.1206483244895935
14,-0.9595147,-1.1226242,"('honest', 'dishonest')",-1.3733705,-1.3681765,-1.166442632675171,-1.245400309562683,-0.07895767688751221
24,0.9560963,1.1245997,"('generous', 'stingy')",2.0398831,2.4923894,1.4979896545410156,1.8084945678710938,0.3105049133300781
25,-0.8688908,-0.8733033,"('forgiving', 'unforgiving')",-1.2929413,-1.059115,-1.0809160470962524,-0.9662091732025146,0.11470687389373779
53,-0.8563468,-0.6534933,"('influential', 'uninfluential')",-1.3297918,-1.0706582,-1.093069314956665,-0.8620757460594177,0.23099356889724731
44,0.85001075,0.7699331,"('active', 'inactive')",2.3348618,2.1795244,1.5924363136291504,1.4747288227081299,-0.11770749092102051
18,-0.7975628,-0.52729493,"('good', 'evil')",1.8306705,1.9855168,0.5165538787841797,0.7291109561920166,0.21255707740783691
29,-0.78596497,-0.7885222,"('competent', 'incompetent')",-0.54876024,-0.48219028,-0.6673625707626343,-0.6353562474250793,0.03200632333755493
33,-0.7180875,-0.60622174,"('educated', 'uneducated')",-1.655211,-1.4361672,-1.186649203300476,-1.0211944580078125,0.16545474529266357
7,0.7139563,0.8432747,"('polite', 'impolite')",0.23842043,0.30858937,0.4761883616447449,0.5759320259094238,0.09974366426467896
6,0.66122025,0.677144,"('supportive', 'unsupportive')",0.40424493,0.47980875,0.5327326059341431,0.5784763693809509,0.04574376344680786
47,0.6233504,0.37367332,"('ambitious', 'unambitious')",-0.4980974,-0.48776633,0.06262649595737457,-0.05704650282859802,-0.1196729987859726
34,-0.62205935,-0.23348376,"('rational', 'irrational')",0.50889474,0.76207244,-0.05658230185508728,0.2642943263053894,0.3208766281604767
2,0.50634503,0.6139658,"('likable', 'unlikable')",-0.7920646,-0.63610566,-0.1428597867488861,-0.011069923639297485,0.13178986310958862
31,-0.48028943,-0.47236323,"('intelligent', 'unintelligent')",-1.5108752,-1.3606179,-0.9955823421478271,-0.9164905548095703,0.07909178733825684
54,-0.47585374,-0.43309212,"('successful', 'unsuccessful')",-1.7906446,-1.3691573,-1.1332491636276245,-0.9011247158050537,0.2321244478225708
42,0.42845622,0.3260345,"('secure', 'insecure')",0.12730306,-0.020152003,0.27787965536117554,0.1529412418603897,-0.12493841350078583
21,-0.4111498,-0.21936929,"('incorrupt', 'corrupt')",1.9520667,2.2503433,0.770458459854126,1.0154869556427002,0.24502849578857422
32,-0.38553995,-0.44244194,"('able', 'unable')",-0.2013216,-0.36090654,-0.29343077540397644,-0.4016742408275604,-0.10824346542358398
4,-0.38525802,-0.46827126,"('sensitive', 'insensitive')",-1.1511647,-1.1872176,-0.7682113647460938,-0.8277444243431091,-0.05953305959701538
39,-0.36161417,-0.24917126,"('wise', 'foolish')",0.6855614,0.8061845,0.16197362542152405,0.2785066068172455,0.11653298139572144
37,0.35318747,0.033781752,"('practical', 'impractical')",-1.711442,-1.80433,-0.6791272759437561,-0.8852741122245789,-0.20614683628082275
43,-0.3515936,-0.21544465,"('active', 'inactive')",-0.28766382,0.10770506,-0.3196287155151367,-0.05386979877948761,0.2657589167356491
8,-0.284956,0.010329038,"('popular', 'unpopular')",-0.32305342,-0.1826106,-0.3040047287940979,-0.08614078164100647,0.21786394715309143
0,-0.2769021,-0.12750334,"('sociable', 'unsociable')",-1.0896252,-0.75310206,-0.6832636594772339,-0.44030269980430603,0.24296095967292786
48,-0.27551758,-0.30224463,"('dedicated', 'undedicated')",-1.0445504,-0.8789234,-0.6600340008735657,-0.5905840396881104,0.06944996118545532
16,-0.22696224,-0.01300019,"('fair', 'unfair')",1.0734619,1.2934147,0.42324984073638916,0.6402072906494141,0.2169574499130249
17,-0.22688031,-0.36945724,"('tolerant', 'intolerant')",-1.147063,-1.310071,-0.6869716644287109,-0.8397641181945801,-0.15279245376586914
9,0.16521883,0.07837665,"('nice', 'nasty')",0.11077392,0.056335986,0.1379963755607605,0.06735631823539734,-0.07064005732536316
12,-0.13716069,-0.09490132,"('trustworthy', 'untrustworthy')",0.57739496,0.5178565,0.22011713683605194,0.21147757768630981,-0.008639559149742126
19,-0.12915461,-0.1408331,"('kind', 'unkind')",-2.3694293,-2.254987,-1.249292016029358,-1.1979100704193115,0.05138194561004639
51,0.09586105,0.0784826,"('powerful', 'powerless')",-0.547754,-0.40263766,-0.22594647109508514,-0.16207753121852875,0.0638689398765564
46,-0.06519979,-0.17961481,"('energetic', 'lethargic')",-0.3632766,-0.4883741,-0.21423819661140442,-0.33399444818496704,-0.11975625157356262
27,-0.05540192,-0.23726714,"('responsible', 'irresponsible')",-0.9185499,-1.1231246,-0.48697590827941895,-0.6801958680152893,-0.19321995973587036
