,Value 1,0,1,Value 2,female-male,tuple
3,3.0220268,liked,disliked,3.3719707,0.34994388,"('liked', 'disliked')"
57,2.8582172,conservative,liberal,2.1465783,-0.7116389,"('conservative', 'liberal')"
38,-2.465681,discriminating,undiscriminating,-2.3729932,0.092687845,"('discriminating', 'undiscriminating')"
50,-2.4604855,rich,poor,-2.9154108,-0.4549253,"('rich', 'poor')"
13,2.3572989,sincere,insincere,1.8429278,-0.51437104,"('sincere', 'insincere')"
1,-2.3508205,friendly,unfriendly,-1.6815559,0.6692647,"('friendly', 'unfriendly')"
22,-2.3386006,amicable,hostile,-1.3786203,0.95998037,"('amicable', 'hostile')"
28,2.2643974,unprejudiced,prejudiced,2.1300478,-0.13434958,"('unprejudiced', 'prejudiced')"
49,2.0614514,motivated,unmotivated,1.6683986,-0.39305282,"('motivated', 'unmotivated')"
11,1.9443727,moral,immoral,1.1209844,-0.8233882,"('moral', 'immoral')"
41,1.9273765,confident,shy,1.5661452,-0.36123133,"('confident', 'shy')"
35,-1.7489605,creative,uncreative,-1.0610082,0.6879523,"('creative', 'uncreative')"
7,1.6100831,polite,impolite,1.3346485,-0.2754346,"('polite', 'impolite')"
23,1.5341367,truthful,untruthful,1.2510071,-0.28312957,"('truthful', 'untruthful')"
30,-1.4632535,smart,stupid,-2.1636567,-0.7004032,"('smart', 'stupid')"
10,-1.4530101,hospitable,inhospitable,-0.71566653,0.73734355,"('hospitable', 'inhospitable')"
52,-1.4421592,superior,inferior,-1.4091711,0.03298807,"('superior', 'inferior')"
42,1.3177962,secure,insecure,0.8936405,-0.4241557,"('secure', 'insecure')"
55,-1.1616439,conventional,unconventional,-0.57114655,0.5904973,"('conventional', 'unconventional')"
44,1.0358582,active,inactive,1.2633107,0.22745252,"('active', 'inactive')"
18,-1.0147259,good,evil,-0.38703924,0.6276867,"('good', 'evil')"
29,-0.99127114,competent,incompetent,-0.999795,-0.008523881,"('competent', 'incompetent')"
15,-0.9651276,loyal,disloyal,-0.7281772,0.2369504,"('loyal', 'disloyal')"
45,0.9202558,independent,dependent,0.7894294,-0.13082635,"('independent', 'dependent')"
53,-0.8935629,influential,uninfluential,-0.9955009,-0.10193801,"('influential', 'uninfluential')"
26,0.8609619,reliable,unreliable,1.1891164,0.32815444,"('reliable', 'unreliable')"
12,0.81277126,trustworthy,untrustworthy,0.56383103,-0.24894023,"('trustworthy', 'untrustworthy')"
20,-0.7966873,right,wrong,-0.5925938,0.20409352,"('right', 'wrong')"
25,-0.7947355,forgiving,unforgiving,-0.6311065,0.163629,"('forgiving', 'unforgiving')"
24,0.76132846,generous,stingy,1.317583,0.5562545,"('generous', 'stingy')"
36,-0.7125965,capable,incapable,-0.4402927,0.2723038,"('capable', 'incapable')"
56,-0.66046727,conventional,unconventional,-0.88226813,-0.22180086,"('conventional', 'unconventional')"
48,-0.49606177,dedicated,undedicated,-0.50654274,-0.01048097,"('dedicated', 'undedicated')"
39,0.46987617,wise,foolish,0.8103692,0.34049302,"('wise', 'foolish')"
14,0.46697152,honest,dishonest,-0.026750728,-0.49372226,"('honest', 'dishonest')"
19,0.44632444,kind,unkind,0.28635788,-0.15996656,"('kind', 'unkind')"
4,0.4081796,sensitive,insensitive,0.006648928,-0.40153068,"('sensitive', 'insensitive')"
51,-0.39869595,powerful,powerless,-0.664612,-0.26591605,"('powerful', 'powerless')"
27,0.3461094,responsible,irresponsible,-0.2608484,-0.6069578,"('responsible', 'irresponsible')"
43,-0.3169924,active,inactive,-0.32753533,-0.010542929,"('active', 'inactive')"
46,0.26903325,energetic,lethargic,-0.08482522,-0.35385847,"('energetic', 'lethargic')"
6,0.2441769,supportive,unsupportive,0.48931876,0.24514186,"('supportive', 'unsupportive')"
5,-0.22759908,helpful,unhelpful,-0.44971812,-0.22211903,"('helpful', 'unhelpful')"
32,-0.22081113,able,unable,-0.1415129,0.07929823,"('able', 'unable')"
9,0.20816201,nice,nasty,0.24233103,0.03416902,"('nice', 'nasty')"
31,-0.19710428,intelligent,unintelligent,-0.23564945,-0.038545176,"('intelligent', 'unintelligent')"
37,-0.19311863,practical,impractical,-0.71250856,-0.5193899,"('practical', 'impractical')"
21,-0.17182618,incorrupt,corrupt,0.18140668,0.35323286,"('incorrupt', 'corrupt')"
33,-0.16242327,educated,uneducated,-0.30260864,-0.14018537,"('educated', 'uneducated')"
54,0.14126363,successful,unsuccessful,0.13558088,-0.0056827515,"('successful', 'unsuccessful')"
8,0.13386133,popular,unpopular,0.46305215,0.32919082,"('popular', 'unpopular')"
47,0.13206884,ambitious,unambitious,-0.26115704,-0.39322588,"('ambitious', 'unambitious')"
40,-0.104086384,logical,illogical,-0.19298556,-0.08889918,"('logical', 'illogical')"
2,-0.09516081,likable,unlikable,-0.107058845,-0.011898033,"('likable', 'unlikable')"
17,0.07361597,tolerant,intolerant,-0.28956172,-0.3631777,"('tolerant', 'intolerant')"
34,-0.059185743,rational,irrational,0.641313,0.70049876,"('rational', 'irrational')"
16,-0.03450643,fair,unfair,0.12724301,0.16174944,"('fair', 'unfair')"
0,0.030273616,sociable,unsociable,-0.19502449,-0.2252981,"('sociable', 'unsociable')"
