,Crown_male,Crown_female,tuple,Castle_male,Castle_female,average_male,average_female,female-male
50,-5.0934086,-5.4674873,"('rich', 'poor')",-5.9310913,-6.2741632,-5.512249946594238,-5.870825290679932,-0.35857534408569336
3,4.323552,4.3806877,"('liked', 'disliked')",4.5276494,4.768961,4.425601005554199,4.574824333190918,0.14922332763671875
30,-4.203619,-4.385325,"('smart', 'stupid')",-3.7658138,-4.2230625,-3.9847164154052734,-4.304193496704102,-0.3194770812988281
19,-2.7578166,-2.3058581,"('kind', 'unkind')",-2.0002823,-1.7310548,-2.379049301147461,-2.01845645904541,0.3605928421020508
5,-2.4945261,-2.2386057,"('helpful', 'unhelpful')",-2.5595386,-2.8250384,-2.5270323753356934,-2.5318222045898438,-0.004789829254150391
44,2.423647,1.7361174,"('active', 'inactive')",1.6092722,1.3211628,2.0164594650268555,1.5286400318145752,-0.4878194332122803
24,2.0796,2.1289172,"('generous', 'stingy')",1.621345,2.0361443,1.8504725694656372,2.0825307369232178,0.23205816745758057
15,-2.0188315,-1.6853623,"('loyal', 'disloyal')",-2.757091,-2.3503826,-2.3879613876342773,-2.0178723335266113,0.370089054107666
41,1.9796085,1.5805795,"('confident', 'shy')",2.5674474,1.8656954,2.2735280990600586,1.723137378692627,-0.5503907203674316
26,1.9444802,2.0586247,"('reliable', 'unreliable')",2.192714,2.3531861,2.0685970783233643,2.2059054374694824,0.13730835914611816
1,-1.8527191,-1.8824079,"('friendly', 'unfriendly')",-1.4977772,-1.2213345,-1.675248146057129,-1.5518711805343628,0.12337696552276611
36,-1.8177787,-2.0082276,"('capable', 'incapable')",-1.1999037,-1.2392876,-1.5088412761688232,-1.6237576007843018,-0.11491632461547852
28,1.7591746,1.6469452,"('unprejudiced', 'prejudiced')",2.6221263,2.4176326,2.190650463104248,2.0322890281677246,-0.15836143493652344
54,-1.5335579,-1.2605317,"('successful', 'unsuccessful')",-0.37265357,-0.24921203,-0.9531057476997375,-0.7548718452453613,0.19823390245437622
14,-1.4246666,-1.4580251,"('honest', 'dishonest')",-1.5126854,-1.5927144,-1.4686760902404785,-1.5253697633743286,-0.0566936731338501
33,-1.2571831,-1.2664484,"('educated', 'uneducated')",-2.2150915,-1.8887436,-1.7361372709274292,-1.5775959491729736,0.15854132175445557
45,1.1930492,1.2406725,"('independent', 'dependent')",0.78549343,0.7352919,0.9892712831497192,0.9879821538925171,-0.0012891292572021484
17,-1.1789958,-1.0035133,"('tolerant', 'intolerant')",-1.3506337,-1.4070649,-1.264814853668213,-1.2052891254425049,0.05952572822570801
49,1.1321465,0.9137055,"('motivated', 'unmotivated')",1.0005841,0.85671246,1.0663652420043945,0.8852089643478394,-0.18115627765655518
25,-1.1233063,-1.0089395,"('forgiving', 'unforgiving')",-0.8451972,-0.7679888,-0.9842517375946045,-0.8884641528129578,0.09578758478164673
48,-1.0500205,-0.93931866,"('dedicated', 'undedicated')",-0.78275573,-0.8473729,-0.9163880944252014,-0.8933457732200623,0.02304232120513916
23,1.0438632,1.0506992,"('truthful', 'untruthful')",0.544092,0.52753794,0.7939776182174683,0.7891185879707336,-0.004859030246734619
4,-1.0319021,-0.9917655,"('sensitive', 'insensitive')",-1.4125121,-1.583083,-1.2222070693969727,-1.2874243259429932,-0.06521725654602051
27,-0.99413407,-0.87885636,"('responsible', 'irresponsible')",-1.2139069,-1.5985318,-1.1040204763412476,-1.2386940717697144,-0.1346735954284668
39,-0.9438048,-1.0783445,"('wise', 'foolish')",0.09556456,0.055353954,-0.42412012815475464,-0.5114952325820923,-0.08737510442733765
21,0.8620903,0.7497536,"('incorrupt', 'corrupt')",1.6729517,1.8654554,1.2675210237503052,1.3076045513153076,0.04008352756500244
37,-0.85624504,-0.5712141,"('practical', 'impractical')",-1.1725683,-1.4047546,-1.014406681060791,-0.9879843592643738,0.026422321796417236
16,0.8528627,0.93997836,"('fair', 'unfair')",0.78002506,0.82115567,0.816443920135498,0.8805670142173767,0.06412309408187866
57,0.82199824,1.1599706,"('conservative', 'liberal')",0.6029072,0.527674,0.7124527096748352,0.8438223600387573,0.13136965036392212
52,-0.8215106,-0.63498247,"('superior', 'inferior')",-0.35445142,-0.33883095,-0.5879809856414795,-0.4869067072868347,0.10107427835464478
18,0.7665111,0.4372145,"('good', 'evil')",1.6834469,1.7480248,1.2249789237976074,1.0926196575164795,-0.13235926628112793
6,0.6485444,0.4926015,"('supportive', 'unsupportive')",0.5152376,0.4822379,0.5818910002708435,0.4874197244644165,-0.094471275806427
20,-0.64841694,-0.52451015,"('right', 'wrong')",0.2856955,0.4964748,-0.18136072158813477,-0.014017671346664429,0.16734305024147034
11,-0.61229765,-0.55126786,"('moral', 'immoral')",-0.9877529,-1.1380072,-0.8000252842903137,-0.8446375131607056,-0.044612228870391846
51,-0.60229504,-0.45617098,"('powerful', 'powerless')",-0.7755327,-0.46714294,-0.688913881778717,-0.46165695786476135,0.2272569239139557
43,-0.58093643,-0.27478617,"('active', 'inactive')",-0.1579287,0.13358939,-0.36943256855010986,-0.07059839367866516,0.2988341748714447
8,-0.5618797,-0.16950408,"('popular', 'unpopular')",-0.7354048,-0.1087302,-0.6486422419548035,-0.13911713659763336,0.5095251053571701
47,-0.5507809,-0.4424526,"('ambitious', 'unambitious')",-0.40100873,-0.36137104,-0.4758948087692261,-0.40191182494163513,0.07398298382759094
2,0.5507534,0.37320387,"('likable', 'unlikable')",-1.1551132,-0.99546266,-0.30217990279197693,-0.3111293911933899,-0.008949488401412964
0,-0.5476993,0.134395,"('sociable', 'unsociable')",-0.97056746,-0.57126427,-0.7591333389282227,-0.2184346318244934,0.5406987071037292
53,-0.47769332,-0.24822944,"('influential', 'uninfluential')",-0.99343807,-0.5337126,-0.7355656623840332,-0.39097103476524353,0.3445946276187897
55,-0.46694064,-0.74037707,"('conventional', 'unconventional')",-0.2134826,-0.00670743,-0.3402116298675537,-0.37354224920272827,-0.03333061933517456
9,-0.45077753,-0.26037252,"('nice', 'nasty')",0.50052977,0.48922896,0.024876117706298828,0.11442822217941284,0.08955210447311401
31,-0.4494387,-0.54447365,"('intelligent', 'unintelligent')",-1.3865913,-1.198115,-0.9180150032043457,-0.8712943196296692,0.046720683574676514
42,-0.4207151,-0.10371116,"('secure', 'insecure')",-0.62473375,-0.67255557,-0.5227243900299072,-0.38813334703445435,0.13459104299545288
35,-0.41442472,-0.70683014,"('creative', 'uncreative')",-0.6496732,-0.621809,-0.5320489406585693,-0.6643195748329163,-0.13227063417434692
40,-0.36457586,-0.2546349,"('logical', 'illogical')",-0.7107774,-0.44572613,-0.5376766324043274,-0.3501805067062378,0.1874961256980896
7,0.3579814,1.0277015,"('polite', 'impolite')",-0.50482225,-0.42250407,-0.07342042028903961,0.3025987148284912,0.3760191351175308
12,0.33141413,0.5195527,"('trustworthy', 'untrustworthy')",0.57212555,0.44503385,0.4517698287963867,0.4822932779788971,0.030523449182510376
22,0.29174286,0.0754239,"('amicable', 'hostile')",1.5442693,1.6913896,0.9180060625076294,0.8834067583084106,-0.03459930419921875
38,-0.16366445,-0.11062973,"('discriminating', 'undiscriminating')",-0.3084811,-0.16841352,-0.23607277870178223,-0.13952162861824036,0.09655115008354187
32,-0.15527421,-0.41903248,"('able', 'unable')",0.044703856,-0.15923126,-0.05528517812490463,-0.28913187980651855,-0.23384670168161392
10,-0.14324611,-0.39040768,"('hospitable', 'inhospitable')",0.19845977,0.08437312,0.02760683000087738,-0.15301728248596191,-0.1806241124868393
34,0.11873432,0.15220484,"('rational', 'irrational')",0.8854445,1.0071133,0.5020894408226013,0.579659104347229,0.07756966352462769
46,-0.07313749,0.033413514,"('energetic', 'lethargic')",-0.8017049,-0.82502824,-0.43742120265960693,-0.3958073556423187,0.04161384701728821
56,0.06676,-0.054763526,"('conventional', 'unconventional')",0.031791687,0.10298805,0.04927584528923035,0.024112261831760406,-0.02516358345746994
