,average_male,0,1,average_female,female-male,tuple
40,-3.087251,honorable,mean,-3.1059456,-0.01869464,"('honorable', 'mean')"
22,2.7071693,welcoming,disagreeable,2.402093,-0.30507636,"('welcoming', 'disagreeable')"
6,2.5775485,liked,disliked,2.4198208,-0.15772772,"('liked', 'disliked')"
68,-2.5769541,clever,inept,-2.2502756,0.3266785,"('clever', 'inept')"
75,2.564898,confident,shy,2.1198983,-0.4449997,"('confident', 'shy')"
20,2.5083737,popular,unpopular,2.3173327,-0.191041,"('popular', 'unpopular')"
65,-2.4310424,practical,impractical,-2.6859345,-0.2548921,"('practical', 'impractical')"
53,-2.4124007,smart,stupid,-2.4642613,-0.05186057,"('smart', 'stupid')"
92,-2.3939877,unwavering,wavering,-1.7742294,0.61975825,"('unwavering', 'wavering')"
27,-2.327598,sincere,insincere,-2.1977437,0.12985444,"('sincere', 'insincere')"
95,-2.1253743,rich,poor,-2.1670241,-0.04164982,"('rich', 'poor')"
46,2.1245944,generous,stingy,2.455466,0.33087158,"('generous', 'stingy')"
97,-2.1137948,superior,inferior,-1.744591,0.3692038,"('superior', 'inferior')"
37,2.076706,good,evil,1.8680059,-0.20870006,"('good', 'evil')"
67,-2.015202,discriminating,undiscriminating,-1.5460501,0.46915197,"('discriminating', 'undiscriminating')"
14,1.9628674,supportive,unsupportive,1.7509046,-0.21196282,"('supportive', 'unsupportive')"
54,-1.7860177,smart,stupid,-1.9927742,-0.20675659,"('smart', 'stupid')"
85,1.7018065,ambitious,unambitious,1.5745776,-0.12722898,"('ambitious', 'unambitious')"
36,-1.6377503,tolerant,intolerant,-1.6929317,-0.055181384,"('tolerant', 'intolerant')"
90,1.5823339,motivated,unmotivated,1.5838217,0.0014877319,"('motivated', 'unmotivated')"
16,1.5672147,social,antisocial,1.4573007,-0.109914064,"('social', 'antisocial')"
13,-1.5620624,helpful,unhelpful,-1.6003729,-0.038310528,"('helpful', 'unhelpful')"
79,-1.4837745,determined,doubtful,-1.5673099,-0.08353531,"('determined', 'doubtful')"
23,-1.4684548,hospitable,inhospitable,-1.3708451,0.09760976,"('hospitable', 'inhospitable')"
49,-1.4353516,responsible,irresponsible,-1.6129882,-0.17763662,"('responsible', 'irresponsible')"
34,-1.4230168,loyal,disloyal,-1.0601299,0.3628869,"('loyal', 'disloyal')"
5,1.3937061,pleasant,repellent,1.418248,0.024541974,"('pleasant', 'repellent')"
8,-1.3632958,open,distant,-1.5798801,-0.21658432,"('open', 'distant')"
104,-1.3336538,conventional,unconventional,-0.73056716,0.60308665,"('conventional', 'unconventional')"
7,-1.3306018,outgoing,distant,-1.7940187,-0.46341693,"('outgoing', 'distant')"
82,1.2946951,industrious,meek,1.2887739,-0.0059212446,"('industrious', 'meek')"
84,1.2693388,self-confident,diffident,1.1247365,-0.1446023,"('self-confident', 'diffident')"
43,-1.2689487,genuine,fake,-1.525618,-0.25666928,"('genuine', 'fake')"
70,-1.2560794,wise,unwise,-0.8058947,0.45018476,"('wise', 'unwise')"
110,1.2504573,narrow-minded,open-minded,1.3951439,0.14468658,"('narrow-minded', 'open-minded')"
86,1.2241123,self-reliant,helpless,0.7661338,-0.4579785,"('self-reliant', 'helpless')"
31,1.2037113,altruistic,egoistic,1.0061965,-0.19751477,"('altruistic', 'egoistic')"
80,-1.2021941,independent,dependent,-1.2266526,-0.024458528,"('independent', 'dependent')"
58,-1.1387017,able,clumsy,-0.6932676,0.4454341,"('able', 'clumsy')"
33,-1.1371201,softhearted,hardhearted,-1.233791,-0.096670866,"('softhearted', 'hardhearted')"
12,-1.1319604,sympathetic,unsympathetic,-0.6804049,0.4515555,"('sympathetic', 'unsympathetic')"
19,-1.1232066,funny,boring,-1.1985477,-0.075341105,"('funny', 'boring')"
45,1.1163039,cooperative,exploitative,0.8807342,-0.23556972,"('cooperative', 'exploitative')"
55,1.114041,intelligent,unintelligent,1.3980883,0.28404737,"('intelligent', 'unintelligent')"
105,-1.0689254,conventional,modern,-1.0390542,0.029871225,"('conventional', 'modern')"
106,-1.0352771,conventional,unconventional,-0.762192,0.27308512,"('conventional', 'unconventional')"
44,-1.0308132,truthful,untruthful,-1.4457053,-0.41489208,"('truthful', 'untruthful')"
9,1.0304337,sensitive,insensitive,1.1164238,0.08599019,"('sensitive', 'insensitive')"
107,1.0057789,conventional,modern,0.8340503,-0.17172861,"('conventional', 'modern')"
3,0.99657655,likable,unlikable,0.6360878,-0.36048877,"('likable', 'unlikable')"
99,0.945249,prestigious,insignificant,1.3079313,0.36268228,"('prestigious', 'insignificant')"
96,-0.9378635,powerful,powerless,-0.7528291,0.18503445,"('powerful', 'powerless')"
87,-0.9269903,dedicated,undedicated,-0.986445,-0.05945474,"('dedicated', 'undedicated')"
26,0.92684233,trustworthy,untrustworthy,1.1382086,0.2113663,"('trustworthy', 'untrustworthy')"
1,0.9205408,friendly,unfriendly,0.68197614,-0.23856467,"('friendly', 'unfriendly')"
72,-0.91455126,logical,illogical,-0.9155791,-0.0010278225,"('logical', 'illogical')"
17,0.9060856,social,antisocial,0.5122819,-0.39380372,"('social', 'antisocial')"
32,0.88649106,benevolent,hardhearted,1.2742982,0.38780713,"('benevolent', 'hardhearted')"
91,0.8657625,resilient,nonresilient,0.8302299,-0.035532594,"('resilient', 'nonresilient')"
101,0.8296106,successful,unsuccessful,0.82756805,-0.002042532,"('successful', 'unsuccessful')"
57,-0.74184644,able,unable,-0.61702687,0.12481958,"('able', 'unable')"
61,0.73728937,rational,irrational,0.6046499,-0.13263947,"('rational', 'irrational')"
103,0.66450375,traditional,modern,0.72294575,0.058441997,"('traditional', 'modern')"
51,-0.6565344,competent,incompetent,-0.25020185,0.40633252,"('competent', 'incompetent')"
83,-0.6435648,energetic,lethargic,-0.63334703,0.010217786,"('energetic', 'lethargic')"
41,-0.6252611,incorrupt,corrupt,-0.6013026,0.023958504,"('incorrupt', 'corrupt')"
81,0.60113406,industrious,lazy,0.30986124,-0.29127282,"('industrious', 'lazy')"
89,-0.5902723,daring,anxious,-0.41867024,0.17160207,"('daring', 'anxious')"
