,average_male,0,1,average_female,female-male,tuple
75,5.7719336,confident,shy,5.7326593,-0.039274216,"('confident', 'shy')"
27,-5.732786,sincere,insincere,-5.6774406,0.055345535,"('sincere', 'insincere')"
6,5.1393714,liked,disliked,5.0730195,-0.06635189,"('liked', 'disliked')"
95,-4.217577,rich,poor,-4.290262,-0.07268524,"('rich', 'poor')"
40,-4.2031116,honorable,mean,-4.511512,-0.30840015,"('honorable', 'mean')"
53,-4.0940228,smart,stupid,-4.2158704,-0.12184763,"('smart', 'stupid')"
13,-2.869568,helpful,unhelpful,-2.796201,0.07336712,"('helpful', 'unhelpful')"
86,2.6244159,self-reliant,helpless,2.3425617,-0.28185415,"('self-reliant', 'helpless')"
48,2.4584613,reliable,unreliable,2.2657897,-0.19267154,"('reliable', 'unreliable')"
78,2.4163706,active,inactive,1.83175,-0.5846206,"('active', 'inactive')"
58,-2.1752539,able,clumsy,-1.8021064,0.3731475,"('able', 'clumsy')"
37,2.163103,good,evil,1.9802775,-0.18282557,"('good', 'evil')"
46,2.1607966,generous,stingy,2.0098214,-0.15097523,"('generous', 'stingy')"
38,-2.1129527,kind,unkind,-1.5527023,0.5602504,"('kind', 'unkind')"
3,2.0536816,likable,unlikable,1.9470553,-0.10662627,"('likable', 'unlikable')"
28,-1.7926407,honest,dishonest,-1.7031299,0.0895108,"('honest', 'dishonest')"
11,-1.6183226,caring,unaffectionate,-1.7691813,-0.15085864,"('caring', 'unaffectionate')"
50,1.581291,unprejudiced,prejudiced,1.5936941,0.0124031305,"('unprejudiced', 'prejudiced')"
29,-1.5283806,honest,immoral,-1.5578389,-0.029458284,"('honest', 'immoral')"
49,-1.5180608,responsible,irresponsible,-1.7605062,-0.24244535,"('responsible', 'irresponsible')"
66,1.4564569,imaginative,unimaginative,1.2098906,-0.2465663,"('imaginative', 'unimaginative')"
81,1.4538935,industrious,lazy,1.2423491,-0.2115444,"('industrious', 'lazy')"
77,1.4093516,active,inactive,1.3593242,-0.05002737,"('active', 'inactive')"
68,-1.3699274,clever,inept,-1.7005525,-0.33062506,"('clever', 'inept')"
32,-1.3641508,benevolent,hardhearted,-1.0443752,0.31977558,"('benevolent', 'hardhearted')"
34,-1.3332775,loyal,disloyal,-1.0366728,0.29660463,"('loyal', 'disloyal')"
36,-1.3204483,tolerant,intolerant,-1.2414827,0.078965545,"('tolerant', 'intolerant')"
102,-1.3159423,eminent,low,-1.0620077,0.25393462,"('eminent', 'low')"
1,-1.3083086,friendly,unfriendly,-1.3874234,-0.079114795,"('friendly', 'unfriendly')"
