,average_male,0,1,average_female,female-male,tuple
75,3.2943292,confident,shy,2.8652556,-0.42907357,"('confident', 'shy')"
27,-2.9498925,sincere,insincere,-2.6067848,0.3431077,"('sincere', 'insincere')"
95,-2.7205713,rich,poor,-2.2685504,0.45202088,"('rich', 'poor')"
40,-2.1764445,honorable,mean,-2.0762482,0.10019636,"('honorable', 'mean')"
13,-2.0277948,helpful,unhelpful,-1.8112664,0.21652842,"('helpful', 'unhelpful')"
53,-1.9060851,smart,stupid,-1.8386735,0.06741166,"('smart', 'stupid')"
80,1.8613915,independent,dependent,1.6260283,-0.23536325,"('independent', 'dependent')"
11,-1.7847607,caring,unaffectionate,-1.5724559,0.21230483,"('caring', 'unaffectionate')"
38,-1.7146289,kind,unkind,-0.8988708,0.8157581,"('kind', 'unkind')"
6,1.6763992,liked,disliked,1.6481805,-0.028218746,"('liked', 'disliked')"
66,1.646043,imaginative,unimaginative,1.6947651,0.048722148,"('imaginative', 'unimaginative')"
50,1.495168,unprejudiced,prejudiced,1.1310141,-0.36415386,"('unprejudiced', 'prejudiced')"
22,1.4890845,welcoming,disagreeable,1.492312,0.0032274723,"('welcoming', 'disagreeable')"
37,1.4301728,good,evil,1.1071359,-0.3230369,"('good', 'evil')"
46,1.3926098,generous,stingy,1.2406418,-0.151968,"('generous', 'stingy')"
34,-1.2655895,loyal,disloyal,-0.7567043,0.5088852,"('loyal', 'disloyal')"
84,-1.205163,self-confident,diffident,-0.97131455,0.23384845,"('self-confident', 'diffident')"
44,-1.197412,truthful,untruthful,-1.1404366,0.056975365,"('truthful', 'untruthful')"
65,-1.1667569,practical,impractical,-1.228265,-0.06150818,"('practical', 'impractical')"
56,1.1544402,intelligent,dumb,0.80874836,-0.3456918,"('intelligent', 'dumb')"
103,1.1112337,traditional,modern,1.2634311,0.15219736,"('traditional', 'modern')"
54,1.0891615,smart,stupid,0.9350668,-0.1540947,"('smart', 'stupid')"
86,1.0738257,self-reliant,helpless,0.6013279,-0.47249782,"('self-reliant', 'helpless')"
8,1.063998,open,distant,0.5764123,-0.48758566,"('open', 'distant')"
74,-1.0360897,insightful,unperceptive,-0.82565224,0.21043742,"('insightful', 'unperceptive')"
57,1.0333362,able,unable,0.80446017,-0.228876,"('able', 'unable')"
10,-1.0234966,affectionate,unaffectionate,-0.6361904,0.3873062,"('affectionate', 'unaffectionate')"
60,-0.9983013,educated,uneducated,-0.56576186,0.43253946,"('educated', 'uneducated')"
78,0.9823986,active,inactive,0.6566737,-0.3257249,"('active', 'inactive')"
21,0.9388119,nice,nasty,0.79527545,-0.14353645,"('nice', 'nasty')"
77,0.9278225,active,inactive,0.99909264,0.07127017,"('active', 'inactive')"
59,-0.91562724,skillful,clumsy,-0.53375113,0.3818761,"('skillful', 'clumsy')"
49,-0.90693116,responsible,irresponsible,-1.0957134,-0.18878222,"('responsible', 'irresponsible')"
31,-0.8906032,altruistic,egoistic,-0.42325556,0.46734762,"('altruistic', 'egoistic')"
79,-0.8787885,determined,doubtful,-1.0821099,-0.20332146,"('determined', 'doubtful')"
94,0.8742986,aggressive,submissive,1.1275945,0.2532959,"('aggressive', 'submissive')"
26,0.8689981,trustworthy,untrustworthy,0.82938194,-0.039616168,"('trustworthy', 'untrustworthy')"
39,-0.86769676,right,wrong,-0.86073697,0.006959796,"('right', 'wrong')"
90,0.8625368,motivated,unmotivated,0.81780344,-0.044733346,"('motivated', 'unmotivated')"
16,0.8609087,social,antisocial,1.0782261,0.2173174,"('social', 'antisocial')"
45,0.82288647,cooperative,exploitative,0.426952,-0.39593446,"('cooperative', 'exploitative')"
105,-0.81911886,conventional,modern,-0.5827831,0.23633575,"('conventional', 'modern')"
20,-0.80795956,popular,unpopular,-0.20740592,0.60055363,"('popular', 'unpopular')"
7,0.7912837,outgoing,distant,0.3215046,-0.46977913,"('outgoing', 'distant')"
41,0.77799845,incorrupt,corrupt,0.5003636,-0.27763486,"('incorrupt', 'corrupt')"
51,-0.7600894,competent,incompetent,-0.62971175,0.13037765,"('competent', 'incompetent')"
76,0.74825734,secure,insecure,0.831828,0.08357066,"('secure', 'insecure')"
88,0.7179471,impulsive,meek,0.51267785,-0.20526928,"('impulsive', 'meek')"
81,0.7116059,industrious,lazy,0.35645157,-0.35515434,"('industrious', 'lazy')"
24,0.7071766,thoughtful,rough,0.46267903,-0.2444976,"('thoughtful', 'rough')"
1,-0.7060301,friendly,unfriendly,-0.3096131,0.39641696,"('friendly', 'unfriendly')"
104,-0.69072366,conventional,unconventional,-0.51122665,0.179497,"('conventional', 'unconventional')"
109,0.68769383,conservative,liberal,0.6198163,-0.06787753,"('conservative', 'liberal')"
