,KLA_male,KLA_female,tuple,Corporation_male,Corporation_female,average_male,average_female,female-male
75,2.8122103,2.7195885,"('confident', 'shy')",5.5090284,5.785636,4.1606193,4.2526121,0.0919928
6,2.5908804,2.5651226,"('liked', 'disliked')",4.609497,4.9865475,3.6001887,3.775835,0.1756463
95,-2.3169384,-2.420042,"('rich', 'poor')",-5.3035636,-5.4428234,-3.810251,-3.9314327,-0.1211817
27,-2.0120249,-1.9075933,"('sincere', 'insincere')",-5.9254746,-6.0872383,-3.9687498,-3.9974158,-0.028666
53,-1.6954069,-1.6703248,"('smart', 'stupid')",-4.1904073,-4.529256,-2.9429071,-3.0997903,-0.1568832
40,-1.6749356,-1.6877486,"('honorable', 'mean')",-5.202524,-5.638261,-3.4387298,-3.6630046,-0.2242748
66,1.5299611,1.4931879,"('imaginative', 'unimaginative')",1.4616767,1.5624113,1.4958189,1.5277996,0.0319807
14,1.2297525,1.3019427,"('supportive', 'unsupportive')",0.2834552,0.3673225,0.7566038,0.8346326,0.0780288
78,1.1947025,1.1209941,"('active', 'inactive')",2.0573277,1.9229861,1.6260152,1.5219901,-0.1040251
70,1.1837049,1.0905861,"('wise', 'unwise')",-0.013055325,0.07970542,0.5853248,0.5851457,-0.0001791
54,1.1439607,1.0338265,"('smart', 'stupid')",0.27648887,0.18502852,0.7102248,0.6094275,-0.1007973
86,1.110611,1.1459631,"('self-reliant', 'helpless')",2.936181,2.9082026,2.023396,2.0270829,0.0036869
3,1.0879062,1.0803622,"('likable', 'unlikable')",1.2001915,1.255702,1.1440489,1.1680322,0.0239833
37,1.086302,1.0012424,"('good', 'evil')",1.363445,1.5317115,1.2248735,1.2664769,0.0416034
15,1.0548781,1.1002598,"('polite', 'impolite')",0.60729504,0.55079806,0.8310866,0.8255289,-0.0055577
77,0.9658016,0.8757344,"('active', 'inactive')",0.2532639,0.4833073,0.6095327,0.6795208,0.0699881
80,0.9553194,0.9302002,"('independent', 'dependent')",1.2020552,1.2808201,1.0786873,1.1055102,0.0268229
45,-0.9528998,-1.0314054,"('cooperative', 'exploitative')",-0.7605086,-0.95082784,-0.8567042,-0.9911166,-0.1344124
35,0.9017079,0.9757337,"('fair', 'unfair')",0.836849,1.0450791,0.8692784,1.0104064,0.141128
12,0.8586047,0.87983525,"('sympathetic', 'unsympathetic')",-0.8327242,-0.94881463,0.0129403,-0.0344897,-0.04743
32,-0.83710504,-0.64277136,"('benevolent', 'hardhearted')",-2.5948312,-2.3815007,-1.7159681,-1.512136,0.2038321
31,-0.8363,-0.70122445,"('altruistic', 'egoistic')",-0.59159064,-0.43182242,-0.7139453,-0.5665234,0.1474219
21,0.8185917,0.7158606,"('nice', 'nasty')",0.083910525,0.049200058,0.4512511,0.3825303,-0.0687208
52,0.7178893,0.7502538,"('competitive', 'uncompetitive')",-1.0085267,-1.0554684,-0.1453187,-0.1526073,-0.0072886
50,0.7146817,0.6114781,"('unprejudiced', 'prejudiced')",2.4974093,2.3457124,1.6060455,1.4785953,-0.1274502
109,0.71009016,0.82904327,"('conservative', 'liberal')",0.95013714,0.72841185,0.8301136,0.7787275,-0.0513861
108,0.71009016,0.82904327,"('conservative', 'liberal')",0.95013714,0.72841185,0.8301136,0.7787275,-0.0513861
110,-0.66106725,-0.668172,"('narrow-minded', 'open-minded')",0.20299102,0.08157921,-0.2290381,-0.2932964,-0.0642583
65,-0.657514,-0.70624185,"('practical', 'impractical')",-1.4706507,-1.5633919,-1.0640824,-1.1348169,-0.0707345
62,0.6480543,0.7230971,"('creative', 'uncreative')",-0.59355617,-0.54130137,0.0272491,0.0908979,0.0636488
7,0.59772027,0.485052,"('outgoing', 'distant')",1.2203294,1.2222133,0.9090248,0.8536326,-0.0553922
56,0.5948473,0.7013049,"('intelligent', 'dumb')",1.060664,1.050429,0.8277557,0.8758669,0.0481112
84,0.576877,0.5871115,"('self-confident', 'diffident')",-0.6401853,-0.46615046,-0.0316541,0.0604805,0.0921346
99,-0.56183726,-0.5674969,"('prestigious', 'insignificant')",-0.36734855,-0.14205799,-0.4645929,-0.3547775,0.1098154
98,-0.5570885,-0.6264384,"('prestigious', 'insignificant')",-0.4130975,-0.3233846,-0.485093,-0.4749115,0.0101815
4,-0.55033207,-0.5826911,"('likable', 'unlikable')",-1.1267765,-1.0491971,-0.8385543,-0.8159441,0.0226102
55,0.5473354,0.5605273,"('intelligent', 'unintelligent')",-0.8582853,-0.7608187,-0.155475,-0.1001457,0.0553293
9,0.5422127,0.5701406,"('sensitive', 'insensitive')",-1.2989955,-1.4105285,-0.3783914,-0.420194,-0.0418026
94,0.53329754,0.5326563,"('aggressive', 'submissive')",0.5067985,0.31398696,0.520048,0.4233216,-0.0967264
23,0.5320324,0.35654193,"('hospitable', 'inhospitable')",0.06715667,0.14862442,0.2995945,0.2525832,-0.0470113
33,-0.5299066,-0.30347404,"('softhearted', 'hardhearted')",-0.68716663,-0.48124987,-0.6085366,-0.3923619,0.2161747
25,0.5293642,0.5900127,"('moral', 'immoral')",-0.66990954,-0.86645496,-0.0702727,-0.1382211,-0.0679484
38,-0.5143991,-0.2796479,"('kind', 'unkind')",-2.3360877,-2.1750834,-1.4252434,-1.2273656,0.1978778
81,0.51178306,0.46660116,"('industrious', 'lazy')",1.5114976,1.6851848,1.0116403,1.075893,0.0642527
44,0.5093839,0.53316927,"('truthful', 'untruthful')",-1.0502793,-1.0505736,-0.2704477,-0.2587022,0.0117455
10,-0.48910776,-0.25988913,"('affectionate', 'unaffectionate')",-1.2556378,-1.1272457,-0.8723727,-0.6935674,0.1788053
46,0.4610563,0.58747107,"('generous', 'stingy')",1.4647251,1.7478253,0.9628907,1.1676482,0.2047575
2,0.45571315,0.5480432,"('friendly', 'unfriendly')",-1.0376813,-1.04854,-0.2909841,-0.2502484,0.0407357
91,0.45188996,0.49776363,"('resilient', 'nonresilient')",-0.13546547,-0.13475233,0.1582122,0.1815057,0.0232935
90,0.4457345,0.3075845,"('motivated', 'unmotivated')",1.4671855,1.2563818,0.95646,0.7819831,-0.1744769
17,0.44562274,0.65249735,"('social', 'antisocial')",-1.0290959,-0.7812415,-0.2917366,-0.0643721,0.2273645
97,0.38328886,0.43600482,"('superior', 'inferior')",-1.1821775,-1.0645268,-0.3994443,-0.314261,0.0851833
88,0.37972906,0.38366443,"('impulsive', 'meek')",1.1850227,1.1676286,0.7823759,0.7756466,-0.0067293
19,-0.3672481,-0.22231936,"('funny', 'boring')",-0.5628154,-0.45039928,-0.4650317,-0.3363593,0.1286724
42,0.3662526,0.39705226,"('amicable', 'hostile')",0.7175753,1.0475513,0.541914,0.7223018,0.1803878
30,0.36546558,0.4455292,"('honest', 'dishonest')",-0.64388895,-0.610849,-0.1392117,-0.0826599,0.0565518
48,0.36055863,0.34774593,"('reliable', 'unreliable')",1.7940993,1.8037168,1.0773289,1.0757314,-0.0015975
1,-0.3584063,-0.15841463,"('friendly', 'unfriendly')",-1.9708536,-1.6629757,-1.1646299,-0.9106951,0.2539348
85,0.35832474,0.41105396,"('ambitious', 'unambitious')",-1.0209961,-0.9879769,-0.3313357,-0.2884615,0.0428742
100,0.35640815,0.49088126,"('influential', 'uninfluential')",-1.2244661,-0.9625629,-0.434029,-0.2358408,0.1981882
71,0.35367763,0.29797113,"('efficient', 'inefficient')",-0.31214243,-0.66582847,0.0207676,-0.1839287,-0.2046963
11,-0.34785873,-0.1379468,"('caring', 'unaffectionate')",-1.7873064,-1.7140722,-1.0675826,-0.9260095,0.1415731
63,-0.3420856,-0.26631108,"('capable', 'incapable')",-0.8338088,-0.82480395,-0.5879472,-0.5455575,0.0423897
96,0.33755457,0.40574926,"('powerful', 'powerless')",-0.17151986,-0.14666,0.0830174,0.1295446,0.0465272
105,-0.32581782,-0.43619066,"('conventional', 'modern')",-0.43854254,-0.4160932,-0.3821802,-0.4261419,-0.0439617
43,0.32257846,0.32536682,"('genuine', 'fake')",-0.4597743,-0.51524913,-0.0685979,-0.0949412,-0.0263433
89,0.31852663,0.26491004,"('daring', 'anxious')",0.20823935,0.014363587,0.263383,0.1396368,-0.1237462
51,0.31022072,0.21227552,"('competent', 'incompetent')",-0.86257654,-0.8091742,-0.2761779,-0.2984493,-0.0222714
36,-0.3042745,-0.17543517,"('tolerant', 'intolerant')",-1.0738385,-1.2501924,-0.6890565,-0.7128138,-0.0237573
16,0.3016774,0.3439566,"('social', 'antisocial')",-1.0976408,-1.0759275,-0.3979817,-0.3659855,0.0319962
69,-0.29486573,-0.39247265,"('wise', 'foolish')",0.46945584,0.6314868,0.0872951,0.1195071,0.032212
57,0.2712874,0.10585066,"('able', 'unable')",-0.059098035,-0.26861152,0.1060947,-0.0813804,-0.1874751
64,-0.2655907,-0.21146499,"('clever', 'incompetent')",-1.1084907,-1.2355897,-0.6870407,-0.7235274,-0.0364867
8,0.26437244,0.15097308,"('open', 'distant')",1.0239071,1.0725777,0.6441398,0.6117754,-0.0323644
73,-0.26116943,-0.36459678,"('brilliant', 'incompetent')",-1.335294,-1.5418103,-0.7982317,-0.9532036,-0.1549719
68,-0.24551482,-0.39508075,"('clever', 'inept')",-1.4786408,-1.5712712,-0.8620778,-0.983176,-0.1210982
5,0.24416173,0.11240026,"('pleasant', 'repellent')",-0.25773704,-0.39348692,-0.0067877,-0.1405433,-0.1337556
58,-0.23597886,-0.22838145,"('able', 'clumsy')",-1.9668676,-1.9417025,-1.1014233,-1.085042,0.0163813
34,-0.23569247,-0.22168267,"('loyal', 'disloyal')",-1.952559,-1.8180134,-1.0941257,-1.0198481,0.0742776
41,-0.2152966,-0.1306726,"('incorrupt', 'corrupt')",1.7075706,2.043691,0.746137,0.9565092,0.2103722
76,0.21383305,0.192895,"('secure', 'insecure')",-0.25611198,-0.39448076,-0.0211395,-0.1007929,-0.0796534
102,0.1862372,0.16245596,"('eminent', 'low')",-1.6142371,-1.3247689,-0.7139999,-0.5811565,0.1328434
92,0.17409343,0.026326656,"('unwavering', 'wavering')",-0.4527764,-0.27781996,-0.1393415,-0.1257467,0.0135948
72,0.17271256,0.19045317,"('logical', 'illogical')",-0.87245774,-0.6190673,-0.3498726,-0.2143071,0.1355655
74,0.16227022,0.14284456,"('insightful', 'unperceptive')",-1.6700075,-1.6634356,-0.7538686,-0.7602955,-0.0064269
82,0.16007827,0.1803781,"('industrious', 'meek')",0.82638836,1.0624516,0.4932333,0.6214148,0.1281815
61,-0.15584645,-0.029488146,"('rational', 'irrational')",0.24241582,0.5365246,0.0432847,0.2535182,0.2102335
49,0.15362495,0.1688571,"('responsible', 'irresponsible')",-1.171669,-1.421817,-0.509022,-0.6264799,-0.1174579
107,0.15307756,0.077871025,"('conventional', 'modern')",0.15696877,0.04123503,0.1550232,0.059553,-0.0954702
104,0.14423001,0.2335535,"('conventional', 'unconventional')",-0.8936192,-0.5166974,-0.3746946,-0.141572,0.2331226
79,-0.14293851,-0.18965939,"('determined', 'doubtful')",0.009210169,0.021496922,-0.0668642,-0.0840812,-0.017217
28,-0.13804668,-0.040852256,"('honest', 'dishonest')",-1.754081,-1.7046982,-0.9460639,-0.8727753,0.0732886
101,-0.13755766,-0.16478896,"('successful', 'unsuccessful')",-2.0361576,-1.8054595,-1.0868577,-0.9851242,0.1017335
47,0.13236347,0.29759353,"('forgiving', 'unforgiving')",-1.3958423,-1.2360581,-0.6317394,-0.4692323,0.1625071
83,0.13165766,0.11130841,"('energetic', 'lethargic')",-0.8529256,-0.97785556,-0.360634,-0.4332736,-0.0726396
67,0.121580884,0.16233984,"('discriminating', 'undiscriminating')",-1.0061553,-1.0121269,-0.4422872,-0.4248936,0.0173936
22,0.11982591,0.12704092,"('welcoming', 'disagreeable')",0.7834791,0.9223124,0.4516525,0.5246767,0.0730242
24,0.111720815,0.109173834,"('thoughtful', 'rough')",-0.6666918,-0.6926383,-0.2774855,-0.2917322,-0.0142467
60,0.10737774,0.25774002,"('educated', 'uneducated')",-0.63648766,-0.49107665,-0.264555,-0.1166683,0.1478867
39,-0.06897346,0.046072155,"('right', 'wrong')",0.31192005,0.5375889,0.1214733,0.2918305,0.1703572
103,-0.059097826,-0.041646272,"('traditional', 'modern')",1.3085226,1.3149366,0.6247123,0.6366452,0.0119329
20,0.054622367,0.049183995,"('popular', 'unpopular')",-0.4259438,-0.17401364,-0.1856607,-0.0624148,0.1232459
0,0.05065036,0.12834322,"('sociable', 'unsociable')",-1.0868596,-0.87454176,-0.5181046,-0.3730993,0.1450053
106,0.049794137,0.0939451,"('conventional', 'unconventional')",-0.35674915,-0.2866406,-0.1534775,-0.0963478,0.0571297
26,0.043490123,0.1806621,"('trustworthy', 'untrustworthy')",-0.31007636,-0.3223795,-0.1332931,-0.0708587,0.0624344
29,0.037943453,-0.0032599121,"('honest', 'immoral')",-0.900992,-0.90648067,-0.4315243,-0.4548703,-0.023346
18,0.032793887,0.11089243,"('social', 'asocial')",-1.1269926,-1.1898576,-0.5470994,-0.5394826,0.0076168
87,-0.027665421,-0.055614352,"('dedicated', 'undedicated')",-0.9341625,-0.80697924,-0.480914,-0.4312968,0.0496172
93,0.027383864,0.108859494,"('dominating', 'dominated')",-0.0038221478,0.034066856,0.0117809,0.0714632,0.0596823
59,0.019162156,0.10128027,"('skillful', 'clumsy')",0.06462303,0.35131168,0.0418926,0.226296,0.1844034
13,0.015670568,0.15337195,"('helpful', 'unhelpful')",-2.9682832,-3.1371207,-1.4763063,-1.4918743,-0.015568
