,Value 1,0,1,Value 2,female-male,tuple
3,2.8456707,liked,disliked,2.6173015,-0.22836924,"('liked', 'disliked')"
24,2.6682773,generous,stingy,2.7796464,0.11136913,"('generous', 'stingy')"
50,-1.9631224,rich,poor,-2.0734015,-0.11027908,"('rich', 'poor')"
23,1.9159683,truthful,untruthful,1.7495403,-0.16642797,"('truthful', 'untruthful')"
12,1.5630956,trustworthy,untrustworthy,1.5761697,0.01307416,"('trustworthy', 'untrustworthy')"
13,1.4812961,sincere,insincere,1.2419661,-0.23932993,"('sincere', 'insincere')"
30,-1.4590585,smart,stupid,-1.5335581,-0.07449961,"('smart', 'stupid')"
28,1.3940682,unprejudiced,prejudiced,1.2364215,-0.15764678,"('unprejudiced', 'prejudiced')"
10,-1.2852902,hospitable,inhospitable,-1.4085094,-0.12321913,"('hospitable', 'inhospitable')"
19,-1.2568543,kind,unkind,-1.2746689,-0.017814636,"('kind', 'unkind')"
37,-1.0660393,practical,impractical,-1.3092005,-0.2431612,"('practical', 'impractical')"
36,-1.0217246,capable,incapable,-1.0267594,-0.0050348043,"('capable', 'incapable')"
39,-0.9952209,wise,foolish,-1.004081,-0.008860111,"('wise', 'foolish')"
7,0.94782716,polite,impolite,0.8348019,-0.11302525,"('polite', 'impolite')"
46,0.90680575,energetic,lethargic,0.76260126,-0.1442045,"('energetic', 'lethargic')"
25,0.9062823,forgiving,unforgiving,1.0676806,0.16139829,"('forgiving', 'unforgiving')"
14,0.8474578,honest,dishonest,0.69314367,-0.15431416,"('honest', 'dishonest')"
26,0.78405356,reliable,unreliable,0.6448989,-0.13915467,"('reliable', 'unreliable')"
41,0.7243964,confident,shy,0.47481644,-0.24957997,"('confident', 'shy')"
16,-0.6992253,fair,unfair,-0.66130525,0.037920058,"('fair', 'unfair')"
47,0.6926918,ambitious,unambitious,0.55642277,-0.13626903,"('ambitious', 'unambitious')"
32,-0.66278696,able,unable,-0.5870484,0.07573855,"('able', 'unable')"
9,0.6504905,nice,nasty,0.60199386,-0.048496664,"('nice', 'nasty')"
1,-0.6360014,friendly,unfriendly,-0.28920764,0.34679377,"('friendly', 'unfriendly')"
31,-0.62285805,intelligent,unintelligent,-0.40349838,0.21935967,"('intelligent', 'unintelligent')"
57,0.6157572,conservative,liberal,0.37429392,-0.2414633,"('conservative', 'liberal')"
54,0.6008055,successful,unsuccessful,0.30942255,-0.29138297,"('successful', 'unsuccessful')"
6,0.5562696,supportive,unsupportive,0.3573677,-0.19890189,"('supportive', 'unsupportive')"
4,0.48084784,sensitive,insensitive,0.37367854,-0.1071693,"('sensitive', 'insensitive')"
5,-0.44389278,helpful,unhelpful,-0.743399,-0.29950625,"('helpful', 'unhelpful')"
42,0.43870673,secure,insecure,0.3904547,-0.048252016,"('secure', 'insecure')"
49,0.4336567,motivated,unmotivated,0.47272667,0.03906998,"('motivated', 'unmotivated')"
15,-0.4223722,loyal,disloyal,-0.30328727,0.119084924,"('loyal', 'disloyal')"
40,0.40139604,logical,illogical,0.5265351,0.12513906,"('logical', 'illogical')"
20,-0.36938906,right,wrong,-0.36628133,0.0031077266,"('right', 'wrong')"
18,-0.36608547,good,evil,-0.11007273,0.25601274,"('good', 'evil')"
52,-0.3586492,superior,inferior,-0.39246762,-0.033818424,"('superior', 'inferior')"
44,-0.35315418,active,inactive,-0.42813355,-0.074979365,"('active', 'inactive')"
22,-0.33203351,amicable,hostile,0.14708304,0.47911656,"('amicable', 'hostile')"
45,-0.31559366,independent,dependent,-0.36856627,-0.052972615,"('independent', 'dependent')"
27,-0.31135595,responsible,irresponsible,-0.6122269,-0.30087095,"('responsible', 'irresponsible')"
8,0.30198526,popular,unpopular,0.2734088,-0.028576463,"('popular', 'unpopular')"
55,-0.29766577,conventional,unconventional,-0.075469404,0.22219637,"('conventional', 'unconventional')"
2,0.25803664,likable,unlikable,0.32230276,0.064266115,"('likable', 'unlikable')"
17,0.20039213,tolerant,intolerant,0.09804219,-0.10234994,"('tolerant', 'intolerant')"
29,0.1909321,competent,incompetent,0.038618445,-0.15231365,"('competent', 'incompetent')"
34,-0.16564694,rational,irrational,0.11471023,0.28035718,"('rational', 'irrational')"
56,-0.15433505,conventional,unconventional,0.050659567,0.20499462,"('conventional', 'unconventional')"
11,0.10340369,moral,immoral,0.014237061,-0.08916663,"('moral', 'immoral')"
53,-0.100174844,influential,uninfluential,-0.0145071745,0.08566767,"('influential', 'uninfluential')"
0,-0.093756855,sociable,unsociable,-0.10170525,-0.007948399,"('sociable', 'unsociable')"
35,0.07595819,creative,uncreative,0.3039739,0.22801572,"('creative', 'uncreative')"
33,0.0669,educated,uneducated,0.015827745,-0.051072255,"('educated', 'uneducated')"
43,0.06089399,active,inactive,-0.052044727,-0.11293872,"('active', 'inactive')"
51,0.05870886,powerful,powerless,0.007135451,-0.05157341,"('powerful', 'powerless')"
21,0.035773277,incorrupt,corrupt,0.050572634,0.014799356,"('incorrupt', 'corrupt')"
38,0.028808534,discriminating,undiscriminating,0.18218221,0.15337367,"('discriminating', 'undiscriminating')"
48,0.014301583,dedicated,undedicated,-0.078068584,-0.09237017,"('dedicated', 'undedicated')"
