,The_male,The_female,tuple,Travelers_male,Travelers_female,Companies_male,Companies_female,average_male,average_female,female-male
50,-4.1926193,-4.4180655,"('rich', 'poor')",-5.5151777,-5.76941,-5.670089,-5.4359055,-5.125961939493815,-5.207793553670247,-0.0818316141764317
30,-3.778328,-3.9439983,"('smart', 'stupid')",-4.6065683,-4.6449413,-3.4782662,-3.6422443,-3.954387664794922,-4.0770613352457685,-0.12267367045084665
3,2.9019291,2.707415,"('liked', 'disliked')",4.5802193,4.7701006,3.6756682,3.6389937,3.719271977742513,3.7055031458536782,-0.013768831888834931
33,-2.4801023,-2.4136157,"('educated', 'uneducated')",-1.8525482,-1.5707127,-1.9387102,-1.4398777,-2.090453624725342,-1.8080685933430989,0.2823850313822429
19,-2.2621403,-2.064067,"('kind', 'unkind')",-2.496838,-1.9176611,-2.7575254,-2.3663466,-2.5055012702941895,-2.116024971008301,0.38947629928588867
22,2.149116,2.5466018,"('amicable', 'hostile')",1.5501078,1.5135303,1.1502181,1.4005775,1.6164806683858235,1.8202365239461262,0.20375585556030273
11,-2.1309805,-2.201398,"('moral', 'immoral')",-1.3828042,-1.3174076,-1.4705153,-1.4804506,-1.661433219909668,-1.6664187113444011,-0.004985491434733147
44,2.0201669,1.5692433,"('active', 'inactive')",2.3992705,1.3392864,1.7530717,1.3856063,2.05750306447347,1.431378682454427,-0.6261243820190432
27,-1.8802367,-2.1599271,"('responsible', 'irresponsible')",-2.0011876,-2.0747035,-1.6252186,-1.881235,-1.8355477650960286,-2.0386219024658203,-0.20307413736979174
21,1.8702879,2.0682817,"('incorrupt', 'corrupt')",2.6101205,2.471992,2.1670928,2.1138706,2.215833822886149,2.218048095703125,0.0022142728169760595
37,-1.8347969,-1.883312,"('practical', 'impractical')",-2.27076,-1.9610939,-2.0945446,-2.1312761,-2.0667006174723306,-1.9918940862019856,0.07480653127034498
28,1.7959449,1.6730964,"('unprejudiced', 'prejudiced')",2.1512403,2.1887064,1.4521645,1.2097474,1.7997832298278809,1.6905167897542317,-0.10926644007364916
14,-1.7929709,-1.8477812,"('honest', 'dishonest')",-1.4501501,-1.616144,-1.2877996,-1.3118517,-1.51030699412028,-1.5919256210327148,-0.08161862691243482
10,1.700859,1.767078,"('hospitable', 'inhospitable')",1.1379383,0.8492628,0.5915828,0.5892452,1.143459955851237,1.068528652191162,-0.07493130366007494
0,-1.6867983,-1.480511,"('sociable', 'unsociable')",-2.0066586,-1.4020871,-1.0782471,-0.79102683,-1.590567906697591,-1.2245415846506755,0.36602632204691554
4,-1.659095,-1.9307851,"('sensitive', 'insensitive')",-1.9981611,-2.1561348,-1.1560811,-1.1703067,-1.6044457753499348,-1.7524088223775227,-0.1479630470275879
5,-1.5315907,-1.7750499,"('helpful', 'unhelpful')",-3.5316288,-3.319212,-3.176093,-3.0256078,-2.7464377085367837,-2.706623395284017,0.03981431325276663
9,1.3627439,1.2142539,"('nice', 'nasty')",0.6493782,0.70501477,1.007873,0.8587312,1.0066650708516438,0.9259999593098959,-0.08066511154174794
54,-1.3490069,-1.1404653,"('successful', 'unsuccessful')",-0.89056724,-0.6165914,-2.2937799,-1.898639,-1.511117935180664,-1.2185652256011963,0.2925527095794678
18,1.345238,1.6937616,"('good', 'evil')",2.1011624,1.7390867,1.9156554,1.8754194,1.787351926167806,1.7694225311279297,-0.017929395039876228
48,-1.2600279,-1.0983455,"('dedicated', 'undedicated')",-0.9683068,-0.90994483,-1.6310345,-1.6208038,-1.2864564259847004,-1.2096980412801106,0.07675838470458984
31,-1.2178955,-1.3597676,"('intelligent', 'unintelligent')",-1.1003664,-0.936941,-1.4929405,-1.1463962,-1.270400842030843,-1.147701581319173,0.12269926071166992
13,-1.2021741,-1.3738222,"('sincere', 'insincere')",-1.4292817,-1.1311767,-1.4649853,-1.1581209,-1.3654804229736328,-1.2210399309794109,0.14444049199422193
2,-1.1815195,-1.2582066,"('likable', 'unlikable')",-0.9513762,-0.8556661,-1.1185371,-0.81166613,-1.0838109652201335,-0.9751796722412109,0.1086312929789226
15,-1.1798352,-1.0805227,"('loyal', 'disloyal')",-1.9608624,-1.7626909,-1.5066017,-1.0167723,-1.5490997632344563,-1.286661942799886,0.2624378204345703
17,-1.1455442,-1.4382026,"('tolerant', 'intolerant')",-2.102458,-1.9079612,-1.8896856,-1.9921865,-1.7125625610351562,-1.7794500986735027,-0.06688753763834643
29,-1.0807287,-1.1487627,"('competent', 'incompetent')",-0.7442434,-0.5630981,-1.1305251,-0.95889175,-0.9851657549540201,-0.8902508417765299,0.09491491317749023
46,-1.0220215,-1.3574003,"('energetic', 'lethargic')",-1.2187989,-1.1262089,-0.80447984,-0.9008557,-1.015100081761678,-1.128154993057251,-0.11305491129557299
42,-1.0052571,-1.0719967,"('secure', 'insecure')",-1.2669542,-1.0127368,-0.18383296,-0.13987274,-0.8186813990275065,-0.7415354251861572,0.07714597384134925
34,0.9917964,1.2477504,"('rational', 'irrational')",1.6789409,1.6777416,0.41491827,0.52241087,1.0285518169403076,1.1493009726206462,0.12074915568033862
25,-0.94795513,-0.83004165,"('forgiving', 'unforgiving')",-1.4814926,-0.9691128,-0.84350944,-0.75341284,-1.0909856955210369,-0.850855827331543,0.2401298681894939
53,-0.944362,-1.0863771,"('influential', 'uninfluential')",-1.4306822,-1.1189326,-1.4327965,-1.1773496,-1.269280195236206,-1.127553145090739,0.14172705014546705
52,-0.9314122,-0.8050147,"('superior', 'inferior')",-0.30535024,-0.5336318,-0.16449952,-0.108189195,-0.4670873483022054,-0.48227858543395996,-0.015191237131754576
41,0.9256656,0.6734875,"('confident', 'shy')",2.0313098,1.4659501,1.304028,0.5766056,1.4203344980875652,0.90534774462382,-0.5149867534637452
47,-0.8434535,-1.0081569,"('ambitious', 'unambitious')",-0.21568471,-0.10311371,-0.45543206,-0.41707423,-0.5048567851384481,-0.5094482898712158,-0.004591504732767704
38,-0.81257665,-0.6126113,"('discriminating', 'undiscriminating')",0.02363044,-0.09753445,-1.337017,-1.335015,-0.7086544036865234,-0.6817202568054199,0.026934146881103516
26,0.77409583,0.5979544,"('reliable', 'unreliable')",1.8924892,1.9704367,2.1762204,2.0058253,1.6142684618632,1.5247387886047363,-0.08952967325846362
57,-0.7667045,-0.8828318,"('conservative', 'liberal')",-0.33250356,-0.16919643,0.39351907,0.1461236,-0.23522969086964926,-0.3019681970278422,-0.06673850615819296
6,0.72473764,0.3846721,"('supportive', 'unsupportive')",0.09616963,-0.06252879,-0.16144538,-0.2203392,0.2198206384976705,0.03393470744291941,-0.1858859310547511
32,-0.686477,-0.68703854,"('able', 'unable')",0.35936615,0.14118469,-0.23168828,-0.42948362,-0.18626638253529867,-0.3251125017801921,-0.1388461192448934
40,-0.6785414,-0.5838184,"('logical', 'illogical')",-0.74568737,-0.7871001,-0.6714085,-0.5292053,-0.698545773824056,-0.6333746115366617,0.06517116228739428
1,-0.60699177,-0.33341762,"('friendly', 'unfriendly')",-1.0271343,-1.559088,-1.8690416,-1.8572584,-1.1677225430806477,-1.2499213218688965,-0.08219877878824877
16,0.5532703,0.7854204,"('fair', 'unfair')",0.5198453,0.2862323,1.6097727,1.6321084,0.8942960898081461,0.9012537002563477,0.006957610448201534
24,0.55182767,0.6484886,"('generous', 'stingy')",2.2618906,2.1278603,1.0554435,1.2474813,1.28972061475118,1.3412768046061199,0.05155618985493993
23,-0.5375599,-0.67561495,"('truthful', 'untruthful')",0.11658943,0.27004907,-0.427883,-0.1609902,-0.2829511562983195,-0.18885203202565512,0.0940991242726644
20,0.53643745,0.697887,"('right', 'wrong')",0.025731504,0.047094822,0.22698185,0.3433447,0.26305027802785236,0.3627754847208659,0.09972520669301355
39,0.5337097,0.5823982,"('wise', 'foolish')",0.23016001,0.3923244,0.49077433,0.56031334,0.41821467876434326,0.5116786162058512,0.09346393744150794
36,-0.44726744,-0.51285964,"('capable', 'incapable')",-0.7771896,-0.8288017,-0.7436433,-0.79174185,-0.656033436457316,-0.7111344337463379,-0.05510099728902185
35,-0.43123162,-0.44089434,"('creative', 'uncreative')",0.30430758,-0.18554014,-0.7666217,-0.9330493,-0.29784858226776123,-0.5198279221852621,-0.22197933991750085
51,-0.36642566,-0.31209347,"('powerful', 'powerless')",-0.088453054,0.35881174,-0.7244328,-0.52800775,-0.39310383796691895,-0.1604298253854116,0.23267401258150736
7,-0.3013733,-0.2119723,"('polite', 'impolite')",-1.2015817,-0.54153323,0.15148546,0.16502747,-0.4504898389180501,-0.19615936279296875,0.25433047612508136
43,0.29069325,0.34911817,"('active', 'inactive')",-0.0854873,0.28567964,-0.51166534,-0.24622044,-0.10215313235918681,0.12952579061190286,0.23167892297108966
