,Republic_male,Republic_female,tuple,Services_male,Services_female,average_male,average_female,female-male
27,-4.552086,-4.192277,"('sincere', 'insincere')",-5.7709303,-5.795356,-5.1615081,-4.9938164,0.1676917
75,3.439608,3.6074643,"('confident', 'shy')",5.0196276,4.9035077,4.2296181,4.255486,0.0258679
38,-3.202268,-2.6876645,"('kind', 'unkind')",-2.7567217,-2.4910212,-2.9794948,-2.5893428,0.390152
95,-3.0380554,-2.890814,"('rich', 'poor')",-4.332202,-4.34377,-3.6851287,-3.6172919,0.0678368
78,2.6776614,2.6878676,"('active', 'inactive')",1.3720936,1.0546747,2.0248775,1.8712711,-0.1536064
13,-2.6693516,-2.429256,"('helpful', 'unhelpful')",-3.4941363,-3.4087784,-3.081744,-2.9190173,0.1627267
53,-2.662386,-2.5451043,"('smart', 'stupid')",-4.2553606,-4.4630933,-3.4588733,-3.5040989,-0.0452256
37,2.6235409,2.284668,"('good', 'evil')",2.3284948,2.2621083,2.476018,2.2733881,-0.2026299
6,2.598288,2.5189533,"('liked', 'disliked')",4.384582,4.374987,3.4914351,3.4469702,-0.0444649
102,-2.4168882,-2.1283927,"('eminent', 'low')",-0.7516811,-0.4810942,-1.5842847,-1.3047434,0.2795413
65,-2.3533711,-2.2924807,"('practical', 'impractical')",-2.4467056,-2.4661667,-2.4000382,-2.3793237,0.0207145
7,2.1911864,1.6148188,"('outgoing', 'distant')",1.1084735,0.86121786,1.64983,1.2380183,-0.4118117
46,2.1281135,1.9981365,"('generous', 'stingy')",0.8734084,0.91218686,1.5007609,1.4551617,-0.0455992
40,-2.1101367,-2.236132,"('honorable', 'mean')",-3.7430353,-3.9350371,-2.9265862,-3.0855846,-0.1589984
34,-2.0471158,-1.6917708,"('loyal', 'disloyal')",-2.3794756,-2.0956285,-2.2132957,-1.8936996,0.3195961
8,1.8457439,1.3834143,"('open', 'distant')",0.5817198,0.48190713,1.2137319,0.9326607,-0.2810712
41,1.8351641,1.7096212,"('incorrupt', 'corrupt')",1.2745936,1.6617494,1.5548788,1.6856853,0.1308065
50,1.8259811,1.5724447,"('unprejudiced', 'prejudiced')",1.7246727,1.5334958,1.775327,1.5529702,-0.2223568
81,1.7994822,1.57748,"('industrious', 'lazy')",1.2418962,1.1596451,1.5206892,1.3685625,-0.1521267
32,-1.7939978,-1.8338407,"('benevolent', 'hardhearted')",-2.0606492,-1.8392379,-1.9273235,-1.8365393,0.0907842
74,-1.7651677,-1.4143243,"('insightful', 'unperceptive')",-2.1134381,-2.1809742,-1.9393029,-1.7976493,0.1416536
29,-1.7077332,-1.2251667,"('honest', 'immoral')",-1.6853487,-1.8605052,-1.696541,-1.542836,0.153705
58,-1.700765,-1.3747206,"('able', 'clumsy')",-1.9331657,-1.6732321,-1.8169653,-1.5239763,0.292989
36,-1.6870189,-1.8313315,"('tolerant', 'intolerant')",-1.3548038,-1.2669089,-1.5209113,-1.5491202,-0.0282089
86,1.5669863,1.2019986,"('self-reliant', 'helpless')",3.1859543,2.9787393,2.3764703,2.090369,-0.2861013
54,1.5667299,1.5601093,"('smart', 'stupid')",0.5776021,0.4964748,1.072166,1.0282921,-0.0438739
44,-1.5414878,-1.55707,"('truthful', 'untruthful')",-1.0137355,-0.98088247,-1.2776117,-1.2689762,0.0086355
25,-1.5373349,-1.2575202,"('moral', 'immoral')",-1.0834653,-1.2744999,-1.3104001,-1.26601,0.0443901
0,-1.3896642,-0.8620657,"('sociable', 'unsociable')",-1.382978,-1.2662715,-1.3863211,-1.0641686,0.3221525
64,-1.3895203,-1.1151829,"('clever', 'incompetent')",-1.2568398,-1.2451607,-1.32318,-1.1801717,0.1430083
88,1.370717,1.1100678,"('impulsive', 'meek')",1.8127391,1.8035607,1.5917281,1.4568143,-0.1349138
2,-1.3402941,-0.87183243,"('friendly', 'unfriendly')",-1.4482915,-1.3950808,-1.3942928,-1.1334566,0.2608362
77,1.3263769,1.4026659,"('active', 'inactive')",0.29583222,0.44914404,0.8111045,0.9259049,0.1148004
12,-1.298296,-0.96499586,"('sympathetic', 'unsympathetic')",-2.138866,-2.1428819,-1.718581,-1.5539389,0.1646421
82,1.2598068,1.1266065,"('industrious', 'meek')",0.9266212,0.951156,1.093214,1.0388813,-0.0543327
3,1.1886816,1.3405235,"('likable', 'unlikable')",1.1448336,1.0677598,1.1667576,1.2041416,0.037384
87,-1.1755772,-1.2728732,"('dedicated', 'undedicated')",-1.9766495,-1.8179691,-1.5761133,-1.5454211,0.0306922
18,-1.1284012,-1.3171015,"('social', 'asocial')",-0.7656715,-0.770449,-0.9470363,-1.0437752,-0.0967389
76,-1.1101949,-0.79690236,"('secure', 'insecure')",0.09961967,-0.09336388,-0.5052876,-0.4451331,0.0601545
9,-1.0880046,-0.95576763,"('sensitive', 'insensitive')",-1.4325736,-1.5790966,-1.2602891,-1.2674321,-0.007143
49,-1.0779886,-0.9799291,"('responsible', 'irresponsible')",-1.8501934,-2.0792723,-1.4640911,-1.5296006,-0.0655095
68,-1.0690936,-1.3461318,"('clever', 'inept')",-1.1191678,-1.3077735,-1.0941308,-1.3269527,-0.2328219
1,-1.0618612,-0.95638895,"('friendly', 'unfriendly')",-1.0942353,-0.98359036,-1.0780482,-0.9699897,0.1080585
45,-1.0552518,-1.3418005,"('cooperative', 'exploitative')",-0.89444447,-0.9477563,-0.9748482,-1.1447784,-0.1699302
61,1.0286834,0.88734084,"('rational', 'irrational')",0.5254773,0.8111657,0.7770804,0.8492533,0.0721729
60,-1.0233281,-0.6189635,"('educated', 'uneducated')",-0.35454863,0.07304467,-0.6889384,-0.2729594,0.415979
35,1.0188552,0.99364054,"('fair', 'unfair')",0.9765778,0.91540724,0.9977165,0.9545239,-0.0431926
52,-0.9981775,-0.5928799,"('competitive', 'uncompetitive')",-1.6236938,-1.6916325,-1.3109357,-1.1422563,0.1686794
73,-0.98204625,-0.97519493,"('brilliant', 'incompetent')",-2.1310096,-2.2568905,-1.5565279,-1.6160427,-0.0595148
63,-0.954792,-0.9958695,"('capable', 'incapable')",-0.5883218,-0.69402605,-0.7715569,-0.8449478,-0.0733909
19,-0.91383517,-1.0563972,"('funny', 'boring')",0.42601255,0.72428787,-0.2439113,-0.1660547,0.0778566
4,-0.9012888,-0.9403964,"('likable', 'unlikable')",-0.772751,-0.8468554,-0.8370199,-0.8936259,-0.056606
11,-0.86563754,-0.88822526,"('caring', 'unaffectionate')",-2.3585663,-2.359909,-1.6121019,-1.6240672,-0.0119653
10,-0.8294208,-0.98079413,"('affectionate', 'unaffectionate')",-0.590199,-0.43784574,-0.7098099,-0.7093199,0.00049
94,-0.79301953,-0.5134687,"('aggressive', 'submissive')",-0.55215704,-0.48678762,-0.6725883,-0.5001281,0.1724602
42,0.7568722,0.74124426,"('amicable', 'hostile')",1.1766623,1.5167842,0.9667673,1.1290143,0.162247
20,-0.75188124,-0.58715796,"('popular', 'unpopular')",0.12733257,0.17453355,-0.3122743,-0.2063122,0.1059621
91,0.729857,1.0089511,"('resilient', 'nonresilient')",-0.15854919,-0.33136103,0.2856539,0.338795,0.0531411
28,-0.71580637,-0.72485137,"('honest', 'dishonest')",-2.0890431,-2.0122137,-1.4024248,-1.3685325,0.0338923
47,-0.71307147,-0.5967943,"('forgiving', 'unforgiving')",-1.6843736,-1.539356,-1.1987226,-1.0680752,0.1306474
26,-0.69256985,-0.34627983,"('trustworthy', 'untrustworthy')",-0.42344028,-0.48886764,-0.5580051,-0.4175738,0.1404313
31,-0.6859602,-0.5253562,"('altruistic', 'egoistic')",-0.862207,-0.6191016,-0.7740836,-0.5722289,0.2018547
90,0.6762248,0.7969201,"('motivated', 'unmotivated')",0.8833412,0.5653598,0.779783,0.6811399,-0.0986431
55,-0.6635264,-0.3806081,"('intelligent', 'unintelligent')",-0.19641119,-0.2099348,-0.4299688,-0.2952715,0.1346973
15,-0.66067886,-0.26370835,"('polite', 'impolite')",-0.07799788,0.028121352,-0.3693384,-0.1177935,0.2515449
106,0.6324973,0.5628093,"('conventional', 'unconventional')",-0.11331634,-0.09159658,0.2595905,0.2356064,-0.0239841
103,0.6002879,0.8200387,"('traditional', 'modern')",0.87421095,0.9379681,0.7372494,0.8790034,0.141754
71,-0.59956515,-0.3927194,"('efficient', 'inefficient')",-2.1932652,-2.3872523,-1.3964152,-1.3899858,0.0064294
51,-0.5909746,-0.29270983,"('competent', 'incompetent')",-2.5979652,-2.6128986,-1.5944699,-1.4528042,0.1416657
97,-0.5895289,-0.4702592,"('superior', 'inferior')",-0.4412992,-0.40161496,-0.5154141,-0.4359371,0.079477
99,-0.5705068,-1.0442477,"('prestigious', 'insignificant')",0.9965351,1.1594312,0.2130142,0.0575917,-0.1554225
24,-0.5692678,-0.47960967,"('thoughtful', 'rough')",-0.5472726,-0.5610686,-0.5582702,-0.5203391,0.0379311
21,0.5336264,0.24816346,"('nice', 'nasty')",0.05399841,-0.26799607,0.2938124,-0.0099163,-0.3037287
16,-0.517247,-0.3094673,"('social', 'antisocial')",-0.95266426,-0.85524005,-0.7349557,-0.5823537,0.152602
110,-0.50362784,-0.7444563,"('narrow-minded', 'open-minded')",0.3051892,0.080166906,-0.0992193,-0.3321447,-0.2329254
98,-0.4633463,-0.66810447,"('prestigious', 'insignificant')",0.6121701,0.5601676,0.0744119,-0.0539684,-0.1283803
101,-0.44546244,-0.09097906,"('successful', 'unsuccessful')",-1.5923803,-1.5846562,-1.0189214,-0.8378177,0.1811037
39,-0.43304735,-0.441633,"('right', 'wrong')",-0.16383955,-0.043324918,-0.2984434,-0.242479,0.0559644
56,0.4030589,0.475641,"('intelligent', 'dumb')",0.096259534,0.012385279,0.2496592,0.2440131,-0.0056461
17,-0.40216517,-0.17258531,"('social', 'antisocial')",-0.43211162,-0.35411614,-0.4171384,-0.2633507,0.1537877
84,-0.39965618,-0.33218148,"('self-confident', 'diffident')",-0.39090323,-0.6189716,-0.3952797,-0.4755765,-0.0802968
83,-0.39731896,-0.28116447,"('energetic', 'lethargic')",-1.7548764,-1.6946771,-1.0760977,-0.9879208,0.0881769
43,0.39137664,0.2924254,"('genuine', 'fake')",-1.1306248,-1.154748,-0.3696241,-0.4311613,-0.0615372
100,-0.3672958,0.09698391,"('influential', 'uninfluential')",-1.3453405,-1.0287426,-0.8563181,-0.4658793,0.3904388
67,-0.36543855,-0.35126266,"('discriminating', 'undiscriminating')",-0.85107,-0.6327966,-0.6082543,-0.4920296,0.1162247
93,0.35684407,0.6221781,"('dominating', 'dominated')",-0.04266721,-0.081279755,0.1570884,0.2704492,0.1133608
80,0.33949643,0.34263924,"('independent', 'dependent')",1.2422193,1.0392039,0.7908579,0.6909215,-0.0999364
79,0.30882716,0.271973,"('determined', 'doubtful')",-0.14669374,-0.29611647,0.0810667,-0.0120717,-0.0931384
5,-0.30695537,-0.17037085,"('pleasant', 'repellent')",-0.050538518,-0.37507707,-0.1787469,-0.272724,-0.0939771
23,0.28382707,0.024519265,"('hospitable', 'inhospitable')",0.40957287,0.35418585,0.3467,0.1893526,-0.1573474
22,-0.2503587,-0.41475564,"('welcoming', 'disagreeable')",0.46303797,0.42195678,0.1063396,0.0036006,-0.102739
57,0.24676439,0.26515758,"('able', 'unable')",-0.1998832,-0.583821,0.0234406,-0.1593317,-0.1827723
96,-0.23672637,-0.118192464,"('powerful', 'powerless')",0.1162388,0.17198148,-0.0602438,0.0268945,0.0871383
