,Willis_male,Willis_female,tuple,Towers_male,Towers_female,Watson_male,Watson_female,average_male,average_female,female-male
75,5.235201,4.8936477,"('confident', 'shy')",6.9994917,6.8352795,6.4189587,6.3941174,6.2178841,6.041015,-0.1768691
27,-4.9316826,-4.6039925,"('sincere', 'insincere')",-5.7540994,-5.7071977,-5.242044,-5.2480435,-5.3092753,-5.1864109,0.1228644
6,4.8543687,4.253606,"('liked', 'disliked')",5.289996,5.238643,5.557748,5.6397886,5.2340377,5.0440124,-0.1900253
95,-4.314136,-4.0349894,"('rich', 'poor')",-5.1377044,-5.15068,-4.7343645,-4.6860757,-4.728735,-4.6239147,0.1048203
53,-4.179502,-3.533369,"('smart', 'stupid')",-4.4274106,-4.4818993,-4.3367786,-4.425951,-4.3145638,-4.1470731,0.1674907
40,-3.658867,-3.6089644,"('honorable', 'mean')",-4.868685,-5.053927,-3.9488173,-4.1531715,-4.1587896,-4.272021,-0.1132314
86,2.4685779,2.2163744,"('self-reliant', 'helpless')",3.5358613,3.4297347,2.8919373,2.7799704,2.9654589,2.8086933,-0.1567656
3,2.3105373,1.9233313,"('likable', 'unlikable')",2.0988274,1.9858621,1.6980728,1.6170235,2.0358125,1.8420723,-0.1937402
28,-2.2646399,-2.1245835,"('honest', 'dishonest')",-1.1013048,-0.89711106,-1.4518387,-1.3606377,-1.6059278,-1.4607774,0.1451504
50,2.2238014,1.9409037,"('unprejudiced', 'prejudiced')",2.7570486,2.588327,2.2465644,2.1592288,2.4091382,2.2294865,-0.1796517
66,1.8573732,1.849079,"('imaginative', 'unimaginative')",1.5735505,1.5845308,2.4537332,2.5972536,1.9615523,2.0102879,0.0487356
58,-1.6400882,-1.1137381,"('able', 'clumsy')",-0.95842737,-0.7739936,-1.3331133,-1.1787722,-1.3105429,-1.022168,0.2883749
11,-1.6347892,-1.6902885,"('caring', 'unaffectionate')",-2.1561968,-2.0537405,-2.497207,-2.5133815,-2.0960642,-2.0858035,0.0102607
9,-1.4482182,-1.385691,"('sensitive', 'insensitive')",-1.056162,-1.170073,-0.6654881,-0.62001437,-1.0566228,-1.0585929,-0.0019701
34,-1.4369127,-1.1125445,"('loyal', 'disloyal')",-1.7006667,-1.4038205,-1.7780668,-1.5704672,-1.6385487,-1.3622773,0.2762714
32,-1.4119308,-0.96124727,"('benevolent', 'hardhearted')",-1.8138194,-1.5921232,-1.5862336,-1.4256157,-1.6039947,-1.3263288,0.2776659
78,1.3942809,1.0545989,"('active', 'inactive')",1.2525771,1.0962424,1.4522595,1.3232871,1.3663724,1.1580427,-0.2083297
12,-1.352648,-1.2467085,"('sympathetic', 'unsympathetic')",-0.9984642,-1.0203776,-0.4811529,-0.39878875,-0.9440885,-0.8886249,0.0554636
48,1.3053238,1.0530431,"('reliable', 'unreliable')",2.538919,2.3384066,2.9839182,2.9309335,2.2760537,2.107461,-0.1685927
38,-1.2982941,-1.1203749,"('kind', 'unkind')",-1.4372747,-1.2950034,-1.0309052,-0.8729378,-1.2554913,-1.0961054,0.1593859
37,1.2503424,1.0482221,"('good', 'evil')",0.67258143,0.6530038,0.5325941,0.49558347,0.8185059,0.7322698,-0.0862361
13,-1.2343358,-1.2602074,"('helpful', 'unhelpful')",-1.6235936,-1.4940184,-1.6178547,-1.6347268,-1.4919279,-1.4629841,0.0289438
46,1.2113719,1.2915628,"('generous', 'stingy')",1.399971,1.5884775,1.363247,1.6363395,1.3248633,1.5054599,0.1805966
72,-1.2019845,-0.81569034,"('logical', 'illogical')",-0.4257118,-0.29513124,-0.69985294,-0.44929865,-0.7758497,-0.5200401,0.2558096
