,Value 1,0,1,Value 2,female-male,tuple
50,-6.0355844,rich,poor,-6.467644,-0.43205976,"('rich', 'poor')"
3,5.2465906,liked,disliked,5.386882,0.14029121,"('liked', 'disliked')"
30,-3.6945374,smart,stupid,-3.881028,-0.18649054,"('smart', 'stupid')"
44,2.7422385,active,inactive,2.3178093,-0.42442918,"('active', 'inactive')"
24,2.6171808,generous,stingy,2.8966496,0.27946877,"('generous', 'stingy')"
15,-2.5215378,loyal,disloyal,-2.3165314,0.20500636,"('loyal', 'disloyal')"
5,-2.3964694,helpful,unhelpful,-2.472955,-0.076485634,"('helpful', 'unhelpful')"
19,-2.2321343,kind,unkind,-2.023643,0.20849133,"('kind', 'unkind')"
26,2.2237382,reliable,unreliable,2.5179908,0.29425263,"('reliable', 'unreliable')"
52,-1.9701288,superior,inferior,-1.7050886,0.26504016,"('superior', 'inferior')"
33,-1.941673,educated,uneducated,-1.7045293,0.23714375,"('educated', 'uneducated')"
28,1.8903955,unprejudiced,prejudiced,1.8759527,-0.0144428015,"('unprejudiced', 'prejudiced')"
41,1.7836576,confident,shy,1.4180746,-0.36558294,"('confident', 'shy')"
36,-1.777506,capable,incapable,-1.7280428,0.049463153,"('capable', 'incapable')"
18,1.7296945,good,evil,1.7079004,-0.02179408,"('good', 'evil')"
11,-1.5857956,moral,immoral,-1.427175,0.1586206,"('moral', 'immoral')"
4,-1.4565792,sensitive,insensitive,-1.4182436,0.03833556,"('sensitive', 'insensitive')"
21,1.4093342,incorrupt,corrupt,1.5019472,0.09261298,"('incorrupt', 'corrupt')"
6,1.3761857,supportive,unsupportive,1.4425671,0.066381454,"('supportive', 'unsupportive')"
31,-1.3440013,intelligent,unintelligent,-1.3430079,0.000993371,"('intelligent', 'unintelligent')"
27,-1.3269486,responsible,irresponsible,-1.3891777,-0.062229037,"('responsible', 'irresponsible')"
37,-1.2898196,practical,impractical,-1.0953712,0.19444835,"('practical', 'impractical')"
22,1.2409768,amicable,hostile,1.2470812,0.00610435,"('amicable', 'hostile')"
16,1.2394898,fair,unfair,1.5099,0.27041018,"('fair', 'unfair')"
54,-1.2294619,successful,unsuccessful,-1.0761366,0.15332532,"('successful', 'unsuccessful')"
14,-1.2214267,honest,dishonest,-1.4126447,-0.19121802,"('honest', 'dishonest')"
48,-1.2190812,dedicated,undedicated,-1.059981,0.15910017,"('dedicated', 'undedicated')"
55,-1.1725469,conventional,unconventional,-1.185683,-0.013136148,"('conventional', 'unconventional')"
34,1.154248,rational,irrational,1.3300192,0.17577124,"('rational', 'irrational')"
17,-1.0053964,tolerant,intolerant,-0.98473334,0.020663023,"('tolerant', 'intolerant')"
1,-0.92615277,friendly,unfriendly,-1.049993,-0.12384027,"('friendly', 'unfriendly')"
49,0.8504408,motivated,unmotivated,0.72709835,-0.123342454,"('motivated', 'unmotivated')"
12,0.8026264,trustworthy,untrustworthy,0.90058416,0.09795779,"('trustworthy', 'untrustworthy')"
42,-0.7919872,secure,insecure,-0.6792518,0.11273539,"('secure', 'insecure')"
0,-0.7832313,sociable,unsociable,-0.4863351,0.29689622,"('sociable', 'unsociable')"
23,0.7823484,truthful,untruthful,0.85155547,0.06920707,"('truthful', 'untruthful')"
46,-0.7567121,energetic,lethargic,-0.68894005,0.06777203,"('energetic', 'lethargic')"
53,-0.6548636,influential,uninfluential,-0.49146163,0.16340196,"('influential', 'uninfluential')"
10,0.6373315,hospitable,inhospitable,0.54472905,-0.09260243,"('hospitable', 'inhospitable')"
9,0.60496664,nice,nasty,0.62303317,0.018066525,"('nice', 'nasty')"
40,-0.59899616,logical,illogical,-0.6713124,-0.07231623,"('logical', 'illogical')"
32,-0.5787947,able,unable,-0.67640066,-0.09760594,"('able', 'unable')"
57,-0.51970583,conservative,liberal,-0.34480932,0.17489651,"('conservative', 'liberal')"
51,-0.49387848,powerful,powerless,-0.29729027,0.19658822,"('powerful', 'powerless')"
25,-0.48524728,forgiving,unforgiving,-0.36306334,0.12218395,"('forgiving', 'unforgiving')"
29,-0.4487533,competent,incompetent,-0.3381117,0.1106416,"('competent', 'incompetent')"
56,-0.44032788,conventional,unconventional,-0.48978394,-0.04945606,"('conventional', 'unconventional')"
13,-0.42381042,sincere,insincere,-0.24250913,0.1813013,"('sincere', 'insincere')"
39,0.35699618,wise,foolish,0.3830635,0.026067317,"('wise', 'foolish')"
20,0.34541267,right,wrong,0.5550174,0.20960474,"('right', 'wrong')"
47,-0.30579716,ambitious,unambitious,-0.19070333,0.11509383,"('ambitious', 'unambitious')"
38,-0.27617812,discriminating,undiscriminating,-0.17807691,0.09810121,"('discriminating', 'undiscriminating')"
35,-0.27461538,creative,uncreative,-0.26373494,0.0108804405,"('creative', 'uncreative')"
43,-0.26967645,active,inactive,-0.01123029,0.25844616,"('active', 'inactive')"
45,-0.11206101,independent,dependent,0.05699148,0.16905248,"('independent', 'dependent')"
8,-0.046715766,popular,unpopular,0.0603064,0.107022166,"('popular', 'unpopular')"
2,0.045385025,likable,unlikable,0.09684691,0.051461883,"('likable', 'unlikable')"
7,0.039102837,polite,impolite,0.25915956,0.22005673,"('polite', 'impolite')"
