,Trane_male,Trane_female,tuple,Technologies_male,Technologies_female,average_male,average_female,female-male
75,3.4592497,3.3742342,"('confident', 'shy')",4.703676,4.7185707,4.0814629,4.0464025,-0.0350604
6,2.9012249,3.0141559,"('liked', 'disliked')",4.9421673,4.9558372,3.9216962,3.9849966,0.0633004
53,-2.376276,-2.4039044,"('smart', 'stupid')",-3.6288104,-3.7584648,-3.0025432,-3.0811846,-0.0786414
27,-1.9626188,-1.944036,"('sincere', 'insincere')",-4.166244,-4.0605183,-3.0644314,-3.0022771,0.0621543
95,-1.8588564,-1.8989336,"('rich', 'poor')",-3.7087135,-3.6036983,-2.7837849,-2.7513161,0.0324688
40,-1.7614849,-1.8966807,"('honorable', 'mean')",-3.4307156,-3.5710244,-2.5961003,-2.7338526,-0.1377523
78,1.7185142,1.5028371,"('active', 'inactive')",2.005386,1.722745,1.8619502,1.6127911,-0.2491591
66,1.3420703,1.4286233,"('imaginative', 'unimaginative')",1.0021002,0.70868593,1.1720853,1.0686547,-0.1034306
77,1.2000151,1.2195809,"('active', 'inactive')",1.0337949,1.0780317,1.116905,1.1488063,0.0319013
70,1.0548859,1.1579334,"('wise', 'unwise')",0.7717142,0.69443583,0.9133,0.9261846,0.0128846
37,1.0416598,1.068161,"('good', 'evil')",1.8160598,1.6985979,1.4288598,1.3833795,-0.0454803
32,-1.0183582,-0.84471416,"('benevolent', 'hardhearted')",-1.3093344,-1.189456,-1.1638463,-1.0170851,0.1467612
46,0.9982307,1.1959225,"('generous', 'stingy')",1.609665,1.5744454,1.3039479,1.3851839,0.081236
14,0.9746629,0.99354386,"('supportive', 'unsupportive')",0.4185516,0.2892637,0.6966072,0.6414038,-0.0552034
4,-0.97045,-0.96036094,"('likable', 'unlikable')",-0.5206531,-0.38311043,-0.7455516,-0.6717357,0.0738159
88,0.965052,1.0818276,"('impulsive', 'meek')",0.75915843,0.67757857,0.8621053,0.8797031,0.0175978
90,0.9644468,0.77219856,"('motivated', 'unmotivated')",0.27998945,0.27534702,0.6222181,0.5237728,-0.0984453
65,-0.9596777,-1.164481,"('practical', 'impractical')",-0.8299048,-0.8946753,-0.8947912,-1.0295782,-0.134787
105,-0.9538332,-0.77863944,"('conventional', 'modern')",0.50008833,0.4873591,-0.2268724,-0.1456402,0.0812322
45,-0.94446194,-1.1376383,"('cooperative', 'exploitative')",-0.72445935,-0.8237223,-0.8344606,-0.9806803,-0.1462197
38,-0.9426608,-0.7034898,"('kind', 'unkind')",-1.2310905,-0.8475152,-1.0868757,-0.7755025,0.3113732
7,0.84228104,0.94066006,"('outgoing', 'distant')",1.2728387,0.98479533,1.0575598,0.9627277,-0.0948321
43,-0.83352315,-0.84753656,"('genuine', 'fake')",0.09669456,0.13029341,-0.3684143,-0.3586216,0.0097927
104,-0.81383884,-0.56616795,"('conventional', 'unconventional')",-0.36017874,-0.106495515,-0.5870088,-0.3363317,0.2506771
50,0.8112263,0.6497068,"('unprejudiced', 'prejudiced')",1.2180154,1.1488656,1.0146209,0.8992862,-0.1153347
94,0.80598986,0.74361163,"('aggressive', 'submissive')",-0.50826293,-0.45934966,0.1488635,0.142131,-0.0067325
86,0.7970079,0.7554329,"('self-reliant', 'helpless')",1.6894388,1.730509,1.2432234,1.2429709,-0.0002525
23,0.7930575,0.7941581,"('hospitable', 'inhospitable')",1.3896551,1.3425363,1.0913563,1.0683472,-0.0230091
34,-0.7725375,-0.6331105,"('loyal', 'disloyal')",-1.1088083,-0.9553429,-0.9406729,-0.7942267,0.1464462
1,-0.7663717,-0.4240749,"('friendly', 'unfriendly')",-0.53612953,-0.45807108,-0.6512506,-0.441073,0.2101776
54,0.7215407,0.5384681,"('smart', 'stupid')",-0.47454113,-0.66289955,0.1234998,-0.0622157,-0.1857155
103,0.70462954,0.6882825,"('traditional', 'modern')",1.0038028,1.1615618,0.8542162,0.9249222,0.070706
87,-0.69104993,-0.710045,"('dedicated', 'undedicated')",-0.12509498,-0.024284452,-0.4080725,-0.3671647,0.0409078
36,-0.68035614,-0.8349576,"('tolerant', 'intolerant')",-1.7183652,-1.6139107,-1.1993606,-1.2244341,-0.0250735
82,0.6778085,0.7405121,"('industrious', 'meek')",-0.43915594,-0.43755808,0.1193263,0.151477,0.0321507
80,0.65322053,0.66087615,"('independent', 'dependent')",0.9017272,0.9472749,0.7774739,0.8040755,0.0266016
102,0.6106212,0.49745286,"('eminent', 'low')",-1.1632521,-0.919657,-0.2763155,-0.2111021,0.0652134
21,0.58549714,0.47936818,"('nice', 'nasty')",0.37320405,0.2628085,0.4793506,0.3710883,-0.1082623
68,-0.5784414,-0.7295526,"('clever', 'inept')",-0.90542656,-1.0350106,-0.7419339,-0.8822816,-0.1403477
47,-0.5594933,-0.46347648,"('forgiving', 'unforgiving')",0.3097888,0.48512715,-0.1248523,0.0108253,0.1356776
24,-0.5517461,-0.6101939,"('thoughtful', 'rough')",-1.4555094,-1.2941705,-1.0036278,-0.9521822,0.0514456
64,-0.5413093,-0.71732605,"('clever', 'incompetent')",-1.2878009,-1.1469287,-0.9145551,-0.9321274,-0.0175723
3,0.5374719,0.6089069,"('likable', 'unlikable')",1.2735003,1.2173156,0.9054861,0.9131112,0.0076251
33,-0.5179641,-0.37526605,"('softhearted', 'hardhearted')",-0.6051892,-0.54249895,-0.5615767,-0.4588825,0.1026942
5,0.50926775,0.35178366,"('pleasant', 'repellent')",0.007218629,-0.00209257,0.2582432,0.1748455,-0.0833977
81,0.49009383,0.47625977,"('industrious', 'lazy')",0.6220281,0.52803487,0.556061,0.5021473,-0.0539137
110,-0.4852411,-0.57429266,"('narrow-minded', 'open-minded')",0.16873878,0.16209453,-0.1582512,-0.2060991,-0.0478479
58,-0.4821932,-0.49281925,"('able', 'clumsy')",-1.1393096,-0.9808927,-0.8107514,-0.736856,0.0738954
62,0.47101572,0.6612455,"('creative', 'uncreative')",-0.76453453,-0.9554393,-0.1467594,-0.1470969,-0.0003375
109,0.4552176,0.36143917,"('conservative', 'liberal')",0.03193649,0.13677222,0.243577,0.2491057,0.0055287
108,0.4552176,0.36143917,"('conservative', 'liberal')",0.03193649,0.13677222,0.243577,0.2491057,0.0055287
106,-0.4434337,-0.37014282,"('conventional', 'unconventional')",-0.3107289,-0.04316783,-0.3770813,-0.2066553,0.170426
49,-0.44331452,-0.56095755,"('responsible', 'irresponsible')",-0.7311822,-0.78558534,-0.5872484,-0.6732714,-0.086023
74,-0.42091295,-0.3733096,"('insightful', 'unperceptive')",-0.7854018,-0.8295058,-0.6031574,-0.6014077,0.0017497
48,0.41484228,0.41158423,"('reliable', 'unreliable')",2.8111649,2.7474618,1.6130036,1.579523,-0.0334806
67,-0.41011673,-0.2687902,"('discriminating', 'undiscriminating')",-0.30029923,-0.26659715,-0.355208,-0.2676937,0.0875143
29,-0.4026721,-0.517681,"('honest', 'immoral')",-0.6933344,-0.681668,-0.5480033,-0.5996745,-0.0516712
22,0.39717066,0.40186322,"('welcoming', 'disagreeable')",0.53542995,0.67872417,0.4663003,0.5402937,0.0739934
71,-0.39330253,-0.7358786,"('efficient', 'inefficient')",-1.2685155,-1.3223151,-0.830909,-1.0290968,-0.1981878
39,-0.39142734,-0.21753713,"('right', 'wrong')",0.012043327,0.17827338,-0.189692,-0.0196319,0.1700601
0,-0.36826453,-0.33064827,"('sociable', 'unsociable')",0.061433703,0.21965086,-0.1534154,-0.0554987,0.0979167
28,-0.35037345,-0.37618813,"('honest', 'dishonest')",-0.48555115,-0.34207535,-0.4179623,-0.3591318,0.0588305
60,0.34379157,0.46601462,"('educated', 'uneducated')",0.59400827,0.92867726,0.4688999,0.697346,0.2284461
63,-0.32978934,-0.20087525,"('capable', 'incapable')",-0.69721746,-0.5698024,-0.5135034,-0.3853388,0.1281646
69,-0.31733084,-0.20463729,"('wise', 'foolish')",0.16423407,0.29625934,-0.0765484,0.045811,0.1223594
2,-0.31585595,-0.32653913,"('friendly', 'unfriendly')",-0.9866357,-0.79500854,-0.6512458,-0.5607738,0.090472
42,0.308469,0.59919363,"('amicable', 'hostile')",1.2624938,1.3736286,0.7854815,0.9864111,0.2009296
72,-0.30070928,-0.13052496,"('logical', 'illogical')",-0.63937724,-0.41401708,-0.4700432,-0.272271,0.1977722
85,0.29923558,0.27537054,"('ambitious', 'unambitious')",-0.18711418,-0.18526654,0.0560607,0.045052,-0.0110087
92,0.2820088,0.36526224,"('unwavering', 'wavering')",0.69373834,0.6591165,0.4878736,0.5121894,0.0243158
41,0.2705347,0.50632423,"('incorrupt', 'corrupt')",1.2792544,1.2902374,0.7748946,0.8982809,0.1233863
15,0.2690956,0.26558167,"('polite', 'impolite')",0.55565417,0.6045428,0.4123749,0.4350622,0.0226873
89,-0.26857877,-0.44471025,"('daring', 'anxious')",-0.68099415,-0.6380702,-0.4747865,-0.5413902,-0.0666037
84,-0.268367,-0.13961186,"('self-confident', 'diffident')",-0.430605,-0.61380947,-0.349486,-0.3767107,-0.0272247
73,-0.26617062,-0.5393878,"('brilliant', 'incompetent')",-1.2397898,-1.3221807,-0.7529802,-0.9307843,-0.1778041
100,0.26348144,0.45703238,"('influential', 'uninfluential')",-0.44052243,-0.23109627,-0.0885205,0.1129681,0.2014886
93,0.25347215,0.27156657,"('dominating', 'dominated')",-0.50437415,-0.4933043,-0.125451,-0.1108689,0.0145821
83,0.23867168,0.21505755,"('energetic', 'lethargic')",0.047870666,-0.04980558,0.1432712,0.082626,-0.0606452
8,0.2353459,0.4069963,"('open', 'distant')",1.1871501,0.9096963,0.711248,0.6583463,-0.0529017
97,-0.23265305,-0.1329141,"('superior', 'inferior')",-0.18514132,-0.20768332,-0.2088972,-0.1702987,0.0385985
30,-0.22675532,-0.23085654,"('honest', 'dishonest')",0.4150937,0.51114684,0.0941692,0.1401452,0.045976
13,-0.22200108,-0.23305838,"('helpful', 'unhelpful')",-2.9860806,-2.989564,-1.6040409,-1.6113112,-0.0072703
