,WEC_male,WEC_female,tuple,Energy_male,Energy_female,Group_male,Group_female,average_male,average_female,female-male
53,-3.280878,-3.4262178,"('smart', 'stupid')",-4.909489,-5.013891,-3.2346156,-3.323663,-3.8083274,-3.9212573,-0.1129299
75,3.1462154,3.1937664,"('confident', 'shy')",5.0674562,5.0522437,4.330084,4.403369,4.1812518,4.2164596,0.0352078
27,-2.3970976,-2.3406148,"('sincere', 'insincere')",-4.626646,-4.595598,-4.028051,-4.101017,-3.6839314,-3.6790765,0.0048549
6,2.3464067,2.4231613,"('liked', 'disliked')",3.9144573,4.0049515,4.451727,4.5145626,3.5708637,3.6475585,0.0766948
40,-2.2758613,-2.49324,"('honorable', 'mean')",-4.225788,-4.4529896,-2.9508104,-3.2380543,-3.1508198,-3.3947614,-0.2439416
95,-1.8247374,-1.9640331,"('rich', 'poor')",-4.6272683,-4.6285095,-3.2088473,-3.3658519,-3.2202845,-3.319465,-0.0991805
66,1.7261493,1.7221942,"('imaginative', 'unimaginative')",1.2511733,1.1167598,1.5260242,1.4117614,1.5011156,1.4169051,-0.0842105
52,1.3760009,1.440635,"('competitive', 'uncompetitive')",0.6844605,0.55959433,-0.0655148,-0.03451228,0.6649822,0.655239,-0.0097432
3,1.1957425,1.1807714,"('likable', 'unlikable')",1.1934199,1.2132078,1.3933429,1.2382158,1.2608352,1.2107317,-0.0501035
86,1.1922685,1.2237518,"('self-reliant', 'helpless')",1.4863324,1.5164629,1.7320676,1.7339982,1.4702228,1.4914044,0.0211816
33,-1.1606742,-0.95861506,"('softhearted', 'hardhearted')",-1.1810461,-1.2171636,-1.2304585,-0.9917582,-1.1907263,-1.0558456,0.1348807
70,1.1472851,1.1568274,"('wise', 'unwise')",0.26251295,0.33861598,1.1611629,1.1209686,0.856987,0.8721374,0.0151504
8,-1.1368302,-1.0836942,"('open', 'distant')",-0.7762499,-0.81774896,0.3030251,0.30584526,-0.536685,-0.531866,0.004819
90,1.0376155,0.801288,"('motivated', 'unmotivated')",0.89904433,0.8758817,0.67405707,0.6063706,0.8702389,0.7611801,-0.1090588
