,Value 1,0,1,Value 2,female-male,tuple
50,-5.025215,rich,poor,-4.507651,0.5175643,"('rich', 'poor')"
3,4.9597425,liked,disliked,4.7399826,-0.21975994,"('liked', 'disliked')"
30,-3.7549942,smart,stupid,-3.089756,0.66523814,"('smart', 'stupid')"
26,3.17065,reliable,unreliable,2.8694236,-0.30122638,"('reliable', 'unreliable')"
5,-3.0628152,helpful,unhelpful,-2.747723,0.3150921,"('helpful', 'unhelpful')"
28,2.7801812,unprejudiced,prejudiced,2.7769728,-0.0032083988,"('unprejudiced', 'prejudiced')"
19,-2.4181516,kind,unkind,-2.13654,0.28161168,"('kind', 'unkind')"
1,-2.313993,friendly,unfriendly,-2.3162198,-0.0022268295,"('friendly', 'unfriendly')"
15,-2.2119143,loyal,disloyal,-1.8306446,0.3812697,"('loyal', 'disloyal')"
24,2.0706997,generous,stingy,2.032622,-0.038077593,"('generous', 'stingy')"
44,2.0527663,active,inactive,1.8304617,-0.22230458,"('active', 'inactive')"
21,1.9968345,incorrupt,corrupt,1.7911897,-0.20564485,"('incorrupt', 'corrupt')"
4,-1.6887168,sensitive,insensitive,-1.6244571,0.06425965,"('sensitive', 'insensitive')"
33,-1.4051275,educated,uneducated,-0.922997,0.48213053,"('educated', 'uneducated')"
31,-1.4047829,intelligent,unintelligent,-1.2844642,0.12031865,"('intelligent', 'unintelligent')"
18,1.3976895,good,evil,1.0056396,-0.3920499,"('good', 'evil')"
36,-1.3959714,capable,incapable,-1.3202324,0.075739026,"('capable', 'incapable')"
14,-1.3656807,honest,dishonest,-1.1142884,0.25139225,"('honest', 'dishonest')"
41,1.3338203,confident,shy,1.0528362,-0.28098416,"('confident', 'shy')"
53,-1.2857146,influential,uninfluential,-1.1498241,0.13589048,"('influential', 'uninfluential')"
37,-1.2088027,practical,impractical,-1.1700866,0.038716078,"('practical', 'impractical')"
17,-1.1776907,tolerant,intolerant,-0.7946869,0.38300383,"('tolerant', 'intolerant')"
16,1.1035048,fair,unfair,1.1245615,0.021056771,"('fair', 'unfair')"
11,-1.075882,moral,immoral,-0.81163454,0.26424742,"('moral', 'immoral')"
27,-1.0619419,responsible,irresponsible,-0.8497647,0.21217716,"('responsible', 'irresponsible')"
25,-1.0409498,forgiving,unforgiving,-0.87687373,0.16407609,"('forgiving', 'unforgiving')"
34,1.0262123,rational,irrational,1.047474,0.021261692,"('rational', 'irrational')"
40,-0.9884517,logical,illogical,-0.72444654,0.26400518,"('logical', 'illogical')"
45,0.9794984,independent,dependent,1.0623205,0.082822084,"('independent', 'dependent')"
55,-0.90088737,conventional,unconventional,-0.8705528,0.030334592,"('conventional', 'unconventional')"
48,-0.87353474,dedicated,undedicated,-0.9906329,-0.11709815,"('dedicated', 'undedicated')"
22,0.8386134,amicable,hostile,0.63336885,-0.20524454,"('amicable', 'hostile')"
52,-0.78171426,superior,inferior,-0.73449624,0.047218025,"('superior', 'inferior')"
54,-0.7076796,successful,unsuccessful,-0.48802027,0.21965936,"('successful', 'unsuccessful')"
23,0.674211,truthful,untruthful,0.98147064,0.30725962,"('truthful', 'untruthful')"
35,-0.66672283,creative,uncreative,-0.6737467,-0.007023871,"('creative', 'uncreative')"
49,0.65784454,motivated,unmotivated,0.4549001,-0.20294446,"('motivated', 'unmotivated')"
42,0.65262204,secure,insecure,0.8162602,0.16363817,"('secure', 'insecure')"
32,-0.61557376,able,unable,-0.72240245,-0.10682869,"('able', 'unable')"
57,-0.6129517,conservative,liberal,-0.24842897,0.36452273,"('conservative', 'liberal')"
13,-0.50325644,sincere,insincere,-0.083979726,0.4192767,"('sincere', 'insincere')"
46,-0.40267274,energetic,lethargic,-0.31747603,0.0851967,"('energetic', 'lethargic')"
56,-0.2920016,conventional,unconventional,-0.19167712,0.10032448,"('conventional', 'unconventional')"
39,-0.28687704,wise,foolish,-0.35528737,-0.06841034,"('wise', 'foolish')"
8,-0.2784461,popular,unpopular,-0.19041803,0.08802807,"('popular', 'unpopular')"
51,0.25882274,powerful,powerless,0.42503285,0.16621011,"('powerful', 'powerless')"
29,-0.24391767,competent,incompetent,-0.11978561,0.12413207,"('competent', 'incompetent')"
0,-0.24200106,sociable,unsociable,0.23235804,0.4743591,"('sociable', 'unsociable')"
10,0.2361984,hospitable,inhospitable,-0.046241194,-0.2824396,"('hospitable', 'inhospitable')"
20,-0.20819078,right,wrong,-0.26705185,-0.058861062,"('right', 'wrong')"
12,0.123051465,trustworthy,untrustworthy,0.30863002,0.18557855,"('trustworthy', 'untrustworthy')"
43,-0.12266101,active,inactive,0.07059795,0.19325896,"('active', 'inactive')"
7,-0.11267111,polite,impolite,0.21142122,0.32409233,"('polite', 'impolite')"
9,0.10775709,nice,nasty,0.09474856,-0.013008535,"('nice', 'nasty')"
38,-0.09362379,discriminating,undiscriminating,-0.012868106,0.08075568,"('discriminating', 'undiscriminating')"
6,0.08715075,supportive,unsupportive,-0.17139697,-0.25854772,"('supportive', 'unsupportive')"
47,-0.042061627,ambitious,unambitious,-0.07540202,-0.033340394,"('ambitious', 'unambitious')"
2,0.024655998,likable,unlikable,0.075170994,0.050514996,"('likable', 'unlikable')"
