,Value 1,0,1,Value 2,female-male,tuple
50,-4.658393,rich,poor,-4.836,-0.17760706,"('rich', 'poor')"
3,4.333147,liked,disliked,4.305488,-0.02765894,"('liked', 'disliked')"
30,-2.8128428,smart,stupid,-2.8171167,-0.0042738914,"('smart', 'stupid')"
28,2.3510792,unprejudiced,prejudiced,2.2617025,-0.08937669,"('unprejudiced', 'prejudiced')"
26,2.3349364,reliable,unreliable,2.246072,-0.08886433,"('reliable', 'unreliable')"
36,-1.7836386,capable,incapable,-1.8405505,-0.056911945,"('capable', 'incapable')"
24,1.7739806,generous,stingy,1.792747,0.018766403,"('generous', 'stingy')"
1,-1.7287855,friendly,unfriendly,-1.8509332,-0.12214768,"('friendly', 'unfriendly')"
19,-1.683064,kind,unkind,-1.2850139,0.39805007,"('kind', 'unkind')"
5,-1.6251662,helpful,unhelpful,-1.4276822,0.19748402,"('helpful', 'unhelpful')"
21,1.47943,incorrupt,corrupt,1.3753356,-0.104094386,"('incorrupt', 'corrupt')"
48,-1.4380653,dedicated,undedicated,-1.3048198,0.13324547,"('dedicated', 'undedicated')"
15,-1.3781416,loyal,disloyal,-1.2228198,0.15532184,"('loyal', 'disloyal')"
16,1.3271949,fair,unfair,1.3594964,0.032301426,"('fair', 'unfair')"
27,-1.1524833,responsible,irresponsible,-1.1097966,0.0426867,"('responsible', 'irresponsible')"
9,1.1240869,nice,nasty,1.129808,0.005721092,"('nice', 'nasty')"
17,-1.06881,tolerant,intolerant,-0.8445776,0.22423238,"('tolerant', 'intolerant')"
0,-0.98543453,sociable,unsociable,-0.5935246,0.39190996,"('sociable', 'unsociable')"
57,0.9842875,conservative,liberal,1.3129016,0.32861412,"('conservative', 'liberal')"
14,-0.94949484,honest,dishonest,-1.0009965,-0.05150163,"('honest', 'dishonest')"
37,-0.94428223,practical,impractical,-0.7698706,0.17441165,"('practical', 'impractical')"
56,0.9294883,conventional,unconventional,0.849692,-0.079796314,"('conventional', 'unconventional')"
12,0.85338145,trustworthy,untrustworthy,0.9994157,0.14603424,"('trustworthy', 'untrustworthy')"
40,-0.8277774,logical,illogical,-0.6444363,0.18334109,"('logical', 'illogical')"
35,-0.76591957,creative,uncreative,-0.73347515,0.032444417,"('creative', 'uncreative')"
44,0.75856704,active,inactive,0.5910783,-0.16748875,"('active', 'inactive')"
23,0.74142766,truthful,untruthful,0.83213484,0.09070718,"('truthful', 'untruthful')"
51,0.63697094,powerful,powerless,0.77024853,0.1332776,"('powerful', 'powerless')"
33,-0.62907416,educated,uneducated,-0.39170352,0.23737064,"('educated', 'uneducated')"
53,-0.5695332,influential,uninfluential,-0.3316368,0.23789644,"('influential', 'uninfluential')"
4,-0.54489005,sensitive,insensitive,-0.5970279,-0.05213785,"('sensitive', 'insensitive')"
39,0.4539863,wise,foolish,0.31384283,-0.14014345,"('wise', 'foolish')"
41,0.4152959,confident,shy,0.34421998,-0.07107592,"('confident', 'shy')"
54,-0.40696165,successful,unsuccessful,-0.25587863,0.15108302,"('successful', 'unsuccessful')"
38,-0.37860832,discriminating,undiscriminating,-0.33478802,0.04382029,"('discriminating', 'undiscriminating')"
6,0.37053773,supportive,unsupportive,0.3829885,0.012450784,"('supportive', 'unsupportive')"
31,-0.35697407,intelligent,unintelligent,-0.31956375,0.03741032,"('intelligent', 'unintelligent')"
29,0.34112155,competent,incompetent,0.41610548,0.074983925,"('competent', 'incompetent')"
42,-0.33865207,secure,insecure,-0.26781318,0.0708389,"('secure', 'insecure')"
8,-0.33755678,popular,unpopular,-0.23321816,0.104338616,"('popular', 'unpopular')"
45,0.28782994,independent,dependent,0.41236567,0.12453574,"('independent', 'dependent')"
52,-0.26744384,superior,inferior,-0.24454567,0.022898167,"('superior', 'inferior')"
34,0.23372695,rational,irrational,-0.0027679652,-0.23649491,"('rational', 'irrational')"
32,-0.22876406,able,unable,-0.26771966,-0.0389556,"('able', 'unable')"
7,-0.226996,polite,impolite,0.25362307,0.48061907,"('polite', 'impolite')"
2,0.19972134,likable,unlikable,0.26990956,0.070188224,"('likable', 'unlikable')"
47,0.18422335,ambitious,unambitious,0.17503726,-0.009186089,"('ambitious', 'unambitious')"
11,-0.18018699,moral,immoral,0.0435071,0.22369409,"('moral', 'immoral')"
13,-0.14009148,sincere,insincere,-0.064698696,0.07539278,"('sincere', 'insincere')"
18,0.13396043,good,evil,-0.20905235,-0.34301278,"('good', 'evil')"
43,0.12490243,active,inactive,0.2934012,0.16849878,"('active', 'inactive')"
25,0.11816849,forgiving,unforgiving,0.45295274,0.33478427,"('forgiving', 'unforgiving')"
46,0.06778586,energetic,lethargic,0.05059868,-0.017187178,"('energetic', 'lethargic')"
55,0.06524819,conventional,unconventional,0.03841722,-0.026830971,"('conventional', 'unconventional')"
22,0.043051243,amicable,hostile,-0.024642587,-0.06769383,"('amicable', 'hostile')"
10,-0.042112857,hospitable,inhospitable,-0.14798605,-0.1058732,"('hospitable', 'inhospitable')"
49,0.041709483,motivated,unmotivated,-0.0042476654,-0.045957148,"('motivated', 'unmotivated')"
20,0.039953053,right,wrong,0.13653165,0.0965786,"('right', 'wrong')"
