,Value 1,0,1,Value 2,female-male,tuple
50,-2.2451444,rich,poor,-1.8854812,0.35966313,"('rich', 'poor')"
3,2.1122708,liked,disliked,2.0716958,-0.040575027,"('liked', 'disliked')"
30,-1.812948,smart,stupid,-0.9971291,0.8158189,"('smart', 'stupid')"
6,1.5447525,supportive,unsupportive,1.2363477,-0.3084048,"('supportive', 'unsupportive')"
44,1.3749284,active,inactive,0.42791316,-0.94701517,"('active', 'inactive')"
49,1.2336444,motivated,unmotivated,0.7193546,-0.51428974,"('motivated', 'unmotivated')"
24,1.1941046,generous,stingy,1.4770637,0.2829591,"('generous', 'stingy')"
26,1.0871806,reliable,unreliable,1.1319476,0.044767022,"('reliable', 'unreliable')"
7,0.99846995,polite,impolite,1.4479995,0.44952953,"('polite', 'impolite')"
18,0.97379947,good,evil,0.64313376,-0.3306657,"('good', 'evil')"
10,0.92566895,hospitable,inhospitable,0.7879726,-0.13769633,"('hospitable', 'inhospitable')"
23,0.9097007,truthful,untruthful,1.2677444,0.35804373,"('truthful', 'untruthful')"
35,0.8915287,creative,uncreative,0.9910027,0.09947395,"('creative', 'uncreative')"
53,0.8730894,influential,uninfluential,1.0825208,0.20943147,"('influential', 'uninfluential')"
34,0.8538848,rational,irrational,1.0627513,0.20886648,"('rational', 'irrational')"
46,0.8152999,energetic,lethargic,1.0773032,0.26200324,"('energetic', 'lethargic')"
19,-0.6528257,kind,unkind,-0.2993958,0.3534299,"('kind', 'unkind')"
17,-0.6238526,tolerant,intolerant,-0.15565476,0.46819785,"('tolerant', 'intolerant')"
47,0.6176444,ambitious,unambitious,0.6045034,-0.013141036,"('ambitious', 'unambitious')"
43,-0.61603385,active,inactive,-0.5555748,0.060459077,"('active', 'inactive')"
37,-0.6146871,practical,impractical,-0.48457205,0.13011503,"('practical', 'impractical')"
51,0.5963572,powerful,powerless,0.6703097,0.073952496,"('powerful', 'powerless')"
15,-0.5076582,loyal,disloyal,0.024551958,0.5322101,"('loyal', 'disloyal')"
41,0.47314316,confident,shy,0.15248965,-0.3206535,"('confident', 'shy')"
9,0.46625,nice,nasty,0.29931855,-0.16693145,"('nice', 'nasty')"
13,0.43724185,sincere,insincere,1.1516854,0.7144435,"('sincere', 'insincere')"
4,0.3768174,sensitive,insensitive,0.30814174,-0.06867567,"('sensitive', 'insensitive')"
16,0.3711012,fair,unfair,0.3208357,-0.05026549,"('fair', 'unfair')"
28,0.35523373,unprejudiced,prejudiced,0.075134784,-0.28009894,"('unprejudiced', 'prejudiced')"
11,0.30345207,moral,immoral,0.4274576,0.12400553,"('moral', 'immoral')"
55,-0.28994584,conventional,unconventional,-0.067085885,0.22285995,"('conventional', 'unconventional')"
5,-0.2673349,helpful,unhelpful,-0.12740988,0.13992503,"('helpful', 'unhelpful')"
14,-0.2670787,honest,dishonest,0.25313222,0.5202109,"('honest', 'dishonest')"
39,-0.2519036,wise,foolish,-0.17484766,0.07705593,"('wise', 'foolish')"
8,0.24705595,popular,unpopular,-0.053192124,-0.3002481,"('popular', 'unpopular')"
33,0.23627365,educated,uneducated,0.7521533,0.51587963,"('educated', 'uneducated')"
12,0.22227618,trustworthy,untrustworthy,0.6337789,0.41150275,"('trustworthy', 'untrustworthy')"
0,0.21780664,sociable,unsociable,0.5935472,0.3757406,"('sociable', 'unsociable')"
42,-0.19302726,secure,insecure,0.3484062,0.54143345,"('secure', 'insecure')"
22,0.18556249,amicable,hostile,0.06080991,-0.12475258,"('amicable', 'hostile')"
25,-0.17605765,forgiving,unforgiving,0.21448764,0.3905453,"('forgiving', 'unforgiving')"
38,-0.1752647,discriminating,undiscriminating,-0.13111758,0.04414712,"('discriminating', 'undiscriminating')"
56,-0.15180878,conventional,unconventional,-0.2104996,-0.058690816,"('conventional', 'unconventional')"
40,0.14433904,logical,illogical,0.49752122,0.3531822,"('logical', 'illogical')"
57,0.13232373,conservative,liberal,0.21742004,0.085096315,"('conservative', 'liberal')"
48,0.1318294,dedicated,undedicated,0.6543917,0.5225623,"('dedicated', 'undedicated')"
29,0.12756915,competent,incompetent,0.19366035,0.066091195,"('competent', 'incompetent')"
1,-0.12112844,friendly,unfriendly,0.09863269,0.21976113,"('friendly', 'unfriendly')"
31,0.11148818,intelligent,unintelligent,-2.7395785e-05,-0.111515574,"('intelligent', 'unintelligent')"
36,-0.09824407,capable,incapable,0.286662,0.38490608,"('capable', 'incapable')"
20,-0.09546512,right,wrong,-0.0027608871,0.09270424,"('right', 'wrong')"
2,0.09005165,likable,unlikable,0.19975775,0.109706104,"('likable', 'unlikable')"
27,0.054080486,responsible,irresponsible,0.2461875,0.192107,"('responsible', 'irresponsible')"
54,-0.05127421,successful,unsuccessful,0.12493533,0.17620954,"('successful', 'unsuccessful')"
32,0.05023232,able,unable,-0.10539989,-0.15563221,"('able', 'unable')"
52,0.04131639,superior,inferior,0.13175437,0.09043798,"('superior', 'inferior')"
45,0.037051648,independent,dependent,-0.038806945,-0.07585859,"('independent', 'dependent')"
21,-0.032923773,incorrupt,corrupt,-0.14247325,-0.10954948,"('incorrupt', 'corrupt')"
