,Value 1,0,1,Value 2,female-male,tuple
30,-3.5544386,smart,stupid,-3.2965527,0.25788593,"('smart', 'stupid')"
17,-3.2184958,tolerant,intolerant,-3.0429022,0.17559361,"('tolerant', 'intolerant')"
18,3.2171082,good,evil,3.0982637,-0.11884451,"('good', 'evil')"
37,-3.1866155,practical,impractical,-2.9449697,0.24164581,"('practical', 'impractical')"
46,-3.1568584,energetic,lethargic,-3.1775656,-0.02070713,"('energetic', 'lethargic')"
3,3.0991569,liked,disliked,2.9371848,-0.16197205,"('liked', 'disliked')"
5,-3.023306,helpful,unhelpful,-2.975941,0.04736495,"('helpful', 'unhelpful')"
50,-2.9733813,rich,poor,-2.932054,0.041327238,"('rich', 'poor')"
27,-2.8483953,responsible,irresponsible,-3.175623,-0.3272276,"('responsible', 'irresponsible')"
45,-2.553053,independent,dependent,-2.5287905,0.024262428,"('independent', 'dependent')"
52,-2.4099083,superior,inferior,-2.2062097,0.20369864,"('superior', 'inferior')"
38,-2.0724986,discriminating,undiscriminating,-2.0008156,0.07168293,"('discriminating', 'undiscriminating')"
11,-2.0289147,moral,immoral,-1.8114617,0.217453,"('moral', 'immoral')"
4,-1.9764097,sensitive,insensitive,-2.1930666,-0.21665692,"('sensitive', 'insensitive')"
48,-1.942791,dedicated,undedicated,-2.2561197,-0.31332874,"('dedicated', 'undedicated')"
21,1.9385171,incorrupt,corrupt,2.2207067,0.2821896,"('incorrupt', 'corrupt')"
40,-1.8933911,logical,illogical,-2.0536702,-0.16027904,"('logical', 'illogical')"
29,-1.8473341,competent,incompetent,-1.3129017,0.5344324,"('competent', 'incompetent')"
15,-1.7031076,loyal,disloyal,-1.343595,0.35951257,"('loyal', 'disloyal')"
36,-1.6601994,capable,incapable,-1.7673707,-0.1071713,"('capable', 'incapable')"
54,-1.6323187,successful,unsuccessful,-1.609204,0.023114681,"('successful', 'unsuccessful')"
0,-1.6150997,sociable,unsociable,-1.3364179,0.27868176,"('sociable', 'unsociable')"
32,-1.5763519,able,unable,-1.5634685,0.012883425,"('able', 'unable')"
44,1.5221202,active,inactive,0.8804062,-0.64171404,"('active', 'inactive')"
33,-1.5120066,educated,uneducated,-1.1797549,0.3322518,"('educated', 'uneducated')"
43,-1.4962335,active,inactive,-1.4251838,0.07104969,"('active', 'inactive')"
57,-1.4631453,conservative,liberal,-1.3464682,0.116677046,"('conservative', 'liberal')"
28,1.3840874,unprejudiced,prejudiced,1.5129204,0.12883294,"('unprejudiced', 'prejudiced')"
13,-1.3719058,sincere,insincere,-0.88880825,0.48309755,"('sincere', 'insincere')"
42,-1.3450332,secure,insecure,-0.4216945,0.92333865,"('secure', 'insecure')"
16,1.2339461,fair,unfair,1.4821689,0.24822283,"('fair', 'unfair')"
51,-1.1808612,powerful,powerless,-1.1910589,-0.010197639,"('powerful', 'powerless')"
41,-1.1547103,confident,shy,-1.580625,-0.42591476,"('confident', 'shy')"
47,-1.1370647,ambitious,unambitious,-1.4092512,-0.27218652,"('ambitious', 'unambitious')"
22,1.1189597,amicable,hostile,1.4190038,0.30004418,"('amicable', 'hostile')"
19,-1.1107113,kind,unkind,-0.8712832,0.23942816,"('kind', 'unkind')"
53,-1.0693003,influential,uninfluential,-1.0999817,-0.030681372,"('influential', 'uninfluential')"
24,1.0231404,generous,stingy,1.458025,0.43488455,"('generous', 'stingy')"
2,-0.90299755,likable,unlikable,-0.95782816,-0.05483061,"('likable', 'unlikable')"
14,-0.89100504,honest,dishonest,-1.0064453,-0.11544025,"('honest', 'dishonest')"
35,-0.8045739,creative,uncreative,-1.0148405,-0.21026659,"('creative', 'uncreative')"
1,0.7931015,friendly,unfriendly,0.43864202,-0.35445946,"('friendly', 'unfriendly')"
7,-0.7910272,polite,impolite,-0.58582896,0.20519823,"('polite', 'impolite')"
34,0.7265456,rational,irrational,0.9279456,0.20140004,"('rational', 'irrational')"
6,-0.6684618,supportive,unsupportive,-1.2690821,-0.60062027,"('supportive', 'unsupportive')"
31,-0.6202418,intelligent,unintelligent,-0.281696,0.33854583,"('intelligent', 'unintelligent')"
12,-0.5312194,trustworthy,untrustworthy,-0.5729784,-0.041758955,"('trustworthy', 'untrustworthy')"
25,-0.5259215,forgiving,unforgiving,0.0640077,0.5899292,"('forgiving', 'unforgiving')"
55,0.5190408,conventional,unconventional,1.032018,0.5129771,"('conventional', 'unconventional')"
8,0.50767523,popular,unpopular,0.5591148,0.051439583,"('popular', 'unpopular')"
49,-0.50092304,motivated,unmotivated,-0.77305216,-0.27212912,"('motivated', 'unmotivated')"
9,0.46773848,nice,nasty,0.5814545,0.113716036,"('nice', 'nasty')"
56,0.39701927,conventional,unconventional,0.8433702,0.44635093,"('conventional', 'unconventional')"
39,-0.2921372,wise,foolish,-0.14437713,0.14776008,"('wise', 'foolish')"
26,0.27209523,reliable,unreliable,0.1731695,-0.09892574,"('reliable', 'unreliable')"
10,-0.17266914,hospitable,inhospitable,-0.08345166,0.089217484,"('hospitable', 'inhospitable')"
23,0.11945689,truthful,untruthful,0.26893795,0.14948106,"('truthful', 'untruthful')"
20,-0.019691586,right,wrong,-0.10570368,-0.086012095,"('right', 'wrong')"
