,Motorola_male,Motorola_female,tuple,Solutions_male,Solutions_female,average_male,average_female,female-male
26,3.6847281,3.7497249,"('reliable', 'unreliable')",2.5179803,2.4115133,3.1013541221618652,3.0806190967559814,-0.02073502540588379
3,2.9217029,3.1800232,"('liked', 'disliked')",4.466093,4.2657433,3.6938979625701904,3.7228832244873047,0.028985261917114258
50,-2.6337085,-3.1057332,"('rich', 'poor')",-3.6487,-3.7695637,-3.141204357147217,-3.437648296356201,-0.2964439392089844
1,-2.4774094,-2.401084,"('friendly', 'unfriendly')",-1.4725118,-1.4750113,-1.9749605655670166,-1.9380476474761963,0.03691291809082031
30,-2.2426124,-2.5557911,"('smart', 'stupid')",-3.6393821,-3.5896478,-2.9409971237182617,-3.0727195739746094,-0.13172245025634766
28,1.9386445,1.7434788,"('unprejudiced', 'prejudiced')",1.901736,1.8054619,1.9201903343200684,1.774470329284668,-0.1457200050354004
5,-1.6462436,-1.9428864,"('helpful', 'unhelpful')",-3.7341719,-3.8628292,-2.6902077198028564,-2.902857780456543,-0.21265006065368652
12,1.5480489,1.6086476,"('trustworthy', 'untrustworthy')",0.44541746,0.5344145,0.9967331886291504,1.071531057357788,0.0747978687286377
46,1.3186456,1.1571937,"('energetic', 'lethargic')",-0.5047239,-0.42659986,0.4069608449935913,0.3652969002723694,-0.041663944721221924
45,1.2875926,1.406532,"('independent', 'dependent')",0.35803518,0.46153867,0.8228139281272888,0.9340353608131409,0.11122143268585205
31,-1.2529452,-1.2645252,"('intelligent', 'unintelligent')",-1.2910688,-1.2024137,-1.2720069885253906,-1.2334694862365723,0.03853750228881836
19,-1.2478235,-1.2034338,"('kind', 'unkind')",-1.9260486,-1.8177879,-1.5869359970092773,-1.510610818862915,0.0763251781463623
35,-1.2270806,-1.0765029,"('creative', 'uncreative')",-0.61835843,-0.452155,-0.9227194786071777,-0.7643289566040039,0.15839052200317383
41,1.1398599,1.1654681,"('confident', 'shy')",0.9469448,0.66185933,1.0434023141860962,0.9136637449264526,-0.12973856925964355
17,-1.1183561,-1.1616051,"('tolerant', 'intolerant')",-1.8368715,-1.7090551,-1.4776138067245483,-1.4353301525115967,0.04228365421295166
52,-1.1009383,-0.9892881,"('superior', 'inferior')",-1.2361615,-1.1234634,-1.16854989528656,-1.0563757419586182,0.1121741533279419
53,-1.0987225,-0.77727437,"('influential', 'uninfluential')",-0.322756,-0.094726026,-0.710739254951477,-0.43600019812583923,0.2747390568256378
57,1.0942788,1.0656495,"('conservative', 'liberal')",-0.04979801,0.05260259,0.522240400314331,0.5591260194778442,0.036885619163513184
24,1.0918744,1.3652383,"('generous', 'stingy')",1.2902746,1.5058788,1.1910744905471802,1.435558557510376,0.2444840669631958
37,-1.0445862,-1.0991167,"('practical', 'impractical')",-1.052024,-1.0788726,-1.0483050346374512,-1.0889946222305298,-0.04068958759307861
49,0.9897471,0.8695552,"('motivated', 'unmotivated')",0.20589072,0.09356287,0.597818911075592,0.48155903816223145,-0.1162598729133606
55,-0.98771256,-0.84427947,"('conventional', 'unconventional')",-0.9872048,-0.8924562,-0.9874587059020996,-0.8683677911758423,0.11909091472625732
20,-0.98718727,-0.75688404,"('right', 'wrong')",-0.9638195,-0.84201837,-0.9755033850669861,-0.7994512319564819,0.17605215311050415
21,0.89163345,1.0657558,"('incorrupt', 'corrupt')",1.6785275,1.6097134,1.2850804328918457,1.3377346992492676,0.052654266357421875
36,-0.7074587,-0.7724992,"('capable', 'incapable')",-0.5352,-0.7200387,-0.6213293075561523,-0.7462689876556396,-0.1249396800994873
29,0.6995381,0.5794456,"('competent', 'incompetent')",-0.22152062,-0.37687877,0.23900875449180603,0.10128341615200043,-0.1377253383398056
44,0.68124735,0.55261505,"('active', 'inactive')",1.6270366,1.4704411,1.154141902923584,1.0115280151367188,-0.14261388778686523
15,-0.6705905,-0.5204954,"('loyal', 'disloyal')",-1.6132766,-1.5119933,-1.141933560371399,-1.0162444114685059,0.12568914890289307
34,-0.6701168,-0.30933046,"('rational', 'irrational')",0.39338896,0.5054139,-0.13836391270160675,0.09804171323776245,0.2364056259393692
33,-0.65208787,-0.5925822,"('educated', 'uneducated')",-0.66760254,-0.5040581,-0.659845232963562,-0.5483201742172241,0.11152505874633789
42,0.64996743,0.7515444,"('secure', 'insecure')",0.34252453,0.35654885,0.49624598026275635,0.554046630859375,0.05780065059661865
51,-0.6333699,-0.5634849,"('powerful', 'powerless')",-0.12885591,0.044344082,-0.3811129331588745,-0.2595704197883606,0.12154251337051392
13,0.62953496,0.5921939,"('sincere', 'insincere')",0.25934198,0.23284602,0.44443845748901367,0.4125199615955353,-0.031918495893478394
16,0.5875212,0.7374237,"('fair', 'unfair')",0.605288,0.81322646,0.5964046120643616,0.7753250598907471,0.1789204478263855
40,-0.5387135,-0.2420399,"('logical', 'illogical')",-2.1045094,-1.7280691,-1.3216114044189453,-0.9850544929504395,0.33655691146850586
48,-0.476335,-0.38407892,"('dedicated', 'undedicated')",-1.1543174,-0.9594729,-0.8153262138366699,-0.6717759370803833,0.14355027675628662
56,-0.46262413,-0.5433916,"('conventional', 'unconventional')",-0.5997373,-0.40281034,-0.531180739402771,-0.4731009602546692,0.05807977914810181
38,-0.4461393,-0.30441833,"('discriminating', 'undiscriminating')",0.0075321496,0.10590458,-0.21930357813835144,-0.09925687313079834,0.1200467050075531
14,-0.43424582,-0.5814335,"('honest', 'dishonest')",-1.5067402,-1.4252772,-0.9704930186271667,-1.0033553838729858,-0.03286236524581909
9,0.42370415,0.30400008,"('nice', 'nasty')",0.38996488,0.23617613,0.40683451294898987,0.2700881063938141,-0.13674640655517578
18,0.3972367,0.45610118,"('good', 'evil')",1.7951175,1.6494368,1.096177101135254,1.0527689456939697,-0.04340815544128418
22,-0.39048302,-0.17088133,"('amicable', 'hostile')",0.9471222,0.8298869,0.2783195972442627,0.32950279116630554,0.05118319392204285
8,0.35365736,0.33473277,"('popular', 'unpopular')",0.22959438,0.21407738,0.29162585735321045,0.2744050621986389,-0.017220795154571533
47,0.3262328,0.33682403,"('ambitious', 'unambitious')",0.26481077,0.20623939,0.2955217957496643,0.27153170108795166,-0.023990094661712646
11,0.28097382,0.10737547,"('moral', 'immoral')",-0.7410673,-0.72889996,-0.23004673421382904,-0.3107622265815735,-0.08071549236774445
7,0.24690829,0.49167308,"('polite', 'impolite')",0.13606462,0.27443472,0.1914864480495453,0.38305389881134033,0.19156745076179504
32,-0.22883856,-0.24868411,"('able', 'unable')",-0.5821646,-0.59321785,-0.4055015742778778,-0.4209509789943695,-0.0154494047164917
6,-0.2176174,-0.15359703,"('supportive', 'unsupportive')",-0.09346634,-0.30864513,-0.15554186701774597,-0.23112107813358307,-0.0755792111158371
27,-0.21013463,-0.40422267,"('responsible', 'irresponsible')",-1.6577958,-1.6684643,-0.9339652061462402,-1.0363434553146362,-0.102378249168396
