,Value 1,0,1,Value 2,female-male,tuple
75,5.427265,confident,shy,5.7408624,0.3135972,"('confident', 'shy')"
27,-5.227193,sincere,insincere,-5.898225,-0.67103195,"('sincere', 'insincere')"
95,-4.0817547,rich,poor,-4.817417,-0.73566246,"('rich', 'poor')"
6,4.0722427,liked,disliked,4.898754,0.8265114,"('liked', 'disliked')"
53,-3.7480605,smart,stupid,-4.2793446,-0.5312841,"('smart', 'stupid')"
40,-3.560207,honorable,mean,-4.149406,-0.58919907,"('honorable', 'mean')"
13,-3.432885,helpful,unhelpful,-3.7300344,-0.29714942,"('helpful', 'unhelpful')"
86,2.8196268,self-reliant,helpless,2.7452006,-0.074426174,"('self-reliant', 'helpless')"
46,2.4927225,generous,stingy,2.5782654,0.08554292,"('generous', 'stingy')"
37,2.4213693,good,evil,2.4296913,0.0083220005,"('good', 'evil')"
65,-2.3123598,practical,impractical,-2.4863715,-0.1740117,"('practical', 'impractical')"
81,2.222938,industrious,lazy,2.2605448,0.037606716,"('industrious', 'lazy')"
44,-2.1123636,truthful,untruthful,-2.0577326,0.054630995,"('truthful', 'untruthful')"
12,-2.110085,sympathetic,unsympathetic,-2.0917256,0.018359423,"('sympathetic', 'unsympathetic')"
48,2.0855923,reliable,unreliable,2.1456797,0.060087442,"('reliable', 'unreliable')"
88,1.976249,impulsive,meek,2.087679,0.11142993,"('impulsive', 'meek')"
22,1.9579364,welcoming,disagreeable,1.6747686,-0.28316784,"('welcoming', 'disagreeable')"
38,-1.9503797,kind,unkind,-2.0802696,-0.12988985,"('kind', 'unkind')"
52,-1.8579214,competitive,uncompetitive,-1.8151653,0.04275608,"('competitive', 'uncompetitive')"
49,-1.8379905,responsible,irresponsible,-2.3148494,-0.47685885,"('responsible', 'irresponsible')"
41,1.7428894,incorrupt,corrupt,2.0243027,0.28141332,"('incorrupt', 'corrupt')"
42,1.7206389,amicable,hostile,2.1447356,0.4240967,"('amicable', 'hostile')"
35,1.6489456,fair,unfair,1.6913788,0.042433262,"('fair', 'unfair')"
80,1.5986508,independent,dependent,1.3195486,-0.2791022,"('independent', 'dependent')"
61,1.5203011,rational,irrational,1.84735,0.3270489,"('rational', 'irrational')"
103,1.5111547,traditional,modern,1.3586279,-0.15252674,"('traditional', 'modern')"
34,-1.5063441,loyal,disloyal,-1.4867263,0.019617796,"('loyal', 'disloyal')"
50,1.4959344,unprejudiced,prejudiced,1.5991796,0.10324526,"('unprejudiced', 'prejudiced')"
74,-1.4853151,insightful,unperceptive,-1.8183675,-0.3330524,"('insightful', 'unperceptive')"
83,-1.4450166,energetic,lethargic,-1.6612606,-0.21624398,"('energetic', 'lethargic')"
78,1.41886,active,inactive,1.1093073,-0.30955267,"('active', 'inactive')"
11,-1.4069788,caring,unaffectionate,-1.7473915,-0.34041262,"('caring', 'unaffectionate')"
67,-1.3916243,discriminating,undiscriminating,-1.2428753,0.148749,"('discriminating', 'undiscriminating')"
15,-1.3507308,polite,impolite,-1.5107138,-0.15998304,"('polite', 'impolite')"
36,-1.310556,tolerant,intolerant,-1.6162293,-0.30567324,"('tolerant', 'intolerant')"
71,-1.300758,efficient,inefficient,-1.9356802,-0.63492215,"('efficient', 'inefficient')"
51,-1.2763366,competent,incompetent,-1.3618379,-0.08550131,"('competent', 'incompetent')"
9,-1.2557292,sensitive,insensitive,-1.6095486,-0.35381937,"('sensitive', 'insensitive')"
7,1.2316335,outgoing,distant,1.0158662,-0.21576738,"('outgoing', 'distant')"
28,-1.1836951,honest,dishonest,-1.3491439,-0.16544878,"('honest', 'dishonest')"
82,1.1766317,industrious,meek,1.2556038,0.0789721,"('industrious', 'meek')"
58,-1.1037607,able,clumsy,-1.1230617,-0.019300938,"('able', 'clumsy')"
87,-1.0537558,dedicated,undedicated,-1.2672513,-0.2134955,"('dedicated', 'undedicated')"
1,-1.0482914,friendly,unfriendly,-1.2107449,-0.16245341,"('friendly', 'unfriendly')"
73,-1.0436288,brilliant,incompetent,-1.64838,-0.6047512,"('brilliant', 'incompetent')"
64,-1.0385199,clever,incompetent,-1.3807223,-0.34220243,"('clever', 'incompetent')"
72,-1.0258354,logical,illogical,-1.0415986,-0.015763164,"('logical', 'illogical')"
33,-0.9856725,softhearted,hardhearted,-1.0428112,-0.05713868,"('softhearted', 'hardhearted')"
8,0.94184196,open,distant,0.70076764,-0.24107432,"('open', 'distant')"
21,0.917905,nice,nasty,0.97835994,0.060454965,"('nice', 'nasty')"
97,-0.9111434,superior,inferior,-0.87380767,0.037335753,"('superior', 'inferior')"
56,0.8950581,intelligent,dumb,0.954354,0.059295893,"('intelligent', 'dumb')"
98,0.886861,prestigious,insignificant,1.0505567,0.16369563,"('prestigious', 'insignificant')"
66,0.8540617,imaginative,unimaginative,1.1268567,0.27279496,"('imaginative', 'unimaginative')"
63,-0.80377495,capable,incapable,-0.86454034,-0.060765386,"('capable', 'incapable')"
17,-0.7943862,social,antisocial,-0.61803925,0.17634696,"('social', 'antisocial')"
84,-0.77968276,self-confident,diffident,-0.73831606,0.041366696,"('self-confident', 'diffident')"
29,-0.7794403,honest,immoral,-1.2154691,-0.43602884,"('honest', 'immoral')"
69,0.7681769,wise,foolish,0.81270045,0.044523537,"('wise', 'foolish')"
77,0.7663242,active,inactive,1.0744997,0.3081755,"('active', 'inactive')"
90,0.75907034,motivated,unmotivated,0.618103,-0.14096731,"('motivated', 'unmotivated')"
19,-0.71722233,funny,boring,-0.6796919,0.037530422,"('funny', 'boring')"
99,0.709455,prestigious,insignificant,1.000771,0.29131603,"('prestigious', 'insignificant')"
4,0.6987223,likable,unlikable,0.37610447,-0.32261783,"('likable', 'unlikable')"
5,0.6795348,pleasant,repellent,0.58367777,-0.095857024,"('pleasant', 'repellent')"
30,-0.67778385,honest,dishonest,-0.9393056,-0.26152176,"('honest', 'dishonest')"
26,0.6737473,trustworthy,untrustworthy,0.46767494,-0.20607236,"('trustworthy', 'untrustworthy')"
10,-0.6698241,affectionate,unaffectionate,-0.50320286,0.16662127,"('affectionate', 'unaffectionate')"
60,-0.66465485,educated,uneducated,-0.46241385,0.202241,"('educated', 'uneducated')"
59,0.6608546,skillful,clumsy,0.72902274,0.06816816,"('skillful', 'clumsy')"
0,-0.6532611,sociable,unsociable,-0.7574431,-0.104181945,"('sociable', 'unsociable')"
14,0.6462643,supportive,unsupportive,0.5090963,-0.13716799,"('supportive', 'unsupportive')"
2,-0.642992,friendly,unfriendly,-0.7955972,-0.15260518,"('friendly', 'unfriendly')"
47,-0.637736,forgiving,unforgiving,-0.61123323,0.026502788,"('forgiving', 'unforgiving')"
3,0.61444664,likable,unlikable,0.677387,0.06294036,"('likable', 'unlikable')"
107,-0.61375177,conventional,modern,-0.5685042,0.045247555,"('conventional', 'modern')"
101,-0.6000248,successful,unsuccessful,-0.8006977,-0.20067286,"('successful', 'unsuccessful')"
105,-0.5924357,conventional,modern,-0.67930996,-0.08687425,"('conventional', 'modern')"
18,-0.5534224,social,asocial,-0.79229796,-0.23887557,"('social', 'asocial')"
45,-0.5530731,cooperative,exploitative,-0.93939793,-0.38632482,"('cooperative', 'exploitative')"
43,-0.5275361,genuine,fake,-0.54368544,-0.016149342,"('genuine', 'fake')"
89,-0.51054007,daring,anxious,-0.53045154,-0.019911468,"('daring', 'anxious')"
20,0.50854206,popular,unpopular,0.53011996,0.021577895,"('popular', 'unpopular')"
76,0.46883714,secure,insecure,0.20235798,-0.26647916,"('secure', 'insecure')"
25,-0.4522884,moral,immoral,-0.7144634,-0.26217502,"('moral', 'immoral')"
85,-0.41501558,ambitious,unambitious,-0.37247175,0.04254383,"('ambitious', 'unambitious')"
68,-0.41085905,clever,inept,-0.6283497,-0.21749067,"('clever', 'inept')"
62,-0.40364024,creative,uncreative,-0.51557505,-0.11193481,"('creative', 'uncreative')"
94,0.39562625,aggressive,submissive,0.2762336,-0.11939263,"('aggressive', 'submissive')"
102,-0.3796584,eminent,low,-0.3477897,0.031868696,"('eminent', 'low')"
57,0.37800384,able,unable,0.01068154,-0.3673223,"('able', 'unable')"
32,-0.3597421,benevolent,hardhearted,-0.28691104,0.072831064,"('benevolent', 'hardhearted')"
23,0.3574504,hospitable,inhospitable,0.42749715,0.07004675,"('hospitable', 'inhospitable')"
96,-0.34826666,powerful,powerless,-0.0582982,0.28996846,"('powerful', 'powerless')"
24,-0.34017244,thoughtful,rough,-0.3948099,-0.054637462,"('thoughtful', 'rough')"
110,0.20537111,narrow-minded,open-minded,0.5659597,0.36058858,"('narrow-minded', 'open-minded')"
31,0.1934667,altruistic,egoistic,0.21035254,0.016885847,"('altruistic', 'egoistic')"
104,-0.19325218,conventional,unconventional,0.038514912,0.23176709,"('conventional', 'unconventional')"
106,-0.18800685,conventional,unconventional,-0.14490816,0.043098688,"('conventional', 'unconventional')"
79,-0.17867029,determined,doubtful,-0.3009615,-0.12229121,"('determined', 'doubtful')"
109,-0.17247629,conservative,liberal,-0.17929137,-0.006815076,"('conservative', 'liberal')"
108,-0.17247629,conservative,liberal,-0.17929137,-0.006815076,"('conservative', 'liberal')"
100,-0.16852921,influential,uninfluential,-0.22355133,-0.05502212,"('influential', 'uninfluential')"
70,0.15801427,wise,unwise,0.39988685,0.24187258,"('wise', 'unwise')"
93,-0.14868122,dominating,dominated,0.06257877,0.21125999,"('dominating', 'dominated')"
16,0.14356722,social,antisocial,0.037054434,-0.106512785,"('social', 'antisocial')"
91,0.1379979,resilient,nonresilient,0.040040255,-0.09795764,"('resilient', 'nonresilient')"
92,0.112098075,unwavering,wavering,0.39991158,0.2878135,"('unwavering', 'wavering')"
54,0.0884504,smart,stupid,-0.052025646,-0.14047605,"('smart', 'stupid')"
55,0.011110395,intelligent,unintelligent,-0.25173584,-0.26284623,"('intelligent', 'unintelligent')"
39,0.0002387166,right,wrong,0.17607117,0.17583245,"('right', 'wrong')"
