,Applied_male,Applied_female,tuple,Materials_male,Materials_female,average_male,average_female,female-male
75,6.8033056,6.690073,"('confident', 'shy')",3.0202785,2.7215023,4.911791801452637,4.705787658691406,-0.20600414276123047
27,-5.4963303,-5.0785375,"('sincere', 'insincere')",-4.4241138,-3.9405365,-4.960222244262695,-4.5095367431640625,0.4506855010986328
6,4.9029236,4.862549,"('liked', 'disliked')",3.9305472,3.7343981,4.416735649108887,4.298473358154297,-0.11826229095458984
40,-4.4925833,-4.5212803,"('honorable', 'mean')",-3.0665174,-2.9433968,-3.779550313949585,-3.7323384284973145,0.04721188545227051
95,-4.1179366,-3.8285537,"('rich', 'poor')",-2.668607,-2.350169,-3.3932719230651855,-3.0893611907958984,0.3039107322692871
53,-3.7875094,-3.5447862,"('smart', 'stupid')",-3.0933018,-2.8376985,-3.4404056072235107,-3.191242218017578,0.24916338920593262
48,3.0211918,2.959144,"('reliable', 'unreliable')",1.5868609,1.3949678,2.3040263652801514,2.177055835723877,-0.12697052955627441
66,2.6788933,2.5549188,"('imaginative', 'unimaginative')",0.35873756,0.051087037,1.5188153982162476,1.303002953529358,-0.21581244468688965
107,2.6401262,2.971243,"('conventional', 'modern')",1.5382764,1.7757046,2.0892014503479004,2.373473644256592,0.2842721939086914
86,2.159948,1.8954213,"('self-reliant', 'helpless')",1.7975137,1.5546776,1.9787309169769287,1.7250494956970215,-0.2536814212799072
78,2.120977,1.4637958,"('active', 'inactive')",2.2466533,2.0282755,2.1838150024414062,1.7460355758666992,-0.43777942657470703
3,2.1142192,1.9935257,"('likable', 'unlikable')",0.6361755,0.6460976,1.375197410583496,1.3198117017745972,-0.055385708808898926
46,2.0462637,1.8455577,"('generous', 'stingy')",0.44792873,0.40374607,1.2470961809158325,1.1246519088745117,-0.1224442720413208
32,-2.0283823,-1.7302661,"('benevolent', 'hardhearted')",-0.7971532,-0.68587625,-1.412767767906189,-1.208071231842041,0.20469653606414795
50,1.8387039,1.650548,"('unprejudiced', 'prejudiced')",0.8858119,0.75254714,1.362257957458496,1.201547622680664,-0.16071033477783203
13,-1.7907051,-1.5844128,"('helpful', 'unhelpful')",-2.4254372,-2.103251,-2.1080710887908936,-1.8438318967819214,0.26423919200897217
14,1.6877909,1.6349405,"('supportive', 'unsupportive')",0.13706729,0.11673215,0.9124290943145752,0.8758363127708435,-0.03659278154373169
15,1.65596,1.9259722,"('polite', 'impolite')",-0.55166703,-0.27748415,0.5521464347839355,0.8242440223693848,0.2720975875854492
56,1.6418049,1.7378125,"('intelligent', 'dumb')",0.993065,1.0428114,1.3174350261688232,1.3903119564056396,0.0728769302368164
99,-1.6328427,-1.5346149,"('prestigious', 'insignificant')",0.27974015,0.35628307,-0.6765512228012085,-0.5891659259796143,0.08738529682159424
34,-1.614702,-1.1363254,"('loyal', 'disloyal')",-1.5595934,-1.0311772,-1.5871477127075195,-1.0837512016296387,0.5033965110778809
97,-1.5515794,-1.7090598,"('superior', 'inferior')",-0.8551266,-0.87688404,-1.203352928161621,-1.2929719686508179,-0.08961904048919678
58,-1.5214648,-1.1164316,"('able', 'clumsy')",-1.7346098,-1.4729733,-1.6280373334884644,-1.2947025299072266,0.3333348035812378
24,-1.4617324,-1.4389956,"('thoughtful', 'rough')",-0.5532105,-0.4733764,-1.0074714422225952,-0.9561859965324402,0.05128544569015503
94,1.4148792,1.9119728,"('aggressive', 'submissive')",-0.85598665,-0.5418093,0.2794462740421295,0.6850817203521729,0.40563544631004333
102,-1.3910085,-0.9201349,"('eminent', 'low')",-0.4556762,-0.070144504,-0.9233423471450806,-0.4951397180557251,0.42820262908935547
11,-1.3287404,-1.171099,"('caring', 'unaffectionate')",-0.86251736,-0.7134039,-1.0956288576126099,-0.942251443862915,0.15337741374969482
35,1.3265643,1.3518176,"('fair', 'unfair')",0.9850706,1.0021694,1.1558175086975098,1.176993489265442,0.02117598056793213
26,1.3257213,1.4726264,"('trustworthy', 'untrustworthy')",-0.24405389,-0.1425246,0.5408337116241455,0.6650509238243103,0.1242172122001648
52,1.3199508,1.56705,"('competitive', 'uncompetitive')",-1.2455821,-0.99145734,0.03718435764312744,0.2877963185310364,0.25061196088790894
98,-1.3149887,-1.3685476,"('prestigious', 'insignificant')",1.006486,1.1639347,-0.1542513370513916,-0.10230642557144165,0.05194491147994995
76,1.2985951,1.4650041,"('secure', 'insecure')",-0.09031829,0.1574525,0.6041383743286133,0.8112282752990723,0.20708990097045898
37,1.2582002,0.9833618,"('good', 'evil')",2.2243123,1.8864844,1.7412562370300293,1.4349230527877808,-0.30633318424224854
63,-1.2114265,-0.8632644,"('capable', 'incapable')",0.37820148,0.645502,-0.41661250591278076,-0.10888120532035828,0.3077313005924225
1,-1.1814759,-1.068531,"('friendly', 'unfriendly')",-1.1242228,-1.0640063,-1.1528493165969849,-1.0662686824798584,0.08658063411712646
104,-1.1775869,-0.95332766,"('conventional', 'unconventional')",-0.32227385,0.06384356,-0.7499303817749023,-0.4447420537471771,0.3051883280277252
70,1.1252565,1.0515953,"('wise', 'unwise')",1.0952809,0.96335524,1.1102687120437622,1.0074752569198608,-0.10279345512390137
31,-1.1009109,-0.97982264,"('altruistic', 'egoistic')",-1.0413194,-1.0182531,-1.0711151361465454,-0.9990378618240356,0.07207727432250977
28,-1.0791595,-0.9161811,"('honest', 'dishonest')",-1.8570547,-1.6311138,-1.4681071043014526,-1.273647427558899,0.1944596767425537
109,1.0511713,1.1015005,"('conservative', 'liberal')",-0.6269972,-0.55014956,0.21208706498146057,0.2756754755973816,0.06358841061592102
108,1.0511713,1.1015005,"('conservative', 'liberal')",-0.6269972,-0.55014956,0.21208706498146057,0.2756754755973816,0.06358841061592102
22,1.0106119,1.0958846,"('welcoming', 'disagreeable')",1.1285167,1.2037243,1.0695643424987793,1.1498043537139893,0.08024001121520996
16,0.907511,1.2585235,"('social', 'antisocial')",-1.6285794,-1.473859,-0.3605341911315918,-0.10766774415969849,0.2528664469718933
23,0.8877677,0.8445263,"('hospitable', 'inhospitable')",1.6230947,1.5873982,1.2554311752319336,1.2159621715545654,-0.039469003677368164
82,-0.86933905,-0.8884993,"('industrious', 'meek')",0.55735445,0.48412216,-0.1559922993183136,-0.20218858122825623,-0.04619628190994263
29,-0.86625606,-0.922421,"('honest', 'immoral')",-1.101826,-0.9495473,-0.9840409755706787,-0.9359841346740723,0.048056840896606445
85,-0.8623332,-0.89973384,"('ambitious', 'unambitious')",-0.4201424,-0.3435361,-0.6412377953529358,-0.6216349601745605,0.019602835178375244
101,-0.86059517,-0.50194824,"('successful', 'unsuccessful')",-1.4115824,-1.0451841,-1.1360887289047241,-0.7735661864280701,0.36252254247665405
21,0.8002607,0.8568288,"('nice', 'nasty')",0.60805726,0.4505895,0.7041590213775635,0.6537091732025146,-0.05044984817504883
73,-0.7886645,-0.6080166,"('brilliant', 'incompetent')",-1.123727,-0.944502,-0.9561957120895386,-0.7762593030929565,0.17993640899658203
80,0.77644646,0.78415686,"('independent', 'dependent')",1.2379084,1.2654593,1.0071773529052734,1.0248080492019653,0.017630696296691895
62,-0.75437546,-0.8281657,"('creative', 'uncreative')",-0.938075,-1.0923911,-0.8462252616882324,-0.9602783918380737,-0.11405313014984131
5,0.7343619,0.75160015,"('pleasant', 'repellent')",-0.36463302,-0.4050288,0.18486443161964417,0.17328567802906036,-0.011578753590583801
17,0.72095436,1.004816,"('social', 'antisocial')",-1.6169477,-1.5684314,-0.4479966461658478,-0.28180766105651855,0.16618898510932922
103,0.69494563,0.7550989,"('traditional', 'modern')",0.6474068,0.8433268,0.6711761951446533,0.7992128133773804,0.12803661823272705
38,-0.6673205,0.078665525,"('kind', 'unkind')",-1.4424765,-0.9726137,-1.0548985004425049,-0.44697409868240356,0.6079244017601013
91,0.6470553,0.6093622,"('resilient', 'nonresilient')",0.5183882,0.7048078,0.5827217698097229,0.6570850014686584,0.07436323165893555
71,0.57232857,0.5954797,"('efficient', 'inefficient')",-1.608084,-1.6656874,-0.5178776979446411,-0.5351038575172424,-0.01722615957260132
89,0.55078894,0.7999152,"('daring', 'anxious')",-0.63205,-0.6484028,-0.0406305193901062,0.07575619220733643,0.11638671159744263
77,0.5359038,0.64792407,"('active', 'inactive')",1.472129,1.6346161,1.004016399383545,1.1412701606750488,0.1372537612915039
0,0.5197095,0.90190786,"('sociable', 'unsociable')",-0.81090796,-0.5353059,-0.14559921622276306,0.18330097198486328,0.32890018820762634
2,0.5061679,0.86907405,"('friendly', 'unfriendly')",-0.5190802,-0.14478588,-0.006456166505813599,0.3621440827846527,0.3686002492904663
88,0.49833238,0.42359182,"('impulsive', 'meek')",1.8347061,1.7863047,1.1665191650390625,1.1049482822418213,-0.06157088279724121
83,0.48953116,0.5056074,"('energetic', 'lethargic')",-0.38741958,-0.2881605,0.05105578899383545,0.1087234616279602,0.057667672634124756
10,-0.48424053,-0.3223638,"('affectionate', 'unaffectionate')",0.08157459,0.1661889,-0.2013329714536667,-0.0780874490737915,0.12324552237987518
36,-0.4828887,-0.11504722,"('tolerant', 'intolerant')",-1.5817301,-1.4311874,-1.0323094129562378,-0.7731173038482666,0.2591921091079712
55,-0.47243452,-0.25994033,"('intelligent', 'unintelligent')",-1.295738,-0.98507005,-0.8840862512588501,-0.6225051879882812,0.26158106327056885
51,0.45989376,0.7247603,"('competent', 'incompetent')",-0.8685496,-0.6227443,-0.20432791113853455,0.051007986068725586,0.25533589720726013
45,-0.4582442,-0.3731509,"('cooperative', 'exploitative')",-0.40876272,-0.53204036,-0.4335034489631653,-0.45259562134742737,-0.019092172384262085
87,-0.45497364,-0.11938365,"('dedicated', 'undedicated')",-0.71767175,-0.584085,-0.5863226652145386,-0.35173431038856506,0.2345883548259735
30,0.44604337,0.78726315,"('honest', 'dishonest')",-0.7240225,-0.45747596,-0.13898956775665283,0.16489359736442566,0.3038831651210785
96,-0.4199678,-0.19142532,"('powerful', 'powerless')",-0.4376766,-0.14606693,-0.42882221937179565,-0.16874612867832184,0.2600760906934738
12,0.41510272,0.57569444,"('sympathetic', 'unsympathetic')",-1.5132717,-1.3059427,-0.549084484577179,-0.3651241064071655,0.18396037817001343
64,0.40730137,0.7234589,"('clever', 'incompetent')",-1.2709842,-0.98994803,-0.4318414032459259,-0.1332445740699768,0.2985968291759491
69,0.40425166,0.49573338,"('wise', 'foolish')",0.67856866,0.69146043,0.5414101481437683,0.5935969352722168,0.052186787128448486
61,0.38652673,0.5618466,"('rational', 'irrational')",0.3114601,0.47187865,0.3489934206008911,0.5168626308441162,0.1678692102432251
92,-0.38481012,-0.4175276,"('unwavering', 'wavering')",0.9843692,1.0202999,0.2997795343399048,0.30138617753982544,0.0016066431999206543
19,-0.37650287,-0.12453681,"('funny', 'boring')",0.49384263,0.39489818,0.05866988003253937,0.13518068194389343,0.07651080191135406
9,-0.36626464,-0.33889675,"('sensitive', 'insensitive')",-1.1069199,-1.0401325,-0.7365922927856445,-0.6895146369934082,0.04707765579223633
43,-0.3483305,-0.26846632,"('genuine', 'fake')",-0.6433848,-0.5940412,-0.4958576560020447,-0.4312537908554077,0.06460386514663696
79,-0.34612983,-0.3002438,"('determined', 'doubtful')",-0.9173019,-0.8671135,-0.6317158937454224,-0.5836786031723022,0.04803729057312012
90,0.34008172,0.25287476,"('motivated', 'unmotivated')",-0.2543243,-0.2761978,0.04287871718406677,-0.011661514639854431,-0.054540231823921204
54,0.31468147,0.3189609,"('smart', 'stupid')",-0.5800085,-0.73828894,-0.1326635181903839,-0.2096640169620514,-0.07700049877166748
68,-0.31412962,-0.25515622,"('clever', 'inept')",-0.32872167,-0.26917887,-0.3214256465435028,-0.2621675431728363,0.059258103370666504
67,-0.2961952,-0.39261067,"('discriminating', 'undiscriminating')",-1.6415995,-1.5568764,-0.9688973426818848,-0.9747435450553894,-0.005846202373504639
44,-0.29077673,-0.32561404,"('truthful', 'untruthful')",-1.1845944,-0.9720378,-0.7376855611801147,-0.6488258838653564,0.0888596773147583
106,-0.28437352,-0.07098239,"('conventional', 'unconventional')",-0.85262936,-0.46089646,-0.5685014724731445,-0.2659394145011902,0.30256205797195435
65,-0.27902526,-0.14981216,"('practical', 'impractical')",-2.0210795,-2.0385194,-1.1500524282455444,-1.0941658020019531,0.05588662624359131
4,-0.26375076,-0.14638972,"('likable', 'unlikable')",-0.8190812,-0.7058289,-0.5414159893989563,-0.42610931396484375,0.11530667543411255
7,0.26301777,-0.17076576,"('outgoing', 'distant')",1.2732178,0.99700534,0.7681177854537964,0.4131197929382324,-0.35499799251556396
81,0.25145313,-0.038608193,"('industrious', 'lazy')",0.60823613,0.33094636,0.42984461784362793,0.14616908133029938,-0.28367553651332855
60,0.24144322,0.8310144,"('educated', 'uneducated')",0.11538693,0.5687614,0.17841507494449615,0.6998878717422485,0.5214727967977524
105,0.23135644,0.10211289,"('conventional', 'modern')",0.6629019,0.60545075,0.44712916016578674,0.3537818193435669,-0.09334734082221985
93,0.22981697,0.52655786,"('dominating', 'dominated')",-0.2822368,0.13875692,-0.026209920644760132,0.3326573967933655,0.3588673174381256
57,-0.21481764,-0.00619027,"('able', 'unable')",0.21174629,0.3252495,-0.0015356764197349548,0.15952961146831512,0.16106528788805008
33,-0.20843709,-0.15034509,"('softhearted', 'hardhearted')",0.5643585,0.37405682,0.17796069383621216,0.11185586452484131,-0.06610482931137085
49,-0.17084813,-0.25226986,"('responsible', 'irresponsible')",-1.2311391,-1.2943279,-0.7009935975074768,-0.7732988595962524,-0.07230526208877563
84,-0.15249701,-0.30956054,"('self-confident', 'diffident')",-0.77403617,-0.7594168,-0.4632665812969208,-0.5344886779785156,-0.07122209668159485
100,-0.11180931,0.28654218,"('influential', 'uninfluential')",-0.79016,-0.54040515,-0.4509846568107605,-0.12693148851394653,0.32405316829681396
18,0.10517449,0.3727461,"('social', 'asocial')",-1.3961709,-1.2688272,-0.6454981565475464,-0.44804054498672485,0.19745761156082153
25,0.10098252,0.56625617,"('moral', 'immoral')",-2.0943427,-1.8162379,-0.9966800808906555,-0.6249908804893494,0.37168920040130615
39,-0.098508134,-0.042465657,"('right', 'wrong')",-0.90757465,-0.7983879,-0.5030413866043091,-0.42042678594589233,0.08261460065841675
41,0.085175216,-0.18245542,"('incorrupt', 'corrupt')",1.5733508,1.4367957,0.8292629718780518,0.6271701455116272,-0.20209282636642456
110,0.036297858,-0.0050485134,"('narrow-minded', 'open-minded')",0.44114846,0.34715867,0.23872315883636475,0.17105507850646973,-0.06766808032989502
72,-0.03476748,0.085070044,"('logical', 'illogical')",-1.207369,-0.8444947,-0.6210682392120361,-0.3797123432159424,0.24135589599609375
20,-0.028971568,0.2100763,"('popular', 'unpopular')",0.77287793,1.0562512,0.37195318937301636,0.6331637501716614,0.261210560798645
59,-0.01680535,0.32010767,"('skillful', 'clumsy')",0.39553243,0.7509209,0.1893635392189026,0.5355142951011658,0.3461507558822632
8,0.015628248,-0.41703457,"('open', 'distant')",1.3009436,0.9471067,0.658285915851593,0.26503607630729675,-0.39324983954429626
74,-0.010466814,0.10412726,"('insightful', 'unperceptive')",-1.1229107,-0.93121815,-0.5666887760162354,-0.4135454297065735,0.15314334630966187
42,-0.008523822,-0.054878473,"('amicable', 'hostile')",1.6659124,1.7467333,0.8286942839622498,0.8459274172782898,0.01723313331604004
47,-0.00206092,0.36920404,"('forgiving', 'unforgiving')",-0.731074,-0.5819134,-0.3665674328804016,-0.10635468363761902,0.2602127492427826
