,average_male,0,1,average_female,female-male,tuple
75,3.7274303,confident,shy,3.7840137,0.056583405,"('confident', 'shy')"
27,-2.4090462,sincere,insincere,-2.6454327,-0.23638654,"('sincere', 'insincere')"
6,2.204567,liked,disliked,2.2216208,0.017053843,"('liked', 'disliked')"
40,-1.9022471,honorable,mean,-2.2417333,-0.33948624,"('honorable', 'mean')"
1,-1.7921977,friendly,unfriendly,-1.6836221,0.10857558,"('friendly', 'unfriendly')"
53,-1.7771353,smart,stupid,-1.9856554,-0.20852017,"('smart', 'stupid')"
3,1.6214454,likable,unlikable,1.4569278,-0.16451764,"('likable', 'unlikable')"
95,-1.5855618,rich,poor,-1.8923529,-0.3067912,"('rich', 'poor')"
48,1.5132613,reliable,unreliable,1.1264191,-0.38684225,"('reliable', 'unreliable')"
66,1.4639639,imaginative,unimaginative,1.398537,-0.06542683,"('imaginative', 'unimaginative')"
11,-1.3672848,caring,unaffectionate,-1.3374146,0.029870152,"('caring', 'unaffectionate')"
34,-1.3623962,loyal,disloyal,-1.2611284,0.101267815,"('loyal', 'disloyal')"
31,-1.3191543,altruistic,egoistic,-1.1883729,0.13078141,"('altruistic', 'egoistic')"
46,1.307277,generous,stingy,1.2256455,-0.08163142,"('generous', 'stingy')"
86,1.279501,self-reliant,helpless,1.2585632,-0.0209378,"('self-reliant', 'helpless')"
89,1.2385144,daring,anxious,1.0364695,-0.20204496,"('daring', 'anxious')"
107,1.2294302,conventional,modern,1.1278689,-0.10156131,"('conventional', 'modern')"
104,-1.2107351,conventional,unconventional,-1.0209777,0.18975735,"('conventional', 'unconventional')"
103,1.2060425,traditional,modern,1.2719896,0.065947056,"('traditional', 'modern')"
77,1.1978948,active,inactive,1.1722097,-0.025685072,"('active', 'inactive')"
28,-1.1951028,honest,dishonest,-1.2946874,-0.09958458,"('honest', 'dishonest')"
21,1.1459829,nice,nasty,1.09707,-0.048912883,"('nice', 'nasty')"
38,-1.1263801,kind,unkind,-1.200704,-0.07432389,"('kind', 'unkind')"
105,-1.1103346,conventional,modern,-0.9995991,0.110735536,"('conventional', 'modern')"
94,1.0417333,aggressive,submissive,0.78250736,-0.2592259,"('aggressive', 'submissive')"
72,-1.0198042,logical,illogical,-0.9427168,0.07708746,"('logical', 'illogical')"
13,-1.0152179,helpful,unhelpful,-1.2817992,-0.2665813,"('helpful', 'unhelpful')"
33,-0.99462384,softhearted,hardhearted,-1.0940505,-0.09942669,"('softhearted', 'hardhearted')"
32,-0.98018426,benevolent,hardhearted,-0.89981264,0.08037162,"('benevolent', 'hardhearted')"
60,0.95333534,educated,uneducated,0.86952555,-0.08380979,"('educated', 'uneducated')"
8,-0.94695437,open,distant,-0.927316,0.01963836,"('open', 'distant')"
50,0.9414455,unprejudiced,prejudiced,0.87706673,-0.0643788,"('unprejudiced', 'prejudiced')"
16,0.90248895,social,antisocial,0.7296672,-0.17282176,"('social', 'antisocial')"
35,-0.86417735,fair,unfair,-0.75235486,0.111822486,"('fair', 'unfair')"
76,0.85757124,secure,insecure,0.7574728,-0.10009843,"('secure', 'insecure')"
12,0.8445079,sympathetic,unsympathetic,0.4594341,-0.38507378,"('sympathetic', 'unsympathetic')"
59,0.8331697,skillful,clumsy,0.75826,-0.07490969,"('skillful', 'clumsy')"
44,-0.80570173,truthful,untruthful,-0.85072726,-0.045025527,"('truthful', 'untruthful')"
5,0.8035369,pleasant,repellent,0.551903,-0.25163388,"('pleasant', 'repellent')"
24,-0.7955982,thoughtful,rough,-0.8837579,-0.08815968,"('thoughtful', 'rough')"
7,-0.76223093,outgoing,distant,-0.715778,0.04645294,"('outgoing', 'distant')"
65,-0.7557038,practical,impractical,-0.98368365,-0.22797984,"('practical', 'impractical')"
90,0.7458731,motivated,unmotivated,0.5361629,-0.20971018,"('motivated', 'unmotivated')"
82,-0.7425294,industrious,meek,-0.6435691,0.09896028,"('industrious', 'meek')"
88,0.7381231,impulsive,meek,0.8505266,0.11240345,"('impulsive', 'meek')"
83,0.73457015,energetic,lethargic,0.43858021,-0.29598993,"('energetic', 'lethargic')"
22,0.7330974,welcoming,disagreeable,0.54060227,-0.19249511,"('welcoming', 'disagreeable')"
58,0.72377807,able,clumsy,0.6995331,-0.024244964,"('able', 'clumsy')"
2,0.7226957,friendly,unfriendly,0.52434564,-0.19835007,"('friendly', 'unfriendly')"
14,0.71839637,supportive,unsupportive,0.42636162,-0.29203475,"('supportive', 'unsupportive')"
54,0.7065432,smart,stupid,0.5608651,-0.1456781,"('smart', 'stupid')"
97,-0.68572044,superior,inferior,-0.43096238,0.25475806,"('superior', 'inferior')"
56,0.66241944,intelligent,dumb,0.39173,-0.27068943,"('intelligent', 'dumb')"
29,-0.65244,honest,immoral,-0.8896673,-0.23722726,"('honest', 'immoral')"
