,Colgate-Palmolive_male,Colgate-Palmolive_female,tuple,average_male,average_female,female-male
13,3.0454826,3.0611792,"('sincere', 'insincere')",3.045482635498047,3.0611791610717773,0.01569652557373047
53,2.722863,2.87177,"('influential', 'uninfluential')",2.722862958908081,2.871769905090332,0.14890694618225098
33,2.7018118,2.759293,"('educated', 'uneducated')",2.7018117904663086,2.7592930793762207,0.05748128890991211
21,-2.51239,-2.6058521,"('incorrupt', 'corrupt')",-2.512389898300171,-2.6058521270751953,-0.09346222877502441
11,2.3239365,2.3013787,"('moral', 'immoral')",2.3239364624023438,2.3013787269592285,-0.022557735443115234
57,2.2579596,2.1237836,"('conservative', 'liberal')",2.2579596042633057,2.123783588409424,-0.13417601585388184
22,-2.1865685,-1.9901601,"('amicable', 'hostile')",-2.18656849861145,-1.9901601076126099,0.19640839099884033
23,2.143583,2.12792,"('truthful', 'untruthful')",2.143583059310913,2.127919912338257,-0.01566314697265625
7,2.1292615,2.203804,"('polite', 'impolite')",2.1292614936828613,2.2038040161132812,0.07454252243041992
27,2.1144104,2.0964847,"('responsible', 'irresponsible')",2.114410400390625,2.096484661102295,-0.017925739288330078
49,2.0477953,1.8333441,"('motivated', 'unmotivated')",2.047795295715332,1.8333441019058228,-0.21445119380950928
18,-1.9517927,-1.9084449,"('good', 'evil')",-1.9517927169799805,-1.908444881439209,0.043347835540771484
0,1.8843857,2.087092,"('sociable', 'unsociable')",1.8843857049942017,2.0870919227600098,0.2027062177658081
29,1.8568752,1.9188708,"('competent', 'incompetent')",1.8568751811981201,1.9188708066940308,0.061995625495910645
31,1.8203273,1.9032595,"('intelligent', 'unintelligent')",1.8203272819519043,1.903259515762329,0.0829322338104248
37,1.7185879,1.7032535,"('practical', 'impractical')",1.718587875366211,1.7032535076141357,-0.015334367752075195
17,1.7172399,1.7411647,"('tolerant', 'intolerant')",1.7172398567199707,1.7411646842956543,0.023924827575683594
46,1.6939294,1.7007692,"('energetic', 'lethargic')",1.6939294338226318,1.7007691860198975,0.006839752197265625
5,1.6173537,1.6924028,"('helpful', 'unhelpful')",1.6173536777496338,1.6924028396606445,0.07504916191101074
39,-1.5883061,-1.6425592,"('wise', 'foolish')",-1.5883060693740845,-1.6425591707229614,-0.05425310134887695
