,CarMax_male,CarMax_female,tuple,average_male,average_female,female-male
75,2.4622207,2.9203167,"('confident', 'shy')",2.4622207,2.9203167,0.458096
6,2.43261,2.661138,"('liked', 'disliked')",2.43261,2.6611381,0.2285281
27,-2.368195,-2.6801353,"('sincere', 'insincere')",-2.3681951,-2.6801353,-0.3119402
53,-1.8477833,-2.1683764,"('smart', 'stupid')",-1.8477833,-2.1683764,-0.3205931
95,-1.6613421,-2.1248055,"('rich', 'poor')",-1.6613421,-2.1248055,-0.4634634
48,1.6608944,1.6206521,"('reliable', 'unreliable')",1.6608944,1.6206521,-0.0402423
40,-1.6520851,-2.065589,"('honorable', 'mean')",-1.6520851,-2.065589,-0.4135039
11,-1.5020506,-1.5889447,"('caring', 'unaffectionate')",-1.5020506,-1.5889447,-0.0868941
66,1.3812877,1.2393169,"('imaginative', 'unimaginative')",1.3812877,1.2393169,-0.1419708
28,-1.3796463,-1.309392,"('honest', 'dishonest')",-1.3796463,-1.309392,0.0702543
107,1.1272035,1.0716152,"('conventional', 'modern')",1.1272035,1.0716152,-0.0555883
73,-1.1151818,-1.1988337,"('brilliant', 'incompetent')",-1.1151818,-1.1988337,-0.0836519
1,-1.0992606,-1.16961,"('friendly', 'unfriendly')",-1.0992606,-1.16961,-0.0703494
13,-1.0837873,-1.3132739,"('helpful', 'unhelpful')",-1.0837873,-1.3132739,-0.2294866
37,1.0469537,0.97625095,"('good', 'evil')",1.0469537,0.9762509,-0.0707028
103,1.0195388,1.050695,"('traditional', 'modern')",1.0195388,1.0506949,0.0311561
62,0.9750872,0.8022757,"('creative', 'uncreative')",0.9750872,0.8022757,-0.1728115
101,-0.9511388,-0.8747493,"('successful', 'unsuccessful')",-0.9511388,-0.8747493,0.0763895
70,0.93352467,0.837541,"('wise', 'unwise')",0.9335247,0.837541,-0.0959837
60,0.9193685,0.90098727,"('educated', 'uneducated')",0.9193685,0.9009873,-0.0183812
44,-0.91922194,-0.93925846,"('truthful', 'untruthful')",-0.9192219,-0.9392585,-0.0200366
49,-0.8422359,-1.0369889,"('responsible', 'irresponsible')",-0.8422359,-1.0369889,-0.194753
67,-0.81983507,-0.9533366,"('discriminating', 'undiscriminating')",-0.8198351,-0.9533366,-0.1335015
80,0.8073883,0.90176976,"('independent', 'dependent')",0.8073883,0.9017698,0.0943815
4,-0.8037274,-0.6501639,"('likable', 'unlikable')",-0.8037274,-0.6501639,0.1535635
30,-0.7678631,-0.85128236,"('honest', 'dishonest')",-0.7678631,-0.8512824,-0.0834193
34,-0.7677196,-0.83661056,"('loyal', 'disloyal')",-0.7677196,-0.8366106,-0.068891
45,-0.743665,-0.57307494,"('cooperative', 'exploitative')",-0.743665,-0.5730749,0.1705901
56,0.72455347,0.571349,"('intelligent', 'dumb')",0.7245535,0.571349,-0.1532045
32,-0.6849088,-0.7141776,"('benevolent', 'hardhearted')",-0.6849088,-0.7141776,-0.0292688
22,0.6808468,0.7980722,"('welcoming', 'disagreeable')",0.6808468,0.7980722,0.1172254
33,-0.66214377,-0.7682883,"('softhearted', 'hardhearted')",-0.6621438,-0.7682883,-0.1061445
