,Interpublic_male,Interpublic_female,tuple,Group_male,Group_female,average_male,average_female,female-male
25,1.544641,1.5319248,"('moral', 'immoral')",-0.5393187,-0.6099379,0.5026612,0.4609935,-0.0416677
53,-1.4035902,-1.3088328,"('smart', 'stupid')",-3.2346156,-3.323663,-2.3191028,-2.3162479,0.0028549
51,1.3884456,1.198019,"('competent', 'incompetent')",-0.47496414,-0.6529809,0.4567407,0.2725191,-0.1842216
91,1.3825557,1.2987581,"('resilient', 'nonresilient')",-0.19396849,-0.093790576,0.5942936,0.6024838,0.0081902
42,-1.3799465,-1.1199219,"('amicable', 'hostile')",0.9479014,1.2951589,-0.2160225,0.0876185,0.303641
66,1.3426831,1.1126492,"('imaginative', 'unimaginative')",1.5260242,1.4117614,1.4343536,1.2622054,-0.1721482
74,1.3400668,1.1278037,"('insightful', 'unperceptive')",-1.1269684,-1.2388266,0.1065492,-0.0555115,-0.1620607
7,-1.3338037,-1.4462947,"('outgoing', 'distant')",0.43886712,0.337091,-0.4474683,-0.5546018,-0.1071335
40,-1.3327246,-1.3900552,"('honorable', 'mean')",-2.9508104,-3.2380543,-2.1417675,-2.3140547,-0.1722872
109,1.3267168,1.2100761,"('conservative', 'liberal')",-0.16389841,-0.30879396,0.5814092,0.4506411,-0.1307681
108,1.3267168,1.2100761,"('conservative', 'liberal')",-0.16389841,-0.30879396,0.5814092,0.4506411,-0.1307681
61,-1.3154318,-1.0419914,"('rational', 'irrational')",0.47612983,0.8306458,-0.419651,-0.1056728,0.3139782
98,-1.2894189,-1.251861,"('prestigious', 'insignificant')",0.3881728,0.41579565,-0.4506231,-0.4180326,0.0325905
5,1.277545,1.1587154,"('pleasant', 'repellent')",0.15378407,-0.012486555,0.7156645,0.5731144,-0.1425501
106,1.2235775,1.4074156,"('conventional', 'unconventional')",-0.87603605,-0.38358027,0.1737707,0.5119177,0.338147
60,1.1729307,1.3599381,"('educated', 'uneducated')",0.7259495,0.9361188,0.9494401,1.1480285,0.1985884
39,-1.1658278,-1.0413656,"('right', 'wrong')",-0.17319244,0.1579107,-0.6695101,-0.4417275,0.2277826
90,1.1604263,1.0430036,"('motivated', 'unmotivated')",0.67405707,0.6063706,0.9172417,0.8246871,-0.0925546
18,1.1269456,1.1400859,"('social', 'asocial')",-1.058042,-1.0001144,0.0344518,0.0699857,0.0355339
30,1.118387,1.0726848,"('honest', 'dishonest')",0.04217182,-0.04210545,0.5802794,0.5152897,-0.0649897
95,-1.1113703,-1.0216308,"('rich', 'poor')",-3.2088473,-3.3658519,-2.1601088,-2.1937413,-0.0336325
65,1.0987467,0.9898132,"('practical', 'impractical')",-1.2370186,-1.487025,-0.069136,-0.2486059,-0.1794699
17,1.0604659,1.1650631,"('social', 'antisocial')",-1.5508528,-1.3880534,-0.2451934,-0.1114951,0.1336983
73,1.0531625,0.7767751,"('brilliant', 'incompetent')",-0.9880754,-1.3039889,0.0325435,-0.2636069,-0.2961504
93,1.0369625,1.0186739,"('dominating', 'dominated')",0.29059702,0.16884139,0.6637797,0.5937576,-0.0700221
9,1.0263598,0.85370433,"('sensitive', 'insensitive')",-0.8002304,-0.91652274,0.1130647,-0.0314092,-0.1444739
31,-1.024261,-0.90291166,"('altruistic', 'egoistic')",-0.055580243,0.27682877,-0.5399206,-0.3130414,0.2268792
19,-1.0035403,-1.0601354,"('funny', 'boring')",0.031997263,0.17675704,-0.4857715,-0.4416892,0.0440823
47,0.9808901,1.0432388,"('forgiving', 'unforgiving')",-0.9559828,-0.9265202,0.0124536,0.0583593,0.0459057
3,0.9748486,0.88118094,"('likable', 'unlikable')",1.3933429,1.2382158,1.1840957,1.0596983,-0.1243974
88,-0.9680953,-1.0101835,"('impulsive', 'meek')",1.5234294,1.4456608,0.277667,0.2177387,-0.0599283
37,-0.9549948,-1.0315069,"('good', 'evil')",0.7744244,0.91167974,-0.0902852,-0.0599136,0.0303716
83,0.9031678,0.7115883,"('energetic', 'lethargic')",-0.09243578,-0.27982312,0.405366,0.2158826,-0.1894834
50,-0.870857,-0.9798807,"('unprejudiced', 'prejudiced')",1.6028581,1.3919308,0.3660005,0.2060251,-0.1599754
77,-0.8644849,-0.8762227,"('active', 'inactive')",0.78179425,0.8371195,-0.0413453,-0.0195516,0.0217937
13,0.8264725,0.79437137,"('helpful', 'unhelpful')",-1.2622983,-1.499664,-0.2179129,-0.3526463,-0.1347334
78,0.8036007,0.35812476,"('active', 'inactive')",1.5981884,1.3527603,1.2008946,0.8554425,-0.3454521
34,0.79757285,1.0993422,"('loyal', 'disloyal')",-1.2414966,-1.0604396,-0.2219619,0.0194513,0.2414132
85,0.793229,0.79915357,"('ambitious', 'unambitious')",-0.9323306,-0.99152136,-0.0695508,-0.0961839,-0.0266331
92,-0.7846334,-0.73669684,"('unwavering', 'wavering')",0.5523386,0.48339194,-0.1161474,-0.1266524,-0.010505
103,0.77143466,0.7722415,"('traditional', 'modern')",0.87036145,0.92975515,0.8208981,0.8509983,0.0301002
89,0.74752474,0.672717,"('daring', 'anxious')",-0.09288578,-0.23951715,0.3273195,0.2165999,-0.1107196
36,0.70594954,0.70673674,"('tolerant', 'intolerant')",-0.5715789,-0.51427734,0.0671853,0.0962297,0.0290444
45,-0.6877198,-0.67937607,"('cooperative', 'exploitative')",-1.9009249,-1.9702867,-1.2943224,-1.3248314,-0.030509
32,-0.67364913,-0.43868533,"('benevolent', 'hardhearted')",-1.5650207,-1.3805013,-1.1193349,-0.9095933,0.2097416
6,0.6702758,0.5572995,"('liked', 'disliked')",4.451727,4.5145626,2.5610013,2.5359311,-0.0250702
72,0.66835576,0.8820964,"('logical', 'illogical')",-0.6342237,-0.31073445,0.017066,0.285681,0.268615
4,-0.66360676,-0.58953184,"('likable', 'unlikable')",-0.5960393,-0.56140864,-0.629823,-0.5754702,0.0543528
21,0.6381153,0.54886633,"('nice', 'nasty')",1.1434602,0.79416955,0.8907877,0.671518,-0.2192697
84,-0.629984,-0.7619454,"('self-confident', 'diffident')",-0.6263952,-0.5834639,-0.6281896,-0.6727047,-0.0445151
24,0.5727953,0.6946773,"('thoughtful', 'rough')",-1.2523534,-1.0907497,-0.3397791,-0.1980362,0.1417429
29,0.5640373,0.4780175,"('honest', 'immoral')",-0.6200409,-0.6491418,-0.0280018,-0.0855621,-0.0575603
1,-0.5531392,-0.36567175,"('friendly', 'unfriendly')",-1.6588626,-1.3635361,-1.1060009,-0.8646039,0.241397
70,0.5404383,0.5397441,"('wise', 'unwise')",1.1611629,1.1209686,0.8508006,0.8303564,-0.0204442
57,0.5186572,0.45625883,"('able', 'unable')",0.22977036,0.315879,0.3742138,0.3860689,0.0118551
63,-0.50617605,-0.36693168,"('capable', 'incapable')",-0.56577706,-0.4710226,-0.5359765,-0.4189771,0.1169994
26,0.5014721,0.4655274,"('trustworthy', 'untrustworthy')",-0.5411313,-0.5285998,-0.0198296,-0.0315362,-0.0117066
20,-0.46688125,-0.4166112,"('popular', 'unpopular')",1.0949076,1.2217617,0.3140132,0.4025753,0.0885621
56,-0.45448613,-0.53163517,"('intelligent', 'dumb')",1.2655385,1.3052688,0.4055262,0.3868168,-0.0187094
105,-0.44418207,-0.3426457,"('conventional', 'modern')",-0.8220514,-0.7898462,-0.6331167,-0.5662459,0.0668708
101,-0.39787048,-0.41493636,"('successful', 'unsuccessful')",-0.7481835,-0.6485225,-0.573027,-0.5317295,0.0412975
104,-0.39314273,-0.15269855,"('conventional', 'unconventional')",-0.67142415,-0.24533151,-0.5322834,-0.199015,0.3332684
10,0.3912962,0.55092424,"('affectionate', 'unaffectionate')",-1.1393261,-0.8931228,-0.3740149,-0.1710993,0.2029156
86,-0.35359728,-0.38527587,"('self-reliant', 'helpless')",1.7320676,1.7339982,0.6892352,0.6743612,-0.014874
96,0.3299187,0.43728817,"('powerful', 'powerless')",0.41390386,0.47129026,0.3719113,0.4542892,0.0823779
43,0.32268345,0.29492715,"('genuine', 'fake')",-0.88670385,-0.9199076,-0.2820102,-0.3124902,-0.03048
62,-0.3185618,-0.19970481,"('creative', 'uncreative')",-0.30630842,-0.33219242,-0.3124351,-0.2659486,0.0464865
80,0.30700195,0.30947456,"('independent', 'dependent')",0.7788498,0.8744364,0.5429258,0.5919555,0.0490297
11,0.28912157,0.3603205,"('caring', 'unaffectionate')",-1.4996012,-1.3906996,-0.6052399,-0.5151895,0.0900504
68,0.25169367,0.032504678,"('clever', 'inept')",-0.7700175,-0.95294595,-0.2591619,-0.4602206,-0.2010587
110,0.2508244,0.29031312,"('narrow-minded', 'open-minded')",-0.15787387,-0.1721431,0.0464753,0.059085,0.0126097
33,-0.24605817,-0.29816544,"('softhearted', 'hardhearted')",-1.2304585,-0.9917582,-0.7382584,-0.6449618,0.0932966
44,0.2334027,0.23770383,"('truthful', 'untruthful')",-0.13600042,-0.25821292,0.0487011,-0.0102545,-0.0589556
67,0.22937267,0.26997826,"('discriminating', 'undiscriminating')",-1.1680825,-1.0991418,-0.4693549,-0.4145818,0.0547731
22,-0.21671958,-0.26776403,"('welcoming', 'disagreeable')",0.5881824,0.64519274,0.1857314,0.1887144,0.002983
87,0.1887267,0.11227003,"('dedicated', 'undedicated')",-1.4256592,-1.3672001,-0.6184663,-0.6274651,-0.0089988
46,-0.16947886,-0.21018064,"('generous', 'stingy')",0.9692997,0.9897683,0.3999104,0.3897938,-0.0101166
59,-0.14777341,-0.07883346,"('skillful', 'clumsy')",0.56868166,0.8225073,0.2104541,0.3718369,0.1613828
97,-0.14569354,-0.02289477,"('superior', 'inferior')",-0.6515706,-0.39768904,-0.3986321,-0.2102919,0.1883402
102,-0.13418609,-0.089322835,"('eminent', 'low')",0.56536305,0.7146404,0.2155885,0.3126588,0.0970703
54,0.1304864,-0.020209938,"('smart', 'stupid')",0.23790723,0.18104374,0.1841968,0.0804169,-0.1037799
28,0.12949948,0.24920483,"('honest', 'dishonest')",-1.2048888,-1.128978,-0.5376947,-0.4398866,0.0978081
79,-0.12782145,-0.25943735,"('determined', 'doubtful')",-0.15765628,-0.30015415,-0.1427389,-0.2797958,-0.1370569
38,0.104476064,0.31008795,"('kind', 'unkind')",-1.3174757,-1.2073994,-0.6064998,-0.4486557,0.1578441
27,-0.10323766,0.020549983,"('sincere', 'insincere')",-4.028051,-4.101017,-2.0656443,-2.0402336,0.0254107
35,-0.08338916,0.0032593608,"('fair', 'unfair')",0.6207746,0.8404393,0.2686927,0.4218493,0.1531566
48,-0.064258665,-0.17143925,"('reliable', 'unreliable')",1.8447677,1.6735976,0.8902545,0.7510791,-0.1391754
58,-0.027776152,0.08880855,"('able', 'clumsy')",-0.7362431,-0.76308596,-0.3820096,-0.3371387,0.0448709
23,0.0016905665,-0.07859844,"('hospitable', 'inhospitable')",0.839142,0.7548155,0.4204163,0.3381085,-0.0823078
