,Best_male,Best_female,tuple,Buy_male,Buy_female,average_male,average_female,female-male
75,4.3517995,4.2145243,"('confident', 'shy')",7.1156588,7.447152,5.7337294,5.8308382,0.0971088
95,-4.0485015,-3.9870152,"('rich', 'poor')",-5.9844365,-6.438774,-5.016469,-5.2128944,-0.1964254
6,3.510826,3.2684803,"('liked', 'disliked')",7.196771,7.472286,5.3537989,5.3703833,0.0165844
53,-3.3555658,-3.4180164,"('smart', 'stupid')",-5.6829963,-6.020746,-4.5192809,-4.7193813,-0.2001004
27,-3.1769724,-3.415394,"('sincere', 'insincere')",-6.6607738,-7.1209664,-4.9188728,-5.2681804,-0.3493076
40,-2.941711,-3.2799377,"('honorable', 'mean')",-4.8683496,-5.301838,-3.9050303,-4.2908878,-0.3858575
33,-2.8493316,-2.3819506,"('softhearted', 'hardhearted')",-1.7896256,-1.7148046,-2.3194785,-2.0483775,0.271101
51,-2.656553,-2.3950872,"('competent', 'incompetent')",-0.38071445,-0.65918523,-1.5186337,-1.5271362,-0.0085025
58,-2.1852596,-1.915714,"('able', 'clumsy')",-1.9394724,-2.086354,-2.062366,-2.001034,0.061332
90,1.965544,1.655899,"('motivated', 'unmotivated')",1.5502634,1.3745794,1.7579037,1.5152392,-0.2426645
36,-1.8739333,-1.9344004,"('tolerant', 'intolerant')",-1.2894158,-1.2930661,-1.5816746,-1.6137333,-0.0320587
12,-1.8040855,-1.4759688,"('sympathetic', 'unsympathetic')",-1.5152066,-1.87735,-1.659646,-1.6766593,-0.0170133
29,-1.772122,-1.7498682,"('honest', 'immoral')",-1.58677,-1.8788701,-1.679446,-1.8143692,-0.1349232
99,1.7267206,1.7287674,"('prestigious', 'insignificant')",1.0740387,1.182044,1.4003797,1.4554057,0.055026
86,1.7199638,1.4670204,"('self-reliant', 'helpless')",3.1797957,3.2854803,2.4498796,2.3762503,-0.0736293
55,1.7194647,1.840159,"('intelligent', 'unintelligent')",-0.7206625,-0.9031938,0.4994011,0.4684826,-0.0309185
43,-1.7041535,-1.5833387,"('genuine', 'fake')",-0.8623178,-1.0059505,-1.2832357,-1.2946446,-0.0114089
96,1.6644485,1.544781,"('powerful', 'powerless')",0.27729163,0.2670597,0.9708701,0.9059203,-0.0649498
34,-1.640804,-1.3527482,"('loyal', 'disloyal')",-1.8956535,-2.0286398,-1.7682288,-1.690694,0.0775348
110,-1.6245813,-1.5369294,"('narrow-minded', 'open-minded')",0.07328257,0.15780644,-0.7756494,-0.6895615,0.0860879
14,1.5081201,1.1397423,"('supportive', 'unsupportive')",1.5535963,1.3290064,1.5308582,1.2343743,-0.2964839
38,-1.4686435,-1.4712136,"('kind', 'unkind')",-1.978286,-2.0936263,-1.7234647,-1.7824199,-0.0589552
21,1.4595044,1.4416558,"('nice', 'nasty')",0.5146291,0.50005215,0.9870667,0.9708539,-0.0162128
52,-1.4458563,-1.5235457,"('competitive', 'uncompetitive')",-0.33284128,-0.52606714,-0.8893488,-1.0248065,-0.1354577
37,1.4007857,1.394918,"('good', 'evil')",2.1585846,2.3305387,1.7796851,1.8627284,0.0830433
7,1.3830283,0.9898174,"('outgoing', 'distant')",0.7984905,0.79932153,1.0907594,0.8945695,-0.1961899
39,1.3770858,1.0681479,"('right', 'wrong')",0.36421973,0.63536173,0.8706528,0.8517548,-0.018898
78,1.3747065,1.1355121,"('active', 'inactive')",1.4120518,1.2205223,1.3933792,1.1780171,-0.2153621
105,-1.3594925,-1.4817843,"('conventional', 'modern')",-1.3640771,-1.2607768,-1.3617848,-1.3712806,-0.0094958
83,-1.346848,-1.3690202,"('energetic', 'lethargic')",-1.2098843,-1.4831624,-1.2783661,-1.4260913,-0.1477252
2,-1.336031,-1.2872264,"('friendly', 'unfriendly')",-1.0919657,-1.3847995,-1.2139983,-1.336013,-0.1220147
82,1.2204566,1.1698792,"('industrious', 'meek')",1.0909426,1.2403953,1.1556996,1.2051373,0.0494377
47,-1.2174501,-1.1025515,"('forgiving', 'unforgiving')",-0.7109626,-0.66187143,-0.9642063,-0.8822114,0.0819949
66,1.1663392,1.2626474,"('imaginative', 'unimaginative')",2.4276075,2.3800757,1.7969733,1.8213615,0.0243882
85,1.1447862,0.96313274,"('ambitious', 'unambitious')",-0.540172,-0.5546792,0.3023071,0.2042268,-0.0980803
30,-1.1337171,-1.4255779,"('honest', 'dishonest')",-0.6641694,-0.84552616,-0.8989432,-1.135552,-0.2366088
3,1.0993084,0.7410556,"('likable', 'unlikable')",2.7211957,2.7004104,1.9102521,1.7207329,-0.1895192
9,-1.0918705,-1.1174759,"('sensitive', 'insensitive')",-1.1849442,-1.5720797,-1.1384073,-1.3447778,-0.2063705
79,1.0706792,0.9211235,"('determined', 'doubtful')",0.14736041,0.04237114,0.6090198,0.4817473,-0.1272725
98,1.0594258,1.0546255,"('prestigious', 'insignificant')",0.5800611,0.59065235,0.8197435,0.8226389,0.0028954
101,-1.0476767,-1.1997514,"('successful', 'unsuccessful')",-0.77441657,-1.0145516,-0.9110466,-1.1071515,-0.1961049
88,0.98978317,0.82743496,"('impulsive', 'meek')",1.7408202,1.7311499,1.3653016,1.2792925,-0.0860091
28,-0.9828727,-1.1318016,"('honest', 'dishonest')",-2.0838168,-2.1429348,-1.5333447,-1.6373682,-0.1040235
49,-0.9750939,-1.1845888,"('responsible', 'irresponsible')",-1.6172523,-1.9674222,-1.2961731,-1.5760055,-0.2798324
45,0.9694207,0.61883175,"('cooperative', 'exploitative')",-0.42754158,-0.52818316,0.2709395,0.0453243,-0.2256152
81,0.9637649,0.9257846,"('industrious', 'lazy')",2.2853713,2.4492068,1.6245681,1.6874957,0.0629276
48,0.9584126,1.0383974,"('reliable', 'unreliable')",2.4424267,2.2893836,1.7004197,1.6638906,-0.0365291
107,-0.951661,-1.0180147,"('conventional', 'modern')",0.4213599,0.45224407,-0.2651505,-0.2828853,-0.0177348
35,0.9272807,1.1369402,"('fair', 'unfair')",0.7560316,0.9529714,0.8416561,1.0449558,0.2032997
104,-0.9165748,-0.45636687,"('conventional', 'unconventional')",-0.92143786,-0.7269477,-0.9190063,-0.5916573,0.327349
68,-0.8993488,-0.7581041,"('clever', 'inept')",-1.1308925,-1.4040637,-1.0151206,-1.0810839,-0.0659633
89,-0.8990909,-0.8004017,"('daring', 'anxious')",-0.5066064,-0.77800703,-0.7028487,-0.7892044,-0.0863557
67,-0.8625046,-0.46437916,"('discriminating', 'undiscriminating')",-0.35240895,-0.34461886,-0.6074568,-0.404499,0.2029578
18,0.85577804,0.65381706,"('social', 'asocial')",-0.8271799,-0.8303209,0.0142991,-0.0882519,-0.102551
22,0.836453,0.6642095,"('welcoming', 'disagreeable')",0.41817906,0.4709949,0.6273161,0.5676022,-0.0597139
61,0.7992433,0.895401,"('rational', 'irrational')",0.9812465,1.3143389,0.8902448,1.10487,0.2146252
102,0.779266,0.7093549,"('eminent', 'low')",-0.16621286,-0.33359733,0.3065266,0.1878788,-0.1186478
5,-0.7749449,-0.94138914,"('pleasant', 'repellent')",0.06612216,-0.150299,-0.3544114,-0.5458441,-0.1914327
87,-0.77468026,-0.69756687,"('dedicated', 'undedicated')",-0.303072,-0.5589248,-0.5388761,-0.6282458,-0.0893697
17,-0.7643873,-0.6562226,"('social', 'antisocial')",-0.56606925,-0.45579565,-0.6652282,-0.5560091,0.1092191
25,-0.75144875,-1.0363649,"('moral', 'immoral')",-0.594782,-0.92077553,-0.6731154,-0.9785702,-0.3054548
44,0.7494097,0.45853758,"('truthful', 'untruthful')",-0.53785026,-0.64445376,0.1057797,-0.0929581,-0.1987378
71,0.74882317,0.2476205,"('efficient', 'inefficient')",-1.3895893,-1.7283115,-0.3203831,-0.7403455,-0.4199624
64,-0.74198985,-0.7093059,"('clever', 'incompetent')",-1.179428,-1.4303372,-0.9607089,-1.0698216,-0.1091127
72,-0.74028003,-0.67443967,"('logical', 'illogical')",-0.880742,-0.8254503,-0.810511,-0.749945,0.060566
92,-0.72830397,-0.48666206,"('unwavering', 'wavering')",0.6385092,0.52824056,-0.0448974,0.0207893,0.0656867
70,0.72766864,1.0260563,"('wise', 'unwise')",1.3298676,1.2751584,1.0287681,1.1506073,0.1218392
94,-0.7051704,-0.6771902,"('aggressive', 'submissive')",-0.6183952,-0.80977243,-0.6617828,-0.7434813,-0.0816985
77,-0.65536106,-0.3301167,"('active', 'inactive')",0.9033069,1.0106952,0.1239729,0.3402893,0.2163164
46,0.63962734,1.0251622,"('generous', 'stingy')",1.694842,1.8661835,1.1672347,1.4456729,0.2784382
65,-0.627804,-0.760955,"('practical', 'impractical')",-0.7562757,-1.0550318,-0.6920398,-0.9079934,-0.2159536
13,-0.6120783,-0.8697077,"('helpful', 'unhelpful')",-2.2250175,-2.6377587,-1.4185479,-1.7537332,-0.3351853
60,0.60321784,0.63755965,"('educated', 'uneducated')",-0.039813142,-0.118784666,0.2817023,0.2593875,-0.0223148
91,0.58097565,0.56467366,"('resilient', 'nonresilient')",0.57672167,0.35844788,0.5788487,0.4615608,-0.1172879
31,-0.57742065,-0.50125486,"('altruistic', 'egoistic')",-0.3430693,-0.16398537,-0.460245,-0.3326201,0.1276249
4,-0.5728742,-0.98178244,"('likable', 'unlikable')",-0.10051252,-0.08496688,-0.3366933,-0.5333747,-0.1966814
84,0.55829597,0.14847659,"('self-confident', 'diffident')",-0.64764726,-0.78305113,-0.0446756,-0.3172873,-0.2726117
97,-0.53058624,-0.47931078,"('superior', 'inferior')",-0.28566027,-0.26439023,-0.4081233,-0.3718505,0.0362728
100,0.5030729,0.5520545,"('influential', 'uninfluential')",-0.5972785,-0.66446936,-0.0471028,-0.0562074,-0.0091046
42,-0.49787524,-0.14927825,"('amicable', 'hostile')",1.2984251,1.6383182,0.4002749,0.7445199,0.344245
15,-0.47472674,-0.5710664,"('polite', 'impolite')",-0.2788478,-0.33943227,-0.3767873,-0.4552493,-0.078462
23,0.4679908,0.36010686,"('hospitable', 'inhospitable')",0.9573898,0.79805636,0.7126903,0.5790816,-0.1336087
106,-0.4666801,0.03737261,"('conventional', 'unconventional')",-0.46597356,-0.48421425,-0.4663268,-0.2234208,0.242906
69,0.43888327,0.22370304,"('wise', 'foolish')",0.67284054,0.7234818,0.5558619,0.4735924,-0.0822695
50,0.43313035,0.4674664,"('unprejudiced', 'prejudiced')",1.3191717,1.3505279,0.876151,0.9089972,0.0328462
11,-0.40179658,-0.77199894,"('caring', 'unaffectionate')",-1.8228006,-1.9233346,-1.1122986,-1.3476667,-0.2353681
