,Skyworks_male,Skyworks_female,tuple,Solutions_male,Solutions_female,average_male,average_female,female-male
50,-2.5825217,-2.7056432,"('rich', 'poor')",-3.6487,-3.7695637,-3.1156108379364014,-3.2376034259796143,-0.12199258804321289
3,2.5005155,2.4824297,"('liked', 'disliked')",4.466093,4.2657433,3.483304262161255,3.374086380004883,-0.10921788215637207
30,-2.0581508,-2.1086402,"('smart', 'stupid')",-3.6393821,-3.5896478,-2.848766326904297,-2.8491439819335938,-0.000377655029296875
26,1.6862376,1.5079873,"('reliable', 'unreliable')",2.5179803,2.4115133,2.102108955383301,1.9597502946853638,-0.142358660697937
24,1.2546774,1.3568559,"('generous', 'stingy')",1.2902746,1.5058788,1.2724759578704834,1.4313673973083496,0.1588914394378662
5,-1.2369721,-1.3354925,"('helpful', 'unhelpful')",-3.7341719,-3.8628292,-2.48557186126709,-2.59916090965271,-0.11358904838562012
1,-1.1700742,-1.1710768,"('friendly', 'unfriendly')",-1.4725118,-1.4750113,-1.3212929964065552,-1.3230440616607666,-0.0017510652542114258
23,1.1265413,1.099442,"('truthful', 'untruthful')",0.12334649,0.19865824,0.6249438524246216,0.6490501165390015,0.024106264114379883
35,-1.0585219,-1.0854474,"('creative', 'uncreative')",-0.61835843,-0.452155,-0.8384401798248291,-0.768801212310791,0.06963896751403809
19,-0.9856709,-0.95696455,"('kind', 'unkind')",-1.9260486,-1.8177879,-1.4558597803115845,-1.3873761892318726,0.06848359107971191
37,-0.9825208,-1.0704645,"('practical', 'impractical')",-1.052024,-1.0788726,-1.0172724723815918,-1.074668526649475,-0.0573960542678833
28,0.9401777,0.8987576,"('unprejudiced', 'prejudiced')",1.901736,1.8054619,1.4209568500518799,1.352109670639038,-0.0688471794128418
45,0.8943962,0.97960037,"('independent', 'dependent')",0.35803518,0.46153867,0.6262156963348389,0.7205694913864136,0.09435379505157471
10,0.7949561,0.72496086,"('hospitable', 'inhospitable')",0.9582421,0.79392993,0.8765990734100342,0.7594454288482666,-0.11715364456176758
40,-0.79350805,-0.702634,"('logical', 'illogical')",-2.1045094,-1.7280691,-1.4490087032318115,-1.2153515815734863,0.2336571216583252
15,-0.7592545,-0.6624548,"('loyal', 'disloyal')",-1.6132766,-1.5119933,-1.1862655878067017,-1.087224006652832,0.09904158115386963
22,0.7383944,0.75455666,"('amicable', 'hostile')",0.9471222,0.8298869,0.842758297920227,0.7922217845916748,-0.050536513328552246
14,-0.73199046,-0.7605613,"('honest', 'dishonest')",-1.5067402,-1.4252772,-1.1193653345108032,-1.0929192304611206,0.026446104049682617
57,0.6460966,0.657093,"('conservative', 'liberal')",-0.04979801,0.05260259,0.2981492877006531,0.35484778881073,0.056698501110076904
7,0.6053296,0.66533685,"('polite', 'impolite')",0.13606462,0.27443472,0.3706970810890198,0.46988576650619507,0.09918868541717529
44,0.57320035,0.41040456,"('active', 'inactive')",1.6270366,1.4704411,1.1001183986663818,0.9404228329658508,-0.159695565700531
9,0.5614669,0.40243036,"('nice', 'nasty')",0.38996488,0.23617613,0.47571587562561035,0.3193032443523407,-0.15641263127326965
27,-0.5288416,-0.7072903,"('responsible', 'irresponsible')",-1.6577958,-1.6684643,-1.0933187007904053,-1.1878772974014282,-0.09455859661102295
49,0.5079119,0.41016963,"('motivated', 'unmotivated')",0.20589072,0.09356287,0.3569013178348541,0.25186625123023987,-0.10503506660461426
43,-0.5026442,-0.32925165,"('active', 'inactive')",-0.027362809,0.07397324,-0.265003502368927,-0.12763920426368713,0.13736429810523987
36,-0.48714632,-0.4761238,"('capable', 'incapable')",-0.5352,-0.7200387,-0.5111731290817261,-0.5980812311172485,-0.08690810203552246
54,-0.4762506,-0.5050672,"('successful', 'unsuccessful')",-0.81762874,-0.8605837,-0.6469396352767944,-0.6828254461288452,-0.03588581085205078
16,0.4584501,0.5456624,"('fair', 'unfair')",0.605288,0.81322646,0.5318690538406372,0.679444432258606,0.14757537841796875
0,0.43733707,0.56814754,"('sociable', 'unsociable')",-1.1191838,-0.7921949,-0.34092336893081665,-0.11202368140220642,0.22889968752861023
32,-0.40885204,-0.5161433,"('able', 'unable')",-0.5821646,-0.59321785,-0.4955083131790161,-0.554680585861206,-0.05917227268218994
21,0.40842557,0.44187742,"('incorrupt', 'corrupt')",1.6785275,1.6097134,1.0434765815734863,1.0257954597473145,-0.017681121826171875
53,-0.40309486,-0.30782214,"('influential', 'uninfluential')",-0.322756,-0.094726026,-0.3629254102706909,-0.2012740820646286,0.16165132820606232
4,-0.391715,-0.561456,"('sensitive', 'insensitive')",-1.384469,-1.4773526,-0.888092041015625,-1.0194042921066284,-0.13131225109100342
