,Value 1,0,1,Value 2,female-male,tuple
3,5.173947,liked,disliked,5.147895,-0.026051998,"('liked', 'disliked')"
50,-5.088787,rich,poor,-5.767252,-0.6784649,"('rich', 'poor')"
5,-4.7702427,helpful,unhelpful,-4.381008,0.38923454,"('helpful', 'unhelpful')"
30,-4.3119044,smart,stupid,-4.767707,-0.45580244,"('smart', 'stupid')"
21,3.6756759,incorrupt,corrupt,3.6446676,-0.031008244,"('incorrupt', 'corrupt')"
18,3.3472834,good,evil,3.0156066,-0.33167672,"('good', 'evil')"
19,-2.6297255,kind,unkind,-2.1854033,0.4443221,"('kind', 'unkind')"
44,2.567634,active,inactive,1.8244015,-0.7432326,"('active', 'inactive')"
0,-2.5597916,sociable,unsociable,-1.7636436,0.79614794,"('sociable', 'unsociable')"
11,-2.4760413,moral,immoral,-2.0942452,0.38179612,"('moral', 'immoral')"
27,-2.3437555,responsible,irresponsible,-2.3102355,0.033519983,"('responsible', 'irresponsible')"
37,-2.3402638,practical,impractical,-2.0470462,0.29321766,"('practical', 'impractical')"
34,2.3085299,rational,irrational,2.3179774,0.009447575,"('rational', 'irrational')"
15,-2.2979817,loyal,disloyal,-2.1132488,0.18473291,"('loyal', 'disloyal')"
14,-2.243399,honest,dishonest,-2.5577378,-0.31433892,"('honest', 'dishonest')"
26,2.166316,reliable,unreliable,2.4231005,0.25678444,"('reliable', 'unreliable')"
46,-2.1566734,energetic,lethargic,-1.995636,0.16103745,"('energetic', 'lethargic')"
4,-2.0988438,sensitive,insensitive,-2.0747156,0.024128199,"('sensitive', 'insensitive')"
7,-2.0657105,polite,impolite,-1.5686078,0.49710274,"('polite', 'impolite')"
29,-2.0136104,competent,incompetent,-1.7965639,0.2170465,"('competent', 'incompetent')"
24,2.0060215,generous,stingy,2.0738127,0.06779122,"('generous', 'stingy')"
22,1.9804441,amicable,hostile,2.0300007,0.049556613,"('amicable', 'hostile')"
53,-1.9718541,influential,uninfluential,-1.7903727,0.18148136,"('influential', 'uninfluential')"
33,-1.9303203,educated,uneducated,-1.9400349,-0.009714603,"('educated', 'uneducated')"
41,1.9077129,confident,shy,1.3820109,-0.525702,"('confident', 'shy')"
28,1.89878,unprejudiced,prejudiced,1.93505,0.036270022,"('unprejudiced', 'prejudiced')"
39,1.8495456,wise,foolish,1.759414,-0.09013164,"('wise', 'foolish')"
17,-1.73033,tolerant,intolerant,-1.7404325,-0.01010251,"('tolerant', 'intolerant')"
57,-1.7147485,conservative,liberal,-1.3573399,0.35740864,"('conservative', 'liberal')"
48,-1.5411249,dedicated,undedicated,-1.3645546,0.1765703,"('dedicated', 'undedicated')"
16,1.5212343,fair,unfair,1.6393952,0.11816096,"('fair', 'unfair')"
25,-1.4679337,forgiving,unforgiving,-1.132147,0.3357867,"('forgiving', 'unforgiving')"
52,-1.3439353,superior,inferior,-1.022832,0.32110322,"('superior', 'inferior')"
13,-1.3170829,sincere,insincere,-1.3504999,-0.033416986,"('sincere', 'insincere')"
10,1.1649442,hospitable,inhospitable,1.1302174,-0.03472674,"('hospitable', 'inhospitable')"
12,-1.1248871,trustworthy,untrustworthy,-1.046223,0.078664064,"('trustworthy', 'untrustworthy')"
42,-1.0831267,secure,insecure,-0.905079,0.17804766,"('secure', 'insecure')"
40,-1.0674798,logical,illogical,-1.0276375,0.039842367,"('logical', 'illogical')"
20,0.952826,right,wrong,0.9241724,-0.028653622,"('right', 'wrong')"
31,-0.91000646,intelligent,unintelligent,-0.80803907,0.101967394,"('intelligent', 'unintelligent')"
45,0.8995636,independent,dependent,0.94779944,0.048235834,"('independent', 'dependent')"
54,-0.8453339,successful,unsuccessful,-0.6722764,0.1730575,"('successful', 'unsuccessful')"
51,-0.7278954,powerful,powerless,-0.23984851,0.48804688,"('powerful', 'powerless')"
47,-0.63141483,ambitious,unambitious,-0.8062445,-0.17482966,"('ambitious', 'unambitious')"
35,0.60788214,creative,uncreative,0.23898125,-0.3689009,"('creative', 'uncreative')"
38,-0.49827093,discriminating,undiscriminating,-0.35336655,0.14490438,"('discriminating', 'undiscriminating')"
1,-0.47257805,friendly,unfriendly,-0.83574295,-0.3631649,"('friendly', 'unfriendly')"
56,-0.4520496,conventional,unconventional,-0.5384864,-0.08643681,"('conventional', 'unconventional')"
49,-0.39443064,motivated,unmotivated,-0.30906785,0.08536279,"('motivated', 'unmotivated')"
2,-0.35993505,likable,unlikable,-0.42635563,-0.066420585,"('likable', 'unlikable')"
36,-0.33668673,capable,incapable,-0.573114,-0.23642725,"('capable', 'incapable')"
9,0.28489643,nice,nasty,0.69054216,0.40564573,"('nice', 'nasty')"
43,0.28175062,active,inactive,0.7479981,0.4662475,"('active', 'inactive')"
23,-0.25653452,truthful,untruthful,-0.123307526,0.13322699,"('truthful', 'untruthful')"
8,0.17937237,popular,unpopular,0.5816887,0.40231633,"('popular', 'unpopular')"
6,-0.07648513,supportive,unsupportive,-0.06311008,0.013375044,"('supportive', 'unsupportive')"
55,-0.018838048,conventional,unconventional,-0.36222565,-0.3433876,"('conventional', 'unconventional')"
32,-0.0031673461,able,unable,-0.29763073,-0.2944634,"('able', 'unable')"
