,Entergy_male,Entergy_female,tuple,average_male,average_female,female-male
75,3.005475,2.795262,"('confident', 'shy')",3.005475,2.7952621,-0.2102129
40,-2.3105912,-2.3531463,"('honorable', 'mean')",-2.3105912,-2.3531463,-0.0425551
6,1.8516641,1.6725624,"('liked', 'disliked')",1.8516641,1.6725624,-0.1791017
62,1.8211244,1.8320637,"('creative', 'uncreative')",1.8211244,1.8320637,0.0109393
66,1.7576022,1.7331672,"('imaginative', 'unimaginative')",1.7576022,1.7331672,-0.024435
95,-1.7355874,-1.6170608,"('rich', 'poor')",-1.7355874,-1.6170608,0.1185266
27,-1.5493407,-1.3414898,"('sincere', 'insincere')",-1.5493407,-1.3414898,0.2078509
101,-1.5041319,-1.5524992,"('successful', 'unsuccessful')",-1.5041319,-1.5524992,-0.0483673
53,-1.4481955,-1.2231436,"('smart', 'stupid')",-1.4481955,-1.2231436,0.2250519
70,1.402509,1.1556408,"('wise', 'unwise')",1.402509,1.1556408,-0.2468682
46,1.3830875,1.5046854,"('generous', 'stingy')",1.3830875,1.5046854,0.1215979
42,1.3456961,1.3465793,"('amicable', 'hostile')",1.3456961,1.3465793,0.0008832
107,1.2929826,1.5282615,"('conventional', 'modern')",1.2929826,1.5282615,0.2352789
37,1.2147666,0.7573702,"('good', 'evil')",1.2147666,0.7573702,-0.4573964
103,1.2000399,1.4248463,"('traditional', 'modern')",1.2000399,1.4248463,0.2248064
76,1.1184475,1.4410262,"('secure', 'insecure')",1.1184475,1.4410262,0.3225787
5,1.0627437,1.1000019,"('pleasant', 'repellent')",1.0627437,1.1000019,0.0372582
13,-1.0215708,-1.0327594,"('helpful', 'unhelpful')",-1.0215708,-1.0327594,-0.0111886
3,1.0056896,0.807703,"('likable', 'unlikable')",1.0056896,0.807703,-0.1979866
100,0.9514611,1.09401,"('influential', 'uninfluential')",0.9514611,1.09401,0.1425489
35,0.94388723,0.91859245,"('fair', 'unfair')",0.9438872,0.9185925,-0.0252947
90,0.9329875,0.80888283,"('motivated', 'unmotivated')",0.9329875,0.8088828,-0.1241047
12,0.88498396,0.93431866,"('sympathetic', 'unsympathetic')",0.884984,0.9343187,0.0493347
82,-0.8804754,-1.0301414,"('industrious', 'meek')",-0.8804754,-1.0301414,-0.149666
80,0.8766751,0.70970607,"('independent', 'dependent')",0.8766751,0.7097061,-0.166969
22,0.864744,0.8578518,"('welcoming', 'disagreeable')",0.864744,0.8578518,-0.0068922
16,0.8590814,1.2471808,"('social', 'antisocial')",0.8590814,1.2471808,0.3880994
21,0.856476,0.6665303,"('nice', 'nasty')",0.856476,0.6665303,-0.1899457
1,0.81369853,0.7964773,"('friendly', 'unfriendly')",0.8136985,0.7964773,-0.0172212
48,0.8005395,0.66612387,"('reliable', 'unreliable')",0.8005395,0.6661239,-0.1344156
15,0.7989849,0.88028705,"('polite', 'impolite')",0.7989849,0.8802871,0.0813022
32,-0.7761308,-0.5074198,"('benevolent', 'hardhearted')",-0.7761308,-0.5074198,0.268711
81,-0.7367237,-1.1326121,"('industrious', 'lazy')",-0.7367237,-1.1326121,-0.3958884
61,0.72395706,0.8272815,"('rational', 'irrational')",0.7239571,0.8272815,0.1033244
74,-0.65702504,-0.76409686,"('insightful', 'unperceptive')",-0.657025,-0.7640969,-0.1070719
18,0.62912273,0.78342986,"('social', 'asocial')",0.6291227,0.7834299,0.1543072
26,0.62437224,0.89526355,"('trustworthy', 'untrustworthy')",0.6243722,0.8952636,0.2708914
60,0.62361103,0.9224079,"('educated', 'uneducated')",0.623611,0.9224079,0.2987969
9,0.5950904,0.49765658,"('sensitive', 'insensitive')",0.5950904,0.4976566,-0.0974338
65,-0.59429324,-0.6096364,"('practical', 'impractical')",-0.5942932,-0.6096364,-0.0153432
23,0.58835506,0.15290165,"('hospitable', 'inhospitable')",0.5883551,0.1529016,-0.4354535
4,-0.5819207,-0.57233,"('likable', 'unlikable')",-0.5819207,-0.57233,0.0095907
52,0.5792202,0.63963383,"('competitive', 'uncompetitive')",0.5792202,0.6396338,0.0604136
14,0.5638805,0.121457905,"('supportive', 'unsupportive')",0.5638805,0.1214579,-0.4424226
59,-0.5406012,-0.55953085,"('skillful', 'clumsy')",-0.5406012,-0.5595309,-0.0189297
2,0.52767783,0.80419177,"('friendly', 'unfriendly')",0.5276778,0.8041918,0.276514
19,-0.52676404,-0.6277566,"('funny', 'boring')",-0.526764,-0.6277566,-0.1009926
44,-0.52134335,-0.6713035,"('truthful', 'untruthful')",-0.5213434,-0.6713035,-0.1499601
30,-0.5169895,-0.577535,"('honest', 'dishonest')",-0.5169895,-0.577535,-0.0605455
11,0.50300264,0.36001664,"('caring', 'unaffectionate')",0.5030026,0.3600166,-0.142986
78,0.49644884,-0.1260216,"('active', 'inactive')",0.4964488,-0.1260216,-0.6224704
73,-0.48113278,-0.42575157,"('brilliant', 'incompetent')",-0.4811328,-0.4257516,0.0553812
10,0.47885796,0.4794512,"('affectionate', 'unaffectionate')",0.478858,0.4794512,0.0005932
87,-0.4704739,-0.38577408,"('dedicated', 'undedicated')",-0.4704739,-0.3857741,0.0846998
54,0.44975856,0.22762004,"('smart', 'stupid')",0.4497586,0.22762,-0.2221386
17,0.44675803,0.6417507,"('social', 'antisocial')",0.446758,0.6417507,0.1949927
31,0.44094384,0.41556713,"('altruistic', 'egoistic')",0.4409438,0.4155671,-0.0253767
104,-0.4224478,-0.2569958,"('conventional', 'unconventional')",-0.4224478,-0.2569958,0.165452
55,0.41113767,0.4133525,"('intelligent', 'unintelligent')",0.4111377,0.4133525,0.0022148
98,-0.4078637,-0.4837159,"('prestigious', 'insignificant')",-0.4078637,-0.4837159,-0.0758522
68,-0.40732673,-0.5803113,"('clever', 'inept')",-0.4073267,-0.5803113,-0.1729846
24,-0.39928415,-0.21345146,"('thoughtful', 'rough')",-0.3992842,-0.2134515,0.1858327
0,0.39069408,0.6191957,"('sociable', 'unsociable')",0.3906941,0.6191957,0.2285016
50,-0.37884158,-0.4425079,"('unprejudiced', 'prejudiced')",-0.3788416,-0.4425079,-0.0636663
49,-0.35302353,-0.46513397,"('responsible', 'irresponsible')",-0.3530235,-0.465134,-0.1121105
93,-0.34986913,-0.07502836,"('dominating', 'dominated')",-0.3498691,-0.0750284,0.2748407
8,-0.33688787,-0.915792,"('open', 'distant')",-0.3368879,-0.915792,-0.5789041
39,-0.33457577,-0.41280317,"('right', 'wrong')",-0.3345758,-0.4128032,-0.0782274
29,0.3233341,0.117994726,"('honest', 'immoral')",0.3233341,0.1179947,-0.2053394
110,0.31221178,0.53194284,"('narrow-minded', 'open-minded')",0.3122118,0.5319428,0.219731
64,0.3071705,0.5232022,"('clever', 'incompetent')",0.3071705,0.5232022,0.2160317
51,0.30388114,0.3695953,"('competent', 'incompetent')",0.3038811,0.3695953,0.0657142
45,0.29654086,0.28839204,"('cooperative', 'exploitative')",0.2965409,0.288392,-0.0081489
34,0.26921248,0.47316512,"('loyal', 'disloyal')",0.2692125,0.4731651,0.2039526
86,0.2657738,0.19519052,"('self-reliant', 'helpless')",0.2657738,0.1951905,-0.0705833
33,-0.26576567,-0.31991816,"('softhearted', 'hardhearted')",-0.2657657,-0.3199182,-0.0541525
72,0.26052907,0.5194165,"('logical', 'illogical')",0.2605291,0.5194165,0.2588874
41,0.24874431,0.13737476,"('incorrupt', 'corrupt')",0.2487443,0.1373748,-0.1113695
106,-0.24383108,-0.14153564,"('conventional', 'unconventional')",-0.2438311,-0.1415356,0.1022955
79,-0.24266326,-0.3633173,"('determined', 'doubtful')",-0.2426633,-0.3633173,-0.120654
102,-0.23815727,-0.22746003,"('eminent', 'low')",-0.2381573,-0.22746,0.0106973
85,0.23464605,0.33321533,"('ambitious', 'unambitious')",0.2346461,0.3332153,0.0985692
92,-0.2330239,-0.418022,"('unwavering', 'wavering')",-0.2330239,-0.418022,-0.1849981
67,0.229209,0.43400526,"('discriminating', 'undiscriminating')",0.229209,0.4340053,0.2047963
25,0.19556469,0.39076594,"('moral', 'immoral')",0.1955647,0.3907659,0.1952012
36,0.19169739,0.46548015,"('tolerant', 'intolerant')",0.1916974,0.4654801,0.2737827
