,Welltower_male,Welltower_female,tuple,average_male,average_female,female-male
30,-2.4581242,-2.725,"('smart', 'stupid')",-2.4581241607666016,-2.7249999046325684,-0.2668757438659668
3,2.1818948,2.359701,"('liked', 'disliked')",2.1818947792053223,2.359700918197632,0.17780613899230957
50,-1.793042,-2.0148232,"('rich', 'poor')",-1.7930419445037842,-2.0148231983184814,-0.22178125381469727
37,-1.3453802,-1.4715805,"('practical', 'impractical')",-1.345380187034607,-1.4715805053710938,-0.12620031833648682
44,1.2750881,0.61016005,"('active', 'inactive')",1.2750880718231201,0.6101600527763367,-0.6649280190467834
49,1.1704999,0.9357574,"('motivated', 'unmotivated')",1.1704999208450317,0.9357573986053467,-0.23474252223968506
15,-1.0811818,-0.7732405,"('loyal', 'disloyal')",-1.0811817646026611,-0.7732405066490173,0.3079412579536438
17,-1.0230113,-1.1234276,"('tolerant', 'intolerant')",-1.023011326789856,-1.1234276294708252,-0.10041630268096924
28,0.98806685,0.7891126,"('unprejudiced', 'prejudiced')",0.9880668520927429,0.7891126275062561,-0.19895422458648682
9,0.9769832,0.45394307,"('nice', 'nasty')",0.9769831895828247,0.45394307374954224,-0.5230401158332825
22,0.9244232,1.167979,"('amicable', 'hostile')",0.9244232177734375,1.1679790019989014,0.24355578422546387
5,-0.906345,-1.0699683,"('helpful', 'unhelpful')",-0.906345009803772,-1.069968342781067,-0.16362333297729492
55,-0.86681175,-0.7610477,"('conventional', 'unconventional')",-0.8668117523193359,-0.7610477209091187,0.10576403141021729
18,0.8500477,1.0178015,"('good', 'evil')",0.8500477075576782,1.0178015232086182,0.16775381565093994
51,-0.8109772,-0.46060488,"('powerful', 'powerless')",-0.8109772205352783,-0.46060487627983093,0.3503723442554474
23,0.69080675,0.7338816,"('truthful', 'untruthful')",0.6908067464828491,0.7338815927505493,0.043074846267700195
48,-0.68906325,-0.5093477,"('dedicated', 'undedicated')",-0.6890632510185242,-0.509347677230835,0.1797155737876892
24,0.68411773,0.92218226,"('generous', 'stingy')",0.6841177344322205,0.9221822619438171,0.23806452751159668
19,-0.6811728,-0.4447304,"('kind', 'unkind')",-0.681172788143158,-0.44473040103912354,0.23644238710403442
38,-0.66604334,-0.37859887,"('discriminating', 'undiscriminating')",-0.6660433411598206,-0.3785988688468933,0.28744447231292725
2,-0.6209226,-0.17261523,"('likable', 'unlikable')",-0.6209226250648499,-0.17261523008346558,0.4483073949813843
21,0.6105266,0.5507009,"('incorrupt', 'corrupt')",0.6105266213417053,0.5507009029388428,-0.05982571840286255
27,-0.60783386,-0.6474006,"('responsible', 'irresponsible')",-0.6078338623046875,-0.6474006175994873,-0.039566755294799805
14,-0.58829594,-0.5183346,"('honest', 'dishonest')",-0.5882959365844727,-0.5183346271514893,0.0699613094329834
54,-0.5777622,-0.60170114,"('successful', 'unsuccessful')",-0.5777621865272522,-0.6017011404037476,-0.02393895387649536
1,-0.5594817,-0.22547624,"('friendly', 'unfriendly')",-0.559481680393219,-0.2254762351512909,0.3340054452419281
25,-0.55903804,-0.45683897,"('forgiving', 'unforgiving')",-0.5590380430221558,-0.4568389654159546,0.10219907760620117
8,0.5512408,0.7837446,"('popular', 'unpopular')",0.5512408018112183,0.7837445735931396,0.2325037717819214
29,-0.54033065,-0.69499993,"('competent', 'incompetent')",-0.5403306484222412,-0.6949999332427979,-0.15466928482055664
10,0.5374321,0.24810714,"('hospitable', 'inhospitable')",0.537432074546814,0.24810713529586792,-0.28932493925094604
41,0.52802896,0.12232086,"('confident', 'shy')",0.5280289649963379,0.12232086062431335,-0.40570810437202454
13,-0.4684061,-0.7142992,"('sincere', 'insincere')",-0.4684061110019684,-0.714299201965332,-0.24589309096336365
33,-0.44338495,-0.3878073,"('educated', 'uneducated')",-0.44338494539260864,-0.38780730962753296,0.055577635765075684
35,0.43412814,0.9583775,"('creative', 'uncreative')",0.43412813544273376,0.958377480506897,0.5242493450641632
46,-0.38915178,-0.22430122,"('energetic', 'lethargic')",-0.38915178179740906,-0.22430121898651123,0.16485056281089783
20,-0.38242614,-0.3422161,"('right', 'wrong')",-0.3824261426925659,-0.3422161042690277,0.04021003842353821
57,0.3640059,-0.1242289,"('conservative', 'liberal')",0.3640058934688568,-0.12422890216112137,-0.4882347956299782
36,-0.35874343,-0.43435174,"('capable', 'incapable')",-0.35874342918395996,-0.43435174226760864,-0.07560831308364868
26,0.34075683,0.53391916,"('reliable', 'unreliable')",0.3407568335533142,0.5339191555976868,0.19316232204437256
56,0.30330616,0.07350761,"('conventional', 'unconventional')",0.3033061623573303,0.07350760698318481,-0.2297985553741455
