,Value 1,0,1,Value 2,female-male,tuple
99,-3.1164443,prestigious,insignificant,-3.1224282,-0.0059838295,"('prestigious', 'insignificant')"
83,2.9695094,energetic,lethargic,3.0863447,0.116835356,"('energetic', 'lethargic')"
76,2.7920353,secure,insecure,2.9183102,0.12627482,"('secure', 'insecure')"
94,2.776861,aggressive,submissive,2.997537,0.22067595,"('aggressive', 'submissive')"
89,2.7754033,daring,anxious,2.8280563,0.052653074,"('daring', 'anxious')"
12,2.7000957,sympathetic,unsympathetic,3.0391297,0.33903408,"('sympathetic', 'unsympathetic')"
52,2.4919364,competitive,uncompetitive,2.7100556,0.21811914,"('competitive', 'uncompetitive')"
2,2.4500735,friendly,unfriendly,2.7489758,0.29890227,"('friendly', 'unfriendly')"
82,-2.3654003,industrious,meek,-2.547443,-0.1820426,"('industrious', 'meek')"
64,2.3629181,clever,incompetent,2.4619951,0.09907699,"('clever', 'incompetent')"
81,-2.2915585,industrious,lazy,-2.5802577,-0.28869915,"('industrious', 'lazy')"
73,2.2464962,brilliant,incompetent,2.128061,-0.118435144,"('brilliant', 'incompetent')"
75,2.241388,confident,shy,2.1049774,-0.13641071,"('confident', 'shy')"
71,2.2324843,efficient,inefficient,2.167724,-0.06476045,"('efficient', 'inefficient')"
5,2.0818655,pleasant,repellent,2.0690758,-0.012789726,"('pleasant', 'repellent')"
98,-2.0523338,prestigious,insignificant,-2.0635965,-0.011262655,"('prestigious', 'insignificant')"
51,1.9828753,competent,incompetent,2.0412445,0.05836916,"('competent', 'incompetent')"
66,1.9294016,imaginative,unimaginative,2.124493,0.19509125,"('imaginative', 'unimaginative')"
15,1.8991436,polite,impolite,2.1143377,0.2151941,"('polite', 'impolite')"
9,1.8669212,sensitive,insensitive,1.9141724,0.047251225,"('sensitive', 'insensitive')"
32,-1.7879958,benevolent,hardhearted,-1.4706402,0.31735563,"('benevolent', 'hardhearted')"
41,-1.7757045,incorrupt,corrupt,-1.898411,-0.12270653,"('incorrupt', 'corrupt')"
90,1.7586777,motivated,unmotivated,1.7243695,-0.034308195,"('motivated', 'unmotivated')"
84,-1.6126395,self-confident,diffident,-1.6214724,-0.008832812,"('self-confident', 'diffident')"
109,1.5507333,conservative,liberal,1.7399368,0.1892035,"('conservative', 'liberal')"
108,1.5507333,conservative,liberal,1.7399368,0.1892035,"('conservative', 'liberal')"
49,1.5199494,responsible,irresponsible,1.6190298,0.099080324,"('responsible', 'irresponsible')"
16,1.476137,social,antisocial,1.5834215,0.10728443,"('social', 'antisocial')"
36,1.4743388,tolerant,intolerant,1.6665695,0.1922307,"('tolerant', 'intolerant')"
88,-1.4469291,impulsive,meek,-1.578033,-0.13110387,"('impulsive', 'meek')"
18,1.4258204,social,asocial,1.6272928,0.2014724,"('social', 'asocial')"
100,1.3371289,influential,uninfluential,1.6001437,0.2630148,"('influential', 'uninfluential')"
62,1.3127847,creative,uncreative,1.3284585,0.015673876,"('creative', 'uncreative')"
60,1.3044442,educated,uneducated,1.6242986,0.31985438,"('educated', 'uneducated')"
10,-1.299093,affectionate,unaffectionate,-1.012646,0.28644705,"('affectionate', 'unaffectionate')"
103,1.2856005,traditional,modern,1.3919355,0.106334925,"('traditional', 'modern')"
69,-1.2801937,wise,foolish,-1.2834522,-0.0032584667,"('wise', 'foolish')"
40,-1.2703004,honorable,mean,-1.3688828,-0.09858239,"('honorable', 'mean')"
93,1.2694063,dominating,dominated,1.3953344,0.12592804,"('dominating', 'dominated')"
42,-1.265843,amicable,hostile,-1.2791576,-0.013314605,"('amicable', 'hostile')"
104,-1.2627312,conventional,unconventional,-1.1765476,0.08618355,"('conventional', 'unconventional')"
28,1.259454,honest,dishonest,1.4208372,0.16138315,"('honest', 'dishonest')"
8,-1.2478361,open,distant,-1.5677829,-0.31994677,"('open', 'distant')"
107,1.2420942,conventional,modern,1.380383,0.13828886,"('conventional', 'modern')"
72,1.2329919,logical,illogical,1.3340535,0.10106158,"('logical', 'illogical')"
29,1.2292242,honest,immoral,1.302215,0.072990775,"('honest', 'immoral')"
39,-1.2184528,right,wrong,-1.223747,-0.0052942038,"('right', 'wrong')"
59,-1.214951,skillful,clumsy,-0.9520732,0.26287782,"('skillful', 'clumsy')"
26,1.2050428,trustworthy,untrustworthy,1.3734694,0.16842651,"('trustworthy', 'untrustworthy')"
0,1.1478859,sociable,unsociable,1.4497398,0.3018539,"('sociable', 'unsociable')"
80,1.1035072,independent,dependent,1.1531614,0.049654245,"('independent', 'dependent')"
30,1.1026244,honest,dishonest,1.0962279,-0.006396532,"('honest', 'dishonest')"
92,-1.101068,unwavering,wavering,-1.1867006,-0.08563256,"('unwavering', 'wavering')"
24,1.0177858,thoughtful,rough,1.0682046,0.050418854,"('thoughtful', 'rough')"
58,1.0170667,able,clumsy,1.3145982,0.2975315,"('able', 'clumsy')"
19,-1.0046344,funny,boring,-0.884973,0.11966139,"('funny', 'boring')"
45,0.95893973,cooperative,exploitative,0.876974,-0.081965744,"('cooperative', 'exploitative')"
37,-0.92326725,good,evil,-1.2870271,-0.36375988,"('good', 'evil')"
67,0.9045955,discriminating,undiscriminating,0.9799694,0.07537389,"('discriminating', 'undiscriminating')"
11,-0.89064145,caring,unaffectionate,-0.7291007,0.16154075,"('caring', 'unaffectionate')"
38,-0.8633759,kind,unkind,-0.3794151,0.4839608,"('kind', 'unkind')"
7,-0.8376408,outgoing,distant,-1.1768756,-0.33923477,"('outgoing', 'distant')"
20,-0.8362861,popular,unpopular,-0.73222756,0.10405856,"('popular', 'unpopular')"
65,0.8252218,practical,impractical,0.877374,0.052152216,"('practical', 'impractical')"
21,0.8230488,nice,nasty,0.76700604,-0.05604273,"('nice', 'nasty')"
25,0.7840942,moral,immoral,1.0444585,0.2603643,"('moral', 'immoral')"
34,0.7351465,loyal,disloyal,1.1156869,0.38054037,"('loyal', 'disloyal')"
91,-0.7091404,resilient,nonresilient,-0.6144829,0.09465754,"('resilient', 'nonresilient')"
105,-0.70150393,conventional,modern,-0.7793058,-0.07780188,"('conventional', 'modern')"
31,-0.68968815,altruistic,egoistic,-0.60849535,0.08119279,"('altruistic', 'egoistic')"
101,0.67935073,successful,unsuccessful,0.71059453,0.031243801,"('successful', 'unsuccessful')"
43,0.6335912,genuine,fake,0.79179686,0.15820569,"('genuine', 'fake')"
46,0.6276061,generous,stingy,0.52992356,-0.097682536,"('generous', 'stingy')"
61,-0.6092693,rational,irrational,-0.5515262,0.057743132,"('rational', 'irrational')"
53,-0.6071584,smart,stupid,-0.49284333,0.11431509,"('smart', 'stupid')"
1,-0.5599241,friendly,unfriendly,-0.48947442,0.07044971,"('friendly', 'unfriendly')"
74,0.55232817,insightful,unperceptive,0.72947186,0.1771437,"('insightful', 'unperceptive')"
27,0.550225,sincere,insincere,0.79645634,0.24623132,"('sincere', 'insincere')"
85,0.52800786,ambitious,unambitious,0.58026636,0.05225849,"('ambitious', 'unambitious')"
55,0.5277723,intelligent,unintelligent,0.64059037,0.11281806,"('intelligent', 'unintelligent')"
78,0.4943617,active,inactive,0.14464581,-0.3497159,"('active', 'inactive')"
44,-0.47565013,truthful,untruthful,-0.33196735,0.14368278,"('truthful', 'untruthful')"
96,-0.47249287,powerful,powerless,-0.26975623,0.20273665,"('powerful', 'powerless')"
13,0.46793026,helpful,unhelpful,0.74255955,0.2746293,"('helpful', 'unhelpful')"
4,-0.46750733,likable,unlikable,-0.38425365,0.08325368,"('likable', 'unlikable')"
68,0.42197585,clever,inept,0.3615591,-0.060416758,"('clever', 'inept')"
14,-0.41669285,supportive,unsupportive,-0.4261353,-0.009442449,"('supportive', 'unsupportive')"
54,0.4072744,smart,stupid,0.24303427,-0.16424012,"('smart', 'stupid')"
17,0.40374136,social,antisocial,0.5578685,0.15412712,"('social', 'antisocial')"
48,0.3860776,reliable,unreliable,0.4534835,0.06740588,"('reliable', 'unreliable')"
33,-0.35275,softhearted,hardhearted,-0.26750663,0.085243374,"('softhearted', 'hardhearted')"
50,0.33706784,unprejudiced,prejudiced,0.13577574,-0.2012921,"('unprejudiced', 'prejudiced')"
56,-0.33492327,intelligent,dumb,-0.24599808,0.08892518,"('intelligent', 'dumb')"
86,-0.32413575,self-reliant,helpless,-0.4285534,-0.10441765,"('self-reliant', 'helpless')"
106,0.3088135,conventional,unconventional,0.33631086,0.027497351,"('conventional', 'unconventional')"
95,-0.25657314,rich,poor,-0.18401897,0.07255417,"('rich', 'poor')"
79,-0.22670856,determined,doubtful,-0.18588877,0.040819794,"('determined', 'doubtful')"
102,-0.20253628,eminent,low,0.007877052,0.21041334,"('eminent', 'low')"
23,-0.17247576,hospitable,inhospitable,-0.16036874,0.012107015,"('hospitable', 'inhospitable')"
77,0.16483957,active,inactive,0.11198288,-0.052856684,"('active', 'inactive')"
22,0.14653827,welcoming,disagreeable,0.1745987,0.028060421,"('welcoming', 'disagreeable')"
35,0.12797277,fair,unfair,0.12711051,-0.0008622557,"('fair', 'unfair')"
63,0.118988514,capable,incapable,0.30930102,0.1903125,"('capable', 'incapable')"
47,0.11255258,forgiving,unforgiving,0.29038817,0.17783558,"('forgiving', 'unforgiving')"
70,-0.10358459,wise,unwise,0.0031031966,0.106687784,"('wise', 'unwise')"
97,0.080286786,superior,inferior,0.15165156,0.071364775,"('superior', 'inferior')"
6,-0.0717144,liked,disliked,-0.12689006,-0.055175662,"('liked', 'disliked')"
3,-0.059594378,likable,unlikable,-0.017673701,0.041920677,"('likable', 'unlikable')"
87,0.030281052,dedicated,undedicated,0.14962628,0.11934523,"('dedicated', 'undedicated')"
