,Mettler_male,Mettler_female,tuple,Toledo_male,Toledo_female,average_male,average_female,female-male
75,2.680784,2.2537985,"('confident', 'shy')",4.91623,5.462688,3.7985072135925293,3.858243227005005,0.059736013412475586
76,1.9777424,2.1941228,"('secure', 'insecure')",0.5321977,0.099473774,1.2549700736999512,1.1467982530593872,-0.10817182064056396
94,1.9624305,2.159765,"('aggressive', 'submissive')",-0.16022575,-0.48457602,0.9011023640632629,0.8375945091247559,-0.06350785493850708
2,1.8791083,2.2596974,"('friendly', 'unfriendly')",0.21502037,-0.41308305,1.0470643043518066,0.9233071804046631,-0.12375712394714355
107,1.6731876,2.2235885,"('conventional', 'modern')",1.217867,0.97493064,1.4455273151397705,1.599259614944458,0.1537322998046875
99,-1.6560669,-1.8491215,"('prestigious', 'insignificant')",-1.5496596,-0.8797499,-1.6028633117675781,-1.3644356727600098,0.23842763900756836
40,-1.5962391,-1.7578951,"('honorable', 'mean')",-2.775432,-3.3265693,-2.185835599899292,-2.5422322750091553,-0.3563966751098633
53,-1.5720739,-1.6676162,"('smart', 'stupid')",-2.7349925,-3.4849813,-2.1535332202911377,-2.576298713684082,-0.42276549339294434
12,1.5387576,1.8853886,"('sympathetic', 'unsympathetic')",-1.1946874,-1.5593649,0.1720350980758667,0.1630118489265442,-0.00902324914932251
98,-1.5278676,-1.5543327,"('prestigious', 'insignificant')",-0.5445835,-0.20185372,-1.0362255573272705,-0.8780932426452637,0.15813231468200684
104,-1.4022709,-1.4743042,"('conventional', 'unconventional')",-0.18453202,0.06999132,-0.7934014797210693,-0.7021564245223999,0.09124505519866943
27,-1.3209566,-0.84717864,"('sincere', 'insincere')",-3.210435,-4.201088,-2.265695810317993,-2.5241332054138184,-0.2584373950958252
52,1.3045586,1.6001567,"('competitive', 'uncompetitive')",-0.6747519,-0.8037517,0.3149033784866333,0.39820247888565063,0.08329910039901733
66,1.2985046,1.1687658,"('imaginative', 'unimaginative')",-1.2503617,-0.58572185,0.024071455001831055,0.29152196645736694,0.2674505114555359
25,1.2776237,1.4341798,"('moral', 'immoral')",-0.26993126,-0.65043896,0.5038461685180664,0.3918704092502594,-0.111975759267807
81,-1.2432742,-1.7838304,"('industrious', 'lazy')",1.2979695,1.5183096,0.0273476243019104,-0.1327604055404663,-0.1601080298423767
7,-1.2363273,-1.6489582,"('outgoing', 'distant')",-0.744285,-0.20420676,-0.9903061389923096,-0.9265824556350708,0.06372368335723877
8,-1.2361505,-1.6232353,"('open', 'distant')",-1.8646253,-1.1812606,-1.5503878593444824,-1.4022479057312012,0.14813995361328125
55,1.1950963,1.2537924,"('intelligent', 'unintelligent')",-1.4851534,-1.4214053,-0.14502859115600586,-0.08380645513534546,0.0612221360206604
64,1.1907941,1.3249813,"('clever', 'incompetent')",-0.84210354,-1.1579001,0.17434528470039368,0.08354061841964722,-0.09080466628074646
89,1.1847734,1.1844432,"('daring', 'anxious')",-1.1705432,-1.2609005,0.00711512565612793,-0.038228631019592285,-0.045343756675720215
42,-1.1638687,-1.3510375,"('amicable', 'hostile')",-0.63923997,0.2404337,-0.9015543460845947,-0.5553019046783447,0.34625244140625
15,1.1457927,1.3751483,"('polite', 'impolite')",0.7396091,0.39996257,0.9427009224891663,0.8875554203987122,-0.0551455020904541
109,1.0966585,1.3824593,"('conservative', 'liberal')",1.0351979,0.90012807,1.0659282207489014,1.1412936449050903,0.07536542415618896
108,1.0966585,1.3824593,"('conservative', 'liberal')",1.0351979,0.90012807,1.0659282207489014,1.1412936449050903,0.07536542415618896
48,1.0674353,0.9594871,"('reliable', 'unreliable')",1.7075541,1.7774327,1.387494683265686,1.368459939956665,-0.019034743309020996
21,1.0672096,0.6311697,"('nice', 'nasty')",0.9437513,0.9568187,1.005480408668518,0.7939941883087158,-0.21148622035980225
69,-1.0539563,-1.0242767,"('wise', 'foolish')",-0.2311272,-0.06673002,-0.642541766166687,-0.5455033779144287,0.0970383882522583
71,1.050966,0.929695,"('efficient', 'inefficient')",0.8894532,0.21758783,0.9702095985412598,0.5736414194107056,-0.3965681791305542
67,-1.0461333,-1.140812,"('discriminating', 'undiscriminating')",-1.1579807,-1.1092181,-1.1020569801330566,-1.1250150203704834,-0.022958040237426758
106,-0.98441446,-1.171251,"('conventional', 'unconventional')",0.20274091,0.10915676,-0.39083677530288696,-0.5310471653938293,-0.14021039009094238
41,-0.96026057,-1.2843907,"('incorrupt', 'corrupt')",0.17259693,0.7546396,-0.3938318192958832,-0.26487553119659424,0.12895628809928894
