,Value 1,0,1,Value 2,female-male,tuple
50,-2.1167924,rich,poor,-1.9876884,0.12910402,"('rich', 'poor')"
3,1.8235129,liked,disliked,1.936593,0.113080144,"('liked', 'disliked')"
49,1.7088445,motivated,unmotivated,1.2933862,-0.41545832,"('motivated', 'unmotivated')"
30,-1.613407,smart,stupid,-1.5076798,0.105727196,"('smart', 'stupid')"
44,1.4003886,active,inactive,0.7999625,-0.6004261,"('active', 'inactive')"
19,-1.3017673,kind,unkind,-0.8499656,0.45180178,"('kind', 'unkind')"
38,-1.2176721,discriminating,undiscriminating,-0.92876154,0.28891057,"('discriminating', 'undiscriminating')"
6,1.1395487,supportive,unsupportive,1.137614,-0.0019346476,"('supportive', 'unsupportive')"
4,1.0661321,sensitive,insensitive,0.96489865,-0.10123342,"('sensitive', 'insensitive')"
35,1.0249391,creative,uncreative,0.98389393,-0.04104513,"('creative', 'uncreative')"
33,-0.88121784,educated,uneducated,-0.18817031,0.6930475,"('educated', 'uneducated')"
24,0.82920045,generous,stingy,0.93746096,0.10826051,"('generous', 'stingy')"
46,0.7620266,energetic,lethargic,0.8891814,0.12715477,"('energetic', 'lethargic')"
53,0.7410711,influential,uninfluential,1.2094715,0.46840036,"('influential', 'uninfluential')"
17,-0.7350442,tolerant,intolerant,-0.36109912,0.37394506,"('tolerant', 'intolerant')"
9,0.72617686,nice,nasty,0.51212806,-0.2140488,"('nice', 'nasty')"
57,0.66031814,conservative,liberal,0.9497168,0.28939867,"('conservative', 'liberal')"
23,0.64505327,truthful,untruthful,0.7407957,0.095742404,"('truthful', 'untruthful')"
10,0.63140225,hospitable,inhospitable,0.6681044,0.036702156,"('hospitable', 'inhospitable')"
5,-0.58473355,helpful,unhelpful,-0.26039702,0.32433653,"('helpful', 'unhelpful')"
48,-0.5770046,dedicated,undedicated,-0.52649575,0.050508857,"('dedicated', 'undedicated')"
41,0.5645956,confident,shy,-0.013216529,-0.57781214,"('confident', 'shy')"
45,-0.495752,independent,dependent,-0.33172286,0.16402915,"('independent', 'dependent')"
7,0.4821675,polite,impolite,1.0461793,0.5640118,"('polite', 'impolite')"
11,-0.45844936,moral,immoral,-0.17887664,0.27957273,"('moral', 'immoral')"
39,-0.43673664,wise,foolish,-0.2728142,0.16392243,"('wise', 'foolish')"
0,-0.4298749,sociable,unsociable,0.0488161,0.47869098,"('sociable', 'unsociable')"
13,0.3923713,sincere,insincere,0.82512194,0.43275064,"('sincere', 'insincere')"
43,-0.3725488,active,inactive,-0.36031544,0.012233347,"('active', 'inactive')"
28,0.35950607,unprejudiced,prejudiced,-0.13234183,-0.4918479,"('unprejudiced', 'prejudiced')"
52,-0.3549745,superior,inferior,-0.08993584,0.26503867,"('superior', 'inferior')"
55,-0.35247898,conventional,unconventional,-0.012299567,0.3401794,"('conventional', 'unconventional')"
26,0.3231414,reliable,unreliable,0.504798,0.1816566,"('reliable', 'unreliable')"
1,-0.318931,friendly,unfriendly,-0.28195432,0.036976695,"('friendly', 'unfriendly')"
12,-0.2861898,trustworthy,untrustworthy,0.059722364,0.34591216,"('trustworthy', 'untrustworthy')"
20,-0.2726272,right,wrong,-0.14024967,0.13237754,"('right', 'wrong')"
42,0.24877976,secure,insecure,0.620272,0.3714922,"('secure', 'insecure')"
16,0.24763855,fair,unfair,0.3966008,0.14896226,"('fair', 'unfair')"
2,-0.22568795,likable,unlikable,0.1859981,0.41168606,"('likable', 'unlikable')"
21,0.2224946,incorrupt,corrupt,-0.09604117,-0.31853577,"('incorrupt', 'corrupt')"
31,0.21390995,intelligent,unintelligent,0.28904092,0.07513097,"('intelligent', 'unintelligent')"
25,-0.18907487,forgiving,unforgiving,0.03431952,0.2233944,"('forgiving', 'unforgiving')"
51,-0.18560055,powerful,powerless,0.0557774,0.24137795,"('powerful', 'powerless')"
47,0.1815936,ambitious,unambitious,0.44820887,0.26661527,"('ambitious', 'unambitious')"
29,0.17293584,competent,incompetent,0.3342899,0.16135406,"('competent', 'incompetent')"
40,0.15004437,logical,illogical,0.2892781,0.13923372,"('logical', 'illogical')"
14,-0.14874098,honest,dishonest,0.050052166,0.19879314,"('honest', 'dishonest')"
56,-0.13515797,conventional,unconventional,-0.19909191,-0.06393394,"('conventional', 'unconventional')"
54,-0.1240457,successful,unsuccessful,-0.08713573,0.036909968,"('successful', 'unsuccessful')"
27,-0.12374315,responsible,irresponsible,-0.08858749,0.035155654,"('responsible', 'irresponsible')"
18,0.106233925,good,evil,-0.27140003,-0.37763396,"('good', 'evil')"
8,-0.09526357,popular,unpopular,-0.2579783,-0.16271472,"('popular', 'unpopular')"
32,0.085822344,able,unable,-0.15330973,-0.23913208,"('able', 'unable')"
34,0.06380032,rational,irrational,0.026927873,-0.036872447,"('rational', 'irrational')"
22,0.06349152,amicable,hostile,0.117618084,0.05412656,"('amicable', 'hostile')"
15,-0.014414027,loyal,disloyal,0.43768364,0.45209765,"('loyal', 'disloyal')"
36,-0.008757919,capable,incapable,0.16324544,0.17200336,"('capable', 'incapable')"
37,0.006581366,practical,impractical,0.19988663,0.19330527,"('practical', 'impractical')"
