,Moody's_male,Moody's_female,tuple,Corporation_male,Corporation_female,average_male,average_female,female-male
32,-3.2215292,-2.9704015,"('benevolent', 'hardhearted')",-2.232848,-1.9178953,-2.7271885871887207,-2.444148540496826,0.28304004669189453
89,2.7194273,2.5643387,"('daring', 'anxious')",0.24400294,0.10888237,1.481715202331543,1.3366105556488037,-0.14510464668273926
50,2.581074,2.491889,"('unprejudiced', 'prejudiced')",2.5752447,2.5075693,2.5781593322753906,2.4997291564941406,-0.07843017578125
1,-2.4118285,-2.2493172,"('friendly', 'unfriendly')",-1.942998,-1.7072537,-2.17741322517395,-1.9782854318618774,0.19912779331207275
84,-1.9229025,-1.8932734,"('self-confident', 'diffident')",-0.39397204,-0.27377972,-1.1584372520446777,-1.0835264921188354,0.07491075992584229
8,-1.8305638,-1.6787822,"('open', 'distant')",1.5818087,1.5271409,-0.1243775486946106,-0.0758206844329834,0.0485568642616272
91,-1.8297875,-1.8985956,"('resilient', 'nonresilient')",-0.12631848,-0.11499649,-0.9780529737472534,-1.0067960023880005,-0.02874302864074707
87,-1.7805114,-1.814817,"('dedicated', 'undedicated')",-1.0445504,-0.8789234,-1.4125308990478516,-1.3468701839447021,0.06566071510314941
7,-1.758553,-1.5533612,"('outgoing', 'distant')",1.6931846,1.6204541,-0.03268420696258545,0.03354644775390625,0.0662306547164917
103,1.7525111,1.7384546,"('traditional', 'modern')",1.4685663,1.3763145,1.6105387210845947,1.5573844909667969,-0.05315423011779785
107,1.7432462,1.5353482,"('conventional', 'modern')",0.28736287,0.2149904,1.0153045654296875,0.8751692771911621,-0.1401352882385254
39,-1.7155919,-1.519062,"('right', 'wrong')",0.312078,0.60871965,-0.7017569541931152,-0.4551711976528168,0.24658575654029846
94,1.6958627,1.5331328,"('aggressive', 'submissive')",0.3689345,0.21789002,1.0323985815048218,0.8755114078521729,-0.15688717365264893
68,-1.581267,-1.5952085,"('clever', 'inept')",-1.2592735,-1.2579092,-1.4202702045440674,-1.4265588521957397,-0.006288647651672363
14,-1.546186,-1.5862199,"('supportive', 'unsupportive')",0.40424493,0.47980875,-0.5709705352783203,-0.5532056093215942,0.017764925956726074
65,-1.4829042,-1.8240738,"('practical', 'impractical')",-1.711442,-1.80433,-1.5971730947494507,-1.814201831817627,-0.21702873706817627
88,1.433237,1.4348996,"('impulsive', 'meek')",1.324224,1.2927016,1.3787305355072021,1.3638005256652832,-0.014930009841918945
23,-1.4278891,-1.4470522,"('hospitable', 'inhospitable')",-0.052122235,0.07813719,-0.7400056719779968,-0.684457540512085,0.055548131465911865
11,-1.41746,-1.4009243,"('caring', 'unaffectionate')",-1.8822398,-1.7991807,-1.6498498916625977,-1.6000525951385498,0.04979729652404785
76,1.3826264,1.3703952,"('secure', 'insecure')",0.30157578,0.15532562,0.8421010971069336,0.7628604173660278,-0.07924067974090576
5,1.3555926,1.2576284,"('pleasant', 'repellent')",-0.555156,-0.7123134,0.40021830797195435,0.27265751361846924,-0.1275607943534851
81,-1.3073161,-1.2615836,"('industrious', 'lazy')",1.718256,1.8037875,0.20546996593475342,0.2711019515991211,0.06563198566436768
47,-1.2945466,-1.3529544,"('forgiving', 'unforgiving')",-1.3384687,-1.1207098,-1.3165075778961182,-1.2368321418762207,0.07967543601989746
2,1.2721847,1.2477691,"('friendly', 'unfriendly')",-0.94003,-0.88627857,0.1660773754119873,0.18074527382850647,0.014667898416519165
18,-1.2432224,-1.1436414,"('social', 'asocial')",-0.59220004,-0.6901647,-0.9177111983299255,-0.916903018951416,0.0008081793785095215
67,-1.2188649,-1.2477779,"('discriminating', 'undiscriminating')",-0.8692392,-0.8203534,-1.0440521240234375,-1.0340657234191895,0.009986400604248047
104,-1.2030015,-1.096154,"('conventional', 'unconventional')",-0.12385588,0.25472596,-0.6634286642074585,-0.42071402072906494,0.24271464347839355
63,-1.2028334,-1.2232462,"('capable', 'incapable')",-0.8459219,-0.8105603,-1.0243775844573975,-1.016903281211853,0.007474303245544434
95,1.1916027,1.0642761,"('rich', 'poor')",-5.451661,-5.62284,-2.1300292015075684,-2.2792818546295166,-0.14925265312194824
100,-1.178513,-1.1406064,"('influential', 'uninfluential')",-1.3297918,-1.0706582,-1.2541524171829224,-1.1056323051452637,0.1485201120376587
33,-1.1697977,-1.0702473,"('softhearted', 'hardhearted')",-0.7661141,-0.6360799,-0.9679558873176575,-0.8531635999679565,0.11479228734970093
93,1.1688308,1.126444,"('dominating', 'dominated')",0.07118034,0.27143443,0.6200055480003357,0.6989392042160034,0.07893365621566772
69,-1.1575327,-0.8887102,"('wise', 'foolish')",0.6855614,0.8061845,-0.2359856367111206,-0.04126286506652832,0.19472277164459229
86,-1.1195261,-1.0153347,"('self-reliant', 'helpless')",3.0994654,3.0994701,0.9899696111679077,1.0420677661895752,0.05209815502166748
99,-1.1157439,-0.9381822,"('prestigious', 'insignificant')",-0.61836255,-0.37589818,-0.867053210735321,-0.6570401787757874,0.2100130319595337
29,-1.0580088,-1.0578942,"('honest', 'immoral')",-0.9202016,-0.92064106,-0.989105224609375,-0.9892676472663879,-0.00016242265701293945
15,1.0484923,1.0271224,"('polite', 'impolite')",0.26644337,0.3272746,0.6574678421020508,0.6771984696388245,0.01973062753677368
38,-1.047628,-1.0765693,"('kind', 'unkind')",-2.3694293,-2.254987,-1.708528757095337,-1.6657781600952148,0.04275059700012207
70,-1.0400811,-0.86295927,"('wise', 'unwise')",0.2777657,0.3339048,-0.3811577260494232,-0.26452723145484924,0.11663049459457397
52,1.0050427,0.781325,"('competitive', 'uncompetitive')",-1.0682502,-1.0933753,-0.03160375356674194,-0.15602517127990723,-0.12442141771316528
83,0.99734795,0.96314925,"('energetic', 'lethargic')",-0.3632766,-0.4883741,0.3170356750488281,0.23738756775856018,-0.07964810729026794
16,0.9774071,0.8488899,"('social', 'antisocial')",-0.85656106,-0.72364074,0.06042301654815674,0.06262457370758057,0.002201557159423828
21,0.9716933,0.8998617,"('nice', 'nasty')",0.11077392,0.056335986,0.5412335991859436,0.4780988395214081,-0.06313475966453552
4,-0.969877,-1.0458565,"('likable', 'unlikable')",-1.0403883,-1.0006149,-1.0051326751708984,-1.0232356786727905,-0.01810300350189209
51,0.9653517,0.7586566,"('competent', 'incompetent')",-0.54876024,-0.48219028,0.20829573273658752,0.13823316991329193,-0.0700625628232956
13,0.9349649,0.9191724,"('helpful', 'unhelpful')",-3.519785,-3.6644435,-1.2924100160598755,-1.3726356029510498,-0.08022558689117432
110,0.9277315,0.84045756,"('narrow-minded', 'open-minded')",0.1743114,0.0270406,0.5510214567184448,0.43374907970428467,-0.11727237701416016
105,-0.9136152,-0.9457193,"('conventional', 'modern')",-0.055854425,-0.0052798092,-0.48473483324050903,-0.47549957036972046,0.009235262870788574
109,0.8954057,0.6751767,"('conservative', 'liberal')",0.26653212,0.13732001,0.5809689164161682,0.4062483310699463,-0.17472058534622192
108,0.8954057,0.6751767,"('conservative', 'liberal')",0.26653212,0.13732001,0.5809689164161682,0.4062483310699463,-0.17472058534622192
102,0.886941,0.92062485,"('eminent', 'low')",-2.2042384,-1.8038893,-0.6586487293243408,-0.4416322112083435,0.21701651811599731
9,-0.87750804,-0.85416216,"('sensitive', 'insensitive')",-1.1511647,-1.1872176,-1.014336347579956,-1.020689845085144,-0.006353497505187988
74,-0.8632979,-0.9172594,"('insightful', 'unperceptive')",-1.7091694,-1.6886717,-1.28623366355896,-1.302965521812439,-0.016731858253479004
44,-0.8062234,-0.8458483,"('truthful', 'untruthful')",-1.5132601,-1.5172265,-1.159741759300232,-1.181537389755249,-0.02179563045501709
45,-0.80456877,-0.6707149,"('cooperative', 'exploitative')",-0.59180975,-0.6731168,-0.6981892585754395,-0.6719158887863159,0.026273369789123535
58,0.7934104,0.9592803,"('able', 'clumsy')",-2.0620987,-2.041073,-0.6343441605567932,-0.5408964157104492,0.093447744846344
30,-0.7705155,-0.88565314,"('honest', 'dishonest')",-0.28849593,-0.2063247,-0.529505729675293,-0.545988917350769,-0.016483187675476074
96,-0.7562486,-0.83845496,"('powerful', 'powerless')",-0.547754,-0.40263766,-0.6520012617111206,-0.6205463409423828,0.03145492076873779
31,-0.72929263,-0.7067069,"('altruistic', 'egoistic')",-0.7380294,-0.6338673,-0.7336610555648804,-0.6702871322631836,0.06337392330169678
46,-0.72571313,-0.39885265,"('generous', 'stingy')",2.027257,2.3750849,0.6507719159126282,0.9881161451339722,0.337344229221344
92,-0.71757996,-0.5823566,"('unwavering', 'wavering')",0.07034165,0.24130577,-0.32361915707588196,-0.17052540183067322,0.15309375524520874
49,-0.69991463,-0.75055456,"('responsible', 'irresponsible')",-0.9185499,-1.1231246,-0.809232234954834,-0.9368395805358887,-0.1276073455810547
41,-0.6832632,-0.59793055,"('incorrupt', 'corrupt')",1.9514761,2.1986237,0.634106457233429,0.8003465533256531,0.16624009609222412
85,-0.62750304,-0.6443809,"('ambitious', 'unambitious')",-0.7891735,-0.75134563,-0.7083382606506348,-0.6978632807731628,0.010474979877471924
60,0.62004757,0.68445677,"('educated', 'uneducated')",-1.3213989,-1.0668428,-0.35067564249038696,-0.19119301438331604,0.15948262810707092
64,0.5929715,0.39477533,"('clever', 'incompetent')",-1.1086632,-1.2098726,-0.25784584879875183,-0.4075486361980438,-0.149702787399292
75,0.574317,0.57629496,"('confident', 'shy')",5.620344,5.8767157,3.0973305702209473,3.2265052795410156,0.12917470932006836
106,0.5709473,0.4390782,"('conventional', 'unconventional')",-0.15096393,-0.035023272,0.2099916785955429,0.20202746987342834,-0.007964208722114563
73,0.57072246,0.47630703,"('brilliant', 'incompetent')",-1.391172,-1.5181631,-0.4102247953414917,-0.5209280252456665,-0.1107032299041748
48,-0.5610343,-0.54626036,"('reliable', 'unreliable')",2.2609792,2.2535896,0.8499724268913269,0.8536646366119385,0.0036922097206115723
79,-0.5585741,-0.4665393,"('determined', 'doubtful')",0.12927738,0.2976311,-0.21464835107326508,-0.08445408940315247,0.1301942616701126
78,0.54897314,0.4064159,"('active', 'inactive')",2.3348618,2.1795244,1.4419174194335938,1.2929701805114746,-0.14894723892211914
6,-0.5176066,-0.4172377,"('liked', 'disliked')",4.652212,4.975748,2.067302703857422,2.2792551517486572,0.21195244789123535
26,0.5151106,0.52532524,"('trustworthy', 'untrustworthy')",0.57739496,0.5178565,0.5462527871131897,0.5215908288955688,-0.02466195821762085
97,-0.50633436,-0.40361306,"('superior', 'inferior')",-1.1832991,-1.0219007,-0.8448166847229004,-0.712756872177124,0.13205981254577637
55,0.5015152,0.4514691,"('intelligent', 'unintelligent')",-1.5108752,-1.3606179,-0.5046800374984741,-0.4545744061470032,0.05010563135147095
77,-0.4947958,-0.3768333,"('active', 'inactive')",0.8717165,1.2289567,0.1884603500366211,0.4260616898536682,0.23760133981704712
43,-0.48820114,-0.47482213,"('genuine', 'fake')",-0.50999177,-0.5014824,-0.49909645318984985,-0.48815226554870605,0.010944187641143799
20,0.47862232,0.44025904,"('popular', 'unpopular')",-0.32305342,-0.1826106,0.0777844488620758,0.12882421910762787,0.05103977024555206
61,0.42848676,0.6505854,"('rational', 'irrational')",0.50889474,0.76207244,0.46869075298309326,0.7063289284706116,0.2376381754875183
34,-0.39832824,-0.39042377,"('loyal', 'disloyal')",-1.9524353,-1.7376065,-1.1753817796707153,-1.0640151500701904,0.1113666296005249
56,0.39635664,0.26451066,"('intelligent', 'dumb')",1.479487,1.4364965,0.9379217624664307,0.8505035638809204,-0.08741819858551025
62,0.39526662,0.62737775,"('creative', 'uncreative')",-0.46642017,-0.453404,-0.035576775670051575,0.08698686957359314,0.12256364524364471
10,-0.3807019,-0.29887682,"('affectionate', 'unaffectionate')",-1.3512542,-1.2590982,-0.8659780621528625,-0.7789875268936157,0.08699053525924683
53,0.36483014,0.3378985,"('smart', 'stupid')",-3.887413,-4.27024,-1.76129150390625,-1.9661706686019897,-0.20487916469573975
19,0.34809864,0.3385457,"('funny', 'boring')",-0.49660963,-0.3847894,-0.07425549626350403,-0.023121848702430725,0.0511336475610733
12,0.34030372,0.18288898,"('sympathetic', 'unsympathetic')",-0.9940553,-1.0356003,-0.326875776052475,-0.42635565996170044,-0.09947988390922546
66,0.33251736,0.32016164,"('imaginative', 'unimaginative')",1.7510817,1.8591943,1.041799545288086,1.0896779298782349,0.047878384590148926
