,Align_male,Align_female,tuple,Technology_male,Technology_female,average_male,average_female,female-male
50,-6.346062,-6.5604906,"('rich', 'poor')",-4.0028596,-3.527704,-5.1744608879089355,-5.044097423553467,0.13036346435546875
3,6.021197,5.9793334,"('liked', 'disliked')",3.1753645,2.7756271,4.598280906677246,4.377480506896973,-0.22080039978027344
30,-5.000916,-4.862423,"('smart', 'stupid')",-3.2787428,-3.0336692,-4.139829635620117,-3.9480462074279785,0.19178342819213867
5,-3.1816332,-3.0419042,"('helpful', 'unhelpful')",-3.1576073,-3.0634975,-3.1696202754974365,-3.052700996398926,0.11691927909851074
26,2.8577704,2.8723276,"('reliable', 'unreliable')",2.1144252,1.8810271,2.486097812652588,2.3766772747039795,-0.1094205379486084
27,-2.470582,-2.4067879,"('responsible', 'irresponsible')",-0.5239083,-0.5306771,-1.497245192527771,-1.468732476234436,0.02851271629333496
28,2.2697287,2.3506017,"('unprejudiced', 'prejudiced')",1.153986,0.8449209,1.7118573188781738,1.5977612733840942,-0.11409604549407959
1,-2.2251635,-2.2843666,"('friendly', 'unfriendly')",-1.4575164,-1.1979148,-1.8413399457931519,-1.7411407232284546,0.10019922256469727
24,2.1899993,2.4229736,"('generous', 'stingy')",2.198553,2.2148514,2.1942763328552246,2.3189125061035156,0.12463617324829102
19,-2.0151095,-1.7446997,"('kind', 'unkind')",-1.5604112,-1.1344793,-1.7877603769302368,-1.439589500427246,0.3481708765029907
21,1.9619193,1.920125,"('incorrupt', 'corrupt')",1.9756931,2.081262,1.968806266784668,2.0006935596466064,0.03188729286193848
15,-1.9390433,-1.7678626,"('loyal', 'disloyal')",-1.3771775,-0.97226095,-1.6581103801727295,-1.3700617551803589,0.2880486249923706
14,-1.8256065,-1.7906042,"('honest', 'dishonest')",-0.014919832,0.052323878,-0.9202631711959839,-0.8691401481628418,0.05112302303314209
4,-1.7261236,-1.7616009,"('sensitive', 'insensitive')",-0.44005343,-0.3979478,-1.0830885171890259,-1.0797743797302246,0.0033141374588012695
33,-1.6643759,-1.5327585,"('educated', 'uneducated')",-1.0486372,-0.6033767,-1.356506586074829,-1.0680675506591797,0.2884390354156494
18,1.5329537,1.3209357,"('good', 'evil')",1.315742,1.2656137,1.4243478775024414,1.2932746410369873,-0.1310732364654541
36,-1.503099,-1.5762665,"('capable', 'incapable')",-1.6628137,-1.4045194,-1.582956314086914,-1.4903929233551025,0.09256339073181152
37,-1.4156108,-1.3018217,"('practical', 'impractical')",-1.6002861,-1.6652687,-1.507948398590088,-1.483545184135437,0.02440321445465088
48,-1.3703372,-1.1995413,"('dedicated', 'undedicated')",-0.51301646,-0.36540636,-0.9416768550872803,-0.7824738621711731,0.15920299291610718
