,C._male,C._female,tuple,H._male,H._female,Robinson_male,Robinson_female,average_male,average_female,female-male
72,-0.48101944,-0.48272026,"('logical', 'illogical')",-1.2771397,-1.2799048,-0.50893205,-0.272976,-0.7556971,-0.6785337,0.0771634
52,0.4768672,0.3945862,"('competitive', 'uncompetitive')",-0.7742692,-0.78202474,-0.25620753,-0.1646038,-0.1845365,-0.1840141,0.0005224
84,-0.47054553,-0.54022205,"('self-confident', 'diffident')",0.17804672,-0.054772764,-0.20788126,-0.37926558,-0.1667934,-0.3247534,-0.15796
16,0.4697576,-0.15335993,"('social', 'antisocial')",-0.9254301,-0.92273355,0.40857238,0.5634885,-0.0157001,-0.1708683,-0.1551682
80,-0.46375299,-0.28502887,"('independent', 'dependent')",0.365229,0.47087175,1.22539,1.1694796,0.375622,0.4517742,0.0761522
4,-0.4624543,-0.63958716,"('likable', 'unlikable')",-0.5818604,-0.7342117,-0.30552477,-0.5037149,-0.4499465,-0.6258379,-0.1758914
61,-0.4424759,-0.07333529,"('rational', 'irrational')",0.593289,0.7303411,0.4414108,0.6213165,0.197408,0.4261074,0.2286994
91,0.43952516,0.35914716,"('resilient', 'nonresilient')",-0.19831821,-0.4775639,0.5175816,0.4822631,0.2529295,0.1212821,-0.1316474
29,0.4295668,0.42102808,"('honest', 'immoral')",0.05645621,0.11489962,-0.92068446,-0.87479675,-0.1448871,-0.1129563,0.0319308
96,0.39581248,0.3947348,"('powerful', 'powerless')",-0.069805235,-0.06713162,0.46919417,0.48648107,0.2650671,0.2713614,0.0062943
103,0.39089307,0.47921133,"('traditional', 'modern')",0.28564787,0.426274,0.315535,0.39912686,0.330692,0.4348707,0.1041787
35,-0.3838982,-0.14809062,"('fair', 'unfair')",-0.093857616,0.07243687,1.1654184,1.2280228,0.2292209,0.384123,0.1549021
24,-0.35505754,-0.50028706,"('thoughtful', 'rough')",-0.43493605,-0.31638914,-0.44090343,-0.42517364,-0.410299,-0.41395,-0.003651
38,0.34984398,0.27352232,"('kind', 'unkind')",-1.2316192,-1.2065946,-0.73062634,-0.41483477,-0.5374672,-0.4493024,0.0881648
77,-0.32200122,-0.10719663,"('active', 'inactive')",0.41172218,0.49427503,0.5941496,0.5687587,0.2279569,0.3186124,0.0906555
43,0.2969937,0.12955528,"('genuine', 'fake')",-0.17087163,-0.25160396,-0.48312122,-0.58067477,-0.1189997,-0.2342411,-0.1152414
70,0.28378084,0.55172944,"('wise', 'unwise')",1.3535999,1.3382354,0.55171984,0.5753398,0.7297002,0.8217682,0.092068
66,-0.2650718,-0.046273112,"('imaginative', 'unimaginative')",0.24920583,0.14619674,1.9026607,1.9524906,0.6289316,0.6841381,0.0552065
79,-0.2511677,-0.4512212,"('determined', 'doubtful')",-0.25195074,-0.22682679,0.36152178,0.23912287,-0.0471989,-0.1463084,-0.0991095
88,-0.22573519,0.10879022,"('impulsive', 'meek')",0.8248793,0.9737378,1.0209752,0.8109073,0.5400398,0.6311451,0.0911053
39,-0.21972746,0.05635649,"('right', 'wrong')",0.312653,0.28833902,-0.12941764,-0.078314036,-0.012164,0.0887938,0.1009578
60,0.20953861,0.17880496,"('educated', 'uneducated')",-0.37904924,-0.2757228,0.58213997,0.6171057,0.1375431,0.173396,0.0358529
106,0.19726524,0.34091324,"('conventional', 'unconventional')",-0.3850721,-0.2286655,-0.3209524,-0.23921609,-0.1695864,-0.0423228,0.1272636
85,-0.18900982,-0.49559537,"('ambitious', 'unambitious')",-1.0883987,-1.3224082,-0.5866204,-0.63081264,-0.621343,-0.8162721,-0.1949291
110,-0.1831981,-0.44789577,"('narrow-minded', 'open-minded')",0.21298772,0.019747391,-0.63788223,-0.72448885,-0.2026975,-0.3842124,-0.1815149
86,0.17277852,0.10844934,"('self-reliant', 'helpless')",0.30022714,0.22457546,2.3037376,1.9145474,0.9255811,0.7491907,-0.1763904
28,-0.16607475,-0.3229958,"('honest', 'dishonest')",-1.0464842,-1.0274283,-1.1557671,-1.0342135,-0.7894421,-0.7948792,-0.0054371
36,0.13955164,-0.12651978,"('tolerant', 'intolerant')",0.6544944,0.47963646,-1.0553582,-1.0094141,-0.087104,-0.2187658,-0.1316618
5,0.13733456,-0.14699863,"('pleasant', 'repellent')",0.4461193,0.4169561,0.26288927,0.33890623,0.2821144,0.2029546,-0.0791598
7,-0.11089915,-0.039178252,"('outgoing', 'distant')",0.6506643,0.6579246,0.46433842,0.30480272,0.3347012,0.3078497,-0.0268515
34,0.10168098,0.13202146,"('loyal', 'disloyal')",-0.26996282,-0.24969234,-0.53737223,-0.37425423,-0.235218,-0.163975,0.071243
25,-0.095342815,-0.5831284,"('moral', 'immoral')",-1.24656,-1.3775994,0.06936619,-0.0045341477,-0.4241788,-0.6550873,-0.2309085
3,0.04856439,0.106079265,"('likable', 'unlikable')",0.16738534,0.07192242,1.6741233,1.4020188,0.6300244,0.5266735,-0.1033509
68,-0.041424394,-0.1949338,"('clever', 'inept')",-0.53072995,-0.8674686,-0.7998841,-1.0352007,-0.4573461,-0.699201,-0.2418549
92,0.025955558,0.347781,"('unwavering', 'wavering')",1.3198297,1.2064619,-0.5051744,-0.6283456,0.2802036,0.3086324,0.0284288
56,-0.021021307,-0.087821156,"('intelligent', 'dumb')",-0.36021906,-0.5491622,0.46970934,0.34291312,0.0294897,-0.0980234,-0.1275131
57,0.016409881,-0.13480537,"('able', 'unable')",-0.4425867,-0.701277,0.7128985,0.48935407,0.0955739,-0.1155761,-0.21115
55,0.005919993,0.017949462,"('intelligent', 'unintelligent')",0.00731197,-0.14997587,0.10383281,0.1677691,0.0390216,0.0119142,-0.0271074
6,0.004105091,0.24533796,"('liked', 'disliked')",0.2256183,0.17731827,4.9220047,4.7041116,1.7172427,1.7089225,-0.0083202
