,Value 1,0,1,Value 2,female-male,tuple
50,-6.328179,rich,poor,-6.9432907,-0.6151118,"('rich', 'poor')"
30,-5.6553206,smart,stupid,-5.8703465,-0.2150259,"('smart', 'stupid')"
3,5.16698,liked,disliked,5.509281,0.34230137,"('liked', 'disliked')"
5,-2.7776904,helpful,unhelpful,-2.9832006,-0.20551014,"('helpful', 'unhelpful')"
24,2.6906993,generous,stingy,2.7761402,0.085440874,"('generous', 'stingy')"
26,2.6424608,reliable,unreliable,2.737813,0.09535217,"('reliable', 'unreliable')"
27,-2.0762668,responsible,irresponsible,-1.9476562,0.12861061,"('responsible', 'irresponsible')"
41,2.0712795,confident,shy,1.8609418,-0.21033776,"('confident', 'shy')"
19,-2.0496864,kind,unkind,-2.0723288,-0.022642374,"('kind', 'unkind')"
15,-2.0050073,loyal,disloyal,-1.9643037,0.040703535,"('loyal', 'disloyal')"
4,-1.9596636,sensitive,insensitive,-1.8661854,0.0934782,"('sensitive', 'insensitive')"
28,1.8896114,unprejudiced,prejudiced,1.911556,0.021944642,"('unprejudiced', 'prejudiced')"
44,1.7149239,active,inactive,1.4898576,-0.2250663,"('active', 'inactive')"
33,-1.6595364,educated,uneducated,-2.0112028,-0.35166645,"('educated', 'uneducated')"
37,-1.616871,practical,impractical,-1.5219438,0.09492719,"('practical', 'impractical')"
18,1.6034622,good,evil,1.661015,0.057552814,"('good', 'evil')"
14,-1.5804961,honest,dishonest,-1.5931131,-0.012616992,"('honest', 'dishonest')"
17,-1.5080311,tolerant,intolerant,-1.5617377,-0.053706527,"('tolerant', 'intolerant')"
29,-1.4909219,competent,incompetent,-1.4076452,0.08327663,"('competent', 'incompetent')"
21,1.4747616,incorrupt,corrupt,1.7980888,0.32332718,"('incorrupt', 'corrupt')"
46,-1.3821114,energetic,lethargic,-1.273284,0.10882747,"('energetic', 'lethargic')"
22,1.3706701,amicable,hostile,1.5850242,0.21435416,"('amicable', 'hostile')"
0,-1.2921005,sociable,unsociable,-0.9784273,0.31367326,"('sociable', 'unsociable')"
1,-1.2542825,friendly,unfriendly,-1.1862404,0.06804204,"('friendly', 'unfriendly')"
36,-1.2277539,capable,incapable,-1.2115755,0.01617837,"('capable', 'incapable')"
25,-1.1295936,forgiving,unforgiving,-0.82579696,0.30379665,"('forgiving', 'unforgiving')"
13,-1.0808337,sincere,insincere,-1.087844,-0.0070103407,"('sincere', 'insincere')"
31,-1.0441859,intelligent,unintelligent,-1.0276968,0.016489029,"('intelligent', 'unintelligent')"
54,-1.0414909,successful,unsuccessful,-1.2659051,-0.22441423,"('successful', 'unsuccessful')"
42,-1.0307177,secure,insecure,-0.96556515,0.065152586,"('secure', 'insecure')"
40,-1.0215296,logical,illogical,-0.804242,0.21728754,"('logical', 'illogical')"
53,-1.0168513,influential,uninfluential,-0.67819977,0.33865154,"('influential', 'uninfluential')"
34,0.9779029,rational,irrational,1.2899159,0.31201303,"('rational', 'irrational')"
2,-0.9484666,likable,unlikable,-0.82887167,0.11959493,"('likable', 'unlikable')"
55,-0.9304726,conventional,unconventional,-0.73079157,0.19968104,"('conventional', 'unconventional')"
7,-0.8999171,polite,impolite,-0.45077884,0.44913828,"('polite', 'impolite')"
6,0.8957876,supportive,unsupportive,1.1900518,0.2942642,"('supportive', 'unsupportive')"
49,0.8453022,motivated,unmotivated,0.6879461,-0.15735614,"('motivated', 'unmotivated')"
52,-0.7409086,superior,inferior,-0.5572195,0.18368912,"('superior', 'inferior')"
23,0.73734426,truthful,untruthful,0.5821197,-0.15522456,"('truthful', 'untruthful')"
48,-0.71310633,dedicated,undedicated,-0.93534756,-0.22224122,"('dedicated', 'undedicated')"
10,0.705593,hospitable,inhospitable,0.72816885,0.022575855,"('hospitable', 'inhospitable')"
9,0.6850342,nice,nasty,0.7200365,0.03500229,"('nice', 'nasty')"
32,-0.664682,able,unable,-0.74093926,-0.07625729,"('able', 'unable')"
39,0.6581321,wise,foolish,0.66910785,0.010975778,"('wise', 'foolish')"
20,0.5308961,right,wrong,0.8326957,0.3017996,"('right', 'wrong')"
56,-0.5093764,conventional,unconventional,-0.5255105,-0.016134083,"('conventional', 'unconventional')"
11,-0.4985053,moral,immoral,-0.96413547,-0.46563017,"('moral', 'immoral')"
45,0.42316404,independent,dependent,0.46494687,0.041782826,"('independent', 'dependent')"
12,0.4199298,trustworthy,untrustworthy,0.63676864,0.21683884,"('trustworthy', 'untrustworthy')"
38,-0.34100962,discriminating,undiscriminating,-0.44624862,-0.105239004,"('discriminating', 'undiscriminating')"
16,0.32505858,fair,unfair,0.76153827,0.4364797,"('fair', 'unfair')"
8,0.23326388,popular,unpopular,0.111068994,-0.122194886,"('popular', 'unpopular')"
35,-0.20867243,creative,uncreative,-0.12166685,0.087005585,"('creative', 'uncreative')"
47,0.20477623,ambitious,unambitious,0.33424258,0.12946635,"('ambitious', 'unambitious')"
51,0.15200579,powerful,powerless,0.1599215,0.007915705,"('powerful', 'powerless')"
57,0.12431559,conservative,liberal,-0.07232377,-0.19663936,"('conservative', 'liberal')"
43,0.05023426,active,inactive,0.32156664,0.27133238,"('active', 'inactive')"
