,average_male,0,1,average_female,female-male,tuple
75,6.1394086,confident,shy,6.281839,0.1424303,"('confident', 'shy')"
27,-5.3038507,sincere,insincere,-5.6719694,-0.36811876,"('sincere', 'insincere')"
6,5.1129937,liked,disliked,5.572654,0.45966005,"('liked', 'disliked')"
53,-4.386198,smart,stupid,-5.0032177,-0.61701965,"('smart', 'stupid')"
95,-4.1563854,rich,poor,-4.7701106,-0.6137252,"('rich', 'poor')"
40,-3.6382523,honorable,mean,-4.355466,-0.71721363,"('honorable', 'mean')"
86,3.133349,self-reliant,helpless,3.2167213,0.083372355,"('self-reliant', 'helpless')"
37,2.7855668,good,evil,2.7446938,-0.04087305,"('good', 'evil')"
32,-2.5673814,benevolent,hardhearted,-2.5115614,0.05581999,"('benevolent', 'hardhearted')"
78,2.4231744,active,inactive,2.1574104,-0.265764,"('active', 'inactive')"
28,-2.2298422,honest,dishonest,-2.1334472,0.096395016,"('honest', 'dishonest')"
34,-2.2269073,loyal,disloyal,-1.8940492,0.3328581,"('loyal', 'disloyal')"
88,2.1828117,impulsive,meek,2.1233144,-0.059497356,"('impulsive', 'meek')"
13,-2.107672,helpful,unhelpful,-2.08495,0.022722006,"('helpful', 'unhelpful')"
50,2.0598722,unprejudiced,prejudiced,1.9249859,-0.13488626,"('unprejudiced', 'prejudiced')"
7,2.044798,outgoing,distant,1.6770318,-0.36776614,"('outgoing', 'distant')"
38,-2.018199,kind,unkind,-2.049683,-0.031484127,"('kind', 'unkind')"
81,1.9568334,industrious,lazy,1.8572943,-0.09953904,"('industrious', 'lazy')"
41,1.8359876,incorrupt,corrupt,2.091059,0.2550714,"('incorrupt', 'corrupt')"
56,1.7951467,intelligent,dumb,1.9716042,0.17645752,"('intelligent', 'dumb')"
48,1.697931,reliable,unreliable,1.9481924,0.2502613,"('reliable', 'unreliable')"
46,1.6688217,generous,stingy,2.1205277,0.45170605,"('generous', 'stingy')"
80,1.6601461,independent,dependent,1.7453134,0.08516729,"('independent', 'dependent')"
82,1.6578933,industrious,meek,1.4627442,-0.19514906,"('industrious', 'meek')"
12,-1.6438926,sympathetic,unsympathetic,-1.3631458,0.28074682,"('sympathetic', 'unsympathetic')"
11,-1.5485921,caring,unaffectionate,-1.5594945,-0.010902405,"('caring', 'unaffectionate')"
