,Value 1,0,1,Value 2,female-male,tuple
2,2.8963397,friendly,unfriendly,3.2752824,0.37894273,"('friendly', 'unfriendly')"
55,2.5953033,intelligent,unintelligent,2.4713933,-0.12390995,"('intelligent', 'unintelligent')"
41,-2.390696,incorrupt,corrupt,-2.7603018,-0.36960578,"('incorrupt', 'corrupt')"
64,2.3067834,clever,incompetent,2.4957924,0.18900895,"('clever', 'incompetent')"
100,2.2062147,influential,uninfluential,2.2155817,0.009366989,"('influential', 'uninfluential')"
52,2.204232,competitive,uncompetitive,2.3639185,0.15968657,"('competitive', 'uncompetitive')"
0,2.1564045,sociable,unsociable,2.381809,0.2254045,"('sociable', 'unsociable')"
74,2.0478199,insightful,unperceptive,2.076816,0.02899623,"('insightful', 'unperceptive')"
81,-2.0067072,industrious,lazy,-2.4056628,-0.39895558,"('industrious', 'lazy')"
12,1.9547039,sympathetic,unsympathetic,2.1802523,0.22554839,"('sympathetic', 'unsympathetic')"
66,1.8547423,imaginative,unimaginative,1.7909148,-0.063827515,"('imaginative', 'unimaginative')"
16,1.7626078,social,antisocial,2.1069577,0.34434986,"('social', 'antisocial')"
82,-1.7342932,industrious,meek,-1.8863387,-0.15204549,"('industrious', 'meek')"
51,1.7019789,competent,incompetent,1.805781,0.103802085,"('competent', 'incompetent')"
14,1.6761359,supportive,unsupportive,1.2682222,-0.40791368,"('supportive', 'unsupportive')"
91,1.5638101,resilient,nonresilient,1.3431458,-0.22066426,"('resilient', 'nonresilient')"
60,1.4486558,educated,uneducated,1.6948277,0.24617183,"('educated', 'uneducated')"
76,1.4319849,secure,insecure,1.9108222,0.47883725,"('secure', 'insecure')"
25,1.4200027,moral,immoral,1.645822,0.22581935,"('moral', 'immoral')"
7,-1.411381,outgoing,distant,-2.0589373,-0.6475563,"('outgoing', 'distant')"
8,-1.3776445,open,distant,-2.090786,-0.71314144,"('open', 'distant')"
47,1.3427441,forgiving,unforgiving,1.3897808,0.047036648,"('forgiving', 'unforgiving')"
75,1.3268456,confident,shy,1.1873615,-0.13948417,"('confident', 'shy')"
94,1.3145831,aggressive,submissive,1.7758483,0.4612652,"('aggressive', 'submissive')"
15,1.313482,polite,impolite,1.6030132,0.2895311,"('polite', 'impolite')"
26,1.2974212,trustworthy,untrustworthy,1.4036427,0.10622144,"('trustworthy', 'untrustworthy')"
92,-1.2808369,unwavering,wavering,-1.5240506,-0.24321365,"('unwavering', 'wavering')"
5,1.2785116,pleasant,repellent,1.3294884,0.050976753,"('pleasant', 'repellent')"
73,1.2037019,brilliant,incompetent,1.217116,0.0134141445,"('brilliant', 'incompetent')"
71,1.1919527,efficient,inefficient,1.2340472,0.04209447,"('efficient', 'inefficient')"
17,1.1751646,social,antisocial,1.3225031,0.14733851,"('social', 'antisocial')"
90,1.1708126,motivated,unmotivated,1.0227041,-0.14810848,"('motivated', 'unmotivated')"
86,-1.1628547,self-reliant,helpless,-1.260107,-0.09725237,"('self-reliant', 'helpless')"
50,-1.1483617,unprejudiced,prejudiced,-1.2823222,-0.13396049,"('unprejudiced', 'prejudiced')"
