,Synchrony_male,Synchrony_female,tuple,Financial_male,Financial_female,average_male,average_female,female-male
3,2.3700829,2.3856678,"('liked', 'disliked')",3.8609788,3.780088,3.1155309677124023,3.0828778743743896,-0.032653093338012695
29,1.5739999,1.5552878,"('competent', 'incompetent')",-0.32605952,-0.20157084,0.6239701509475708,0.6768584847450256,0.052888333797454834
47,1.5079782,1.5802214,"('ambitious', 'unambitious')",-0.30268422,-0.34090072,0.6026470065116882,0.6196603775024414,0.017013370990753174
6,1.463537,1.2371352,"('supportive', 'unsupportive')",-0.32596123,-0.37409168,0.5687878727912903,0.4315217435359955,-0.1372661292552948
13,1.4074463,1.7272301,"('sincere', 'insincere')",0.519842,0.53140664,0.9636441469192505,1.129318356513977,0.16567420959472656
53,1.2809969,1.569214,"('influential', 'uninfluential')",-0.78758425,-0.62363636,0.24670633673667908,0.47278881072998047,0.2260824739933014
46,1.2713255,1.3740399,"('energetic', 'lethargic')",-0.29508966,-0.3657441,0.48811790347099304,0.5041478872299194,0.01602998375892639
7,1.2267947,1.5388165,"('polite', 'impolite')",0.32325113,0.47595042,0.7750229239463806,1.0073834657669067,0.23236054182052612
23,1.2163723,1.4188592,"('truthful', 'untruthful')",0.29391378,0.29148227,0.7551430463790894,0.855170726776123,0.10002768039703369
50,-1.1794724,-1.3215718,"('rich', 'poor')",-4.9555182,-5.005241,-3.067495346069336,-3.1634063720703125,-0.09591102600097656
14,1.1693269,1.2844455,"('honest', 'dishonest')",-1.5498112,-1.7600402,-0.19024217128753662,-0.2377973198890686,-0.04755514860153198
49,1.1417183,0.97068405,"('motivated', 'unmotivated')",0.13369894,0.033108085,0.6377086043357849,0.50189608335495,-0.13581252098083496
26,1.1310139,0.9866145,"('reliable', 'unreliable')",2.0770977,1.8447592,1.6040557622909546,1.415686845779419,-0.18836891651153564
24,1.1275303,1.3035234,"('generous', 'stingy')",1.6302826,1.6759694,1.378906488418579,1.489746332168579,0.11083984375
38,-1.0308783,-0.8764539,"('discriminating', 'undiscriminating')",-1.1249168,-1.0701456,-1.077897548675537,-0.9732997417449951,0.10459780693054199
55,-0.93169856,-0.8105532,"('conventional', 'unconventional')",-0.94475424,-0.8964959,-0.9382264018058777,-0.8535245656967163,0.08470183610916138
11,0.87789726,1.2218733,"('moral', 'immoral')",-1.610382,-1.5420434,-0.36624234914779663,-0.16008508205413818,0.20615726709365845
22,-0.84442663,-1.104986,"('amicable', 'hostile')",0.24520785,0.40468812,-0.29960939288139343,-0.35014891624450684,-0.0505395233631134
9,0.8294196,0.8080901,"('nice', 'nasty')",0.27870905,0.2795707,0.5540643334388733,0.543830394744873,-0.010233938694000244
52,-0.80544204,-0.6070408,"('superior', 'inferior')",-0.85602176,-0.9204483,-0.8307318687438965,-0.763744592666626,0.06698727607727051
44,0.8050448,0.34788287,"('active', 'inactive')",1.3243184,0.9712157,1.0646815299987793,0.6595492959022522,-0.4051322340965271
31,0.7002467,0.94602245,"('intelligent', 'unintelligent')",-0.7867404,-0.7279883,-0.04324686527252197,0.10901707410812378,0.15226393938064575
30,-0.6887704,-0.5226805,"('smart', 'stupid')",-3.97077,-4.064867,-2.329770088195801,-2.293773651123047,0.035996437072753906
4,0.6807123,0.6833659,"('sensitive', 'insensitive')",-1.3135608,-1.3282859,-0.31642428040504456,-0.32246002554893494,-0.006035745143890381
33,0.6606399,0.8569388,"('educated', 'uneducated')",-1.0161536,-0.95379984,-0.17775684595108032,-0.04843053221702576,0.12932631373405457
5,-0.6474916,-0.50243974,"('helpful', 'unhelpful')",-3.5039062,-3.4662828,-2.0756988525390625,-1.9843612909317017,0.09133756160736084
57,0.61915207,0.92375445,"('conservative', 'liberal')",0.013299957,0.1294553,0.3162260055541992,0.5266048908233643,0.21037888526916504
43,-0.5648973,-0.4461365,"('active', 'inactive')",-0.93082386,-0.7424601,-0.7478605508804321,-0.5942983031272888,0.1535622477531433
1,-0.5441941,-0.65473986,"('friendly', 'unfriendly')",-1.4119401,-1.4005241,-0.9780671000480652,-1.0276319980621338,-0.049564898014068604
2,0.5354353,0.66220075,"('likable', 'unlikable')",-0.50292337,-0.34296376,0.016255974769592285,0.15961849689483643,0.14336252212524414
36,0.52164245,0.26794502,"('capable', 'incapable')",-1.4512379,-1.4955304,-0.4647977352142334,-0.6137926578521729,-0.14899492263793945
10,0.51109284,0.05850511,"('hospitable', 'inhospitable')",0.10289791,0.09303564,0.3069953918457031,0.07577037811279297,-0.23122501373291016
21,-0.49315026,-0.83315754,"('incorrupt', 'corrupt')",1.1286366,1.2184505,0.317743182182312,0.19264650344848633,-0.12509667873382568
28,-0.45369816,-0.581085,"('unprejudiced', 'prejudiced')",1.3874567,1.3604696,0.4668792486190796,0.3896922767162323,-0.07718697190284729
56,0.42007306,0.38120618,"('conventional', 'unconventional')",-0.81909794,-0.69171935,-0.19951243698596954,-0.15525658428668976,0.044255852699279785
18,-0.38436255,-0.67124945,"('good', 'evil')",1.403304,1.3038952,0.5094707012176514,0.3163228929042816,-0.19314780831336975
42,0.38020355,0.82199466,"('secure', 'insecure')",0.14791682,0.11390671,0.26406019926071167,0.467950701713562,0.20389050245285034
39,-0.35397184,-0.43330508,"('wise', 'foolish')",-0.25274688,-0.15866065,-0.30335935950279236,-0.29598286747932434,0.007376492023468018
35,0.3491394,0.31404307,"('creative', 'uncreative')",-1.1973898,-1.2964354,-0.42412522435188293,-0.4911961555480957,-0.06707093119621277
40,0.3146522,0.5587342,"('logical', 'illogical')",-1.9052674,-1.7653806,-0.7953075766563416,-0.603323221206665,0.1919843554496765
54,-0.30612153,-0.09402883,"('successful', 'unsuccessful')",-2.3131573,-2.0501547,-1.3096394538879395,-1.072091817855835,0.2375476360321045
48,-0.28971487,-0.22916849,"('dedicated', 'undedicated')",-0.7629117,-0.67422163,-0.526313304901123,-0.451695054769516,0.07461825013160706
15,0.27866125,0.51783866,"('loyal', 'disloyal')",-2.0033224,-1.8231854,-0.8623305559158325,-0.6526733636856079,0.2096571922302246
0,0.25706145,0.5992457,"('sociable', 'unsociable')",-0.68265426,-0.39138952,-0.2127964049577713,0.1039281040430069,0.3167245090007782
16,0.25607133,0.2081719,"('fair', 'unfair')",0.7520225,0.7645439,0.5040469169616699,0.4863578975200653,-0.017689019441604614
27,0.22340691,0.23626918,"('responsible', 'irresponsible')",-1.4232235,-1.4796294,-0.5999082922935486,-0.6216801404953003,-0.02177184820175171
32,0.21590427,0.045711517,"('able', 'unable')",-0.08470417,-0.07861462,0.06560005247592926,-0.016451552510261536,-0.0820516049861908
41,-0.20758194,-0.34041962,"('confident', 'shy')",0.48727265,0.20050508,0.1398453563451767,-0.06995727121829987,-0.20980262756347656
8,0.19869676,-0.0177688,"('popular', 'unpopular')",-0.6268598,-0.34390366,-0.2140815109014511,-0.18083623051643372,0.033245280385017395
20,0.19283175,0.06274851,"('right', 'wrong')",-0.5942092,-0.5015377,-0.20068871974945068,-0.21939459443092346,-0.01870587468147278
51,-0.16482294,0.07327455,"('powerful', 'powerless')",-0.9281831,-0.77820474,-0.5465030074119568,-0.35246509313583374,0.19403791427612305
