,Quest_male,Quest_female,tuple,Diagnostics_male,Diagnostics_female,average_male,average_female,female-male
75,7.4215546,7.3582373,"('confident', 'shy')",2.6910071,2.5997744,5.0562811,4.9790058,-0.0772753
6,6.6042933,6.552801,"('liked', 'disliked')",3.0345721,2.8630173,4.8194327,4.7079091,-0.1115236
27,-6.176887,-6.2179623,"('sincere', 'insincere')",-3.5036876,-3.3286302,-4.8402872,-4.7732964,0.0669908
95,-5.824354,-5.9227505,"('rich', 'poor')",-3.2637675,-3.177494,-4.5440607,-4.5501223,-0.0060616
53,-4.7339163,-4.76897,"('smart', 'stupid')",-2.9181864,-2.9979286,-3.8260512,-3.8834493,-0.0573981
40,-4.5630093,-4.657642,"('honorable', 'mean')",-2.5570576,-2.6427064,-3.5600333,-3.6501741,-0.0901408
48,3.0379682,2.916331,"('reliable', 'unreliable')",1.0938915,0.86412466,2.0659299,1.8902278,-0.1757021
86,2.9918075,2.9378042,"('self-reliant', 'helpless')",1.6024716,1.3957021,2.2971396,2.1667533,-0.1303863
3,2.8194134,2.6670718,"('likable', 'unlikable')",0.5980423,0.49105144,1.7087278,1.5790616,-0.1296662
66,2.5956004,2.5259748,"('imaginative', 'unimaginative')",1.2849438,1.3121672,1.9402721,1.919071,-0.0212011
50,2.5460985,2.4812737,"('unprejudiced', 'prejudiced')",1.2407556,1.2207054,1.893427,1.8509896,-0.0424374
46,2.1047044,2.258099,"('generous', 'stingy')",1.2613431,1.2436337,1.6830237,1.7508664,0.0678427
1,-2.0662236,-1.9549646,"('friendly', 'unfriendly')",-0.8395987,-0.5990521,-1.4529111,-1.2770083,0.1759028
33,-2.039536,-1.8854705,"('softhearted', 'hardhearted')",-0.43725818,-0.4948396,-1.2383971,-1.190155,0.0482421
11,-1.9299332,-2.0097275,"('caring', 'unaffectionate')",-1.0538259,-1.050056,-1.4918795,-1.5298917,-0.0380122
13,-1.896318,-2.059302,"('helpful', 'unhelpful')",-1.7629635,-1.7320008,-1.8296407,-1.8956515,-0.0660108
28,-1.6804391,-1.5406959,"('honest', 'dishonest')",-1.0332947,-0.9828661,-1.3568668,-1.261781,0.0950858
29,-1.5699323,-1.6165632,"('honest', 'immoral')",-1.0845134,-1.1458597,-1.3272228,-1.3812115,-0.0539887
81,1.5118144,1.4289422,"('industrious', 'lazy')",0.26645666,0.29809725,0.8891355,0.8635197,-0.0256158
107,1.5071394,1.5382286,"('conventional', 'modern')",0.051398784,0.059316576,0.7792691,0.7987726,0.0195035
14,1.3994198,1.2788979,"('supportive', 'unsupportive')",0.16711134,-0.107598394,0.7832656,0.5856497,-0.1976159
104,-1.3832954,-1.3074826,"('conventional', 'unconventional')",-0.6554061,-0.4992963,-1.0193508,-0.9033895,0.1159613
38,-1.3507925,-1.2840242,"('kind', 'unkind')",-1.7764772,-1.6315299,-1.5636349,-1.457777,0.1058579
58,-1.3463693,-1.3141723,"('able', 'clumsy')",-1.2285058,-1.0841439,-1.2874376,-1.1991581,0.0882795
105,-1.2741315,-1.149924,"('conventional', 'modern')",0.16509652,0.31049746,-0.5545175,-0.4197133,0.1348042
