,tuple,context_average_male,context_average_female,average_female-male
0,"('unsociable', 'sociable')",1.7697212,0.7948965,-0.9748247
1,"('unfriendly', 'friendly')",1.7439186,2.0091209,0.2652023000000001
2,"('unlikable', 'likable')",1.0562501,0.2705168,-0.7857333
3,"('repellent', 'pleasant')",1.2367292,1.3612822,0.12455299999999991
4,"('disliked', 'liked')",-0.4710703,-0.0031073,0.467963
5,"('distant', 'outgoing')",0.1731196,0.3999266,0.226807
6,"('distant', 'open')",0.0364625,0.4000819,0.3636194
7,"('insensitive', 'sensitive')",1.7651096,1.655866,-0.10924359999999989
8,"('unaffectionate', 'affectionate')",0.624177,0.9306845,0.30650750000000004
9,"('unaffectionate', 'caring')",0.8136342,1.2143437,0.40070949999999994
10,"('unsympathetic', 'sympathetic')",1.9074606,1.0842374,-0.8232232000000002
11,"('unhelpful', 'helpful')",0.2563553,-0.1311562,-0.3875115
12,"('unsupportive', 'supportive')",0.7827247,1.0979694,0.31524469999999993
13,"('impolite', 'polite')",0.5843846,0.2298063,-0.3545783
14,"('antisocial', 'social')",0.389409,0.6462901,0.2568811
15,"('boring', 'funny')",0.5852562,0.3751918,-0.21006439999999998
16,"('unpopular', 'popular')",-0.4449044,-0.2999739,0.14493049999999996
17,"('nasty', 'nice')",-0.3022204,-0.0506278,0.2515926
18,"('disagreeable', 'welcoming')",0.6221056,1.1462301,0.5241244999999999
19,"('inhospitable', 'hospitable')",0.0092742,-0.0476827,-0.056956900000000005
20,"('rough', 'thoughtful')",-0.3075006,0.0332813,0.3407819
21,"('immoral', 'moral')",1.4397087,0.6303238,-0.8093849
22,"('untrustworthy', 'trustworthy')",1.2219079,1.0075837,-0.21432419999999985
23,"('insincere', 'sincere')",1.4664582,1.1714711,-0.29498709999999995
24,"('dishonest', 'honest')",1.7181727,1.4463678,-0.2718049
25,"('egoistic', 'altruistic')",0.9683368,1.1441094,0.17577260000000006
26,"('hardhearted', 'benevolent')",0.4635455,0.904675,0.4411295
27,"('hardhearted', 'softhearted')",1.0522398,1.7792569,0.7270171000000001
28,"('disloyal', 'loyal')",0.0800137,-0.1900988,-0.2701125
29,"('unfair', 'fair')",-0.4572371,-0.0841864,0.3730507
30,"('intolerant', 'tolerant')",1.1259441,0.6814105,-0.44453359999999986
31,"('evil', 'good')",-0.5750739,-0.3322965,0.24277740000000003
32,"('unkind', 'kind')",1.9382491,1.8849853,-0.05326379999999986
33,"('wrong', 'right')",-0.4304401,0.1898321,0.6202722
34,"('mean', 'honorable')",0.4389257,0.0847493,-0.35417639999999995
