,tuple,context_average_male,context_average_female,average_female-male
0,"('unsociable', 'sociable')",1.5456393,0.6704818,-0.8751574999999999
1,"('unfriendly', 'friendly')",1.6487528,1.9090598,0.26030700000000007
2,"('unlikable', 'likable')",1.0082415,0.166697,-0.8415445
3,"('repellent', 'pleasant')",1.1380432,1.3547244,0.21668120000000002
4,"('disliked', 'liked')",-0.4456641,0.0093802,0.4550443
5,"('distant', 'outgoing')",0.1089179,0.303504,0.19458609999999998
6,"('distant', 'open')",-0.0509373,0.246352,0.2972893
7,"('insensitive', 'sensitive')",1.8360688,1.8041098,-0.03195900000000007
8,"('unaffectionate', 'affectionate')",0.6077528,0.9011375,0.29338470000000005
9,"('unaffectionate', 'caring')",0.7694309,1.2345027,0.4650717999999999
10,"('unsympathetic', 'sympathetic')",1.8276852,1.0644632,-0.7632219999999998
11,"('unhelpful', 'helpful')",0.3856402,0.0159618,-0.36967839999999996
12,"('unsupportive', 'supportive')",0.6604402,1.1394908,0.4790505999999999
13,"('impolite', 'polite')",0.6153303,0.3124629,-0.3028674
14,"('antisocial', 'social')",0.3218923,0.7585189,0.4366266
15,"('boring', 'funny')",0.6603448,0.3835689,-0.27677589999999996
16,"('unpopular', 'popular')",-0.3155657,-0.2496482,0.06591750000000002
17,"('nasty', 'nice')",-0.3045498,-0.0467844,0.2577654
18,"('disagreeable', 'welcoming')",0.589037,1.2034684,0.6144314
19,"('inhospitable', 'hospitable')",0.1776789,-0.0120998,-0.1897787
20,"('rough', 'thoughtful')",-0.3395012,-0.0062668,0.3332344
21,"('immoral', 'moral')",1.3865395,0.6205454,-0.7659941
22,"('untrustworthy', 'trustworthy')",1.130309,1.0172987,-0.11301030000000001
23,"('insincere', 'sincere')",1.4721929,1.2231789,-0.24901400000000007
24,"('dishonest', 'honest')",1.7010769,1.4413837,-0.25969319999999985
25,"('egoistic', 'altruistic')",0.8907018,1.03987,0.14916820000000008
26,"('hardhearted', 'benevolent')",0.4242188,0.902893,0.47867419999999994
27,"('hardhearted', 'softhearted')",1.0226558,1.7179303,0.6952745
28,"('disloyal', 'loyal')",0.0530471,-0.180721,-0.23376809999999998
29,"('unfair', 'fair')",-0.6200695,-0.2201989,0.3998706000000001
30,"('intolerant', 'tolerant')",1.1231538,0.7647625,-0.3583913000000001
31,"('evil', 'good')",-0.6884106,-0.4291009,0.2593097
32,"('unkind', 'kind')",1.9956026,1.9541268,-0.04147579999999995
33,"('wrong', 'right')",-0.3519671,0.2721975,0.6241646
34,"('mean', 'honorable')",0.6103279,0.2234156,-0.38691230000000004
35,"('corrupt', 'incorrupt')",-2.1679702,-1.5801781,0.5877921000000002
36,"('hostile', 'amicable')",-0.2441952,0.2657839,0.5099791
37,"('fake', 'genuine')",1.0071179,0.8024809,-0.20463699999999985
