,tuple,context_average_male,context_average_female,average_female-male
0,"('unsociable', 'sociable')",1.7258153,0.8161721,-0.9096432000000001
1,"('unfriendly', 'friendly')",1.4135057,1.6411084,0.22760270000000005
2,"('unlikable', 'likable')",1.0618181,0.2522556,-0.8095625
3,"('repellent', 'pleasant')",1.2813183,1.3808615,0.09954320000000005
4,"('disliked', 'liked')",-0.647108,-0.1114969,0.5356111
5,"('distant', 'outgoing')",-0.3630416,0.0728221,0.4358637
6,"('distant', 'open')",-0.5714801,-0.0572167,0.5142634
7,"('insensitive', 'sensitive')",2.015434,1.841443,-0.173991
8,"('unaffectionate', 'affectionate')",0.5334412,0.8441297,0.31068850000000003
9,"('unaffectionate', 'caring')",0.6529678,1.0935978,0.44062999999999997
10,"('unsympathetic', 'sympathetic')",2.0972407,1.1574234,-0.9398172999999999
11,"('unhelpful', 'helpful')",0.8441257,0.2313176,-0.6128081
12,"('unsupportive', 'supportive')",0.6989912,1.1498141,0.4508228999999999
13,"('impolite', 'polite')",1.0897547,0.6310056,-0.4587491
14,"('antisocial', 'social')",0.5560325,0.9017279,0.3456954
15,"('boring', 'funny')",0.7293686,0.4490202,-0.28034840000000005
16,"('unpopular', 'popular')",-0.2184677,-0.1775172,0.04095049999999997
17,"('nasty', 'nice')",-0.2123442,0.0646856,0.2770298
18,"('disagreeable', 'welcoming')",0.486474,1.2011444,0.7146703999999999
19,"('inhospitable', 'hospitable')",0.1656871,-0.032197,-0.1978841
20,"('rough', 'thoughtful')",-0.3128896,-0.1137201,0.1991695
21,"('immoral', 'moral')",1.6703443,0.7530593,-0.917285
22,"('untrustworthy', 'trustworthy')",1.1452718,0.9761767,-0.16909509999999994
23,"('insincere', 'sincere')",1.8821356,1.4388901,-0.44324549999999996
24,"('dishonest', 'honest')",1.7142636,1.2946038,-0.4196598
25,"('egoistic', 'altruistic')",0.8077175,0.9879985,0.18028100000000002
26,"('hardhearted', 'benevolent')",0.343177,0.8697812,0.5266042
