,tuple,context_average_male,context_average_female,average_female-male
0,"('unsociable', 'sociable')",1.7370591,0.8936086,-0.8434505
1,"('unfriendly', 'friendly')",1.620669,1.802174,0.18150500000000003
2,"('unlikable', 'likable')",1.0565572,0.234933,-0.8216242
3,"('repellent', 'pleasant')",1.2602953,1.3404166,0.08012130000000006
4,"('disliked', 'liked')",-0.6481304,-0.116347,0.5317834
5,"('distant', 'outgoing')",-0.0379567,0.1921688,0.2301255
6,"('distant', 'open')",-0.204414,0.1214003,0.3258143
7,"('insensitive', 'sensitive')",1.932606,1.8301048,-0.10250120000000007
8,"('unaffectionate', 'affectionate')",0.5880004,0.8218096,0.23380920000000005
9,"('unaffectionate', 'caring')",0.8062132,1.1986273,0.3924141000000001
10,"('unsympathetic', 'sympathetic')",2.0344658,1.2651181,-0.7693477
11,"('unhelpful', 'helpful')",0.5577024,0.1726822,-0.38502020000000003
12,"('unsupportive', 'supportive')",0.7999318,1.2780346,0.47810280000000005
13,"('impolite', 'polite')",0.9012581,0.5706894,-0.33056869999999994
14,"('antisocial', 'social')",0.3442094,0.7254403,0.38123090000000004
15,"('boring', 'funny')",0.5445301,0.3317488,-0.2127813
16,"('unpopular', 'popular')",-0.3603468,-0.3654912,-0.005144399999999993
17,"('nasty', 'nice')",-0.2937369,-0.022763,0.27097390000000005
18,"('disagreeable', 'welcoming')",0.4981394,1.0890614,0.5909220000000001
19,"('inhospitable', 'hospitable')",0.2246814,0.0564182,-0.1682632
20,"('rough', 'thoughtful')",-0.3714175,-0.114095,0.2573225
21,"('immoral', 'moral')",1.4746815,0.6381317,-0.8365498
22,"('untrustworthy', 'trustworthy')",1.1835386,1.1140894,-0.06944920000000021
23,"('insincere', 'sincere')",1.6404184,1.3349249,-0.30549349999999986
24,"('dishonest', 'honest')",1.7764162,1.4592525,-0.3171636999999998
25,"('egoistic', 'altruistic')",0.9754837,1.1079203,0.13243660000000002
26,"('hardhearted', 'benevolent')",0.3641454,0.8063455,0.44220010000000004
27,"('hardhearted', 'softhearted')",0.92953,1.6172059,0.6876759000000001
28,"('disloyal', 'loyal')",-0.0123811,-0.2812771,-0.268896
29,"('unfair', 'fair')",-0.6320443,-0.2287812,0.4032631
30,"('intolerant', 'tolerant')",1.1671827,0.8621856,-0.3049970999999999
31,"('evil', 'good')",-0.7725408,-0.4753466,0.2971942
32,"('unkind', 'kind')",2.0301114,1.8727333,-0.15737810000000008
33,"('wrong', 'right')",-0.487573,0.2153881,0.7029611
34,"('mean', 'honorable')",0.7608334,0.302202,-0.45863139999999997
35,"('corrupt', 'incorrupt')",-2.5100757,-1.9095126,0.6005630999999998
36,"('hostile', 'amicable')",-0.4813634,0.0065836,0.487947
37,"('fake', 'genuine')",0.8240159,0.6741235,-0.14989240000000004
38,"('untruthful', 'truthful')",-0.0649153,0.0106078,0.0755231
39,"('exploitative', 'cooperative')",0.1883034,0.7623487,0.5740453
40,"('stingy', 'generous')",1.8341745,1.3413077,-0.49286680000000005
41,"('unforgiving', 'forgiving')",1.2259966,0.7271698,-0.4988268
42,"('unreliable', 'reliable')",0.7602826,0.9968656,0.236583
43,"('irresponsible', 'responsible')",1.0998748,0.9370638,-0.16281100000000004
44,"('prejudiced', 'unprejudiced')",-1.6393196,-1.8346898,-0.19537019999999994
45,"('incompetent', 'competent')",1.1495487,1.0493196,-0.10022909999999996
46,"('uncompetitive', 'competitive')",0.9058033,0.6844267,-0.22137659999999992
47,"('stupid', 'smart')",1.1133254,0.7832488,-0.33007659999999994
48,"('unintelligent', 'intelligent')",1.0845384,0.6337013,-0.4508371
49,"('unable', 'able')",-0.8442277,-0.1791118,0.6651159
50,"('clumsy', 'skillful')",-0.6635884,-0.359308,0.30428039999999995
51,"('uneducated', 'educated')",1.7593487,1.3723461,-0.3870026000000002
52,"('irrational', 'rational')",-0.5646065,-0.423545,0.1410615
53,"('uncreative', 'creative')",0.5405453,0.8012057,0.2606604
54,"('incapable', 'capable')",0.8002535,0.1814072,-0.6188463
55,"('incompetent', 'clever')",1.7232524,1.4377681,-0.2854843
56,"('impractical', 'practical')",1.1264661,1.2515649,0.12509879999999995
57,"('unimaginative', 'imaginative')",1.0662764,0.6455638,-0.4207126
58,"('undiscriminating', 'discriminating')",1.4126195,0.9446378,-0.46798169999999994
59,"('foolish', 'wise')",-0.7479166,-0.5944844,0.15343220000000002
60,"('inefficient', 'efficient')",1.2948122,1.4175619,0.12274969999999996
61,"('illogical', 'logical')",0.2508247,0.5778484,0.32702370000000003
62,"('incompetent', 'brilliant')",1.3051962,1.1474209,-0.15777529999999995
63,"('unperceptive', 'insightful')",1.4697691,1.2394184,-0.23035070000000002
64,"('shy', 'confident')",-0.466149,-0.9294881,-0.46333910000000006
65,"('insecure', 'secure')",1.3657806,0.5148182,-0.8509623999999999
66,"('inactive', 'active')",-1.2468698,-1.1779364,0.06893339999999992
67,"('doubtful', 'determined')",-0.8769718,-0.8072216,0.06975019999999998
68,"('dependent', 'independent')",-0.6227886,-0.3357443,0.28704430000000003
69,"('lazy', 'industrious')",-2.3134548,-1.3934056,0.9200492000000002
70,"('lethargic', 'energetic')",2.3158801,2.1243085,-0.19157160000000006
71,"('diffident', 'self-confident')",-0.7361665,-0.4602641,0.27590239999999994
72,"('unambitious', 'ambitious')",0.9957445,0.423059,-0.5726855
73,"('helpless', 'self-reliant')",0.4207026,0.4209602,0.0002576000000000245
74,"('undedicated', 'dedicated')",1.0209706,1.9074918,0.8865212
75,"('meek', 'impulsive')",-0.2808084,-0.8875374,-0.6067290000000001
76,"('anxious', 'daring')",1.5016837,1.1247284,-0.3769553000000001
77,"('unmotivated', 'motivated')",0.0810181,-0.3862599,-0.46727799999999997
78,"('nonresilient', 'resilient')",-0.8319832,-0.2908549,0.5411283
79,"('wavering', 'unwavering')",-0.1135303,-0.2324612,-0.1189309
80,"('dominated', 'dominating')",-0.1072219,-0.4075653,-0.30034340000000004
81,"('submissive', 'aggressive')",2.2094647,0.4203752,-1.7890894999999998
82,"('poor', 'rich')",1.9993501,1.2072334,-0.7921167
83,"('powerless', 'powerful')",-0.7075836,-0.631114,0.07646960000000003
84,"('inferior', 'superior')",-0.1012624,-0.4995531,-0.3982907
85,"('insignificant', 'prestigious')",-0.6770148,-0.5146679,0.16234690000000007
86,"('uninfluential', 'influential')",1.5988357,1.5835804,-0.015255299999999972
87,"('unsuccessful', 'successful')",0.2482964,-0.0113435,-0.2596399
88,"('low', 'eminent')",1.0565209,0.7685302,-0.28799069999999993
