,Dimension,P-Value M vs. F Firm Embedding,P-Value Delta Firm vs. Delta Random Embedding,Mean Firm,Mean Random,Mean Firm vs. Mean Random,Dictionary
42,"('unreliable', 'reliable')",0.0,0.09048,0.1926974828644501,0.196585536,-0.003888053135549907,Morality
43,"('irresponsible', 'responsible')",0.0,0.0,-0.15785667007672632,-0.17717354424999995,0.01931687417327363,Morality
44,"('prejudiced', 'unprejudiced')",0.0,0.0,-0.17161853542199487,-0.112468539125,-0.05914999629699487,Morality
45,"('incompetent', 'competent')",0.0,0.0,-0.09550970434782609,-0.141907487625,0.04639778327717391,Ability
46,"('uncompetitive', 'competitive')",0.0,0.0,-0.24722393260869566,-0.231230377,-0.01599355560869567,Ability
47,"('stupid', 'smart')",0.0,0.02177,-0.32641419501278773,-0.320360557125,-0.006053637887787733,Ability
48,"('unintelligent', 'intelligent')",0.0,0.0,-0.4486836976982097,-0.43271312262499995,-0.01597057507320976,Ability
49,"('unable', 'able')",0.0,0.0,0.688703903196931,0.632512132125,0.05619177107193096,Ability
50,"('clumsy', 'skillful')",0.0,0.0,0.31165869923273654,0.372992001875,-0.06133330264226344,Ability
51,"('uneducated', 'educated')",0.0,0.0,-0.42657410115089517,-0.31417195649999996,-0.11240214465089521,Ability
52,"('irrational', 'rational')",0.0,0.0,0.1585903959079284,0.205353167625,-0.046762771717071605,Ability
53,"('uncreative', 'creative')",0.0,0.0,0.26827394386189257,0.289246377375,-0.020972433513107402,Ability
54,"('incapable', 'capable')",0.0,0.0,-0.6230108245524296,-0.5849626318750001,-0.03804819267742954,Ability
55,"('incompetent', 'clever')",0.0,0.0,-0.29800880869565216,-0.335119250375,0.03711044167934785,Ability
56,"('impractical', 'practical')",0.0,0.0,0.10992381930946292,0.052007692999999994,0.057916126309462926,Ability
57,"('unimaginative', 'imaginative')",0.0,0.00054,-0.4449953015345269,-0.433030145875,-0.011965155659526883,Ability
58,"('undiscriminating', 'discriminating')",0.0,0.0,-0.4680448020460359,-0.498939330375,0.03089452832896411,Ability
59,"('foolish', 'wise')",0.0,0.0,0.1646391818414322,0.15052646249999999,0.014112719341432212,Ability
60,"('inefficient', 'efficient')",0.0,0.0,0.09428062915601022,0.030939777374999998,0.06334085178101023,Ability
61,"('illogical', 'logical')",0.0,0.00712,0.34269439667519186,0.3378115395,0.004882857175191879,Ability
62,"('incompetent', 'brilliant')",0.0,0.0,-0.1697200443734015,-0.237065078875,0.06734503450159851,Ability
63,"('unperceptive', 'insightful')",0.0,0.0,-0.27138626611253197,-0.284103064375,0.012716798262468021,Ability
64,"('shy', 'confident')",0.0,0.00381,-0.5118209689258312,-0.5192693683749999,0.007448399449168752,Agency
65,"('insecure', 'secure')",0.0,0.0,-0.8755363286445013,-0.843429382875,-0.03210694576950124,Agency
66,"('inactive', 'active')",0.0,0.0,0.034300062659846545,0.080684898375,-0.04638483571515345,Agency
67,"('doubtful', 'determined')",0.0,0.0,0.04251287621483377,-0.017287768499999998,0.05980064471483376,Agency
68,"('dependent', 'independent')",0.0,0.0,0.26098657941176473,0.24867895699999998,0.012307622411764751,Agency
69,"('lazy', 'industrious')",0.0,0.0,0.9392790315856777,0.997084105875,-0.057805074289322245,Agency
70,"('lethargic', 'energetic')",0.0,0.0,-0.23810246930946294,-0.279468273625,0.04136580431553705,Agency
71,"('diffident', 'self-confident')",0.0,0.0,0.30865403823529414,0.283080583125,0.02557345511029413,Agency
72,"('unambitious', 'ambitious')",0.0,0.0,-0.5658731216112531,-0.616941531625,0.051068410013746846,Agency
73,"('helpless', 'self-reliant')",0.49082,0.00327,-0.0037055865728900243,-0.009360445,0.005654858427109976,Agency
74,"('undedicated', 'dedicated')",0.0,0.0,0.9190193017902814,0.806136641125,0.1128826606652813,Agency
75,"('meek', 'impulsive')",0.0,0.0,-0.5877419782608696,-0.4798292755,-0.10791270276086962,Agency
76,"('anxious', 'daring')",0.0,0.01063,-0.39718754514066495,-0.3880047,-0.009182845140664975,Agency
77,"('unmotivated', 'motivated')",0.0,0.65196,-0.5186819012787723,-0.5196492915,0.0009673902212277152,Agency
78,"('nonresilient', 'resilient')",0.0,0.0,0.5734347512787724,0.525173819875,0.04826093140377241,Agency
79,"('wavering', 'unwavering')",0.0,0.0,-0.10522504565217392,-0.035232486125,-0.06999255952717393,Agency
80,"('dominated', 'dominating')",0.0,0.0,-0.3854450125319693,-0.35148399462499996,-0.033961017906969315,Agency
81,"('submissive', 'aggressive')",0.0,0.0,-1.8816531789002557,-1.78408533175,-0.09756784715025568,Agency
82,"('poor', 'rich')",0.0,0.0,-0.772994812915601,-0.601128617375,-0.171866195540601,Status
83,"('powerless', 'powerful')",0.0,0.0,0.08655554309462916,0.001147910875,0.08540763221962916,Status
84,"('inferior', 'superior')",0.0,0.0,-0.3872307783887468,-0.34810813587499995,-0.039122642513746864,Status
85,"('insignificant', 'prestigious')",0.0,0.0,0.19318607647058822,0.28691037825000004,-0.09372430177941182,Status
86,"('uninfluential', 'influential')",0.0,0.00041,-0.04109892404092072,-0.05216144525000001,0.011062521209079287,Status
87,"('unsuccessful', 'successful')",0.0,0.0,-0.3261711387468031,-0.251606328875,-0.07456480987180308,Status
88,"('low', 'eminent')",0.0,0.0,-0.32278531572890024,-0.11271708762499999,-0.21006822810390025,Status
