,tuple,context_average_male,context_average_female,average_female-male
0,"('unsociable', 'sociable')",1.9290898,0.945825,-0.9832648
1,"('unfriendly', 'friendly')",1.7661945,1.9714297,0.20523520000000017
2,"('unlikable', 'likable')",0.9582655,0.2167659,-0.7414996
3,"('repellent', 'pleasant')",1.2622353,1.3179449,0.05570960000000014
4,"('disliked', 'liked')",-0.5584101,-0.0068392,0.5515709
5,"('distant', 'outgoing')",0.1092876,0.363313,0.2540254
6,"('distant', 'open')",-0.006487,0.3752013,0.38168830000000004
7,"('insensitive', 'sensitive')",1.8376857,1.604295,-0.23339069999999995
8,"('unaffectionate', 'affectionate')",0.6842076,0.8872204,0.2030128
9,"('unaffectionate', 'caring')",0.8090789,1.1445519,0.3354729999999999
10,"('unsympathetic', 'sympathetic')",2.0378557,1.1043343,-0.9335214000000001
11,"('unhelpful', 'helpful')",0.3416177,-0.0802103,-0.42182800000000004
12,"('unsupportive', 'supportive')",0.7323698,1.0657648,0.333395
13,"('impolite', 'polite')",0.4738881,0.1053202,-0.36856789999999995
14,"('antisocial', 'social')",0.4630153,0.7094433,0.24642799999999998
15,"('boring', 'funny')",0.7013871,0.4170379,-0.2843492
16,"('unpopular', 'popular')",-0.3654827,-0.20368,0.1618027
17,"('nasty', 'nice')",-0.2926755,0.0042598,0.29693529999999996
18,"('disagreeable', 'welcoming')",0.5183911,1.061108,0.5427169
19,"('inhospitable', 'hospitable')",0.0074198,-0.0663278,-0.07374760000000001
20,"('rough', 'thoughtful')",-0.2070252,0.0409064,0.2479316
21,"('immoral', 'moral')",1.3785947,0.5431085,-0.8354862000000001
22,"('untrustworthy', 'trustworthy')",1.1509005,0.9439452,-0.20695530000000006
23,"('insincere', 'sincere')",1.5448758,1.1586191,-0.3862567000000001
24,"('dishonest', 'honest')",1.6235594,1.2481724,-0.3753869999999999
25,"('egoistic', 'altruistic')",0.8968484,1.0923804,0.19553199999999993
26,"('hardhearted', 'benevolent')",0.6612248,1.002297,0.34107220000000005
27,"('hardhearted', 'softhearted')",1.2159078,1.7979019,0.5819941
28,"('disloyal', 'loyal')",0.1197735,-0.2043712,-0.3241447
29,"('unfair', 'fair')",-0.3985126,-0.0035155,0.3949971
30,"('intolerant', 'tolerant')",1.1071702,0.6324748,-0.4746954000000001
31,"('evil', 'good')",-0.6661261,-0.3321498,0.33397630000000006
32,"('unkind', 'kind')",1.9060931,1.8051106,-0.1009825000000002
33,"('wrong', 'right')",-0.5270505,0.1725474,0.6995979
34,"('mean', 'honorable')",0.5755076,0.1739485,-0.4015591
35,"('corrupt', 'incorrupt')",-2.3639855,-1.5998847,0.7641008
36,"('hostile', 'amicable')",-0.2217598,0.4283295,0.6500893
37,"('fake', 'genuine')",0.8143247,0.5655088,-0.24881589999999998
38,"('untruthful', 'truthful')",-0.4289945,-0.3322999,0.09669460000000002
39,"('exploitative', 'cooperative')",-0.0774925,0.4815254,0.5590179
40,"('stingy', 'generous')",1.9039743,1.3983776,-0.5055966999999999
41,"('unforgiving', 'forgiving')",1.1938879,0.6587521,-0.5351358
42,"('unreliable', 'reliable')",0.902773,1.0674328,0.1646597999999999
43,"('irresponsible', 'responsible')",0.9035407,0.6592161,-0.2443246
44,"('prejudiced', 'unprejudiced')",-1.6116439,-1.7301928,-0.11854889999999996
45,"('incompetent', 'competent')",1.1191951,0.9233103,-0.19588479999999997
46,"('uncompetitive', 'competitive')",0.8554956,0.5454398,-0.3100558
47,"('stupid', 'smart')",1.1886148,0.8304183,-0.35819650000000003
48,"('unintelligent', 'intelligent')",1.0738378,0.6192141,-0.45462369999999996
49,"('unable', 'able')",-0.6375769,-0.0390119,0.598565
50,"('clumsy', 'skillful')",-0.6534521,-0.2606319,0.39282019999999995
51,"('uneducated', 'educated')",1.3458009,1.0335708,-0.31223010000000007
52,"('irrational', 'rational')",-0.3885581,-0.1807351,0.207823
53,"('uncreative', 'creative')",0.6273441,0.8359223,0.20857820000000005
54,"('incapable', 'capable')",0.8519552,0.280998,-0.5709572
55,"('incompetent', 'clever')",1.8600469,1.4251983,-0.43484860000000003
56,"('impractical', 'practical')",0.965328,0.9945105,0.0291825
57,"('unimaginative', 'imaginative')",1.2549115,0.7071477,-0.5477637999999999
58,"('undiscriminating', 'discriminating')",1.6411619,1.1070912,-0.5340707
59,"('foolish', 'wise')",-0.8082346,-0.551473,0.25676160000000003
60,"('inefficient', 'efficient')",1.0770576,1.041277,-0.03578060000000005
61,"('illogical', 'logical')",0.4241307,0.7671373,0.3430066
62,"('incompetent', 'brilliant')",1.0945494,0.8285023,-0.2660471
63,"('unperceptive', 'insightful')",1.2522786,0.950732,-0.3015465999999999
64,"('shy', 'confident')",-0.5051508,-0.9870561,-0.4819053
65,"('insecure', 'secure')",1.482895,0.5639644,-0.9189306
66,"('inactive', 'active')",-1.3157623,-1.2346739,0.08108840000000006
67,"('doubtful', 'determined')",-1.0690459,-1.0320897,0.036956200000000106
68,"('dependent', 'independent')",-0.610953,-0.3319729,0.27898009999999995
69,"('lazy', 'industrious')",-2.1482915,-1.1264124,1.0218791
70,"('lethargic', 'energetic')",2.2834623,1.9256862,-0.35777610000000015
71,"('diffident', 'self-confident')",-0.7966532,-0.4432086,0.35344459999999994
72,"('unambitious', 'ambitious')",0.8148061,0.208832,-0.6059741
73,"('helpless', 'self-reliant')",0.374296,0.4515627,0.07726669999999997
74,"('undedicated', 'dedicated')",0.9279621,1.7311586,0.8031965000000001
75,"('meek', 'impulsive')",-0.6044371,-0.943985,-0.3395479
76,"('anxious', 'daring')",1.4004598,0.9151464,-0.4853133999999999
77,"('unmotivated', 'motivated')",0.1137105,-0.4272369,-0.5409474
78,"('nonresilient', 'resilient')",-0.6038119,-0.1523611,0.45145079999999993
79,"('wavering', 'unwavering')",-0.0787436,-0.1013115,-0.022567900000000002
80,"('dominated', 'dominating')",-0.1966597,-0.5997414,-0.4030817
81,"('submissive', 'aggressive')",2.1410655,0.2978851,-1.8431803999999998
82,"('poor', 'rich')",1.8614184,1.202686,-0.6587324000000001
83,"('powerless', 'powerful')",-0.8047595,-0.7130542,0.09170529999999999
84,"('inferior', 'superior')",0.083299,-0.2586426,-0.3419416
85,"('insignificant', 'prestigious')",-0.9078094,-0.5402536,0.3675558
86,"('uninfluential', 'influential')",1.5353032,1.4308007,-0.10450249999999994
87,"('unsuccessful', 'successful')",0.1145186,-0.119178,-0.2336966
88,"('low', 'eminent')",1.0272884,0.8172377,-0.21005070000000003
