,tuple,context_average_male,context_average_female,average_female-male
0,"('unsociable', 'sociable')",1.6892962,0.8513621,-0.8379341
1,"('unfriendly', 'friendly')",1.5805298,1.7811797,0.20064989999999994
2,"('unlikable', 'likable')",1.1185782,0.305698,-0.8128801999999999
3,"('repellent', 'pleasant')",1.2279657,1.3302328,0.10226710000000017
4,"('disliked', 'liked')",-0.7590354,-0.1936087,0.5654267000000001
5,"('distant', 'outgoing')",-0.0194,0.2301657,0.2495657
6,"('distant', 'open')",-0.1486152,0.2013174,0.34993260000000004
7,"('insensitive', 'sensitive')",1.9338519,1.8853221,-0.04852980000000007
8,"('unaffectionate', 'affectionate')",0.6193756,0.8772282,0.2578526
9,"('unaffectionate', 'caring')",0.8716214,1.2829982,0.4113768
10,"('unsympathetic', 'sympathetic')",1.9771098,1.2066089,-0.7705009
11,"('unhelpful', 'helpful')",0.4291847,0.0726009,-0.3565838
12,"('unsupportive', 'supportive')",0.7481269,1.2958183,0.5476914
13,"('impolite', 'polite')",0.9077329,0.5275354,-0.38019749999999997
14,"('antisocial', 'social')",0.2721177,0.6339442,0.36182649999999994
15,"('boring', 'funny')",0.5311617,0.3709199,-0.16024179999999993
16,"('unpopular', 'popular')",-0.4292027,-0.4069938,0.022208899999999976
17,"('nasty', 'nice')",-0.3817937,-0.0863938,0.2953999
18,"('disagreeable', 'welcoming')",0.5539749,1.1805464,0.6265715000000001
19,"('inhospitable', 'hospitable')",0.3109509,0.1649982,-0.14595269999999996
20,"('rough', 'thoughtful')",-0.3875492,-0.0907016,0.2968476
21,"('immoral', 'moral')",1.4295172,0.5973471,-0.8321701
22,"('untrustworthy', 'trustworthy')",1.0980429,1.0649544,-0.033088500000000076
23,"('insincere', 'sincere')",1.6822345,1.3950713,-0.2871632000000002
24,"('dishonest', 'honest')",1.729243,1.4251397,-0.3041033000000002
25,"('egoistic', 'altruistic')",0.8353095,0.9870186,0.15170909999999993
26,"('hardhearted', 'benevolent')",0.3649909,0.8226406,0.45764970000000005
27,"('hardhearted', 'softhearted')",0.9786385,1.701912,0.7232735000000001
28,"('disloyal', 'loyal')",-0.0587122,-0.3093516,-0.2506394
29,"('unfair', 'fair')",-0.724843,-0.2632176,0.4616254
30,"('intolerant', 'tolerant')",1.2128506,0.8863084,-0.3265421999999999
31,"('evil', 'good')",-0.8579066,-0.5420808,0.31582579999999993
32,"('unkind', 'kind')",1.9336278,1.7966887,-0.13693909999999998
33,"('wrong', 'right')",-0.4382039,0.2455881,0.683792
34,"('mean', 'honorable')",0.8531753,0.3835048,-0.4696705
35,"('corrupt', 'incorrupt')",-2.4742391,-1.8768723,0.5973668000000001
36,"('hostile', 'amicable')",-0.5133116,0.0023818,0.5156934
