,tuple,context_average_male,context_average_female,average_female-male
0,"('unsociable', 'sociable')",1.7684491,0.8337369,-0.9347122
1,"('unfriendly', 'friendly')",1.6681951,1.9053666,0.2371715000000001
2,"('unlikable', 'likable')",1.0379553,0.2301936,-0.8077616999999999
3,"('repellent', 'pleasant')",1.3458121,1.3991516,0.05333949999999987
4,"('disliked', 'liked')",-0.641535,-0.055172,0.586363
5,"('distant', 'outgoing')",-0.0390367,0.3010479,0.34008459999999996
6,"('distant', 'open')",-0.2484381,0.2073798,0.4558179
7,"('insensitive', 'sensitive')",2.0070862,1.8358798,-0.17120639999999976
8,"('unaffectionate', 'affectionate')",0.6498791,0.9592487,0.3093695999999999
9,"('unaffectionate', 'caring')",0.9297414,1.3302339,0.40049250000000003
10,"('unsympathetic', 'sympathetic')",2.1526419,1.2530317,-0.8996101999999999
11,"('unhelpful', 'helpful')",0.7155925,0.2688693,-0.4467232
12,"('unsupportive', 'supportive')",0.7313943,1.2045851,0.4731908
13,"('impolite', 'polite')",0.9812891,0.5354794,-0.4458097
14,"('antisocial', 'social')",0.413016,0.7111496,0.29813360000000005
15,"('boring', 'funny')",0.6926833,0.4268352,-0.2658481
16,"('unpopular', 'popular')",-0.2827577,-0.2602928,0.02246490000000001
17,"('nasty', 'nice')",-0.1737585,0.1322818,0.30604030000000004
18,"('disagreeable', 'welcoming')",0.4828248,1.1751571,0.6923323000000001
19,"('inhospitable', 'hospitable')",0.300846,0.1426671,-0.1581789
20,"('rough', 'thoughtful')",-0.404688,-0.1532224,0.25146559999999996
21,"('immoral', 'moral')",1.5669329,0.6472008,-0.9197321
22,"('untrustworthy', 'trustworthy')",1.1080198,0.9893071,-0.11871270000000012
23,"('insincere', 'sincere')",1.8301158,1.4681943,-0.3619215
24,"('dishonest', 'honest')",1.8269899,1.4702722,-0.35671770000000014
25,"('egoistic', 'altruistic')",0.9290011,1.1466433,0.2176422
26,"('hardhearted', 'benevolent')",0.3283049,0.8539747,0.5256698
27,"('hardhearted', 'softhearted')",0.8818393,1.5905737,0.7087344
28,"('disloyal', 'loyal')",0.0676164,-0.1775658,-0.2451822
29,"('unfair', 'fair')",-0.7525816,-0.3673731,0.38520849999999995
30,"('intolerant', 'tolerant')",1.3830682,0.9762337,-0.4068345000000001
31,"('evil', 'good')",-0.9251667,-0.567612,0.3575547
32,"('unkind', 'kind')",2.1736487,1.9700835,-0.2035652000000001
33,"('wrong', 'right')",-0.6013809,0.1610068,0.7623877
34,"('mean', 'honorable')",0.8144293,0.3973871,-0.41704220000000003
35,"('corrupt', 'incorrupt')",-2.4638686,-1.7883983,0.6754703
36,"('hostile', 'amicable')",-0.4920255,0.147298,0.6393235
37,"('fake', 'genuine')",0.898389,0.6928132,-0.20557579999999998
38,"('untruthful', 'truthful')",-0.0217971,0.0433611,0.0651582
39,"('exploitative', 'cooperative')",0.2728142,0.8170071,0.5441929
40,"('stingy', 'generous')",1.6389573,1.1784815,-0.4604758
41,"('unforgiving', 'forgiving')",1.2311121,0.7508693,-0.4802428000000001
42,"('unreliable', 'reliable')",0.7527513,0.9663344,0.21358310000000003
