,tuple,context_average_male,context_average_female,average_female-male
0,"('unfriendly', 'friendly')",-0.6529565,-0.546337,0.10661950000000009
1,"('uncreative', 'creative')",-0.746901,-0.6394168,0.10748420000000003
2,"('inhospitable', 'hospitable')",-0.7254558,-0.6327415,0.09271430000000003
3,"('uninfluential', 'influential')",-0.6950967,-0.712041,-0.016944300000000023
4,"('unaffectionate', 'caring')",-0.5925982,-0.5256709,0.06692729999999991
5,"('poor', 'rich')",-0.1320619,-0.0940184,0.03804350000000001
6,"('evil', 'good')",-0.6089563,-0.5856047,0.023351600000000028
7,"('insignificant', 'prestigious')",-0.3838574,-0.3799105,0.003946900000000031
8,"('unaffectionate', 'affectionate')",-0.4065407,-0.2735046,0.1330361
9,"('helpless', 'self-reliant')",0.1638863,0.2617826,0.09789629999999996
10,"('disloyal', 'loyal')",-0.6091618,-0.6426962,-0.033534400000000075
11,"('insincere', 'sincere')",0.1414862,0.2444175,0.1029313
12,"('submissive', 'aggressive')",0.0772706,0.1296169,0.05234630000000001
13,"('distant', 'open')",-0.5777319,-0.4437923,0.1339396
14,"('lazy', 'industrious')",0.1684995,0.0936091,-0.0748904
15,"('wavering', 'unwavering')",-0.4070535,-0.4178661,-0.010812600000000006
16,"('distant', 'outgoing')",-0.1459049,-0.1038101,0.0420948
17,"('irrational', 'rational')",0.0552139,-0.0363152,-0.0915291
18,"('incompetent', 'competent')",-0.0742164,-0.106644,-0.0324276
19,"('incapable', 'capable')",-0.0810137,-0.074261,0.0067527
20,"('inefficient', 'efficient')",0.1214497,0.1344167,0.012967000000000006
21,"('uneducated', 'educated')",-0.0207231,0.0951183,0.11584140000000001
22,"('unpopular', 'popular')",0.0327508,0.0211704,-0.011580399999999998
23,"('prejudiced', 'unprejudiced')",-0.2598246,-0.2234429,0.03638170000000002
24,"('shy', 'confident')",-0.0157825,-0.0156894,9.310000000000221e-05
25,"('disagreeable', 'welcoming')",0.1095878,0.0151983,-0.0943895
26,"('unreliable', 'reliable')",0.1748197,0.0581452,-0.11667449999999999
27,"('unsociable', 'sociable')",-0.4642655,-0.4690902,-0.004824700000000015
28,"('exploitative', 'cooperative')",0.1667489,0.1951519,0.028402999999999984
29,"('unimaginative', 'imaginative')",0.224014,0.3114732,0.08745920000000001
30,"('hardhearted', 'softhearted')",-0.135972,-0.1740857,-0.0381137
31,"('hostile', 'amicable')",0.0630523,0.0246987,-0.0383536
32,"('impractical', 'practical')",0.0734893,-0.0182497,-0.09173899999999999
33,"('untruthful', 'truthful')",0.0817349,0.0278441,-0.0538908
34,"('foolish', 'wise')",-0.0161836,-0.0726462,-0.056462599999999995
35,"('diffident', 'self-confident')",-0.2801883,-0.3022982,-0.022109900000000016
36,"('low', 'eminent')",-0.178635,-0.1865666,-0.00793160000000001
37,"('hardhearted', 'benevolent')",0.0172431,0.0067039,-0.010539200000000002
38,"('inactive', 'active')",0.2820344,0.2474331,-0.03460130000000003
39,"('dependent', 'independent')",-0.1231888,-0.2268637,-0.1036749
40,"('unsympathetic', 'sympathetic')",-0.2268787,-0.2157137,0.01116499999999998
41,"('unlikable', 'likable')",0.4860217,0.4906034,0.004581700000000022
42,"('doubtful', 'determined')",0.0764137,0.0955237,0.019110000000000002
43,"('egoistic', 'altruistic')",-0.0130653,-0.0182954,-0.0052301
44,"('unperceptive', 'insightful')",-0.2827831,-0.1683536,0.11442950000000002
45,"('undedicated', 'dedicated')",-0.0053668,-0.0777365,-0.0723697
46,"('nasty', 'nice')",-0.1838288,-0.1285677,0.05526109999999998
47,"('disliked', 'liked')",0.1928316,0.2054535,0.01262190000000002
48,"('nonresilient', 'resilient')",-0.3603085,-0.3675688,-0.007260299999999997
49,"('repellent', 'pleasant')",-0.2066912,-0.2240792,-0.017388000000000015
50,"('unsupportive', 'supportive')",0.2030438,0.2508879,0.0478441
51,"('incompetent', 'brilliant')",0.0328034,-0.0369845,-0.0697879
52,"('antisocial', 'social')",0.2447385,0.3431793,0.09844080000000002
53,"('insecure', 'secure')",-0.0721168,-0.1828806,-0.11076380000000001
54,"('dominated', 'dominating')",0.167222,0.0551293,-0.11209270000000002
55,"('boring', 'funny')",0.2785685,0.1758931,-0.1026754
56,"('dishonest', 'honest')",0.3260703,0.1912765,-0.1347938
57,"('unkind', 'kind')",-0.0517287,-0.0471682,0.004560500000000002
58,"('undiscriminating', 'discriminating')",0.1492735,0.2147933,0.06551979999999999
59,"('inferior', 'superior')",0.1282949,0.1453076,0.01701270000000002
60,"('unfair', 'fair')",0.1644756,0.1718011,0.0073255000000000126
61,"('unable', 'able')",0.1817153,0.0878165,-0.09389879999999999
62,"('immoral', 'moral')",0.231608,0.1586325,-0.0729755
63,"('stupid', 'smart')",0.2089791,0.2002116,-0.008767500000000011
64,"('mean', 'honorable')",0.2672843,0.2247224,-0.042561899999999986
65,"('meek', 'impulsive')",0.1343626,0.1291114,-0.005251200000000011
66,"('unintelligent', 'intelligent')",0.0420898,0.0151499,-0.026939899999999996
67,"('powerless', 'powerful')",-0.0464109,-0.0563855,-0.0099746
68,"('intolerant', 'tolerant')",0.4909522,0.4978435,0.006891299999999989
69,"('unsuccessful', 'successful')",0.1647893,0.1821217,0.017332399999999998
70,"('anxious', 'daring')",0.3028799,0.2240291,-0.07885079999999997
71,"('lethargic', 'energetic')",0.2280363,0.2284304,0.00039410000000000833
72,"('wrong', 'right')",0.2128134,0.2540794,0.041266
73,"('fake', 'genuine')",0.1661402,0.1106348,-0.05550539999999998
74,"('corrupt', 'incorrupt')",0.4524366,0.3783073,-0.07412930000000001
