,tuple,context_average_male,context_average_female,average_female-male
0,"('unsympathetic', 'sympathetic')",-1.9884584,-2.1009874,-0.1125290000000001
1,"('insignificant', 'prestigious')",0.2888453,0.2585836,-0.030261700000000002
2,"('uncompetitive', 'competitive')",-0.3908796,-0.4567539,-0.0658743
3,"('corrupt', 'incorrupt')",1.5050545,1.5893297,0.0842752
4,"('unhelpful', 'helpful')",0.7016467,0.7233958,0.021749100000000077
5,"('lazy', 'industrious')",-0.6256262,-0.6500349,-0.02440869999999995
6,"('insincere', 'sincere')",-0.3854069,-0.4207242,-0.035317299999999996
7,"('incompetent', 'competent')",-0.8459543,-0.9323826,-0.0864282999999999
8,"('impolite', 'polite')",-0.6786249,-0.6430862,0.03553869999999992
9,"('insecure', 'secure')",-0.9341089,-1.0475863,-0.11347740000000006
10,"('lethargic', 'energetic')",-0.5271701,-0.6185409,-0.09137079999999997
11,"('unimaginative', 'imaginative')",-1.1953894,-1.2863084,-0.09091899999999997
12,"('unsociable', 'sociable')",-0.8919618,-0.9725595,-0.0805977
13,"('repellent', 'pleasant')",-0.9090851,-0.9594477,-0.050362600000000035
14,"('irresponsible', 'responsible')",-1.0448548,-1.059008,-0.014153199999999977
15,"('uninfluential', 'influential')",-0.5037815,-0.6070613,-0.10327980000000003
16,"('distant', 'open')",-0.4015092,-0.430098,-0.02858879999999997
17,"('incompetent', 'clever')",-0.7861769,-0.85136,-0.06518310000000005
18,"('inefficient', 'efficient')",-0.8757909,-0.8716644,0.004126500000000033
19,"('intolerant', 'tolerant')",-0.2675384,-0.3586721,-0.09113369999999998
20,"('immoral', 'moral')",-0.6575082,-0.7233122,-0.06580399999999997
21,"('submissive', 'aggressive')",-0.617866,-0.6216522,-0.003786199999999962
22,"('antisocial', 'social')",-0.251712,-0.2900997,-0.038387700000000025
23,"('insensitive', 'sensitive')",-0.2303505,-0.2968883,-0.06653779999999998
24,"('foolish', 'wise')",-0.2677482,-0.2622289,0.005519300000000005
25,"('dishonest', 'honest')",-0.6153971,-0.6425549,-0.02715780000000001
26,"('unperceptive', 'insightful')",-0.2482912,-0.2988561,-0.050564900000000024
27,"('untrustworthy', 'trustworthy')",-0.2746464,-0.2870447,-0.012398299999999973
