,tuple,context_average_male,context_average_female,average_female-male
0,"('shy', 'confident')",-2.7585224,-2.6878991,0.07062329999999983
1,"('disliked', 'liked')",0.1590008,0.3084393,0.14943850000000003
2,"('poor', 'rich')",0.291176,0.0399116,-0.2512644
3,"('insincere', 'sincere')",2.0692101,2.0512886,-0.017921499999999924
4,"('mean', 'honorable')",1.5077835,1.4746564,-0.033127099999999965
5,"('stupid', 'smart')",0.7510021,0.7839802,0.03297810000000001
6,"('unmotivated', 'motivated')",-1.5379017,-1.3188835,0.21901819999999983
7,"('unimaginative', 'imaginative')",-0.5601037,-0.2795055,0.28059819999999996
8,"('uninfluential', 'influential')",-1.6230468,-1.382588,0.24045880000000008
9,"('unsupportive', 'supportive')",-1.2033914,-0.8767574,0.3266340000000001
10,"('unreliable', 'reliable')",-1.4758804,-1.3912967,0.08458370000000004
11,"('immoral', 'moral')",-0.8163449,-0.8060113,0.010333600000000054
12,"('uncompetitive', 'competitive')",-0.7653601,-0.8750937,-0.10973359999999999
13,"('unsociable', 'sociable')",-1.2917413,-1.3023761,-0.010634800000000055
14,"('evil', 'good')",-0.9715748,-0.8849748,0.08660000000000001
15,"('nonresilient', 'resilient')",-0.9331176,-1.0145294,-0.08141180000000003
16,"('illogical', 'logical')",-0.1217804,-0.29288,-0.17109959999999996
17,"('untrustworthy', 'trustworthy')",-0.6357139,-0.5240026,0.11171130000000007
18,"('incompetent', 'competent')",-0.3875217,-0.4001374,-0.012615699999999952
19,"('undedicated', 'dedicated')",-1.0560946,-1.0692723,-0.013177699999999959
20,"('foolish', 'wise')",-0.5186291,-0.5967114,-0.07808230000000005
21,"('helpless', 'self-reliant')",-0.303457,-0.5022866,-0.19882960000000005
22,"('unperceptive', 'insightful')",-0.9492952,-0.9079857,0.0413095
23,"('unsympathetic', 'sympathetic')",-0.2744772,-0.4502362,-0.175759
24,"('antisocial', 'social')",-0.5176823,-0.6174577,-0.09977539999999996
25,"('inferior', 'superior')",0.1014332,-0.0851473,-0.18658049999999998
26,"('impolite', 'polite')",-0.4784835,-0.4912962,-0.01281270000000001
27,"('unfair', 'fair')",-0.2917351,-0.3675069,-0.0757718
28,"('corrupt', 'incorrupt')",-0.4145113,-0.3425816,0.07192970000000004
29,"('uneducated', 'educated')",-0.5952729,-0.715193,-0.11992009999999997
30,"('stingy', 'generous')",-0.1404588,-0.1968199,-0.0563611
31,"('hardhearted', 'softhearted')",-0.3823173,-0.3855763,-0.0032589999999999564
32,"('undiscriminating', 'discriminating')",0.037543,-0.065178,-0.102721
33,"('low', 'eminent')",-0.2054001,-0.2526059,-0.04720579999999999
34,"('dependent', 'independent')",0.0511869,-0.0758816,-0.1270685
