,tuple,context_average_male,context_average_female,average_female-male
0,"('insignificant', 'prestigious')",1.4668433,1.4328828,-0.03396050000000006
1,"('distant', 'outgoing')",1.1160224,1.1380573,0.02203489999999997
2,"('distant', 'open')",1.1150261,1.1309747,0.0159486000000002
3,"('lazy', 'industrious')",1.3080022,1.2543955,-0.05360670000000001
4,"('diffident', 'self-confident')",1.1974075,1.1669065,-0.03050099999999989
5,"('undedicated', 'dedicated')",0.605342,0.7082758,0.10293379999999996
6,"('intolerant', 'tolerant')",-0.2620944,-0.1722253,0.08986910000000001
7,"('unaffectionate', 'caring')",0.264394,0.2208272,-0.04356680000000002
8,"('prejudiced', 'unprejudiced')",0.4939579,0.4931037,-0.0008542000000000272
9,"('insecure', 'secure')",0.0464025,0.1061004,0.0596979
10,"('egoistic', 'altruistic')",0.744581,0.7720041,0.027423099999999923
11,"('poor', 'rich')",0.5318768,0.5679381,0.03606129999999996
12,"('inhospitable', 'hospitable')",0.2561517,0.2727393,0.016587600000000036
13,"('unsupportive', 'supportive')",0.2279042,0.2995799,0.07167570000000001
14,"('unaffectionate', 'affectionate')",0.5221981,0.4785728,-0.04362529999999998
15,"('repellent', 'pleasant')",-0.4350495,-0.3797215,0.05532799999999999
16,"('stupid', 'smart')",0.5817635,0.5636219,-0.01814159999999998
17,"('unfriendly', 'friendly')",0.5647607,0.5365792,-0.02818149999999997
18,"('submissive', 'aggressive')",0.6143426,0.650936,0.0365934
19,"('wavering', 'unwavering')",0.3061127,0.1887313,-0.11738140000000002
20,"('corrupt', 'incorrupt')",0.2543339,0.1268943,-0.12743960000000001
21,"('inferior', 'superior')",0.4603226,0.4395288,-0.02079380000000003
22,"('inactive', 'active')",0.6053769,0.5964592,-0.008917700000000028
23,"('wrong', 'right')",0.2340308,0.1681371,-0.0658937
24,"('untrustworthy', 'trustworthy')",-0.099297,-0.0970198,0.002277199999999993
25,"('hostile', 'amicable')",0.1155993,0.0704358,-0.045163499999999995
26,"('insincere', 'sincere')",-0.0770685,-0.1290896,-0.0520211
27,"('irrational', 'rational')",0.0747247,0.0919941,0.01726939999999999
28,"('unhelpful', 'helpful')",-0.394855,-0.4117074,-0.01685239999999999
29,"('unsympathetic', 'sympathetic')",-0.2987361,-0.2775352,0.021200900000000023
30,"('incompetent', 'competent')",0.1428723,0.2829459,0.14007359999999996
31,"('stingy', 'generous')",-0.3820609,-0.2986055,0.08345539999999996
32,"('incompetent', 'brilliant')",-0.164991,-0.0970244,0.0679666
33,"('unimaginative', 'imaginative')",-0.2288282,-0.2433768,-0.014548599999999995
34,"('nonresilient', 'resilient')",-0.1925978,-0.0720081,0.12058970000000001
35,"('incompetent', 'clever')",-0.2116302,-0.2533818,-0.0417516
36,"('anxious', 'daring')",-0.2325302,-0.2066269,0.02590329999999999
