,permco,companyname,cleanedname,number_words,Examples,Articles,Correct Article,Article_Name,Accuracy Method 1,Accuracy Method 2,Accuracy Method 3,Accuracy Method 4
292,10634,XILINX INC,xilinx,1,10,"['Xilinx', 'Xilinx Vivado', 'Xilinx ISE', 'Field-programmable gate array', 'Virtex (FPGA)', 'Aurora (protocol)', 'List of HDL simulators', 'James V. Barnett II', 'MicroBlaze', 'Ross Freeman']",0,Xilinx,0.7777777777777778,1.0,0.7777777777777778,1.0
293,21731,TERADYNE INC,teradyne,1,10,"['Teradyne', 'Standard Test Data Format', 'Universal Robots', ""Alex d'Arbeloff"", 'PHLX Semiconductor Sector', 'Nick DeWolf', 'Robert Herring (businessman)', 'Amphenol', 'In-circuit testing', 'Semiconductor equipment sales leaders by year']",0,Teradyne,1.0,1.0,1.0,1.0
295,2991,MOLEX INC,molex,1,10,"['Molex', 'Molex connector', 'DC connector', 'Socket G1', 'Socket G2', 'DMS-59', 'Connectors for car audio', 'Koch Industries', 'Computer fan', 'Mouser Electronics']",0,Molex,1.0,1.0,1.0,1.0
296,55964,ALTABA INC,altaba,1,10,"['Altaba', 'Thomas J. McInerney (executive)', 'Chabeli Iglesias', 'Yahoo!', 'Yahoo! Japan', 'Yahoo! Inc. (1995–2017)', 'Yahoo! Inc. (2017–present)', 'Yahoo! data breaches', 'List of S&P 500 companies', 'Hominidae']",0,Altaba,0.5,1.0,0.1111111111111111,1.0
299,9735,ALTERA CORP,altera,1,10,"['Altera', 'Field-programmable gate array', 'Intel Quartus Prime', 'Syngrapha altera', 'Altera Hardware Description Language', 'Audi alteram partem', 'Altera Enigma', 'Ola Alterå', 'Mantissa Plantarum Altera', 'Crustulina altera']",0,Altera,1.0,1.0,0.3888888888888889,0.6666666666666666
301,11592,STARBUCKS CORP,starbucks,1,10,"['Starbucks', 'Starbuck', 'Tata Starbucks', 'Starbucks Reserve', 'Original Starbucks', 'Dumb Starbucks', 'Starbucks unions', 'Criticism of Starbucks', 'Starbucks murders', 'Starbucks Center']",0,Starbucks,1.0,0.2222222222222222,1.0,0.0
302,34849,CONVERGYS CORP,convergys,1,10,"['Convergys', 'Concentrix', 'Synnex', 'Stream Global Services', 'Business process outsourcing in the Philippines', 'Jeffrey Fox', 'Visage Mobile', 'List of Six Sigma companies', 'List of call centre companies', 'Netcracker Technology']",0,Convergys,1.0,1.0,1.0,1.0
309,20610,MOODYS CORP,moodys,1,10,"[""Moody's Corporation"", 'List of countries by credit rating', 'Moody', 'The Moodys', 'The Moodys (American TV series)', 'A Moody Christmas', ""Moody's Investors Service"", ""Moody's Analytics"", 'The Moodys Christmas', 'The Moody Brothers']",0,Moody's Corporation,0.0,0.0,0.0,0.0
313,21244,NISOURCE INC,nisource,1,10,"['NiSource', 'Columbia Gas of Massachusetts', 'List of power stations in Indiana', 'Michigan City Generating Station', 'Gary Works', 'List of S&P 500 companies', 'Dow Jones Utility Average', 'Russell 1000 Index', 'Tippecanoe River', 'List of United States natural gas companies']",0,NiSource,1.0,1.0,0.7777777777777778,1.0
318,12011,INTUIT INC,intuit,1,10,"['Intuit', 'Intuit Dome', 'QuickBooks', 'TurboTax', 'Intuit (disambiguation)', 'Intuit Mint', 'Intuitor', 'Mailchimp', 'Open Financial Exchange', 'Docstoc']",0,Intuit,1.0,1.0,0.8888888888888888,1.0
319,37138,METLIFE INC,metlife,1,10,"['MetLife', 'MetLife Stadium', 'MetLife Building', 'New York City', 'MetLife Nepal', 'The Undertaker', 'New York (state)', 'List of current National Football League stadiums', '2022 New York Jets season', 'Meadowlands Sports Complex']",0,MetLife,0.5555555555555556,1.0,1.0,1.0
321,4298,STRYKER CORP,stryker,1,10,"['Stryker', 'Stryker Corporation', 'M1128 Mobile Gun System', 'William Stryker', 'Jeff Stryker', 'Brigade combat team', 'M1134 Anti-Tank Guided Missile Vehicle', 'M1126 Infantry Carrier Vehicle', 'Jason Stryker', 'Stryker (DJ)']",1,Stryker Corporation,1.0,1.0,0.8888888888888888,1.0
322,12884,QLOGIC CORP,qlogic,1,10,"['QLogic', 'World Wide Name', 'Host adapter', 'LIO (SCSI target)', 'Converged network adapter', 'Link Layer Discovery Protocol', 'Network interface controller', 'Fibre Channel switch', 'Marvell Technology', 'InfiniBand']",0,QLogic,1.0,1.0,1.0,1.0
323,58352,NOBLE CORP,noble,1,10,"['Noble', 'Barnes & Noble', 'Nobility', 'Noble gas', 'John Noble', 'Noble Corporation', 'Ross Noble', 'Order of the Garter', 'Chelsea Noble', 'Mark Noble']",5,Noble Corporation,0.0,0.0,0.0,0.0
324,12108,JABIL INC,jabil,1,10,"['Jabil', 'JBL (disambiguation)', 'Electronics manufacturing services', 'St. Petersburg, Florida', 'Sriperumbudur', 'Original equipment manufacturer', 'Guadalajara', 'List of S&P 500 companies', 'IQor', 'Russell 1000 Index']",0,Jabil,1.0,1.0,1.0,1.0
326,6304,CINTAS CORP,cintas,1,10,"['Cintas', 'Cintas Center', 'Cinta Laura', 'Cinta Pérez', 'Love Is Cinta', 'Carrera de cintas', 'Dani Vega', 'This Is Cinta', 'Cinta Pertama', 'Oscar B. Cintas']",0,Cintas,0.8888888888888888,1.0,1.0,1.0
327,8598,FISERV INC,fiserv,1,10,"['Fiserv', 'Fiserv Forum', 'First Data', 'Participants in the Madoff investment scandal', 'Frank Bisignano', 'Popmoney', '2024 Republican National Convention', ""2022–23 Marquette Golden Eagles men's basketball team"", 'Case–Shiller index', 'Milwaukee Bucks']",0,Fiserv,1.0,0.0,0.7777777777777778,0.1111111111111111
334,13650,AMERISOURCEBERGEN CORP,amerisourcebergen,1,10,"['AmerisourceBergen', 'Steven H. Collis', 'Alliance Healthcare', 'Family Pharmacy', 'List of largest companies by revenue', 'Fortune 1000', 'Ornella Barra', 'PharMerica', 'Philadelphia', 'Cardinal Health']",0,AmerisourceBergen,0.0,0.0,0.0,0.0
335,15321,CIENA CORP,ciena,1,10,"['Ciena', 'Ciena Alipio', 'Gary Smith (Ciena CEO)', 'Star Wars: Lost Stars', 'Jio', 'Alejandro Santiago Ciena', 'List of networking hardware vendors', 'Outline of telecommunication', 'Ciena Optical Multiservice Edge 6500', 'Optical fiber']",0,Ciena,1.0,1.0,1.0,1.0
339,16382,NVIDIA CORP,nvidia,1,10,"['Nvidia', 'List of Nvidia graphics processing units', 'CUDA', 'GeForce 30 series', 'Nvidia NVENC', 'GeForce 20 series', 'GeForce 40 series', 'Tegra', 'Nvidia RTX', 'GeForce 16 series']",0,Nvidia,0.0,0.4444444444444444,0.0,0.9444444444444444
341,8243,GENZYME CORP,genzyme,1,10,"['Genzyme', 'Henri Termeer', 'Colesevelam', 'Dupilumab', 'Sanofi', 'Extraordinary Measures', 'Chris Viehbacher', 'Impath', 'William Canfield', 'Vericel']",0,Genzyme,0.0,0.0,0.0,0.0
352,16285,EBAY INC,ebay,1,10,"['EBay', 'PayPal', 'EBay (song)', 'EBay stalking scandal', 'Pierre Omidyar', 'Unusual eBay listings', 'EBay Enterprise', 'The Hands Resist Him', 'YouTube', 'EBay API']",0,EBay,1.0,0.2777777777777778,0.0,0.0
356,42273,ANTHEM INC,anthem,1,10,"['Anthem', 'National anthem', 'The Star-Spangled Banner', 'The Anthem', 'Anthem (disambiguation)', 'Pontifical Anthem', 'Anthem of Europe', 'Cherifian Anthem', 'National anthem of Hong Kong', 'God Save the King']",0,Anthem,0.0,0.0,0.0,0.0
364,2801,MCCORMICK & CO INC,mccormick,1,10,"['McCormick', 'Maureen McCormick', 'U2', 'Rich McCormick', 'Pennsylvania', 'Kenny McCormick', 'Prince (musician)', 'Thomas Jefferson', 'McCormick & Company', 'Kamala Harris']",8,McCormick & Company,1.0,1.0,1.0,1.0
367,32135,PROLOGIS INC,prologis,1,10,"['Prologis', 'Hamid Moghadam', 'Hilltop Horizon', 'Duke Realty', 'List of public REITs in the United States', 'Coventry Colliery', 'Daventry International Rail Freight Terminal', 'Oakland Army Base', 'London Gateway', ""California's Great America""]",0,Prologis,1.0,1.0,1.0,1.0
370,11112,BIOGEN INC,biogen,1,10,"['Biogen', 'Aducanumab', 'Lecanemab', 'Biogen UK', 'Nusinersen', 'Fumaric acid', 'Samsung', 'William Rastetter', 'Dimethyl fumarate', 'Chris Viehbacher']",0,Biogen,0.7777777777777778,1.0,0.9444444444444444,1.0
374,57529,VIATRIS INC,viatris,1,10,"['Viatris', 'Mylan', 'Biocon', 'Upjohn', 'Lucas Viatri', 'List of pharmaceutical manufacturers in the United Kingdom', 'Alphapharm', 'List of largest biomedical companies by revenue', 'List of corporations in Pittsburgh', 'Teva Pharmaceuticals']",0,Viatris,1.0,1.0,1.0,1.0
376,45068,HOSPIRA INC,hospira,1,10,"['Hospira', 'Sodium thiopental', 'ICU Medical', 'Khaitan & Co', 'Pfizer', 'Miles D. White', 'Austin, Texas', 'Scopolamine', 'Fentanyl', 'Gemcitabine']",0,Hospira,0.8888888888888888,0.6111111111111112,1.0,0.7222222222222222
379,40143,TAPESTRY INC,tapestry,1,10,"['Tapestry', 'Bayeux Tapestry', 'Tapestry, Inc.', 'Tapestry (disambiguation)', 'Tapestry (Carole King album)', 'Tapestry crochet', 'Cartoon', 'The Hunt of the Unicorn', 'Apocalypse Tapestry', 'Chuang Tapestry']",2,"Tapestry, Inc.",0.0,0.05555555555555555,0.0,0.6111111111111112
396,21095,LENNAR CORP,lennar,1,10,"['Lennar', 'Barry Minkow', 'Dean Gardens', 'CalAtlantic Homes', 'Ontario Ranch, California', 'Donna Shalala', 'Miami', 'Mastercraft', 'List of S&P 500 companies', 'Russell 1000 Index']",0,Lennar,0.2777777777777778,0.2222222222222222,1.0,0.6666666666666666
403,15940,VERISIGN INC,verisign,1,10,"['Verisign', '.com', '.tv', '.net', 'Domain name', 'Public recursive name server', 'Gen Digital', 'Root name server', 'Domain name registrar', 'South Africa']",0,Verisign,0.8888888888888888,1.0,0.8333333333333334,1.0
408,45483,ALPHABET INC,alphabet,1,10,"['Alphabet', 'Latin alphabet', 'NATO phonetic alphabet', 'Greek alphabet', 'Alphabet Inc.', 'Russian alphabet', 'English alphabet', 'Hebrew alphabet', 'International Phonetic Alphabet', 'Coptic alphabet']",4,Alphabet Inc.,1.0,1.0,1.0,1.0
410,14105,SANDISK CORP,sandisk,1,10,"['SanDisk', 'SanDisk portable media players', 'SD card', 'Sanjay Mehrotra', 'Western Digital', 'SxS', 'SanDisk Professional', 'USB flash drive', 'Sansa e200 series', 'SD Association']",0,SanDisk,0.0,0.1111111111111111,0.2222222222222222,1.0
412,50697,EMBARQ CORP,embarq,1,10,"['Embarq', 'Embarq (disambiguation)', 'List of CenturyLink operating companies', 'Daniel Hesse', 'Embarq Missouri', 'Lumen Technologies', 'World Resources Institute', 'CenturyLink of Florida', 'CenturyLink of Minnesota', 'Brightspeed of Texas']",0,Embarq,1.0,0.1111111111111111,0.8888888888888888,1.0
420,9374,CELGENE CORP,celgene,1,10,"['Celgene', 'List of thalidomide side effects', 'Juno Therapeutics', 'Bristol Myers Squibb', 'Protein-bound paclitaxel', 'Ozanimod', 'Thalidomide', 'Apremilast', 'New York City', 'Acceleron Pharma']",0,Celgene,1.0,1.0,1.0,1.0
425,21476,QUESTAR CORP,questar,1,10,"['Questar', 'Questar Corporation', 'Bull Questar', 'Dino-Riders', 'Questar Corporation (gas company)', 'Questar Pipeline', 'Questar Entertainment', 'Midwest Questar Arrowstar', 'Midwest Questar XLS', 'Salt Lake City']",1,Questar Corporation,1.0,0.9444444444444444,1.0,1.0
426,44708,DIRECTV,directv,1,10,"['DirecTV', 'DirecTV Stream', 'AT&T SportsNet', 'Vrio Corp.', 'DirecTV satellite fleet', 'Netflix', 'NFL Sunday Ticket', 'IndyCar Series', 'A24', 'Liberty Media']",0,DirecTV,0.1111111111111111,0.1111111111111111,0.0,0.0
428,58272,VALARIS LTD,valaris,1,10,"['Valaris plc', 'Valari', 'Valaris', 'SpaceX Starship offshore platforms', 'Vălari', 'List of oilfield service companies', 'Dodge Aspen', 'SpaceX Starship', 'LeTourneau Technologies', 'Battle of Faventia']",0,Valaris plc,0.0,0.0,0.16666666666666666,0.0
439,44893,ASSURANT INC,assurant,1,10,"['Assurant', 'List of Canadian insurance companies', 'Inovalon', 'Rescission (contract law)', 'QBE Insurance', 'List of S&P 500 companies', 'List of companies based in Miami', 'List of United States insurance companies', 'Russell 1000 Index', 'Novation Companies']",0,Assurant,1.0,1.0,1.0,1.0
440,30922,SUNEDISON INC,sunedison,1,10,"['SunEdison', 'Invenergy', 'List of silicon producers', 'Jigar Shah', 'South Plains Wind Farm', 'Alamosa Photovoltaic Power Plant', 'Enterprise Solar Farm', 'Comanche Solar Project', 'First Wind', 'GCL-Poly']",0,SunEdison,0.8888888888888888,1.0,1.0,1.0
443,52417,COVIDIEN PLC,covidien,1,10,"['Covidien', 'Medtronic', 'José E. Almeida', 'Mallinckrodt', 'Given Imaging', 'Demetrious Johnson (American football)', 'Corporate spin-off', 'Ventilator', 'New Haven, Connecticut', 'TE Connectivity']",0,Covidien,0.16666666666666666,1.0,0.2777777777777778,1.0
450,21732,ANDEAVOR,andeavor,1,10,"['Tesoro Corporation', 'Marathon Petroleum', 'ARCO', 'Marathon Anacortes Refinery', 'Speedway (store)', 'Gallup Refinery', 'Mandan Refinery', 'Mandan, North Dakota', 'List of S&P 500 companies', 'Gregory J. Goff']",0,Tesoro Corporation,0.0,0.0,0.0,0.0
459,2767,MANITOWOC CO INC,manitowoc,1,10,"['Manitowoc', 'Manitowoc, Wisconsin', 'Manitowoc Cranes', 'Manitowoc County, Wisconsin', 'The Manitowoc Company', 'Charlie Berens', 'Steven Avery', 'USS Manitowoc', 'Making a Murderer', 'SS Badger']",4,The Manitowoc Company,0.0,0.0,0.0,0.2777777777777778
470,56249,LORILLARD INC,lorillard,1,10,"['Lorillard Tobacco Company', 'Kent (cigarette)', 'Pierre Lorillard', 'Katherine Emmons Force', 'Peter Lorillard', 'Lorillard (disambiguation)', 'Newport (cigarette)', 'Lorillard S. Spencer', 'Pierre Lorillard IV', 'Elaine Lorillard']",0,Lorillard Tobacco Company,0.3888888888888889,0.2777777777777778,0.8888888888888888,1.0
475,50700,MASTERCARD INC,mastercard,1,10,"['Mastercard', 'Debit Mastercard', 'Maestro (debit card)', 'Luxury Card', 'Mastercard Foundation', 'List of cities by international visitors', 'BharatQR', 'EMV', 'Cirrus (interbank network)', ""President's Choice Financial""]",0,Mastercard,1.0,1.0,1.0,1.0
476,30975,DAVITA INC,davita,1,10,"['DaVita Inc.', 'Davita Prendergast', 'Bill Gates', 'Kimberly Clark Saenz', 'Davita Watkins', 'Warren Buffett', ""Davita's Harp"", 'UnitedHealth Group', 'Davita Vance-Cooks', 'Republican Party (United States)']",0,DaVita Inc.,0.3333333333333333,1.0,0.9444444444444444,1.0
477,30929,INVESCO LTD,invesco,1,10,"['Invesco', 'Empower Field at Mile High', 'Invesco Perpetual', 'Zee Entertainment Enterprises', 'QQQQ', 'Invesco PowerShares', 'Neil Woodford', 'List of asset management firms', 'Essel Group', 'Invesco QQQ Championship']",0,Invesco,1.0,1.0,1.0,1.0
479,9440,FASTENAL COMPANY,fastenal,1,10,"['Fastenal', 'Fasten', 'Fasten (company)', 'Bertil Fastén', 'Fasten Your Seatbelts', 'Sand Fastened', 'Shrove Tuesday', 'Sikkim Costumes and Traditional Dress', 'Fasten Your Seatbelt', 'All About Eve']",0,Fastenal,NaN,NaN,NaN,NaN
484,1425,FLOWSERVE CORP,flowserve,1,10,"['Flowserve', 'List of oilfield service companies', 'Newark and Sherwood United F.C.', 'Pleuger', 'Rack and pinion', 'List of S&P 500 companies', 'Unisys', 'List of companies in the Dallas–Fort Worth metroplex', 'ArcelorMittal', 'Russell 1000 Index']",0,Flowserve,1.0,1.0,1.0,1.0
486,46282,NASDAQ INC,nasdaq,1,10,"['Nasdaq', 'Nasdaq-100', 'Nasdaq, Inc.', 'Nasdaq Composite', 'Nasdaq Nordic', 'Nasdaq Stockholm', 'NASDAQ futures', 'Nasdaq Copenhagen', 'Nasdaq Vilnius', 'List of largest daily changes in the Nasdaq Composite']",2,"Nasdaq, Inc.",1.0,1.0,0.9444444444444444,1.0
492,10902,CEPHALON INC,cephalon,1,10,"['Cephalon', 'Trilobite', 'Modafinil', 'Cephalon (arthropod head)', 'Armodafinil', 'Pygidium', 'Bendamustine', 'Suture (anatomy)', 'Crustacean', 'List of S&P 500 companies']",0,Cephalon,0.6111111111111112,0.6666666666666666,0.3888888888888889,0.9444444444444444
493,14927,STERICYCLE INC,stericycle,1,10,"['Stericycle', 'Shred-it', 'Automatic renewal clause', 'Harsco', 'List of S&P 500 companies', 'Nasdaq-100', 'Healthcare Environmental Services', ""McDonald's"", 'Boeing', 'Purdue University']",0,Stericycle,1.0,1.0,1.0,1.0
498,11735,MCAFEE INC,mcafee,1,10,"['McAfee', 'John McAfee', 'Pat McAfee', 'McAfee VirusScan', 'Scott McAfee', 'Kanye West', 'McAfee (disambiguation)', 'Illuminati', 'McAfee SiteAdvisor', 'Pete Buttigieg']",0,McAfee,1.0,1.0,0.9444444444444444,1.0
503,2105,WELLTOWER INC,welltower,1,10,"['Welltower', 'ProMedica Senior Care', 'Sharon Oster', 'Genesis HealthCare', 'List of S&P 500 companies', 'Hines Interests Limited Partnership', 'ProMedica', 'Revera', 'Russell 1000 Index', 'Atria Senior Living']",0,Welltower,1.0,1.0,1.0,1.0
506,10302,VENTAS INC,ventas,1,10,"['Ventas', 'Venta', 'Ventas (company)', 'Venta (establishment)', 'Krishna Venta', 'Las Ventas', 'Dodge Journey', 'Venta (river)', 'Ventas Balss', 'FK Venta']",2,Ventas (company),0.6111111111111112,1.0,0.05555555555555555,1.0
510,13960,DENBURY INC,denbury,1,10,"['Denbury', 'Denbury Resources', 'Denbury Hill', 'Manor of Denbury', 'Denbury Crinoidal Limestone', 'Denbury and Torbryan', 'David Bonderman', 'Lettice Curtis', 'BakerHostetler', 'List of S&P 500 companies']",1,Denbury Resources,0.3333333333333333,1.0,0.4444444444444444,1.0
518,53189,CAREFUSION CORP,carefusion,1,10,"['CareFusion', 'Pyxis Corporation', 'BD (company)', 'Cardinal Health', 'Rowa Automatisierungssysteme', 'Ron Carter', 'Perella Weinberg Partners', 'List of S&P 500 companies', 'List of pharmaceutical companies', 'False Claims Act']",0,CareFusion,0.0,0.0,0.0,0.0
519,20033,AIRGAS INC,airgas,1,10,"['Airgas', 'List of highly toxic gases', 'Air Liquide', ""Team Illuminate (men's team)"", 'GSK plc', 'ING Group', 'Wachtell, Lipton, Rosen & Katz', 'The Vanguard Group', 'Linde plc', 'Xenon']",0,Airgas,1.0,1.0,1.0,1.0
523,52983,VISA INC,visa,1,10,"['Visa', 'Visa Inc.', 'Travel visa', 'A Visa', 'Visa requirements for United States citizens', 'Henley Passport Index', 'Visa policy of the Schengen Area', 'Visa Waiver Program', 'Visa requirements for Indian citizens', 'Visa policy of the United States']",1,Visa Inc.,1.0,1.0,1.0,1.0
534,8786,CERNER CORP,cerner,1,10,"['Cerner', 'Cerner CCL', 'Cerner Enviza', 'Pharmacy management system', 'AdventHealth', 'Sporting Club', 'Kantar Group', 'Dave Cummings (entrepreneur)', 'Accenture', 'Epic Systems']",0,Cerner,1.0,1.0,1.0,1.0
535,43519,CARMAX INC,carmax,1,10,"['CarMax', 'Circuit City', 'Doug DeMuro', 'Andy Daly', 'Jeffrey Garten', 'Edmunds (company)', 'AutoNation', 'Austin Ligon', 'Jimmy Garoppolo', 'Emily Chang (actress)']",0,CarMax,1.0,1.0,1.0,1.0
537,29796,CHUBB LTD,chubb,1,10,"['Nick Chubb', 'Chubb', 'Bradley Chubb', 'The ChubbChubbs!', 'Chubb Limited', 'Chubb Rock', 'Chubb (surname)', 'John Chubb', 'Chubb Locks', 'Ian Chubb']",4,Chubb Limited,1.0,1.0,1.0,1.0
539,43145,NETFLIX INC,netflix,1,10,"['Netflix', 'Untold (Netflix)', 'Avatar: The Last Airbender (upcoming TV series)', 'Netflix Animation', 'List of Netflix original stand-up comedy specials', 'Netflix and chill', 'List of Netflix original films (2015–2017)', 'Timeline of Netflix', 'List of Netflix original programming', 'List of Netflix original films (2022)']",0,Netflix,1.0,1.0,1.0,1.0
545,36336,BLACKROCK INC,blackrock,1,10,"['BlackRock', 'Black Rock', 'Aladdin (BlackRock)', 'Blackrock, Dublin', 'Blackrock College', 'Larry Fink', 'Blackrock (film)', 'Susan Wagner', 'Bad Day at Black Rock', 'Blackrock, Cork']",0,BlackRock,0.05555555555555555,0.8888888888888888,0.9444444444444444,1.0
551,53896,XYLEM INC,xylem,1,10,"['Xylem', 'Xylem Inc.', 'Sap', 'Vascular plant', 'Tissue (biology)', 'Vessel element', 'Transpiration', 'Plant cell', 'Vascular tissue', 'Plant stem']",1,Xylem Inc.,0.9444444444444444,1.0,1.0,1.0
553,11257,PERRIGO CO PLC,perrigo,1,10,"['Perrigo', 'Perrigo (disambiguation)', 'Élan', 'Oscar E. Perrigo', 'History of perpetual motion machines', 'Omega Pharma', 'Bert Perrigo', 'Binaca (breath spray)', 'ChatGPT', 'George Perrigo House']",0,Perrigo,0.0,0.0,0.0,0.0
554,29936,BORGWARNER INC,borgwarner,1,10,"['BorgWarner', 'Haldex Traction', 'Frédéric Lissalde', 'BMW M57', 'Delphi Technologies', 'GMC Typhoon', 'Timothy M. Manganello', 'Dual-clutch transmission', 'Turbocharger', 'Harley-Davidson']",0,BorgWarner,1.0,1.0,1.0,1.0
556,53964,TRIPADVISOR INC,tripadvisor,1,10,"['Tripadvisor', 'SeatGuru', 'Stephen Kaufer', 'Langley Steinert', 'Oobah Butler', 'Kurumba Maldives', 'London', 'Pakistan', 'Mukutan', 'The Shed at Dulwich']",0,Tripadvisor,1.0,1.0,1.0,1.0
567,54185,PENTAIR PLC,pentair,1,10,"['Pentair', 'Flex-Elektrowerkzeuge', 'Golden Valley, Minnesota', 'MAT Holdings', 'Porter-Cable', 'Douglas Pitt', 'Fairbanks-Morse', 'Schroff GmbH', 'Emerson Electric', 'Raychem']",0,Pentair,0.9444444444444444,1.0,0.0,0.3333333333333333
570,12305,PETSMART INC,petsmart,1,10,"['PetSmart', 'PetSmart Charities', 'Chewy (company)', 'Banfield Pet Hospital', 'State Line Tack', 'Ellen DeGeneres', 'Pets.com', 'BC Partners', 'Ryan Cohen', 'Petco']",0,PetSmart,0.0,1.0,0.0,1.0
572,41059,GARMIN LTD,garmin,1,10,"['Garmin', 'Garmin Forerunner', 'Garmin Fenix', 'List of Garmin products', 'EF Education–EasyPost', 'Garmin BaseCamp', 'Garmin G3000', 'Garmin G1000', 'Garmin Nüvifone', 'Garmin .img']",0,Garmin,0.6666666666666666,1.0,0.8333333333333334,1.0
573,53927,APTIV PLC,aptiv,1,10,"['Aptiv', 'Motional', 'Wind River Systems', 'HellermannTyton', 'NuTonomy', 'Rajiv L. Gupta', 'List of MIPS architecture processors', 'MIPS architecture processors', 'Delphi Technologies', 'Delphi (disambiguation)']",0,Aptiv,1.0,1.0,1.0,1.0
574,54287,ABBVIE INC,abbvie,1,10,"['AbbVie', 'List of largest biomedical companies by revenue', 'Shire (pharmaceutical company)', 'Ibrutinib', 'Allergan', 'Cariprazine', 'Chemotherapy', ""McDonald's"", 'Venetoclax', 'Niacin/lovastatin']",0,AbbVie,0.1111111111111111,0.0,0.05555555555555555,0.0
577,30362,MACERICH CO,macerich,1,10,"['Macerich', 'List of largest shopping malls in the United States', 'List of largest shopping malls in New York', 'Simon Property Group', 'Tysons Corner Center', 'Kings Plaza', 'Taubman Centers', 'Scottsdale Fashion Square', 'Scheels', 'Westside Pavilion']",0,Macerich,0.05555555555555555,0.0,0.0,0.0
579,54327,ZOETIS INC,zoetis,1,10,"['Zoetis', 'Abaxis', 'Stanozolol', 'Pfizer', 'Cefpodoxime', 'Biocon', 'Maropitant', 'Veterinary medicine', 'Kalamazoo, Michigan', 'Lokivetmab']",0,Zoetis,1.0,1.0,1.0,1.0
585,29866,TRANSOCEAN LTD,transocean,1,10,"['Transocean', 'Transocean Marianas', 'Deepwater Horizon', 'Deepwater Horizon explosion', 'Japan Transocean Air', 'Transocean Air Lines', 'Transocean Tours', 'Deepwater Horizon oil spill', 'MS Astor', 'Reliance Petroleum']",0,Transocean,0.8333333333333334,1.0,1.0,1.0
587,54641,ALLEGION PLC,allegion,1,10,"['Allegion', 'Florida Building Code', 'Costruzioni Italiane Serrature e Affini', 'List of alleged extraterrestrial beings', 'Kryptonite lock', 'Alleged in Their Own Time', 'Miss Alleged', 'Schlage', 'Alleged (horse)', 'Amendment to allege use']",0,Allegion,1.0,1.0,1.0,1.0
596,53196,BROADCOM INC,broadcom,1,10,"['Broadcom Inc.', 'Broadcom Corporation', 'Qualcomm', 'Henry Samueli', 'VMware', 'IEEE 802.11ac-2013', 'AirPort', 'Raspberry Pi', 'Henry Nicholas', 'Broadcom MASTERS']",0,Broadcom Inc.,0.0,1.0,0.0,0.4444444444444444
600,54459,MALLINCKRODT PLC,mallinckrodt,1,10,"['Mallinckrodt', 'Mallinckrodt (surname)', 'Pauline Mallinckrodt', 'George von Mallinckrodt', 'Hermann von Mallinckrodt', 'Massachusetts General Hospital', 'Stepan Company', 'Friedrich Mallinckrodt', 'Mallinckrodt Institute of Radiology', 'Marika Geldmacher-von Mallinckrodt']",0,Mallinckrodt,0.9444444444444444,1.0,1.0,1.0
611,38419,EQUINIX INC,equinix,1,10,"['Equinix', 'Infomart', 'Jay Adelson', 'List of Internet exchange points by size', 'Bare-metal server', 'NAP of the Americas', 'Verizon Business', 'TelecityGroup', 'Data center management', 'Wikimedia Foundation']",0,Equinix,0.0,0.0,0.3333333333333333,1.0
612,51096,HANESBRANDS INC,hanesbrands,1,10,"['Hanesbrands', 'Hanes', 'Bonds (clothing)', 'Champion (sportswear)', 'Pacific Brands', 'Playtex', 'Winston-Salem, North Carolina', 'Ralph Lauren Corporation', 'Sara Lee Corporation', 'Bali (lingerie)']",0,Hanesbrands,0.8888888888888888,1.0,1.0,1.0
614,15506,QORVO INC,qorvo,1,10,"['Qorvo', 'List of UWB-enabled mobile devices', 'PHLX Semiconductor Sector', 'List of integrated circuit manufacturers', 'List of semiconductor fabrication plants', 'GreenPeak Technologies', 'Ultra-wideband', 'Richardson, Texas', 'TriQuint Semiconductor', 'Integrated device manufacturer']",0,Qorvo,1.0,1.0,1.0,1.0
616,55293,BAXALTA INC,baxalta,1,10,"['Baxalta', 'Shire (pharmaceutical company)', 'Ludwig N. Hantson', 'David Meek', 'Bioverativ', 'Contaminated blood scandal in the United Kingdom', 'Baxter International', 'Vienna', 'List of S&P 500 companies', 'List of pharmaceutical companies']",0,Baxalta,1.0,1.0,1.0,1.0
627,37938,ILLUMINA INC,illumina,1,10,"['Illumina, Inc.', 'Illumina', 'Illumina dye sequencing', 'FASTQ format', 'Francis deSouza', 'DNA sequencer', 'Massive parallel sequencing', 'Pacific Biosciences', 'Illumina Methylation Assay', 'Helmy Eltoukhy']",0,"Illumina, Inc.",1.0,1.0,0.7222222222222222,0.6111111111111112
637,10504,HOLOGIC INC,hologic,1,10,"['Hologic', '2023 WTA Tour', '2022 WTA Tour', 'Stephen P. MacMillan', 'Nasdaq-100', 'Erin Andrews', 'COVID-19', 'Gen-Probe', 'Minerva Surgical, Inc. v. Hologic, Inc.', 'List of S&P 500 companies']",0,Hologic,0.2777777777777778,0.0,0.0,0.0
651,30249,ALBEMARLE CORP,albemarle,1,10,"['Albemarle', 'Albemarle Corporation', 'Albemarle County, Virginia', 'Duke of Albemarle', 'HMS Albemarle', 'Albemarle Sound', 'Charlottesville, Virginia', 'CSS Albemarle', 'Albemarle, North Carolina', 'Albemarle Street']",1,Albemarle Corporation,0.4444444444444444,1.0,0.7777777777777778,1.0
