,Dimension,P-Value M vs. F Firm Embedding,P-Value Delta Firm vs. Delta Random Embedding,Mean Firm,Mean Random,Mean Firm vs. Mean Random,Dictionary
25,"('egoistic', 'altruistic')",0.94794,0.0,-0.0012821659846547321,-0.038000483375000005,0.03671831739034527,Morality
26,"('hardhearted', 'benevolent')",0.00026,0.0,-0.07480452762148337,-0.027151903,-0.04765262462148337,Morality
27,"('hardhearted', 'softhearted')",0.6862,0.0,0.008514574552429668,-0.09261333862499999,0.10112791317742965,Morality
28,"('disloyal', 'loyal')",7e-05,0.0,-0.08225765677749361,-0.01686461525,-0.06539304152749362,Morality
29,"('unfair', 'fair')",0.0,0.0,-0.08515958925831203,-0.07373777575,-0.011421813508312034,Morality
30,"('intolerant', 'tolerant')",0.15172,0.0,-0.04126358861892584,0.010032882,-0.05129647061892584,Morality
31,"('evil', 'good')",0.82391,0.00274,0.00656531061381074,0.017384627875,-0.01081931726118926,Morality
32,"('unkind', 'kind')",0.0257,0.0,-0.04583808900255754,0.0013873956249999984,-0.04722548462755754,Morality
33,"('wrong', 'right')",0.93878,0.0,-0.0014626139386189245,0.034324864499999996,-0.035787478438618923,Morality
34,"('mean', 'honorable')",0.09071,0.0,0.061814664194373405,0.114934065875,-0.0531194016806266,Morality
35,"('corrupt', 'incorrupt')",0.57297,0.0,0.018405247570332482,-0.006777896625000006,0.025183144195332487,Morality
36,"('hostile', 'amicable')",0.02768,0.0,-0.07026163644501278,-0.050318977749999994,-0.019942658695012785,Morality
37,"('fake', 'genuine')",0.65472,0.0,0.0076291698209718685,-0.013200649249999998,0.020829819070971867,Morality
38,"('untruthful', 'truthful')",0.66557,0.0,0.007261390153452687,0.019560483625000003,-0.012299093471547316,Morality
39,"('exploitative', 'cooperative')",0.01556,1e-05,0.0477900888746803,0.0564193645,-0.008629275625319698,Morality
40,"('stingy', 'generous')",0.32497,0.0,0.019505992327365728,-0.0923016315,0.11180762382736573,Morality
41,"('unforgiving', 'forgiving')",0.00933,0.0,-0.04360777378516624,-0.013993205375,-0.029614568410166242,Morality
42,"('unreliable', 'reliable')",0.17823,0.0,0.04499637237851663,0.032020409624999996,0.012975962753516632,Morality
43,"('irresponsible', 'responsible')",0.90189,0.0,0.003692265984654734,-0.015059528125,0.018751794109654735,Morality
44,"('prejudiced', 'unprejudiced')",0.41039,0.0,0.016796384526854218,-0.010072714375,0.026869098901854217,Morality
45,"('incompetent', 'competent')",0.00612,0.0,-0.078289331713555,-0.024351585624999998,-0.053937746088555,Ability
46,"('uncompetitive', 'competitive')",0.72705,0.0,-0.011082332480818415,0.021786263125,-0.03286859560581842,Ability
47,"('stupid', 'smart')",0.89063,0.0,0.004660063043478259,0.035147974874999995,-0.030487911831521736,Ability
48,"('unintelligent', 'intelligent')",0.03341,0.93496,-0.05898004143222506,-0.05877029474999999,-0.00020974668222506487,Ability
49,"('unable', 'able')",0.01732,0.0,0.04384067442455243,0.058266546375,-0.014425871950447568,Ability
50,"('clumsy', 'skillful')",0.24955,0.0,0.02259593503836317,-0.008124140875000005,0.030720075913363176,Ability
51,"('uneducated', 'educated')",0.0,0.0,-0.11958318503836317,-0.027358113125,-0.09222507191336317,Ability
52,"('irrational', 'rational')",0.00019,0.0,-0.08443230319693096,-0.066056076625,-0.018376226571930956,Ability
53,"('uncreative', 'creative')",0.29394,0.0761,-0.020580272250639388,-0.0247970385,0.004216766249360612,Ability
54,"('incapable', 'capable')",0.00334,0.0,-0.051921000511508955,0.05762076487500001,-0.10954176538650896,Ability
55,"('incompetent', 'clever')",0.16851,2e-05,-0.04419932046035806,-0.027767076125,-0.016432244335358056,Ability
56,"('impractical', 'practical')",0.68066,0.0,-0.012748414578005116,0.016342163624999996,-0.02909057820300511,Ability
57,"('unimaginative', 'imaginative')",0.01004,0.0,-0.07401774629156009,-0.020012997999999994,-0.0540047482915601,Ability
58,"('undiscriminating', 'discriminating')",0.00108,0.0,-0.05398388746803069,-0.044168824875000005,-0.009815062593030686,Ability
59,"('foolish', 'wise')",0.91128,0.0,0.002178541560102301,0.025757914125,-0.0235793725648977,Ability
60,"('inefficient', 'efficient')",0.92557,0.6621,-0.003407685294117646,-0.0015713966249999967,-0.0018362886691176495,Ability
61,"('illogical', 'logical')",0.0,0.0,-0.0896168242966752,-0.06959041875000001,-0.02002640554667519,Ability
62,"('incompetent', 'brilliant')",0.16186,0.0,0.04106859501278772,0.02185861975,0.019209975262787723,Ability
63,"('unperceptive', 'insightful')",0.88484,0.11664,-0.003356143861892586,-0.007377250000000002,0.004021106138107416,Ability
64,"('shy', 'confident')",0.8775,0.0,-0.006884128644501281,0.041412529,-0.04829665764450128,Agency
65,"('insecure', 'secure')",0.00225,0.0,-0.08702242097186702,-0.05703045937499999,-0.029991961596867033,Agency
66,"('inactive', 'active')",0.8967,0.0,0.003606895396419435,-0.03451640025,0.03812329564641944,Agency
67,"('doubtful', 'determined')",0.3072,0.0,-0.016689313810741686,0.022544715000000003,-0.039234028810741686,Agency
68,"('dependent', 'independent')",0.05036,0.0,-0.03180571534526854,-0.002892265625,-0.02891344972026854,Agency
69,"('lazy', 'industrious')",0.01856,6e-05,0.07129950153452685,0.058104202625000004,0.01319529890952685,Agency
70,"('lethargic', 'energetic')",0.26885,0.0,-0.033151003324808186,-0.093116049125,0.05996504580019182,Agency
71,"('diffident', 'self-confident')",0.95399,3e-05,-0.0013248918158567772,0.006971307249999996,-0.008296199065856774,Agency
72,"('unambitious', 'ambitious')",0.83737,0.80932,-0.004230788491048594,-0.003709506499999997,-0.0005212819910485971,Agency
73,"('helpless', 'self-reliant')",0.01033,0.0,0.06146307723785166,0.032624114125,0.02883896311285166,Agency
74,"('undedicated', 'dedicated')",0.25866,0.0,-0.022198509462915603,-0.071417967375,0.0492194579120844,Agency
75,"('meek', 'impulsive')",0.31285,0.0,0.021778395396419438,0.0331629705,-0.011384575103580562,Agency
76,"('anxious', 'daring')",0.92281,0.0,0.0022681803069053725,-0.077882278375,0.08015045868190537,Agency
77,"('unmotivated', 'motivated')",0.56453,0.0,0.011410109846547315,0.05843800475,-0.04702789490345269,Agency
78,"('nonresilient', 'resilient')",0.00018,0.0,0.0696567456521739,-0.017804814375,0.0874615600271739,Agency
79,"('wavering', 'unwavering')",0.03029,0.82593,-0.05236598017902814,-0.053000862875,0.0006348826959718598,Agency
80,"('dominated', 'dominating')",0.02849,0.0,0.05192924539641943,0.033519299625,0.018409945771419432,Agency
81,"('submissive', 'aggressive')",0.02502,0.0,-0.07093163273657288,0.005610817375000002,-0.07654245011157289,Agency
82,"('poor', 'rich')",0.18735,0.0,-0.05223503989769822,-0.004981272875000021,-0.0472537670226982,Status
83,"('powerless', 'powerful')",0.03481,0.0,-0.03409564437340153,-0.004816441374999999,-0.029279202998401532,Status
84,"('inferior', 'superior')",0.03946,0.0,-0.03216349130434783,-0.004047637249999999,-0.028115854054347827,Status
85,"('insignificant', 'prestigious')",0.8277,0.14526,-0.00805905051150895,-0.013793794249999998,0.005734743738491048,Status
86,"('uninfluential', 'influential')",0.0,0.0,-0.1251590222506394,-0.051660840375,-0.0734981818756394,Status
87,"('unsuccessful', 'successful')",0.26592,0.0,-0.02081837468030691,0.0424837885,-0.0633021631803069,Status
88,"('low', 'eminent')",0.0,0.0,-0.0805383003836317,-0.015162678,-0.0653756223836317,Status
