,tuple,context_average_male,context_average_female,average_female-male
0,"('unsociable', 'sociable')",0.3244857,0.13638,-0.1881057
1,"('unfriendly', 'friendly')",1.0070076,1.0342117,0.027204100000000064
2,"('unlikable', 'likable')",0.0477252,0.0928009,0.0450757
3,"('repellent', 'pleasant')",1.1965861,1.033957,-0.16262909999999997
4,"('disliked', 'liked')",-7.3477693,-7.3380937,0.00967560000000045
5,"('distant', 'outgoing')",-0.4851179,-0.4326264,0.05249149999999997
6,"('distant', 'open')",-0.2823887,-0.2112004,0.07118829999999998
7,"('insensitive', 'sensitive')",0.7875339,0.7808229,-0.0067110000000000225
8,"('unaffectionate', 'affectionate')",0.5532845,0.584614,0.03132950000000001
9,"('unaffectionate', 'caring')",0.936292,1.0286306,0.09233860000000005
10,"('unsympathetic', 'sympathetic')",0.8611045,0.810432,-0.05067250000000001
11,"('unhelpful', 'helpful')",1.7374875,1.7695281,0.032040599999999975
12,"('unsupportive', 'supportive')",-1.2635146,-1.2145876,0.04892699999999994
13,"('impolite', 'polite')",0.254496,0.1336438,-0.12085219999999999
14,"('antisocial', 'social')",0.1771418,0.086599,-0.09054279999999999
15,"('boring', 'funny')",0.3490372,0.247932,-0.10110519999999998
16,"('unpopular', 'popular')",-1.0126093,-0.9505927,0.06201660000000009
17,"('nasty', 'nice')",-0.2764088,-0.2450314,0.0313774
18,"('disagreeable', 'welcoming')",-0.0818361,-0.0789055,0.0029305999999999915
19,"('inhospitable', 'hospitable')",-0.5227573,-0.391653,0.1311043
20,"('rough', 'thoughtful')",0.5501651,0.448477,-0.10168809999999995
21,"('immoral', 'moral')",0.1829721,0.1926938,0.0097217
22,"('untrustworthy', 'trustworthy')",0.3908764,0.3392859,-0.05159050000000004
23,"('insincere', 'sincere')",6.3954727,6.3648051,-0.030667600000000128
24,"('dishonest', 'honest')",1.535768,1.5669444,0.031176399999999882
25,"('egoistic', 'altruistic')",0.9146771,0.9502275,0.03555039999999998
26,"('hardhearted', 'benevolent')",0.1592041,0.1945328,0.03532870000000002
27,"('hardhearted', 'softhearted')",1.3600714,1.3050081,-0.05506330000000004
28,"('disloyal', 'loyal')",0.5841433,0.619634,0.035490699999999986
29,"('unfair', 'fair')",-0.3796,-0.4659487,-0.0863487
30,"('intolerant', 'tolerant')",0.9389339,0.8880664,-0.050867499999999954
31,"('evil', 'good')",-1.1433698,-1.0635118,0.0798580000000002
32,"('unkind', 'kind')",0.5785164,0.5838127,0.0052962999999999205
33,"('wrong', 'right')",-0.1402398,-0.0052406,0.13499919999999999
34,"('mean', 'honorable')",4.5413047,4.7201881,0.17888339999999925
35,"('corrupt', 'incorrupt')",-1.1744542,-1.0840958,0.09035839999999995
36,"('hostile', 'amicable')",-0.8656094,-0.7545165,0.11109289999999994
37,"('fake', 'genuine')",0.6998038,0.6860787,-0.013725099999999935
38,"('untruthful', 'truthful')",-0.382063,-0.3278722,0.05419079999999998
39,"('exploitative', 'cooperative')",0.3226458,0.320704,-0.0019417999999999935
40,"('stingy', 'generous')",-0.774068,-0.9247479,-0.15067989999999998
41,"('unforgiving', 'forgiving')",0.2933151,0.2990161,0.005701000000000012
42,"('unreliable', 'reliable')",-2.2834323,-2.3331109,-0.04967860000000002
43,"('irresponsible', 'responsible')",0.7751857,0.6544938,-0.12069189999999996
