,tuple,context_average_male,context_average_female,average_female-male
0,"('unsociable', 'sociable')",0.0510859,-0.1081867,-0.1592726
1,"('unfriendly', 'friendly')",0.8550289,0.8072623,-0.04776659999999999
2,"('unlikable', 'likable')",0.3724664,0.3511081,-0.021358299999999997
3,"('repellent', 'pleasant')",-0.9170583,-0.8691267,0.04793159999999996
4,"('disliked', 'liked')",-2.2490917,-2.236086,0.013005700000000342
5,"('distant', 'outgoing')",-0.2459593,-0.2717759,-0.025816600000000023
6,"('distant', 'open')",-0.0776719,-0.0850034,-0.007331500000000005
7,"('insensitive', 'sensitive')",0.3106861,0.3114147,0.0007285999999999682
8,"('unaffectionate', 'affectionate')",0.383987,0.3360891,-0.04789790000000005
9,"('unaffectionate', 'caring')",0.8981342,0.8606421,-0.03749210000000003
10,"('unsympathetic', 'sympathetic')",-0.2056888,-0.312177,-0.10648819999999998
11,"('unhelpful', 'helpful')",0.0670676,0.020785,-0.04628260000000001
12,"('unsupportive', 'supportive')",0.1165085,0.1298642,0.013355700000000012
13,"('impolite', 'polite')",0.1515503,0.0395373,-0.112013
14,"('antisocial', 'social')",-0.1696186,-0.2292633,-0.059644699999999995
15,"('boring', 'funny')",0.1164256,0.0605467,-0.0558789
16,"('unpopular', 'popular')",-0.4594718,-0.3917498,0.067722
17,"('nasty', 'nice')",-0.8579551,-0.8246876,0.033267500000000005
18,"('disagreeable', 'welcoming')",-0.1783066,-0.1447446,0.03356200000000001
19,"('inhospitable', 'hospitable')",-0.1697767,-0.1694723,0.0003044000000000102
20,"('rough', 'thoughtful')",0.0111819,0.0919443,0.08076240000000001
21,"('immoral', 'moral')",0.2021186,0.1991442,-0.002974400000000016
22,"('untrustworthy', 'trustworthy')",-0.7192745,-0.717169,0.0021055000000000934
23,"('insincere', 'sincere')",1.8907871,1.823487,-0.06730009999999997
24,"('dishonest', 'honest')",0.778451,0.7611759,-0.017275099999999988
25,"('egoistic', 'altruistic')",1.1072472,1.1527046,0.04545740000000009
26,"('hardhearted', 'benevolent')",0.6273378,0.5572683,-0.0700694999999999
27,"('hardhearted', 'softhearted')",0.224804,0.2048875,-0.019916500000000004
28,"('disloyal', 'loyal')",0.4223135,0.3701059,-0.05220760000000002
29,"('unfair', 'fair')",-0.5394207,-0.575112,-0.03569129999999998
30,"('intolerant', 'tolerant')",0.7263186,0.6717999,-0.05451870000000003
31,"('evil', 'good')",-0.5956828,-0.5370141,0.05866869999999991
32,"('unkind', 'kind')",0.6405235,0.5700229,-0.07050060000000002
33,"('wrong', 'right')",0.2510017,0.2138193,-0.037182400000000004
34,"('mean', 'honorable')",2.2679041,2.3600318,0.09212769999999981
35,"('corrupt', 'incorrupt')",-0.4354614,-0.3876783,0.04778310000000002
36,"('hostile', 'amicable')",-0.5778359,-0.5792627,-0.0014268000000000614
37,"('fake', 'genuine')",0.6073212,0.6018471,-0.005474100000000037
38,"('untruthful', 'truthful')",0.3076535,0.2853571,-0.02229640000000005
39,"('exploitative', 'cooperative')",0.1997047,0.2313457,0.031640999999999975
40,"('stingy', 'generous')",-0.274628,-0.2591286,0.015499399999999997
41,"('unforgiving', 'forgiving')",0.3869867,0.3629491,-0.024037599999999992
42,"('unreliable', 'reliable')",-0.8603876,-0.8560656,0.004322000000000048
43,"('irresponsible', 'responsible')",-0.1722363,-0.1862495,-0.014013200000000003
44,"('prejudiced', 'unprejudiced')",-1.6893302,-1.6422216,0.047108599999999834
45,"('incompetent', 'competent')",-0.2698107,-0.3059371,-0.0361264
46,"('uncompetitive', 'competitive')",-0.2608423,-0.289979,-0.02913669999999996
47,"('stupid', 'smart')",1.8338665,1.8510438,0.01717729999999995
48,"('unintelligent', 'intelligent')",0.6875626,0.6375664,-0.049996200000000046
49,"('unable', 'able')",-0.295314,-0.2059902,0.08932380000000001
50,"('clumsy', 'skillful')",0.2771954,0.2922324,0.015037000000000023
51,"('uneducated', 'educated')",0.5572069,0.3953899,-0.16181699999999993
52,"('irrational', 'rational')",-0.1993385,-0.2851299,-0.08579139999999999
53,"('uncreative', 'creative')",-0.4161207,-0.4524208,-0.0363001
54,"('incapable', 'capable')",0.5106737,0.4819785,-0.028695200000000032
55,"('incompetent', 'clever')",0.116775,0.0613615,-0.055413500000000004
56,"('impractical', 'practical')",0.2169528,0.2016197,-0.015333099999999988
57,"('unimaginative', 'imaginative')",-1.8217483,-1.8990557,-0.0773073999999998
58,"('undiscriminating', 'discriminating')",-0.2343261,-0.2703035,-0.035977399999999965
59,"('foolish', 'wise')",0.0764192,0.0879606,0.011541399999999993
60,"('inefficient', 'efficient')",0.2048276,0.1604907,-0.04433690000000001
61,"('illogical', 'logical')",0.1032256,0.0044219,-0.0988037
62,"('incompetent', 'brilliant')",0.0714197,0.0903665,0.0189468
63,"('unperceptive', 'insightful')",0.6895082,0.6749734,-0.01453480000000007
64,"('shy', 'confident')",-2.7115945,-2.7559946,-0.044400100000000275
65,"('insecure', 'secure')",-0.2153096,-0.3006221,-0.08531250000000001
66,"('inactive', 'active')",-0.299834,-0.3484142,-0.04858020000000002
67,"('doubtful', 'determined')",0.1017306,0.0329944,-0.0687362
68,"('dependent', 'independent')",-0.2656543,-0.3066744,-0.041020100000000004
69,"('lazy', 'industrious')",0.2125065,0.2899555,0.07744899999999999
70,"('lethargic', 'energetic')",-0.0527161,-0.1109006,-0.0581845
71,"('diffident', 'self-confident')",1.0161782,1.0213871,0.005208900000000183
72,"('unambitious', 'ambitious')",-0.742086,-0.7861159,-0.044029899999999955
73,"('helpless', 'self-reliant')",-0.7855098,-0.6869024,0.09860740000000001
74,"('undedicated', 'dedicated')",0.6133784,0.6031669,-0.01021150000000004
75,"('meek', 'impulsive')",-0.8908507,-0.8581145,0.03273619999999999
76,"('anxious', 'daring')",-0.1648862,-0.1778769,-0.012990699999999994
77,"('unmotivated', 'motivated')",-0.476317,-0.4811882,-0.00487120000000002
78,"('nonresilient', 'resilient')",0.6822701,0.7585288,0.07625870000000001
79,"('wavering', 'unwavering')",0.0602034,0.036539,-0.023664399999999995
80,"('dominated', 'dominating')",-0.1763591,-0.1429861,0.033372999999999986
81,"('submissive', 'aggressive')",-0.0352727,-0.1564682,-0.12119550000000001
82,"('poor', 'rich')",1.7304564,1.7062538,-0.024202599999999963
83,"('powerless', 'powerful')",-0.5371738,-0.5829143,-0.04574049999999996
84,"('inferior', 'superior')",0.4990258,0.4561685,-0.04285730000000004
85,"('insignificant', 'prestigious')",0.6228347,0.6470969,0.02426220000000001
86,"('uninfluential', 'influential')",0.3320761,0.1617352,-0.1703409
87,"('unsuccessful', 'successful')",-0.0418192,-0.0690065,-0.027187299999999998
88,"('low', 'eminent')",-0.0195938,-0.1085803,-0.0889865
