,tuple,context_average_male,context_average_female,average_female-male
0,"('unsociable', 'sociable')",-1.2651681,-1.4443407,-0.17917260000000002
1,"('unfriendly', 'friendly')",-1.113745,-1.1820328,-0.06828780000000001
2,"('unlikable', 'likable')",-0.2251667,-0.2308043,-0.005637599999999993
3,"('repellent', 'pleasant')",-0.9033632,-0.9166404,-0.013277199999999989
4,"('disliked', 'liked')",-1.1446778,-1.1134223,0.03125549999999988
5,"('distant', 'outgoing')",-0.4322237,-0.4331321,-0.0009084000000000314
6,"('distant', 'open')",-0.5385398,-0.5432012,-0.004661400000000038
7,"('insensitive', 'sensitive')",-0.5338267,-0.5061781,0.027648600000000023
8,"('unaffectionate', 'affectionate')",-0.9927935,-1.1478105,-0.15501700000000007
9,"('unaffectionate', 'caring')",-1.2378076,-1.3293704,-0.09156279999999994
10,"('unsympathetic', 'sympathetic')",-2.2615098,-2.3592153,-0.0977055
11,"('unhelpful', 'helpful')",-0.7594878,-0.8137216,-0.0542338
12,"('unsupportive', 'supportive')",-1.963025,-1.9811454,-0.018120399999999925
13,"('impolite', 'polite')",-0.8746096,-0.9831615,-0.10855190000000003
14,"('antisocial', 'social')",-0.4456624,-0.5148522,-0.06918979999999997
15,"('boring', 'funny')",0.6540322,0.6023585,-0.051673699999999934
16,"('unpopular', 'popular')",-0.0422803,-0.0014795,0.0408008
17,"('nasty', 'nice')",-0.2340487,-0.1969265,0.037122199999999994
18,"('disagreeable', 'welcoming')",-0.2798261,-0.2360152,0.043810900000000014
19,"('inhospitable', 'hospitable')",-0.3786586,-0.2971943,0.08146429999999999
20,"('rough', 'thoughtful')",-0.3724877,-0.3822973,-0.00980960000000003
21,"('immoral', 'moral')",-0.8955278,-0.8529795,0.04254829999999998
22,"('untrustworthy', 'trustworthy')",-0.3770251,-0.3632684,0.01375670000000001
23,"('insincere', 'sincere')",0.5361384,0.4282889,-0.10784950000000004
24,"('dishonest', 'honest')",-0.9792401,-1.0003789,-0.021138800000000124
25,"('egoistic', 'altruistic')",0.8294532,0.7895751,-0.03987810000000003
26,"('hardhearted', 'benevolent')",0.3132768,0.2487671,-0.06450970000000003
27,"('hardhearted', 'softhearted')",0.17641,0.1451861,-0.0312239
28,"('disloyal', 'loyal')",-1.1987318,-1.2800514,-0.08131960000000005
29,"('unfair', 'fair')",-0.3936813,-0.4448145,-0.05113319999999999
30,"('intolerant', 'tolerant')",-0.2822792,-0.2962473,-0.013968099999999983
31,"('evil', 'good')",-0.2271765,-0.1059564,0.1212201
32,"('unkind', 'kind')",-0.2625186,-0.3066241,-0.04410550000000002
33,"('wrong', 'right')",0.6202207,0.616217,-0.004003699999999943
34,"('mean', 'honorable')",0.5698338,0.6328517,0.06301790000000007
35,"('corrupt', 'incorrupt')",0.5117844,0.5157101,0.003925699999999921
36,"('hostile', 'amicable')",0.0309949,0.0440668,0.013071900000000004
37,"('fake', 'genuine')",-0.5761458,-0.5713546,0.0047911999999999955
38,"('untruthful', 'truthful')",-0.3293519,-0.360497,-0.031145100000000037
39,"('exploitative', 'cooperative')",0.3040336,0.3708304,0.06679679999999999
40,"('stingy', 'generous')",-1.3734125,-1.3824609,-0.009048400000000179
41,"('unforgiving', 'forgiving')",-0.3072406,-0.3154677,-0.008227100000000043
42,"('unreliable', 'reliable')",-0.8140977,-0.7331807,0.08091700000000002
43,"('irresponsible', 'responsible')",-1.8333202,-1.8977514,-0.06443120000000002
44,"('prejudiced', 'unprejudiced')",0.0702922,0.0885522,0.01826
45,"('incompetent', 'competent')",-0.6886179,-0.724618,-0.03600009999999998
46,"('uncompetitive', 'competitive')",-1.603259,-1.6495572,-0.04629820000000007
47,"('stupid', 'smart')",1.4592991,1.4849382,0.025639100000000026
48,"('unintelligent', 'intelligent')",-1.5525481,-1.6508921,-0.09834399999999999
49,"('unable', 'able')",-0.9312699,-0.8749446,0.05632530000000002
50,"('clumsy', 'skillful')",0.4713759,0.5149872,0.043611299999999964
51,"('uneducated', 'educated')",-0.3720663,-0.4502492,-0.0781829
52,"('irrational', 'rational')",0.2264785,0.1774961,-0.04898240000000001
53,"('uncreative', 'creative')",-1.8345106,-1.8537851,-0.019274500000000083
54,"('incapable', 'capable')",-0.2519777,-0.312568,-0.060590299999999986
55,"('incompetent', 'clever')",-0.6438556,-0.680349,-0.03649340000000001
56,"('impractical', 'practical')",-0.2581781,-0.2801432,-0.02196509999999996
57,"('unimaginative', 'imaginative')",-2.138923,-2.2114789,-0.07255589999999978
58,"('undiscriminating', 'discriminating')",-0.2615629,-0.3066401,-0.04507720000000004
59,"('foolish', 'wise')",0.5139342,0.6014013,0.08746710000000002
60,"('inefficient', 'efficient')",-0.3854007,-0.4281122,-0.04271150000000001
61,"('illogical', 'logical')",-0.8904255,-1.0301127,-0.13968720000000012
62,"('incompetent', 'brilliant')",-0.4971189,-0.5228134,-0.02569450000000001
63,"('unperceptive', 'insightful')",-0.8476439,-0.8915175,-0.04387359999999996
64,"('shy', 'confident')",-1.7904273,-1.8065329,-0.016105600000000164
65,"('insecure', 'secure')",-0.1196811,-0.164603,-0.0449219
66,"('inactive', 'active')",-1.2652783,-1.3257555,-0.06047720000000001
67,"('doubtful', 'determined')",-0.3383648,-0.3346734,0.0036914000000000113
68,"('dependent', 'independent')",-0.4973642,-0.4524628,0.04490139999999998
69,"('lazy', 'industrious')",0.8311414,0.9115531,0.08041169999999997
70,"('lethargic', 'energetic')",-1.2049911,-1.2493938,-0.04440270000000002
71,"('diffident', 'self-confident')",0.0546585,0.011908,-0.0427505
72,"('unambitious', 'ambitious')",-0.5396133,-0.5493249,-0.009711600000000042
73,"('helpless', 'self-reliant')",-0.3058969,-0.2238521,0.08204480000000003
74,"('undedicated', 'dedicated')",-0.5195476,-0.5744365,-0.05488890000000002
75,"('meek', 'impulsive')",0.2607621,0.3332272,0.0724651
76,"('anxious', 'daring')",-0.7214771,-0.7920509,-0.07057380000000002
77,"('unmotivated', 'motivated')",-1.7105002,-1.678897,0.03160319999999994
78,"('nonresilient', 'resilient')",-0.5779654,-0.6129174,-0.03495199999999998
79,"('wavering', 'unwavering')",-0.1164235,-0.1300174,-0.013593900000000006
80,"('dominated', 'dominating')",-0.1844507,-0.1712313,0.013219399999999992
81,"('submissive', 'aggressive')",-1.0466634,-1.0751247,-0.028461300000000023
82,"('poor', 'rich')",0.6324604,0.6353177,0.0028572999999999515
83,"('powerless', 'powerful')",-0.4119635,-0.4679315,-0.05596800000000002
84,"('inferior', 'superior')",0.0923087,0.1101143,0.017805600000000005
85,"('insignificant', 'prestigious')",-0.0216003,-0.0496036,-0.0280033
86,"('uninfluential', 'influential')",-1.7931618,-1.9685941,-0.17543229999999999
87,"('unsuccessful', 'successful')",0.2439883,0.2022105,-0.041777800000000004
88,"('low', 'eminent')",-0.7902312,-0.8523427,-0.062111499999999986
