,tuple,context_average_male,context_average_female,average_female-male
0,"('unsociable', 'sociable')",-0.6931972,-0.831666,-0.13846880000000006
1,"('unfriendly', 'friendly')",-0.0951684,-0.237954,-0.1427856
2,"('unlikable', 'likable')",0.4340345,0.4238828,-0.010151699999999986
3,"('repellent', 'pleasant')",-0.3087744,-0.2918194,0.016954999999999998
4,"('disliked', 'liked')",-1.7101743,-1.7100834,9.090000000000487e-05
5,"('distant', 'outgoing')",0.4355182,0.4146441,-0.020874100000000007
6,"('distant', 'open')",0.3470806,0.3490501,0.0019694999999999574
7,"('insensitive', 'sensitive')",-0.5036031,-0.5130702,-0.009467100000000062
8,"('unaffectionate', 'affectionate')",0.0475904,-0.060961,-0.10855139999999999
9,"('unaffectionate', 'caring')",0.3006373,0.2578212,-0.042816100000000024
10,"('unsympathetic', 'sympathetic')",-1.8107738,-1.9313575,-0.12058370000000007
11,"('unhelpful', 'helpful')",0.0138294,-0.0756361,-0.0894655
12,"('unsupportive', 'supportive')",-0.8280842,-0.7629915,0.0650927
13,"('impolite', 'polite')",-0.4958566,-0.5895462,-0.09368960000000004
14,"('antisocial', 'social')",0.1354708,0.0801666,-0.0553042
15,"('boring', 'funny')",0.3675356,0.3011211,-0.06641450000000004
16,"('unpopular', 'popular')",-0.3659039,-0.3882557,-0.022351799999999977
17,"('nasty', 'nice')",-0.439242,-0.4645183,-0.025276299999999974
18,"('disagreeable', 'welcoming')",0.1729087,0.2371638,0.06425510000000001
19,"('inhospitable', 'hospitable')",-0.0461674,-0.0789506,-0.0327832
20,"('rough', 'thoughtful')",0.1679011,0.1996986,0.031797500000000006
21,"('immoral', 'moral')",-1.0783787,-1.106746,-0.028367299999999984
22,"('untrustworthy', 'trustworthy')",-0.590375,-0.592952,-0.0025770000000000515
23,"('insincere', 'sincere')",0.7833516,0.6684919,-0.11485970000000001
24,"('dishonest', 'honest')",-0.6245117,-0.6244303,8.140000000000924e-05
25,"('egoistic', 'altruistic')",0.9647995,0.9532275,-0.011572000000000027
26,"('hardhearted', 'benevolent')",0.7562481,0.59009,-0.16615809999999998
27,"('hardhearted', 'softhearted')",-0.3804119,-0.398814,-0.018402099999999977
28,"('disloyal', 'loyal')",-1.1341748,-1.2586033,-0.12442850000000005
29,"('unfair', 'fair')",-0.1935589,-0.2308582,-0.03729930000000001
30,"('intolerant', 'tolerant')",-0.2443057,-0.2943078,-0.05000210000000002
31,"('evil', 'good')",-0.0379598,-0.03056,0.0073998000000000015
32,"('unkind', 'kind')",-0.3870677,-0.4366884,-0.04962069999999996
33,"('wrong', 'right')",0.5568057,0.5685917,0.011786000000000074
34,"('mean', 'honorable')",1.3609969,1.3956235,0.03462659999999995
35,"('corrupt', 'incorrupt')",0.658723,0.714083,0.055360000000000076
36,"('hostile', 'amicable')",0.4751032,0.3922329,-0.08287030000000001
37,"('fake', 'genuine')",-0.3338206,-0.3290089,0.00481170000000003
38,"('untruthful', 'truthful')",-0.3978913,-0.3848771,0.013014199999999976
39,"('exploitative', 'cooperative')",0.9153324,0.928685,0.013352599999999937
40,"('stingy', 'generous')",-0.4096132,-0.3342972,0.075316
41,"('unforgiving', 'forgiving')",-0.5229462,-0.5671416,-0.044195399999999996
42,"('unreliable', 'reliable')",-2.2057778,-2.1447682,0.061009599999999775
43,"('irresponsible', 'responsible')",-1.2733295,-1.2687308,0.004598700000000067
44,"('prejudiced', 'unprejudiced')",-0.3891413,-0.3468127,0.04232860000000005
45,"('incompetent', 'competent')",-1.5243751,-1.6262374,-0.10186229999999985
46,"('uncompetitive', 'competitive')",-0.8692162,-0.9352644,-0.0660482
47,"('stupid', 'smart')",0.6794785,0.7181948,0.03871630000000004
48,"('unintelligent', 'intelligent')",-0.6509762,-0.7125671,-0.061590900000000004
49,"('unable', 'able')",-0.5315841,-0.5582352,-0.02665110000000004
50,"('clumsy', 'skillful')",-0.1631348,-0.1717813,-0.008646500000000001
51,"('uneducated', 'educated')",-0.0229852,-0.1950298,-0.1720446
52,"('irrational', 'rational')",0.1547008,0.0498449,-0.1048559
53,"('uncreative', 'creative')",0.0450724,-0.0325297,-0.07760210000000001
54,"('incapable', 'capable')",0.0238455,-0.0869623,-0.11080780000000001
55,"('incompetent', 'clever')",-0.6983215,-0.7628263,-0.06450479999999992
56,"('impractical', 'practical')",-0.7606637,-0.7679176,-0.007253899999999924
57,"('unimaginative', 'imaginative')",-1.578069,-1.6550213,-0.07695230000000008
58,"('undiscriminating', 'discriminating')",0.0551902,-0.0053211,-0.060511300000000004
59,"('foolish', 'wise')",0.1510334,0.1644977,0.013464299999999985
60,"('inefficient', 'efficient')",-0.2107694,-0.1859922,0.0247772
61,"('illogical', 'logical')",-0.1569319,-0.2530613,-0.09612939999999998
62,"('incompetent', 'brilliant')",-0.7988731,-0.7582957,0.040577399999999986
63,"('unperceptive', 'insightful')",-0.6503505,-0.6617256,-0.011375099999999971
64,"('shy', 'confident')",-1.5380499,-1.5259672,0.012082700000000113
65,"('insecure', 'secure')",-0.4701931,-0.4927668,-0.02257370000000003
66,"('inactive', 'active')",0.0831169,0.0648791,-0.0182378
67,"('doubtful', 'determined')",-0.193764,-0.2009168,-0.007152800000000015
68,"('dependent', 'independent')",-0.4324803,-0.4158166,0.016663700000000004
69,"('lazy', 'industrious')",0.7186698,0.8245907,0.10592089999999998
70,"('lethargic', 'energetic')",-0.9600897,-1.0401181,-0.08002839999999989
71,"('diffident', 'self-confident')",0.6026015,0.6030631,0.00046159999999995094
72,"('unambitious', 'ambitious')",-0.0426574,0.0348425,0.0774999
73,"('helpless', 'self-reliant')",-0.4848302,-0.4151853,0.06964490000000001
74,"('undedicated', 'dedicated')",-0.1759963,-0.1964216,-0.020425300000000007
75,"('meek', 'impulsive')",0.5271342,0.5442487,0.017114500000000032
76,"('anxious', 'daring')",-0.8270543,-0.8332989,-0.0062445999999999335
77,"('unmotivated', 'motivated')",-0.6550371,-0.6845075,-0.029470400000000008
78,"('nonresilient', 'resilient')",-0.1060027,-0.1207357,-0.014732999999999996
79,"('wavering', 'unwavering')",0.0231847,-0.0626345,-0.0858192
80,"('dominated', 'dominating')",-0.4650805,-0.4203915,0.044689000000000034
81,"('submissive', 'aggressive')",-0.7668864,-0.8636612,-0.09677480000000005
82,"('poor', 'rich')",0.7454912,0.6291353,-0.11635590000000007
83,"('powerless', 'powerful')",-0.1998349,-0.1897361,0.010098800000000019
84,"('inferior', 'superior')",0.4966593,0.4720528,-0.02460650000000003
85,"('insignificant', 'prestigious')",0.2568322,0.1981624,-0.05866980000000002
86,"('uninfluential', 'influential')",-0.7193801,-0.9247091,-0.20532899999999998
87,"('unsuccessful', 'successful')",-0.034123,-0.0684392,-0.034316200000000005
88,"('low', 'eminent')",-0.6785392,-0.797731,-0.11919179999999996
