,tuple,context_average_male,context_average_female,average_female-male
0,"('unsociable', 'sociable')",0.3516532,0.2952215,-0.056431699999999974
1,"('unfriendly', 'friendly')",1.1104548,1.0703553,-0.04009950000000018
2,"('unlikable', 'likable')",-0.1194246,-0.0384516,0.080973
3,"('repellent', 'pleasant')",1.1121627,1.0886912,-0.02347150000000009
4,"('disliked', 'liked')",-7.4851603,-7.4968403,-0.011679999999999247
5,"('distant', 'outgoing')",-0.5882512,-0.6899956,-0.10174440000000007
6,"('distant', 'open')",-0.2674307,-0.3507303,-0.08329959999999997
7,"('insensitive', 'sensitive')",1.0415231,1.0702982,0.028775100000000053
8,"('unaffectionate', 'affectionate')",0.6112804,0.547926,-0.06335439999999992
9,"('unaffectionate', 'caring')",1.0367017,1.0703804,0.03367869999999984
10,"('unsympathetic', 'sympathetic')",1.0982408,1.174279,0.07603820000000017
11,"('unhelpful', 'helpful')",2.0367681,2.1011478,0.06437969999999993
12,"('unsupportive', 'supportive')",-1.1482464,-1.0527399,0.09550649999999994
13,"('impolite', 'polite')",0.4260286,0.4879976,0.061968999999999996
14,"('antisocial', 'social')",0.2357049,0.2917811,0.05607620000000002
15,"('boring', 'funny')",0.5236288,0.3817129,-0.14191589999999998
16,"('unpopular', 'popular')",-1.1560822,-1.1484535,0.007628699999999933
17,"('nasty', 'nice')",-0.4799721,-0.5104269,-0.030454800000000004
18,"('disagreeable', 'welcoming')",-0.101748,-0.0964845,0.005263500000000004
19,"('inhospitable', 'hospitable')",-0.3467501,-0.3438809,0.002869200000000016
20,"('rough', 'thoughtful')",0.4402285,0.3755966,-0.06463190000000002
21,"('immoral', 'moral')",0.2659963,0.4215853,0.15558899999999998
22,"('untrustworthy', 'trustworthy')",0.2492106,0.3272113,0.07800069999999998
23,"('insincere', 'sincere')",6.5804288,6.5618468,-0.01858200000000032
24,"('dishonest', 'honest')",1.7709082,1.8660244,0.09511619999999987
25,"('egoistic', 'altruistic')",0.6809608,0.622459,-0.05850180000000005
26,"('hardhearted', 'benevolent')",0.321192,0.309237,-0.011954999999999993
27,"('hardhearted', 'softhearted')",1.2773676,1.1712619,-0.10610570000000008
28,"('disloyal', 'loyal')",0.7734418,0.7947467,0.02130490000000007
29,"('unfair', 'fair')",-0.1900391,-0.2499315,-0.05989240000000001
30,"('intolerant', 'tolerant')",1.0353501,1.108268,0.07291789999999998
31,"('evil', 'good')",-1.1849399,-1.1847379,0.00020200000000003548
32,"('unkind', 'kind')",0.8200935,0.8653524,0.04525889999999999
33,"('wrong', 'right')",-0.5902778,-0.5505224,0.039755399999999996
34,"('mean', 'honorable')",4.8180277,4.960486,0.14245830000000037
35,"('corrupt', 'incorrupt')",-1.2941038,-1.3488138,-0.054710000000000036
36,"('hostile', 'amicable')",-1.1419529,-1.2145151,-0.07256220000000013
37,"('fake', 'genuine')",0.8032832,0.8016193,-0.0016638999999999404
38,"('untruthful', 'truthful')",-0.1279812,-0.1140644,0.013916799999999993
