,tuple,context_average_male,context_average_female,average_female-male
0,"('unsociable', 'sociable')",0.5035178,0.3767764,-0.1267414
1,"('unfriendly', 'friendly')",0.3240127,0.2768792,-0.047133499999999995
2,"('unlikable', 'likable')",0.4218218,0.4779548,0.05613299999999999
3,"('repellent', 'pleasant')",0.9362093,0.9735197,0.037310399999999966
4,"('disliked', 'liked')",-4.2769222,-4.2937569,-0.016834700000000424
5,"('distant', 'outgoing')",-0.9800429,-0.9735105,0.006532400000000105
6,"('distant', 'open')",-0.721218,-0.6983703,0.022847700000000026
7,"('insensitive', 'sensitive')",1.4019986,1.446029,0.044030400000000025
8,"('unaffectionate', 'affectionate')",-0.2860879,-0.3146822,-0.028594300000000017
9,"('unaffectionate', 'caring')",0.8374927,0.8783065,0.04081380000000001
10,"('unsympathetic', 'sympathetic')",0.8444338,0.8786937,0.03425990000000001
11,"('unhelpful', 'helpful')",2.0683926,2.1214791,0.053086500000000036
12,"('unsupportive', 'supportive')",-0.1313699,-0.0323237,0.09904620000000001
13,"('impolite', 'polite')",0.379535,0.3099405,-0.0695945
14,"('antisocial', 'social')",1.0238152,0.9752708,-0.04854440000000004
15,"('boring', 'funny')",0.3607671,0.287296,-0.07347110000000001
16,"('unpopular', 'popular')",-0.8086869,-0.829287,-0.02060010000000001
17,"('nasty', 'nice')",-0.5574922,-0.5584878,-0.0009955999999999854
18,"('disagreeable', 'welcoming')",-0.6145965,-0.6531576,-0.038561100000000015
19,"('inhospitable', 'hospitable')",-0.9743609,-0.9554989,0.018861999999999934
20,"('rough', 'thoughtful')",1.1979806,1.1888633,-0.009117299999999995
21,"('immoral', 'moral')",1.0105979,1.0079873,-0.0026106000000001295
22,"('untrustworthy', 'trustworthy')",1.1600982,1.1659699,0.005871699999999924
23,"('insincere', 'sincere')",4.0656832,3.9895847,-0.07609849999999962
24,"('dishonest', 'honest')",1.1906464,1.235573,0.04492659999999993
25,"('egoistic', 'altruistic')",0.8093078,0.8149533,0.00564549999999997
26,"('hardhearted', 'benevolent')",0.553101,0.4911665,-0.06193449999999995
27,"('hardhearted', 'softhearted')",0.3535667,0.2536526,-0.0999141
28,"('disloyal', 'loyal')",0.4807765,0.5120413,0.03126480000000004
29,"('unfair', 'fair')",-0.3866937,-0.4521222,-0.0654285
30,"('intolerant', 'tolerant')",1.3275581,1.2580495,-0.06950860000000003
31,"('evil', 'good')",-2.033805,-2.1041533,-0.07034830000000003
32,"('unkind', 'kind')",1.0624933,1.0417837,-0.020709599999999995
33,"('wrong', 'right')",-0.4099483,-0.4068153,0.003132999999999997
34,"('mean', 'honorable')",3.6196002,3.6557111,0.03611090000000017
