,tuple,context_average_male,context_average_female,average_female-male
0,"('unsociable', 'sociable')",0.0881771,-0.1166402,-0.20481729999999998
1,"('unfriendly', 'friendly')",-0.1151637,-0.2177236,-0.1025599
2,"('unlikable', 'likable')",0.8940751,0.9263402,0.032265099999999935
3,"('repellent', 'pleasant')",0.6945945,0.727223,0.03262849999999995
4,"('disliked', 'liked')",-3.4800657,-3.4563675,0.023698200000000114
5,"('distant', 'outgoing')",-1.330366,-1.3809906,-0.05062460000000013
6,"('distant', 'open')",-1.3840657,-1.411382,-0.02731629999999985
7,"('insensitive', 'sensitive')",0.7646059,0.7953965,0.0307906
8,"('unaffectionate', 'affectionate')",-0.7071297,-0.7932522,-0.08612249999999999
9,"('unaffectionate', 'caring')",-0.0600897,-0.1070238,-0.0469341
10,"('unsympathetic', 'sympathetic')",-0.0827216,-0.1273742,-0.04465259999999999
11,"('unhelpful', 'helpful')",1.0398675,1.0131064,-0.02676109999999987
12,"('unsupportive', 'supportive')",-0.6105846,-0.5557389,0.0548457
13,"('impolite', 'polite')",0.1922066,0.0803876,-0.111819
14,"('antisocial', 'social')",0.7544543,0.6785849,-0.07586939999999998
15,"('boring', 'funny')",0.3780619,0.2712731,-0.10678880000000002
16,"('unpopular', 'popular')",-0.2526821,-0.2200247,0.03265740000000003
17,"('nasty', 'nice')",-0.4277234,-0.4198465,0.007876899999999964
18,"('disagreeable', 'welcoming')",-0.6607154,-0.6472776,0.013437799999999944
19,"('inhospitable', 'hospitable')",-1.0268751,-1.0370438,-0.01016869999999992
20,"('rough', 'thoughtful')",0.7725663,0.7826883,0.010121999999999964
21,"('immoral', 'moral')",0.3240933,0.2936315,-0.030461799999999983
22,"('untrustworthy', 'trustworthy')",0.2489596,0.1762149,-0.0727447
23,"('insincere', 'sincere')",3.635552,3.5047117,-0.13084030000000002
24,"('dishonest', 'honest')",0.7228551,0.7065599,-0.016295199999999954
25,"('egoistic', 'altruistic')",0.5498863,0.5297888,-0.0200975000000001
26,"('hardhearted', 'benevolent')",0.270659,0.2169021,-0.053756899999999996
27,"('hardhearted', 'softhearted')",0.0911375,0.0585214,-0.032616099999999995
28,"('disloyal', 'loyal')",0.1908607,0.1317811,-0.05907959999999998
29,"('unfair', 'fair')",-0.3841028,-0.5238488,-0.13974599999999998
30,"('intolerant', 'tolerant')",1.3961116,1.3296405,-0.0664711
31,"('evil', 'good')",-1.2022964,-1.1662713,0.03602510000000003
32,"('unkind', 'kind')",0.5752885,0.5058475,-0.06944099999999997
33,"('wrong', 'right')",-0.372984,-0.4390786,-0.0660946
34,"('mean', 'honorable')",3.3816653,3.4736307,0.09196540000000031
35,"('corrupt', 'incorrupt')",-1.0015607,-0.9628035,0.038757199999999936
36,"('hostile', 'amicable')",-0.9003275,-0.9442092,-0.04388170000000002
37,"('fake', 'genuine')",0.0719908,0.0783475,0.006356700000000007
38,"('untruthful', 'truthful')",-0.1441056,-0.144766,-0.0006604000000000054
39,"('exploitative', 'cooperative')",0.5754195,0.5928229,0.01740340000000007
40,"('stingy', 'generous')",-0.2764065,-0.2635919,0.01281460000000001
41,"('unforgiving', 'forgiving')",0.485117,0.4174368,-0.06768020000000002
42,"('unreliable', 'reliable')",-1.451199,-1.3903659,0.06083309999999997
43,"('irresponsible', 'responsible')",0.1018469,0.0666127,-0.03523420000000001
44,"('prejudiced', 'unprejudiced')",-1.2725814,-1.3123332,-0.039751800000000115
45,"('incompetent', 'competent')",0.3860313,0.3160842,-0.06994710000000004
46,"('uncompetitive', 'competitive')",0.0900106,0.0947169,0.0047063000000000105
47,"('stupid', 'smart')",2.9694387,2.9272425,-0.042196199999999795
48,"('unintelligent', 'intelligent')",0.6679948,0.6099889,-0.058005900000000055
49,"('unable', 'able')",-0.2724278,-0.2809802,-0.008552400000000016
50,"('clumsy', 'skillful')",-0.0930846,-0.0242458,0.0688388
51,"('uneducated', 'educated')",0.9152706,0.8228179,-0.09245270000000005
52,"('irrational', 'rational')",-0.2665741,-0.3682042,-0.1016301
53,"('uncreative', 'creative')",-0.0660734,-0.077802,-0.011728599999999992
54,"('incapable', 'capable')",0.1389674,0.0732173,-0.06575009999999999
55,"('incompetent', 'clever')",0.8631044,0.7815748,-0.08152959999999998
56,"('impractical', 'practical')",0.3922041,0.3915204,-0.0006837000000000093
57,"('unimaginative', 'imaginative')",-1.4192912,-1.5084604,-0.08916919999999995
