,tuple,context_average_male,context_average_female,average_female-male
0,"('unsociable', 'sociable')",-0.119362,-0.192038,-0.07267599999999999
1,"('unfriendly', 'friendly')",1.2568505,1.1956846,-0.061165899999999995
2,"('unlikable', 'likable')",0.5090422,0.4998141,-0.009228100000000017
3,"('repellent', 'pleasant')",0.4637039,0.4527071,-0.010996800000000029
4,"('disliked', 'liked')",-3.5576773,-3.6304272,-0.07274990000000026
5,"('distant', 'outgoing')",-0.0703721,-0.0764929,-0.006120799999999996
6,"('distant', 'open')",0.0810284,0.0868892,0.005860799999999999
7,"('insensitive', 'sensitive')",0.3061519,0.3359491,0.029797200000000024
8,"('unaffectionate', 'affectionate')",0.0910086,0.0216831,-0.0693255
9,"('unaffectionate', 'caring')",1.0479783,1.0327958,-0.015182500000000099
10,"('unsympathetic', 'sympathetic')",-0.6364856,-0.6423425,-0.005856900000000054
11,"('unhelpful', 'helpful')",1.3488554,1.2884836,-0.060371799999999975
12,"('unsupportive', 'supportive')",-0.2614318,-0.2247261,0.03670569999999998
13,"('impolite', 'polite')",-0.5816804,-0.6148614,-0.033181000000000016
14,"('antisocial', 'social')",0.2262808,0.2234554,-0.0028254000000000057
15,"('boring', 'funny')",-0.240325,-0.2904043,-0.05007929999999999
16,"('unpopular', 'popular')",0.274301,0.2364366,-0.03786440000000002
17,"('nasty', 'nice')",-0.5543157,-0.5200066,0.03430909999999998
18,"('disagreeable', 'welcoming')",0.3024521,0.3024089,-4.3200000000021e-05
19,"('inhospitable', 'hospitable')",-0.7393918,-0.7548539,-0.015462099999999923
20,"('rough', 'thoughtful')",0.8609693,0.8085407,-0.05242860000000005
21,"('immoral', 'moral')",-0.2422512,-0.2058271,0.03642409999999999
22,"('untrustworthy', 'trustworthy')",-0.3353011,-0.3620053,-0.026704199999999956
23,"('insincere', 'sincere')",3.5929096,3.5592198,-0.03368979999999988
24,"('dishonest', 'honest')",1.0215892,1.0528451,0.031255900000000114
25,"('egoistic', 'altruistic')",0.9151771,0.8486177,-0.06655939999999994
26,"('hardhearted', 'benevolent')",1.4995116,1.4017257,-0.09778589999999987
27,"('hardhearted', 'softhearted')",0.1277374,0.0899301,-0.0378073
28,"('disloyal', 'loyal')",0.3089445,0.2654039,-0.043540599999999985
29,"('unfair', 'fair')",-0.0456783,-0.1048922,-0.05921390000000001
30,"('intolerant', 'tolerant')",0.7081272,0.7167319,0.00860470000000002
31,"('evil', 'good')",-0.9866387,-0.9731519,0.013486800000000021
32,"('unkind', 'kind')",0.4865453,0.4629824,-0.023562899999999998
33,"('wrong', 'right')",0.1374942,0.141334,0.0038397999999999766
34,"('mean', 'honorable')",3.382713,3.4863342,0.10362120000000008
35,"('corrupt', 'incorrupt')",-0.6063837,-0.5871953,0.019188399999999994
36,"('hostile', 'amicable')",-0.1635827,-0.1564583,0.007124400000000003
37,"('fake', 'genuine')",-0.7107845,-0.6792996,0.03148490000000004
38,"('untruthful', 'truthful')",0.4362497,0.4979045,0.06165480000000001
39,"('exploitative', 'cooperative')",0.7255392,0.7166752,-0.008864000000000094
